date,price,lear56,lear84,lear1092,lear1456
20190128,60.83,57.198025393043395,62.4717497719037,56.86595213458647,56.83612739655189
20190129,71.45,61.45999780892548,69.88830561485481,76.74397774310951,82.36641328521765
20190130,60.489999999999995,63.250219339448826,64.13285395684332,55.400299365029056,55.51012347399429
20190131,66.68,73.12233214594116,77.53360651734451,87.77805270028374,92.56835055609339
20190201,67.71,76.72990880379287,77.84229755263809,67.31209163153679,67.11973060382974
20190202,56.86,70.41181352737954,71.57909375376411,63.16793127315382,62.428815512102894
20190203,51.94,58.6230946237239,57.78259425568808,46.44015460346518,46.22801046835795
20190204,49.06,55.686210933318264,56.14446740616201,49.24796972619892,50.180589171661026
20190205,63.06,67.54000828641034,68.86046735893507,71.23846940066011,76.33429838018051
20190206,60.27,70.10976828228709,62.923789367777566,64.60595710572429,67.91717371123133
20190207,51.36999999999999,53.550289894007165,48.45844822161244,40.21796531716119,39.41153618342177
20190208,49.61,50.20266851008574,40.47607723227102,41.46931285358556,42.028772198181244
20190209,26.97,39.213128521894774,29.095531115799368,33.95473963824977,35.0804572226757
20190210,39.41,40.54900018288241,37.38377011949915,29.09189264377979,29.144064913859275
20190211,48.11,42.50038197851502,41.76711886683625,40.71865081368277,41.62547608637069
20190212,56.92,58.943978064415504,65.17139012551192,72.80692329399258,77.14771768816021
20190213,53.94,53.47136174450684,57.032117628932994,56.05133816296918,57.217223716927926
20190214,55.63000000000001,51.349819090018265,57.186244931329476,68.57473643850672,73.71335337289922
20190215,53.61,45.949474363060716,48.98945865432179,57.191209660768095,58.122397381437814
20190216,46.83,44.462494407140674,44.49470806490601,42.410089678089236,43.01124852850719
20190217,44.03,44.76548139086163,42.827429092858374,44.665100257066975,44.858178070487995
20190218,52.94,54.08349362279828,53.50883544240237,63.00147557191566,68.89339819607173
20190219,50.92,50.221075733242756,49.320182320538024,46.066293399398255,46.178272444855544
20190220,51.96,54.580722217868335,54.795938521014236,59.32324446494671,60.336258203689646
20190221,50.61,52.309530689493,52.7270119368759,51.1400363241036,50.94596214594123
20190222,50.42,56.51631764678915,57.96392398678042,62.668751658765835,62.76497759302348
20190223,47.49,42.883642891946025,40.75369129016171,45.85865633231844,45.00839480248595
20190224,42.37,46.61712685552169,48.27177531115799,47.90554773596698,48.065273786298384
20190225,51.15,52.80565599113309,53.99696420236832,60.85595487734692,62.21221968581631
20190226,53.46,55.17036568551657,54.30011033961661,60.28656417692456,62.34398297359178
20190227,49.92,46.701478808205174,46.72649581282265,49.8990345903895,48.628685177547325
20190228,48.03,50.3912583986644,51.29263308093266,50.19252424319957,50.912496797902136
20190301,50.79,54.03082883822867,59.1824687763273,55.408863817386965,53.0631414473731
20190302,43.84,43.38307082131091,44.81469955980932,39.995140475613425,38.39969096703167
20190303,22.72,29.177572146192382,29.302266997523084,26.261977570080433,26.351564770042124
20190304,27.089999999999996,36.337264684043035,32.96487827537372,28.624317599858834,27.832862960133202
20190305,49.27,41.42197006342793,42.53383977159892,42.67393120723496,42.644570930068326
20190306,36.88,46.504617831578,45.923613530181115,41.53864672878709,40.82586397966181
20190307,34.06,37.88611805631507,35.00545641779138,30.90778340952731,30.146381222212465
20190308,43.07,38.73988088632228,46.168312833641274,41.73324974850874,42.53422215562439
20190309,10.96,19.231032265124437,22.988353487984483,24.15638408681604,24.528691059594067
20190310,29.170000000000005,25.907821032234363,28.66808725987957,26.231548526040662,23.76938339088333
20190311,46.28,38.78764930264556,42.900826387040425,37.09789468186974,37.25849435775241
20190312,40.06,38.31366619409937,40.06420985736338,36.392093746104486,36.445006214075185
20190313,30.619999999999997,31.96869080315995,29.475957589514525,29.24192555372744,30.095958716427482
20190314,34.62,34.48168564018268,34.446946574589894,32.62966634663535,32.136786725917716
20190315,24.47,34.970632555647924,33.074701848772726,27.991651355201952,28.342262005843253
20190316,26.23,27.706091303244715,27.33591715481516,23.327417905288875,24.262916403796616
20190317,5.33,24.56173507449261,25.23448091950089,15.703985641476638,18.267659773998265
20190318,41.95,30.76121721133431,38.46479387933923,32.63976229854818,32.1228681006525
20190319,48.96,49.1312566181538,51.374741767684135,60.226404779511505,65.43169137282408
20190320,45.49,44.45241038040295,46.42275661258022,47.678640800227505,47.797187028129905
20190321,43.4,45.80095005506759,45.56177065407071,45.99549249100285,46.83316254523139
20190322,44.05,45.03706559811539,44.186415837504605,45.57403798039527,45.94834423351741
20190323,37.0,35.209715097756444,34.35581310517453,35.66800880050194,35.95699736693105
20190324,33.02,34.581389096389124,28.68780324265046,31.776879112111146,31.343479756232483
20190325,36.68,38.303817436663095,38.2511567292687,34.882847133010635,35.33224398850749
20190326,39.76,42.08444623765163,42.25245244606829,42.558004246486234,42.7129799792955
20190327,41.49,42.752229525380095,42.14157521657916,43.30102115720938,43.48432848011559
20190328,46.98,45.29137804572075,45.672785686248815,52.37093045957342,53.061025867561625
20190329,44.0,42.208640981925676,41.457840117842224,42.660092467402414,42.6781585653957
20190330,37.39,33.85471808750454,32.83032028223352,36.27859078749536,36.256151463454756
20190331,26.73,29.998094737790506,34.58928569213359,27.43173524741477,27.73602369659768
20190401,35.74,38.97704350545769,39.21948295245213,36.55735331630136,37.85257914273168
20190402,35.08,33.82943071267086,34.753370415799594,33.34459483903639,34.24613682904829
20190403,42.68,40.413181137257055,32.707293005807614,43.37318255174414,44.052389398658384
20190404,40.08,39.99414628301773,38.63001864586035,39.79787552214411,39.77754896397806
20190405,40.96,41.53765297050261,41.744459358140844,40.70606433841117,41.132865082541386
20190406,32.41,33.129780965336536,31.88382867319212,27.26474633756366,27.683498419406533
20190407,34.87,30.86497238123831,34.96003314399935,32.0030917640936,33.05855712242406
20190408,42.84,39.3739298832644,42.024766328643935,39.559117116218246,40.455812589822166
20190409,40.71,42.759734299136134,43.23534687424891,39.432296066169535,39.69655315178424
20190410,42.6,41.575568863940674,41.28336692999322,41.66808524906958,42.229768492488276
20190411,43.92,47.138654823995054,46.55675343132202,44.37850322357726,44.86041076257768
20190412,41.73,43.05742129222964,44.65852091719415,43.76572503004992,44.06543946920635
20190413,37.83,33.64924110348069,35.490662123750155,32.60193446812663,32.76248511487725
20190414,35.04,30.452886580932653,30.6654902877528,30.35535479858364,30.676154455827543
20190415,40.96,37.34594622822927,38.90632677333718,39.20871326861412,39.99516024801729
20190416,44.5,39.66807906170759,40.02062133054183,40.48054706773413,41.81031550792713
20190417,38.73,41.33856263951682,41.17076781869946,42.4273436223085,42.95726678268176
20190418,39.4,35.45763852512215,37.59290891877616,32.74600611928537,33.2696833840575
20190419,35.3,36.122356595726636,35.5657823371685,30.134171138694995,31.488720103858686
20190420,38.03,37.149131591888214,34.46467181939487,39.55361969883201,39.66792764447662
20190421,31.880000000000003,36.309134575171086,35.08360434553237,33.11755487508212,33.42079054624825
20190422,-43.07,25.04631336005812,20.35241297182261,10.944162424148132,14.117601606505668
20190423,31.559999999999995,31.58357766010713,25.661239270649702,14.947374943394658,15.3747621671611
20190424,40.98,38.29824280516207,37.976723622278826,36.40933042885832,36.617821316563955
20190425,41.21,41.86605628693708,39.96325639877545,39.33752314185277,39.38376196614801
20190426,45.72,42.511216307643785,40.76772388899069,42.14786437896195,44.072178179780096
20190427,33.1,34.404102538963116,35.32008847440145,33.007639792675974,34.38019900096516
20190428,35.51,35.97747241447038,36.050686595935,34.407019835937284,34.568189051368094
20190429,42.4,39.95916151729513,39.57993974020633,38.66081126084448,38.82117627674297
20190430,41.3,43.115129573462376,44.609138347717234,40.81024764021326,41.3982670007484
20190501,19.61,30.21588592401439,30.260611537082724,26.51910325783328,28.658767761392703
20190502,40.41,34.84063621229095,33.71074631059067,28.39377532202184,29.938841586341624
20190503,38.89,37.25718060277736,36.0742444779152,33.28942474528515,33.92053699558621
20190504,34.11,34.609109508530096,33.15622395250143,35.92018407407347,36.51854556099265
20190505,30.7,30.17734976339825,30.40128669931666,29.08007073063241,29.570838001335765
20190506,43.87,39.810503068953196,39.40488897220871,36.84367282706023,38.28962342693713
20190507,48.94,48.321100147090746,47.76071432076084,50.56366383807938,52.82007778692262
20190508,35.59,38.06394394861116,37.35561999066837,36.78022184864759,36.794234936332884
20190509,49.71,48.35466035448779,44.232073005897284,44.77088608102106,46.03581571855278
20190510,42.7,45.322886726548816,43.3454067721813,39.61409047570767,39.746768966564304
20190511,34.7,33.27037351729368,34.06946287633825,32.78350518063097,33.078941566819424
20190512,9.91,31.170065235791384,26.639937930017663,23.251411074116152,25.121395088863437
20190513,36.05,41.105847749482884,39.98048596885139,36.13804910725281,36.284620126537206
20190514,37.3,39.269445036007085,39.79729958169379,37.80742816009371,38.06543429802606
20190515,40.0,37.763018475031615,39.01464638057849,38.6513525374862,39.104924807153566
20190516,39.05,40.54184464238627,40.92976903392893,39.64263884481887,39.784113032125504
20190517,42.53,43.2293567822045,43.46707341062013,41.31392924485867,42.09783772864695
20190518,35.36,35.49971071724775,36.5321621649273,37.297602527499166,37.801565922259165
20190519,34.47,30.016627760571744,29.73003336679822,28.916824034918896,29.211125203122172
20190520,46.09,40.2010047394826,41.09292722605286,44.26771983534756,45.06288591654018
20190521,44.38,37.94427120182702,38.07483420237315,39.68700766153743,40.106243513707106
20190522,39.0,37.13668406090026,36.86299509971705,39.354053482931974,39.71053572214705
20190523,43.04,46.17709921972271,45.13043273001131,45.13802907310182,46.496418890386984
20190524,36.64,39.045117834823294,39.97785374603551,35.35615176199491,36.13898813757722
20190525,34.19,33.84140327162787,34.7075938500972,34.38066449373876,34.47492746873841
20190526,21.78,24.878503676076953,26.119406565103333,21.11030227561137,22.4920919829941
20190527,38.52,42.156461641961265,40.75714282596441,40.89006132887557,41.48787957043537
20190528,42.94,42.17825076916007,41.56753405846513,41.82153689293018,41.633183481669974
20190529,45.52,40.46220954144512,42.493448299449746,42.867848151965845,43.636493907887186
20190530,25.1,28.540763312558152,30.05161669856801,27.734844637273056,29.247239112199374
20190531,37.67,37.8906558615503,39.04041862518974,36.293264516891085,36.98507004569947
20190601,29.089999999999996,30.410302008785408,34.84215826782087,33.68623982520811,34.29386420134564
20190602,23.49,19.995041575672527,24.23707743896857,21.259714056754635,22.333607586213667
20190603,42.97,42.4161808507287,39.50070859910183,40.329962370584425,40.80692759898312
20190604,42.92,37.831854480629445,36.98739284995703,40.36685615929635,40.66995547142888
20190605,43.45,40.288746109145535,40.790123102582,41.94820926089719,42.61169130246812
20190606,35.76,39.71808881455035,38.469324436625655,38.213834303208316,38.14982202901769
20190607,31.27,35.15689026264384,36.152981307357784,30.860164194872716,31.13482361687206
20190608,-65.04,-1.9505463866030894,5.975341154856753,2.636141849022876,7.876067407753027
20190609,31.9,33.846741306012476,32.66227947375952,20.114323644883036,22.2402914754623
20190610,31.190000000000005,27.84513381455855,28.448694168438372,26.793608504378494,26.947344279030723
20190611,55.989999999999995,43.6161945421553,41.36270491457667,47.898180340692704,48.8762533874779
20190612,42.14,41.92831556999148,41.177778520125955,44.75201115416073,44.641947655518614
20190613,33.68,36.616505936708066,36.75235286712936,37.280258984111356,37.19206081628492
20190614,49.02,40.16293963431937,39.592945598862244,37.86767981014792,39.04907371757174
20190615,28.97,25.854108429635158,24.591791169355673,28.210853137023584,28.69811113384514
20190616,30.71,30.76073562426829,32.93733569793262,33.78687193626711,33.2540804543567
20190617,44.97,41.34699833896855,42.91834364328535,43.696481750451156,44.53093488680016
20190618,47.74,41.97587022816792,43.411369510342396,44.96806474626739,45.29015142759748
20190619,42.91,40.88799876697216,40.26455882386997,41.183553283192104,41.756103673233504
20190620,36.71,36.55461691723601,35.74466076497147,36.36461754541917,36.24674553403215
20190621,34.98,39.658348048515805,38.56865420887144,37.58067209310819,37.47579185394736
20190622,33.15,35.20357765583178,34.446036476161844,31.855372704749687,32.37257865986808
20190623,25.1,23.013461240358108,23.067585393946786,21.3623930611636,20.831701876550884
20190624,35.95,34.33113979612904,35.84866456719487,34.13962134064168,34.35505540882821
20190625,49.22,40.231487414474714,41.10327910016259,41.82870650543463,42.74549975340262
20190626,34.27,36.64726442728217,34.059323826524896,34.21363522337457,34.04585856522587
20190627,35.98,34.39974255757888,35.29533025659757,34.50100603197326,35.07511529737388
20190628,39.04,46.33289045290731,43.76122979886086,41.48937834371715,41.033079312252724
20190629,30.18,34.92362718361344,33.37703427161985,33.93638766563823,33.85812713475718
20190630,20.05,12.909242050147947,9.828247376353564,8.99363114832463,11.619773445249292
20190701,27.5,28.589335571525424,30.91286027475926,26.842536490331202,26.81857730487864
20190702,33.05,32.67205307257958,36.754816499628404,32.547748964500705,32.85182387736602
20190703,33.0,37.2779481256281,39.31291538967613,35.395956005733865,35.48279000898305
20190704,32.98,32.71270389967746,36.14790392390187,30.13672428437576,30.02765966139598
20190705,32.97,33.55816591476473,38.60504289122986,34.37590475933906,33.99702312150894
20190706,28.99,8.806774728273457,20.756875048296358,19.491716214719894,20.728786879026725
20190707,25.619999999999997,18.801257840889946,17.932646449682228,16.839464472468002,17.15019938596889
20190708,34.92,37.01147201418657,39.14769407897241,37.20599221409652,36.817176385921435
20190709,36.71,40.11384989876205,39.035919437866625,37.74996330522822,37.18523994884275
20190710,44.08,42.30643404172922,42.21048976054587,41.16502411606874,41.41865013694418
20190711,49.9,52.24265610096089,53.127532662915726,50.22617181382389,49.46718350826062
20190712,41.91,44.85748941851977,45.61444759604707,44.77510628946881,43.47729617711498
20190713,34.71,31.662480639477927,32.4216700815825,34.45380753210082,33.4683077464433
20190714,34.94,32.83388851163189,32.61768078042122,33.14791847345565,32.76722290701839
20190715,37.77,37.92999916298534,39.46001000217366,39.14947141066886,37.68809302118399
20190716,45.38,40.75821330420033,40.52826690039443,41.830670457760746,41.63306741481692
20190717,48.0,45.62689715136619,46.11634441054002,50.48507133281355,51.438571493736525
20190718,47.91,44.1551805203351,45.156587475789344,47.123500696621235,47.10074003283313
20190719,46.21,43.40803267074252,44.360852822137026,44.90870832071512,44.628126177674154
20190720,34.74,30.158879369467968,31.158915841800972,33.433197647361006,34.24474314198183
20190721,32.02,24.38519829955637,24.185331354284635,27.79344221232434,27.908903275163265
20190722,44.98,40.82444802623547,41.52259156871278,44.5712004332238,44.826344957814676
20190723,52.970000000000006,49.470724886746744,45.91567293732441,47.46155718190968,47.22014573223247
20190724,57.75,45.70641701431802,45.03282585801613,47.85049026855971,48.10592003177236
20190725,56.85,48.454548994546194,49.60036094084529,52.25341219999301,51.90675507412912
20190726,49.19,37.078109124701214,41.018721561404234,40.052409077444324,39.43534092823752
20190727,35.62,32.72891950861494,36.53642952091934,37.65264913900946,37.584399241856886
20190728,34.0,37.654984979265485,37.15178357590169,39.25748998162995,39.322780024719734
20190729,45.21,47.63582422102488,49.75619423612356,50.185678626485206,49.90250294650535
20190730,42.04,53.735125187831954,52.604107977056756,47.28295323577379,46.85061242880782
20190731,47.9,43.87942024259354,45.56740303796188,45.60787653652462,45.116526349150845
20190801,45.33,47.84154386151727,51.228387945591955,49.12219881069264,49.54261972528896
20190802,44.09,43.69470151342627,48.984369567252166,45.74746152845746,45.31560410185776
20190803,34.09,39.723046232223304,37.995199736409106,37.44969029703432,37.35148721107923
20190804,34.23,36.90527700520731,35.18002557729274,33.41192831791999,33.45556197000787
20190805,46.28,45.56178347401539,45.45428897442508,46.099237744185636,46.01968667178637
20190806,43.84,44.6431931194312,46.912803618320645,46.927377045824855,46.71626336680286
20190807,44.22,43.92117826597524,43.732014666989286,45.72491009318118,46.1475885787837
20190808,35.99,36.29885496524975,31.51214187439293,32.128234186457334,32.23441757878787
20190809,40.81,40.570982207222485,41.705348464349335,40.21370373151705,40.678695659718294
20190810,-0.02,24.304255780698885,8.341738805828081,9.685055138531544,13.7652904483693
20190811,27.53,25.941972195549532,23.699408290200598,22.19941691758789,23.346776462447217
20190812,45.53,38.857107436310784,41.651700651595675,44.96802421323763,44.99618169395681
20190813,35.54,37.866906429246,37.9584465724449,39.66841820423863,39.037440133084104
20190814,38.53,39.05965218627517,40.91976336183818,42.48790932975959,43.03749220616485
20190815,32.94,36.66909140870287,33.92122541671911,33.70914057032195,33.5800937463654
20190816,37.82,31.56710510157701,38.47986953735312,40.83802337248963,40.35240104102436
20190817,28.95,19.356643094168632,19.49920758142881,25.061511871176254,26.029304420202596
20190818,26.589999999999996,24.025804652115074,21.29846156405004,22.239102634837504,22.013734859883623
20190819,33.06,33.594346043325956,31.759669720659637,35.242091589117976,34.81168989348036
20190820,44.97,39.375958226197454,43.996985157187865,43.087532989679644,43.333699738042185
20190821,40.62,40.02586849776061,42.49602415332718,44.887473545681026,43.960441773321506
20190822,36.99,41.07278296226046,40.914443322029605,38.61277856283111,38.48532053116646
20190823,40.47,39.44203890188299,40.4639312425093,38.78939964830689,38.96304788245179
20190824,33.29,31.52723873307919,31.297601303926378,30.105672824172235,30.530759910590042
20190825,30.97,34.55109228206952,33.808048864492186,33.06568933936778,32.63474978931813
20190826,53.02,40.63598274461499,42.079592158652765,45.14311447744913,44.5826896701647
20190827,51.220000000000006,44.240782561845876,46.23121123851539,46.66216116078739,47.295346130148374
20190828,55.92,46.90430846278026,45.89443095473294,47.72084799939953,48.174549880209995
20190829,44.0,44.25234054761934,48.90702945752646,49.70803417595207,49.280390264758424
20190830,43.4,42.129946728076064,42.88289451103991,42.845989720354694,42.8882631732488
20190831,32.59,36.547679766645146,34.60181765824357,33.15222135989776,33.82914596838259
20190901,29.940000000000005,34.3272000709468,27.892078090477458,28.954031223886727,29.324120205669026
20190902,40.84,44.52180414686573,41.776885826302774,43.90663117023423,44.429036132095156
20190903,39.76,41.678010570895935,39.38818471605141,39.45467780807102,39.367772510847345
20190904,31.68,41.880930345107686,38.24828807471728,36.02783020045666,36.046178549827374
20190905,32.26,34.73180566710117,27.3179314307948,27.61104009031419,27.993906830733227
20190906,33.49,37.66777320160348,36.34433821211756,36.24423320340467,36.5205265193163
20190907,38.98,35.410343086274246,35.244061671264944,37.588786346794684,37.11628821739647
20190908,39.3,34.99380939652236,34.4947039310879,36.691478334178576,36.06060500732305
20190909,45.14,41.4228972268106,43.5411492601173,46.32337960542604,46.695609157927485
20190910,39.18,37.863994572806845,40.27792411226572,39.26494755336575,39.06513080471675
20190911,33.06,35.51056230884409,34.03856908593119,32.45759596653208,33.09728020003407
20190912,39.9,36.87864247559092,36.76203185635392,37.970464461446554,37.46720563108558
20190913,42.48,39.604260395478335,40.788703734174995,40.69419296492919,40.315505701301944
20190914,35.48,37.50572640389437,39.305108124124686,37.27538512903118,37.45924789403712
20190915,32.4,23.51100026047131,31.564536023822132,21.76622758770941,24.26626770978313
20190916,51.92999999999999,44.404416395172674,46.537828764298396,52.04854236782099,53.090050418435794
20190917,27.99,27.456168266788872,31.711349883700535,27.590307356850893,28.8121154795008
20190918,37.91,34.27904850468644,34.90476239760709,37.65299839229731,38.140892806292726
20190919,50.0,46.47436326666591,47.887049229884454,46.999506870501406,47.41833580971232
20190920,46.13,45.79085680478024,47.048995547660034,44.66697650638922,44.324048574333624
20190921,39.66,37.83167771694592,39.290825567813826,36.386870905555384,36.591864263717596
20190922,34.99,36.896853655878104,36.97384825014678,35.22899609949833,35.37372425127991
20190923,53.970000000000006,52.04105701253981,47.36481067457554,56.39312296141537,58.55129663550099
20190924,54.96,48.01920132020823,45.01567633873741,50.67488645077367,50.85485513096613
20190925,49.99,45.84605579943965,46.05419991893724,52.45384908097128,51.932295878599426
20190926,45.04,42.211779934506254,41.73138446933997,44.35244950862747,44.70388452642362
20190927,44.8,38.99173884157597,39.59575333687094,41.527840843373085,40.74700379404753
20190928,32.28,26.371502119587554,27.42806047359266,24.372038121970377,26.349612245203378
20190929,6.83,24.66076035003437,23.293831604091473,20.02462856930405,22.744016336283227
20190930,41.39,31.51895331276224,31.612156121880766,33.11880836761613,32.34544397522377
20191001,48.6,40.80855681109329,41.23150959256818,42.948849741021675,42.39496260121874
20191002,40.49,37.24951865065232,40.98586310734642,41.24725684153998,41.1966864295944
20191003,47.93,46.67867522629596,41.482254860841266,42.611664257291714,42.89849730759614
20191004,50.05,44.84359871929571,43.50171659847488,46.89000046995717,46.66258198715132
20191005,43.59,42.41766169184752,37.5680879911204,42.71446918111803,42.54119036368661
20191006,32.99,34.65870941127929,34.523317713112114,32.783233088954326,32.60963887177141
20191007,51.5,47.831209156886175,48.904679647635895,55.6094389578944,55.809530491456485
20191008,40.62,43.01668842106206,41.54303973940351,40.74345346922401,39.85701719463446
20191009,40.73,38.103027010666445,40.61099509953303,40.76941918845161,40.72083433846417
20191010,36.95,37.34714396873616,38.41541934128387,36.07574347864176,35.7968504037495
20191011,30.380000000000003,30.952218865431785,33.63628874565582,29.253960712057687,29.898722166998066
20191012,35.74,35.9578368450639,36.812901371088465,35.64468494520838,36.28208944750528
20191013,27.940000000000005,27.805791411297037,29.090014174697114,22.712755289782464,24.0382138172751
20191014,49.0,52.83766237633459,49.991164215675425,50.20597151884255,50.42029314525101
20191015,53.1,55.63744712005729,56.0182092966715,55.0407719508594,55.73759760974632
20191016,46.99,41.160075380378416,41.5296412946784,41.45737623371671,41.02533946658908
20191017,52.0,52.53176069659285,50.68349291860643,51.81149126385071,53.4156359845541
20191018,37.52,36.70029309631771,35.02586899666786,34.10580298962323,33.78080665476974
20191019,38.48,36.84836212961282,35.825537728761944,38.59845337815939,39.446422216421546
20191020,40.38,43.26013926893578,42.59898452251593,42.09445046115823,42.03200409989675
20191021,54.11,52.13490792922564,52.29237776434635,51.15614641718799,51.97916551393585
20191022,51.92999999999999,58.13673348315774,57.01159105479378,59.40037509449577,60.34163382785515
20191023,50.67,51.04228192751667,51.248469022809374,51.58392922516674,51.73903409744876
20191024,39.9,43.75269067566707,44.09932367301282,46.351131951012135,46.11115301110512
20191025,43.83,42.214243743988014,41.39895474566201,40.15299682115487,40.515636168231666
20191026,28.01,27.7495133184925,26.43186279708508,24.811473376277927,26.635811807820158
20191027,44.44,32.54756627521757,32.010835243844326,33.814047794732915,34.5551919065458
20191028,61.23,57.227888984243705,58.97302844709893,64.26739094982615,68.06674506866082
20191029,62.44,61.43609905608789,69.26374579670076,62.785106292478,65.87388321921219
20191030,61.57000000000001,61.40880215970701,56.3785440850897,67.02052138174875,69.69637351224469
20191031,56.010000000000005,53.12180145636728,50.20617246339548,53.75476803515803,54.94593051779028
20191101,38.94,41.00809115016638,38.02191733958462,35.71720361518731,36.539711042637336
20191102,33.91,33.94886251658746,32.076786120398594,34.63461793695752,34.99768104390036
20191103,41.24,41.16754314346974,40.493006167758246,42.79019976391164,42.9096729877176
20191104,52.89,57.67190306953997,54.22464264079797,60.833340398721404,62.71188386545232
20191105,60.71,59.26247892220232,57.59192371055555,55.97409526744857,56.94917197070011
20191106,76.08,64.13031471494482,64.02956752326915,67.85581333958552,70.25437278557783
20191107,51.17,45.798327550565205,44.57492182603793,47.93799224514679,48.61503555776758
20191108,66.47,55.41391068500043,54.05329732926199,62.887548371365895,64.62491541473699
20191109,49.95,44.75276712768199,44.33458524779944,44.12009013281166,44.410019405568086
20191110,52.17,47.9265629317692,46.5734025517801,48.397561299561325,49.98995883610074
20191111,48.28,41.98557273750837,42.22983607080194,45.950355089694774,45.7845407422537
20191112,59.21,49.732297475278145,49.22635866675631,53.023949070580116,54.08130530682187
20191113,67.2,67.0633098086354,62.01229702493963,65.56426180206921,67.82013132564873
20191114,58.5,52.71804217847368,54.317368760620184,54.10193581192918,54.84618365954691
20191115,51.12,54.12425080135184,60.16859670523703,50.79789575769236,51.30740339118868
20191116,42.47,44.28337525065489,46.43850234543894,42.30277474448204,42.12596585904838
20191117,45.44,43.44377467401904,44.37751821458686,40.765260572565175,39.80239094324183
20191118,54.94,49.33524401443485,47.56010391262384,51.71560581156474,51.04060780164433
20191119,80.1,74.98780227679322,77.24849437834453,71.40780271211835,74.2254941319262
20191120,71.05,78.839869192097,79.4486374841752,81.2594905652514,79.78884916078333
20191121,63.38000000000001,67.8010914142354,69.07037946839381,61.89507356905667,61.36639231370534
20191122,51.90999999999999,51.00660792615418,49.78169782818726,52.543530722758874,51.95452884122
20191123,40.43,42.045074030047275,40.28789769547153,34.19816245340254,34.94258801764439
20191124,50.0,49.29781102396742,48.33720431791571,47.29413144520681,46.627113889536034
20191125,63.45,75.22273622853238,78.0204509576657,81.96577149059814,85.15818237890245
20191126,54.55,69.11474968548688,63.06522890882411,59.29839418637174,58.97065651552053
20191127,46.6,46.75131233257448,44.574556513064124,42.7991554304006,41.96587479023591
20191128,40.43,43.928320474869054,41.18576833281883,38.0033436862581,37.37372615197016
20191129,54.05,52.12653106695562,53.871211380491125,52.63872954685424,52.480266964276325
20191130,52.9,50.19185589427708,55.537006411862635,53.48023449831993,54.681869495092634
20191201,50.45,50.27218507431406,51.70451870370829,49.0317258871154,48.4849198769293
20191202,57.23,59.062935915203255,59.03956756911763,56.41046802995375,55.28293406881445
20191203,61.8,53.874669870035326,55.47508850555255,55.65122590425234,55.25225451093993
20191204,70.6,64.85338088406021,63.19060036683673,66.62845170516881,68.24052017101121
20191205,46.63,46.969917392082195,49.17270206019066,50.310908811905236,50.16669496374325
20191206,40.07,38.558135650706376,38.80675194799327,34.27206149645392,33.52627176461943
20191207,41.29,38.46968877461571,39.70229139142467,38.438827956222596,38.08580422487283
20191208,15.23,30.825481648882516,30.24382796436015,23.155700271593133,24.50135986820921
20191209,40.68,39.70249833102218,39.246558372244756,37.61922216501434,35.67378701307295
20191210,48.96,46.00209804646406,46.66769686667755,51.83332301226177,52.87121420790599
20191211,60.23,66.210634288135,62.48930350742076,62.55279009539959,64.49821076339369
