date,price,lear56,lear84,lear1092,lear1456
20190129,49.34,50.60744607861458,49.66889662320215,48.32658892528345,50.11809931942166
20190130,46.86,47.98273330721177,47.03545925464956,44.27784117094619,44.387147162398975
20190131,46.72,49.408679988309316,48.332385518108325,46.68958079556909,46.50701754131278
20190201,50.92,56.29206297235496,55.21130550437154,58.972917499779555,60.91734749272157
20190202,46.06,52.51361585570835,51.46947055185975,48.864094194057905,48.96652724378612
20190203,46.42,47.438176464186256,48.38091832913762,43.012106053390255,42.99774543935576
20190204,32.51,36.91547146841896,39.81885666939927,35.1124831461446,34.806480772905076
20190205,46.98,50.160779840438096,52.232789584588815,49.511553422083736,50.24126272889019
20190206,46.18,48.43753242135013,49.880856507660475,49.061517112666664,49.13399458249948
20190207,33.68,19.131908425843154,26.659773983676608,29.79488409018802,29.582025026936815
20190208,24.47,17.52651669533005,21.051648334081253,25.87108741625908,27.332226261041534
20190209,0.09,14.739993293627117,19.645196629496688,29.380003781475228,30.418532012205212
20190210,30.579999999999995,20.346123966773725,21.441533275855722,18.835160920232,18.964641930222815
20190211,37.34,25.676455834331392,31.64958711290235,30.83371851319051,31.66307651928981
20190212,41.51,44.04198176452504,44.53979557748215,42.16147091750902,41.27942924764788
20190213,43.16,42.119146033781114,44.62605792368928,42.45156481845588,42.344751115466124
20190214,42.76,45.36544831131171,46.191838054103584,48.0009088984561,48.44134158183856
20190215,39.45,32.28257255781848,31.142849349859194,38.42039401486371,38.436562960909455
20190216,40.7,38.38306702572641,36.16551645115295,38.76551158111441,38.97057100554782
20190217,38.75,36.52985907703717,34.97772057410499,38.13560469986113,37.55096725825994
20190218,35.87,37.05628535021877,37.645462781050185,38.19679053573901,37.43402299962925
20190219,35.69,38.07443895471046,38.02413869497623,36.59283584232287,36.65648002727171
20190220,40.13,43.37050844847936,44.49567759762647,40.19517427328564,39.75646055560826
20190221,42.69,43.80097295656673,44.60224249985946,41.52070147701722,41.203931962662175
20190222,39.6,45.56902242735388,46.535559461694376,44.1261331005003,43.83100616345634
20190223,39.0,37.01250963042963,34.82696234127575,37.289335514331285,37.57160442466775
20190224,44.1,43.76858350389819,44.54000828660133,48.50341626740651,47.646468248894365
20190225,40.4,43.05094747821871,43.41023558998244,44.22895612644748,43.33655206952693
20190226,41.41,46.056584745898135,47.29281398048245,49.346799354655104,49.16008558605155
20190227,36.21,31.81386231440036,30.791247451532037,33.58885942322251,32.81980491909203
20190228,41.44,42.137245923006695,45.24546103335145,46.73701580764434,46.234932107448586
20190301,44.41,46.57927369443972,49.482946907876624,49.305947959447565,48.78362513376852
20190302,25.34,27.823636269178486,25.453352051596447,24.094573136589474,24.651022750551856
20190303,19.47,19.03028467321181,12.190527065960868,19.27889219426107,20.222177538919112
20190304,-2.39,12.843559433078747,4.45298781475681,18.562150063723085,19.065419784730306
20190305,41.54,33.6235207926578,35.57007393986147,36.70174629872057,36.14005923290229
20190306,27.49,27.281881587857203,23.23218886952268,29.59454426955447,28.668177366441263
20190307,7.01,4.9978103106977105,-14.635493818603397,10.028658898992683,11.52121093323181
20190308,30.610000000000003,22.995721194229116,30.125254431865528,32.233380246955335,32.26818813701969
20190309,0.72,4.744910166930479,1.313824326649673,19.91843008175185,21.000605638478174
20190310,22.92,23.932162139023838,22.094163748904784,18.06236876059974,18.815895864044904
20190311,44.01,33.163194427225676,36.33373879132337,33.70145736835822,32.935714283410945
20190312,0.36,17.13864936127712,6.64800987121861,19.80836443660299,19.54746419605521
20190313,18.9,9.686046739718835,7.770823992075438,14.333265959277725,15.487800357756452
20190314,19.76,18.825263093136027,20.595602174084213,22.42830448676029,22.883973719447823
20190315,10.79,13.615803297624229,15.137909485601426,13.664254889426648,15.567916432727804
20190316,2.1,10.155564988825486,13.20200152270851,12.977121284037107,13.966599791880864
20190317,17.22,18.02518507420333,19.368099736385,14.037030856430453,13.969940694652257
20190318,36.77,30.37022126413954,32.25186348992355,33.67296828463537,32.4584782376113
20190319,41.08,43.39680806400882,43.676387882093984,46.65600091281807,46.99044380708578
20190320,39.76,41.96711508301528,43.384329381993425,42.95314980583155,42.643427343379386
20190321,39.28,41.80021546696197,41.50725822270472,45.19792976111894,45.006769839912174
20190322,37.12,37.86704198480934,37.305867387864495,39.823597995962096,40.03146519910777
20190323,37.93,35.61707220558812,36.80153136634134,38.881357696380775,38.67953307206855
20190324,29.99,31.225975834116856,26.474860204942285,29.363281391432878,28.568068325410685
20190325,37.56,34.23648870196355,33.77060890795914,35.231373412489994,34.697375394513315
20190326,38.42,40.08773844896039,40.56139760089824,43.87875045758335,44.042108828185306
20190327,36.92,40.185892690027075,41.103285240199675,41.33476626613425,41.04667783378328
20190328,39.32,41.85106000436894,43.711862098098365,45.0898350008301,44.97882517954337
20190329,39.32,39.58737204227989,39.18335580628601,41.9826677697878,42.059504064395355
20190330,36.85,35.58916742000856,33.18634161270024,37.706972536402624,37.63507492340477
20190331,37.51,34.5949300068137,31.750414126972903,37.18040709296346,37.36891189051405
20190401,30.65,30.01496789175555,26.80094082236993,29.81256483816814,30.33699384569423
20190402,30.690000000000005,32.03715954013164,29.426950767607742,32.76786030436125,33.153496863133874
20190403,36.58,36.93534926881373,31.499296329680654,39.56604822321359,39.340539798145784
20190404,36.8,36.51102786931632,31.742863995424266,35.30849635394447,35.58915964665685
20190405,40.33,38.76831707741016,38.04195401802282,39.7613018370213,39.674921665012384
20190406,36.22,33.066687947030225,30.559941977762076,29.921636943989466,30.697169247103908
20190407,44.01,37.53976608216212,40.320470025338025,40.00505176250512,39.52601971630083
20190408,37.44,37.25020377125637,39.69949296078816,37.6941705540761,37.594834963365635
20190409,39.07,36.33346445882088,39.14594922292738,36.769253777269725,36.81549905531616
20190410,39.23,38.67868328380022,38.70508461411549,38.88157813194948,38.601230316529424
20190411,44.05,43.73054275800863,44.28677567359582,44.38470851206664,44.32908774911758
20190412,43.27,42.60695140214276,43.8804000333318,44.46121038615517,44.37519354939277
20190413,35.08,35.344932281143784,36.77048232871476,35.33857082027469,35.164507462453955
20190414,38.11,37.35759014153063,37.68773896256623,35.49741176357083,35.24723639478582
20190415,34.97,32.60128275136874,34.05527464305356,33.02569686428003,33.3961578517692
20190416,38.8,34.82811686755016,34.506360383749154,35.65251600689899,35.972836203639666
20190417,37.29,37.52309534199391,36.64592524601271,38.98699424111165,39.01059713612746
20190418,40.96,33.400945740992256,34.683000877139236,35.005512659031915,35.55414686428189
20190419,41.62,40.686085611975145,37.85079947860593,40.5217670052372,41.023317279929906
20190420,41.37,42.84031239243375,39.620133098033385,43.61198537084745,43.98155524180628
20190421,38.34,42.77920197122862,39.22151896028218,36.98322716888588,37.03179366689816
20190422,-18.85,25.24488356115355,25.270191743383343,18.460279620958154,21.237043879857033
20190423,27.72,28.70441379749355,27.206460045724686,22.14319086298777,22.16392966571346
20190424,31.0,37.19804262633478,33.96997610766169,32.43884094221013,31.54377837152279
20190425,39.04,32.56105932955728,38.76191227821654,38.482415922265346,38.556918496217406
20190426,37.05,41.75706445687676,41.46660633330456,42.41120906854684,42.341576747700934
20190427,31.57,36.57098888146085,37.08132704469783,35.62252483830641,35.35054461087931
20190428,44.56,44.83949681883933,44.24985659688857,42.71407838766633,42.440385431217315
20190429,38.43,37.58892309884634,37.95529156430257,36.94260656812342,36.774587843949405
20190430,43.41,44.241553032624196,44.8048173198528,42.86739327485486,43.32293388035515
20190501,29.96,32.55754877540962,34.96749021298761,34.294851637103086,34.0536885426421
20190502,41.71,36.02061707628402,35.20995163854927,34.60659112954343,34.123977853516436
20190503,42.01,36.048613382161854,36.813490576488086,39.65164262199643,39.81899434176071
20190504,44.3,37.52885891567376,36.15001311965062,40.52760240178644,40.843821774331346
20190505,39.71,37.1185166705832,36.71339001764517,37.48083233680784,37.43974584221611
20190506,45.33,39.1193033248072,40.36350814988808,40.422928229548205,40.628183722851894
20190507,45.0,50.455120038258656,48.10327543226099,51.87975108765452,53.36611718521542
20190508,32.58,32.0953267325253,31.28249054422988,32.476992399585626,32.33449639205823
20190509,44.0,44.75296119858717,41.16993229470302,40.9135753632129,41.13429306707399
20190510,48.47,53.13045852803591,46.70504544963093,50.08057665239761,51.10238954786939
20190511,35.02,40.07943486915266,33.88144008823906,33.23606011143118,33.224353828296024
20190512,36.02,40.52254873201654,37.591901714868605,35.89324976684558,36.02281145233004
20190513,41.26,42.24953349600368,41.18049877596867,41.41116445123454,41.6076583913768
20190514,40.36,38.53202615855534,41.20850625677394,42.43941366861746,42.56729132060648
20190515,38.91,35.74406594280849,37.6372284498734,39.834260635002536,39.56584426202124
20190516,36.79,38.19662551795996,38.3515002272421,39.120328924735844,38.725624006502855
20190517,43.47,42.6842734798851,41.292296491387425,40.5349695230763,40.95723001168231
20190518,42.0,40.37639609053004,40.63333027381285,40.885331776990505,41.23583757556328
20190519,38.94,42.04796166303349,40.453261624358426,40.1897130106222,40.40910292666817
20190520,37.66,36.78147676296335,39.26923333629897,38.269321528946406,38.530095206916414
20190521,36.35,34.76854822523203,34.70170451412796,34.337573016484995,34.832894922956015
20190522,41.16,42.17290656905489,41.96997554191023,44.18358671409912,44.55252214997523
20190523,45.28,51.541931516414806,49.43224006917059,48.783862425302836,49.07513436781708
20190524,41.89,40.34757956339805,41.44815574264017,41.17176382325284,41.14508280183377
20190525,40.58,41.39139252195097,41.42479371080123,41.89649417227776,42.126895246632934
20190526,32.45,34.628078436739315,33.39435382673949,33.08855124133399,33.244244503528854
20190527,38.64,44.97536268023029,46.004219869193435,44.58785648698169,45.11401253328296
20190528,34.07,40.65187012799465,38.31310998952638,39.376525360606344,39.40081171724982
20190529,34.55,39.40847751893949,38.39649328417183,36.91204045678445,36.675236900401316
20190530,36.69,34.914022480807375,36.10903524281742,34.89024425440458,34.86792163029638
20190531,40.0,43.981451055336606,43.52968437593644,43.602637286202096,43.73580811350628
20190601,37.6,38.2024027608865,39.92199609985202,43.32172487568715,43.574660716538936
20190602,29.85,22.93605769101817,22.046791103668014,27.66646482667515,28.001894343137895
20190603,41.4,40.05188002681801,40.63712144590834,42.930366038807904,43.25202974512423
20190604,28.01,26.174735175464452,27.745835389011102,28.74995058139175,29.824178842699485
20190605,32.09,33.52610364485298,33.58508335701817,31.21986819944838,31.5213667886864
20190606,41.47,41.96137878963234,40.96060599019002,45.017541304524194,44.78466040763984
20190607,26.25,31.392226454951157,31.0826705738886,25.28848688303156,26.448471380554373
20190608,20.84,30.86156373949093,32.0472024630035,29.314984380405328,29.4776660608885
20190609,35.6,37.408216064168336,36.2277072587773,34.35784362534879,33.97724891203432
20190610,35.06,30.04366650603111,29.417635298837602,31.086027662629796,31.307695153952977
20190611,40.93,35.14695102999698,34.23759999332589,42.104271884477654,41.80336445699034
20190612,38.7,34.84862030755387,34.73289079626774,39.08460188899675,38.67251506324811
20190613,41.03,37.3252750651992,38.35180354690501,39.421938920565694,39.177548158871325
20190614,37.94,35.86622156567649,35.63272728254968,35.70977888264791,36.11724347803734
20190615,34.31,35.73022929671289,36.96572600144441,36.344298853300174,37.23741959061223
20190616,40.91,39.49795841003511,41.28192541586671,41.46990027612078,41.107258787196734
20190617,39.1,37.74400881010046,38.09612648033639,39.27189461408638,39.28249874768268
20190618,37.08,36.580915123444434,37.984542120778585,38.542288273130325,38.56988047777914
20190619,34.99,34.68791047955544,36.023995417117526,37.85206470448723,37.96381474256636
20190620,39.28,39.81339846573248,41.911159115517364,41.61351279326678,41.92787723826355
20190621,36.95,39.72332323327869,39.84277430754173,40.281248409711836,39.79816719524605
20190622,29.579999999999995,34.68577384864515,34.73180661152742,31.36906899344202,31.599688311068803
20190623,28.190000000000005,31.31661817066752,30.29350780158048,27.6917618734423,27.75662912868619
20190624,29.0,31.03989457034131,30.075087724894605,28.162753176325662,28.87541485294804
20190625,37.4,36.52986070031558,37.506320114009974,39.289924352748656,39.263732454150485
20190626,30.57,32.47429581787191,31.13723345182,32.3496994756442,32.16169226429364
20190627,35.58,34.78261094548712,37.10156066320766,38.91204164407393,38.47751474396388
20190628,39.05,42.890919414804095,40.6990357847278,44.61039679756019,44.759425758551245
20190629,35.61,36.51776923904093,35.791742151985865,37.31181305416084,37.32914237576487
20190630,36.72,32.773576556671195,32.06078708673642,33.88572456026245,33.473088603038484
20190701,31.97,30.675406400695486,32.0523519019129,31.672129774357604,32.01243675283043
20190702,37.05,35.01002551149987,36.447784226483215,38.383367526216226,38.58790104184932
20190703,33.41,36.29746489997752,37.22237892085839,39.91966689314769,39.555575841780566
20190704,34.9,33.12969975961357,35.99043204703518,35.52027400225633,35.25678908953253
20190705,38.09,38.727037636324624,40.045298665007735,42.3097328447962,42.58937961561965
20190706,29.089999999999996,28.65666050388682,31.907825022439614,28.513665324253246,29.152317917646847
20190707,33.02,34.58678873690221,35.661157763937624,36.84615531385241,36.40722259620971
20190708,34.63,35.0909014915493,37.21840435067493,38.390671940621004,38.30853069493229
20190709,36.66,37.36458316234449,37.75906024975258,41.24251905666826,41.24522732898901
20190710,42.65,41.31755966954785,39.64555800138169,45.48731253279733,45.53808794356992
20190711,40.17,42.4618511662036,43.06698544353234,46.086829549353,46.23996116989141
20190712,41.42,39.844729722245766,41.42850740984028,42.51362662607502,42.77827947765754
20190713,38.17,36.06856826556223,38.87479492022683,39.240796411700565,39.61414439764274
20190714,39.11,38.08027194551501,39.278523123114894,41.99639922654525,41.53436708056648
20190715,38.16,34.99181529213403,36.75021828873656,38.49212237062122,38.166473928462565
20190716,45.19,39.554304392081356,41.87792143390726,45.82317623276475,46.22070747362804
20190717,45.9,44.2899105000146,44.18621639572566,51.34519068323973,51.670719043578536
20190718,43.73,41.47855379480574,43.134948943894855,46.071973934160056,46.168769446928636
20190719,44.92,42.540273495346106,43.81989435768073,46.381750939806,47.28027205515768
20190720,37.29,34.61926861256581,37.611595150393924,37.26667813505337,37.55234593755684
20190721,40.0,40.082321937264666,41.437271420389564,45.01850867038605,45.40013809846043
20190722,43.36,40.47683860629957,41.219061036101145,44.18184381184729,44.280257256532614
20190723,45.5,41.93186473375192,43.057768792699484,45.91868226833351,46.26351019839812
20190724,49.8,39.17761669187766,40.114216801181556,42.52331631962432,42.21522113830782
20190725,41.88,38.87523071026193,41.02936919978946,41.632704792369225,41.45463526417117
20190726,38.67,35.41494033359945,37.7232040520588,35.82475306542816,36.23640115940971
20190727,34.0,34.083758827137316,36.74406570558002,36.838602481538466,37.59501177020316
20190728,39.01,39.884871991041486,39.87823543187069,43.64800538921886,44.51837207689205
20190729,43.25,42.52714672832263,42.743732359948375,46.327983727853706,46.87428985625487
20190730,38.66,44.47066013949565,43.989676201146025,43.80724325350709,43.99831924364464
20190731,42.62,43.63911564109314,43.12173480023821,44.50560993181729,44.37696173252489
20190801,44.54,44.75873220363311,47.09218018687395,47.83658733519762,47.84290710684192
20190802,41.12,44.14637085384034,44.396526834793136,44.03434334466726,44.52464439808155
20190803,39.47,42.85235757625483,40.85794025033032,42.25071524393185,43.02270216015208
20190804,42.24,45.47344378059982,42.40461680138234,44.18996441129432,44.378569566235726
20190805,39.87,42.98916979757675,42.33567041706423,43.77963666144789,43.598389809819686
20190806,40.97,43.63472559348723,42.98085970140616,43.917465447043845,44.58898820062549
20190807,37.64,38.50960472266736,39.65460916014631,39.97089494362869,39.91149286645817
20190808,38.12,39.08465993591237,38.58074863728159,40.07543032098431,40.17994653215986
20190809,31.26,34.477847197188325,33.860189544462656,32.318755373842535,33.066921050837195
20190810,28.839999999999996,24.251853721281257,22.71020631297888,23.09335121391745,25.192548913586744
20190811,37.29,34.44900892921529,36.57100346729265,38.62489083520402,38.53513053277745
20190812,36.63,37.0438512505852,39.42558490499922,41.357433766745714,41.301455964762056
20190813,36.3,35.62865686699978,37.91457271602782,38.40157652429856,38.649263402662825
20190814,35.95,40.185805371345836,38.30573993558746,40.63267022187368,41.06978259273334
20190815,33.33,35.54763838508807,34.06114290935867,31.52335071546679,31.653984038503125
20190816,31.190000000000005,34.51461295738694,34.972337656605816,35.7464383251529,36.14927052495078
20190817,33.29,29.022259929365067,30.958279313375595,32.36518560971017,33.41275905427131
20190818,33.81,30.633905928100393,32.44903580207624,32.795723973595614,32.398658452728355
20190819,34.92,35.168165353895986,35.70949862007079,37.952027014397174,37.97605387100362
20190820,35.85,36.141088419653045,37.18250631794422,38.42328387254743,38.89423822037175
20190821,37.94,37.10623661998328,37.55941126319077,40.371753438961115,39.88382438324949
20190822,33.95,38.36554478338407,38.44631681301912,38.519318637501634,38.23472497513923
20190823,34.68,35.88974535019069,35.10229553288362,35.661729506706294,35.91018047545966
20190824,31.670000000000005,32.229368539017344,29.517447772392366,27.240860702202447,28.417219000813937
20190825,34.52,33.193020529695325,33.56227029227131,35.92538238669812,36.02658131371451
20190826,39.44,34.901215784421396,35.05402571864108,37.87346735692584,37.867111128460145
20190827,37.49,35.84963640383503,37.05031519280061,38.47073252377064,38.544365574633815
20190828,43.92,38.266821682245066,39.50936402128078,42.873507468910844,42.86268070155454
20190829,37.4,39.008290644503106,41.68360355639594,44.176238178094025,44.22281518112218
20190830,38.72,37.106880792211996,39.29378844403086,38.92513764015352,39.422120665820295
20190831,33.02,34.573659976209456,34.83668995549057,32.036252469958214,32.53109309868967
20190901,34.35,34.70969299238417,35.06250858410741,36.561607113025694,36.64304013075624
20190902,35.24,37.06676134971029,36.683539762609016,38.908860633300236,38.975309639201896
20190903,36.08,36.603668442351406,36.40954726287055,38.17544944986334,38.404825404802274
20190904,29.869999999999997,35.315537524205475,34.23378319704506,33.01575818795537,32.78438220168807
20190905,30.95,28.268003157310453,30.700228584694532,30.625499113065253,31.13562572144665
20190906,34.07,33.13995275463854,33.00208657431508,33.645116712880856,33.895348686267106
20190907,34.78,33.764251229452725,34.062559705062476,37.2793101718618,37.618236729886696
20190908,38.27,35.700050766383306,35.167556591568825,37.90267394613128,37.92723344438338
20190909,34.35,36.021737903528845,35.642438650788236,35.30392853853742,35.38747982589034
20190910,31.7,34.66465435791541,35.91515230460176,35.336660646921175,35.43243560101191
20190911,30.1,29.773800554600257,29.76802907325387,27.734686094826323,28.337421337871888
20190912,30.93,31.0150865696093,32.94481537306475,33.01154220825349,33.082801167450135
20190913,39.0,34.77414892593954,36.22019419285394,39.32439748467933,39.29972827357587
20190914,32.89,35.42118649926336,34.87309445845075,33.80410880790421,33.90259922985946
20190915,41.17,34.220009367789935,35.31003224824461,33.4154302991825,33.245644255983066
20190916,40.32,35.90398564955247,36.15596969360017,39.24434108155957,39.43437976227772
20190917,30.03,28.129769231666653,29.86311361607782,25.51384389086298,27.0054499610736
20190918,37.0,35.102716063909895,35.61249803006988,37.98282795034834,37.789398058913925
20190919,38.61,37.519164597496726,40.72954015714357,44.00762265703726,43.930918080579076
20190920,34.2,37.83182657221426,40.215582730828146,39.43608546858522,39.45496977350668
20190921,30.559999999999995,35.326813587906415,36.7006969443601,29.19761846771391,30.221327061884995
20190922,31.99,34.736516320275925,35.67959507205667,30.86134342785896,30.42851124390855
20190923,35.79,37.549396424099506,37.66411786788529,41.96293456842305,42.10693994520411
20190924,34.72,34.598521593912565,35.00424530609597,34.50459687920782,35.00275213430042
20190925,35.05,35.39382520803578,36.06119233472647,37.25304315895736,37.287401737636344
20190926,30.29,32.53883418105905,31.98913501258255,28.501972018564818,29.3370166207417
20190927,30.07,30.963727392295276,28.68904208890918,25.97845087947993,27.040468239540598
20190928,19.38,26.52325226433541,22.325111568042654,11.831579104911814,16.3291423335006
20190929,3.9900000000000007,26.0432787867544,20.306510889623077,12.605484382373788,15.082234205285697
20190930,34.6,30.556666501888184,28.233830497437033,34.79644759441429,33.67356673024183
20191001,35.53,33.49302800903121,33.22793115893579,34.27239892454511,34.308111266765856
20191002,31.8,29.928586462274673,31.519774550088158,26.791542639440546,27.424544411996397
20191003,35.93,37.426381586414564,36.20260597266665,40.832806849010716,41.34418196299059
20191004,34.35,33.19021025688019,32.7494252006769,33.023550900084466,32.685242791475126
20191005,35.9,34.63612668732134,31.985756721576774,34.229770175412725,33.958546708431456
20191006,34.06,31.509983686934373,30.776714217202624,28.968818777880557,29.984210869757057
20191007,28.440000000000005,32.41217598668249,32.694586715422815,32.841176052381186,32.8047193778836
20191008,24.24,27.550688631617497,27.300994718196186,21.5300114971195,23.610141824778953
20191009,28.079999999999995,27.767361861503417,26.29610577371364,25.380416841296405,26.123093811952725
20191010,25.23,25.789931431493443,24.608738371283255,22.068855668148228,23.05553822586578
20191011,12.940000000000001,19.48032170862289,17.269763918920944,6.275621945437724,11.346047480728672
20191012,31.53,33.25360020721651,31.640585365676486,34.43596913951181,34.143918339747295
20191013,4.02,24.238112870173474,23.439023461778543,11.722198920301361,15.201677943630148
20191014,25.18,30.26506681581197,28.573876558964646,26.601980105054434,26.71273340795156
20191015,32.46,32.98733022159445,30.447766431223858,34.31090536863282,33.829216367167554
20191016,30.869999999999997,28.554578143192668,27.89999707313649,26.030747469206425,26.27180742150252
20191017,35.11,32.63161724176827,31.873481463933995,33.983156815898106,33.701972716208104
20191018,29.99,28.82949937780976,28.074835668535986,25.92713234635995,27.15697931189162
20191019,33.18,31.727564642709826,31.691648456244376,31.25898836859513,31.568974240206398
20191020,36.0,35.31043517952516,34.853714790945254,36.97132996393249,36.7586806719968
20191021,37.24,34.2858490033983,34.71938539684161,35.688553208159014,35.34553762274837
20191022,37.15,36.9088611662413,37.13010793087656,40.08529560158594,40.244717728861644
20191023,34.41,33.891642452759754,33.78160699509097,33.83854027871651,33.84525204237552
20191024,26.03,24.782718869433676,25.392645596463204,20.81887535651,22.59324237439251
20191025,25.51,26.46289046147769,26.507380263336092,25.430401631775837,26.612201890759657
20191026,12.38,18.899944063703664,20.391478876194583,7.982292528890921,12.61540695526361
20191027,25.82,25.958401235782343,27.04456594718451,26.060140439641675,25.79097062097086
20191028,36.55,34.48383556893236,34.90351180388014,39.17163467905057,38.638933344174404
20191029,38.62,36.59712591232065,36.36591731888999,37.87000143551067,37.98384627424897
20191030,37.47,37.7552596397588,36.48456671897773,38.564114716364706,38.37514843819185
20191031,37.23,35.72401064539899,34.1226130077152,34.84972354975054,35.06572273710513
20191101,26.889999999999997,28.184595143610757,27.103826306568738,23.29673582511689,25.229614996318112
20191102,26.619999999999997,25.64844644165108,25.395069031411957,22.03511544704599,23.85525267006473
20191103,26.46,29.473104340474514,30.29800460063934,31.45129057537285,30.886822741896605
20191104,30.0,33.224282134759804,33.15327013707542,35.93438817724679,35.49164438449505
20191105,38.3,36.36498504294442,35.96558287768518,36.68139419281934,36.42827177331264
20191106,40.3,39.49225638368908,38.36969347705101,41.39702747013057,41.037015832183116
20191107,35.33,32.32519974513894,31.524846059554314,30.542482918113784,30.59602374617119
20191108,39.34,39.35696586792437,38.87328555894268,41.56570568837154,41.639147084811306
20191109,36.67,35.3808038366778,34.940301167890425,33.56779233243098,33.70399932635741
20191110,39.88,35.36929768502626,35.515254113034395,36.4145021859186,36.135873169788894
20191111,26.089999999999996,25.036729638903505,25.94717005636564,22.28889376859189,23.517008077023917
20191112,36.74,31.826296961767376,31.3904772131679,34.610225287624715,34.28827076443437
20191113,38.28,39.357849768118626,37.8902377266369,43.22247948039113,42.947715205011704
20191114,35.38,32.20816553997723,30.91773326429376,30.523069266455007,30.68427334559243
20191115,38.46,37.462084114524295,39.88414081879066,39.41043841776051,39.60695485970151
20191116,29.73,33.92316356515419,32.899090357992414,32.35429495699769,33.12056003409085
20191117,32.3,29.848322392458158,30.548931646760604,29.73087015355303,30.270452194819324
20191118,28.97,27.653109485688635,27.06752560697924,26.422528342486736,27.00957982693236
20191119,39.53,41.422448789864674,41.121027375760235,47.158892066234884,46.7321482186439
20191120,38.61,39.86047436340413,39.764613202396795,41.873510644167354,41.859350817655965
20191121,37.1,40.61103609771039,38.8819470840009,37.87374932798077,37.71332913929027
20191122,34.35,33.821500160919484,32.133797394364585,28.369268093168774,29.039204386623716
20191123,27.21,30.90248094128649,29.408294617484625,26.504050952795275,27.657452505794573
20191124,39.8,36.26601937087523,36.87044511512029,40.83818271226185,40.76052661994929
20191125,41.58,38.009290935011045,38.767804008164816,42.582962909758486,42.78325269590463
20191126,37.74,36.53144841485544,36.02725156829635,34.13684610898725,33.857420239894836
20191127,25.58,24.919687625336753,23.80358403069413,17.54099353690487,19.77957155789563
20191128,25.17,22.204095483394234,22.053004586205773,20.918372624895902,22.35877896502339
20191129,39.28,33.259303687421934,34.25896278146834,39.31689725499298,39.33708341203762
20191130,40.13,38.571161354794924,38.00068623141826,40.64413714730047,40.792644521792475
20191201,37.83,37.3431438344053,37.60664057755739,36.141869428298016,36.00692313236299
20191202,40.58,38.33196967895315,39.33993016491329,40.10131967142437,40.02854704754868
20191203,37.05,34.78010650203825,34.717212569454354,33.196145912346694,33.405073243979515
20191204,39.1,38.98154837596478,39.14796664058461,41.623680316821904,41.41052635221395
20191205,24.94,27.06067943116683,26.900396221116115,20.675503233274075,21.77070174027947
20191206,16.1,20.119946276801052,18.537124215009214,9.54523422156958,12.88326306679723
20191207,28.72,24.066058856557436,23.363073439979548,22.30481014056496,23.887323457198125
20191208,-14.720000000000002,15.974717047752193,13.908758106955764,7.148412316235053,11.060294863779669
20191209,14.080000000000002,15.559574244989898,15.093267203126207,4.326758246942307,6.624851951528257
20191210,23.83,20.765288359592564,20.578754218827626,17.711190488451134,19.47550854076919
20191211,37.17,36.16749051296422,36.60018932718273,38.977785929441914,38.15165599705373
