date,price,lear56,lear84,lear1092,lear1456
20190214,44.65,45.08354476235773,48.913101960481,48.7341956355022,47.48806878704277
20190215,42.43,35.41977965062493,35.884071815870705,41.87962188164833,40.58340051260353
20190216,36.0,13.965551125867147,9.739348517750367,28.965782955296625,27.522424483187837
20190217,35.09,31.586724348661676,26.689530776550335,32.636455108170296,32.210074313527315
20190218,42.91,45.516392528758864,49.32387897409259,45.4953621864145,44.69083645763287
20190219,36.41,40.65396578701003,38.874784634106256,35.99616728559694,35.48448910850703
20190220,45.05,47.85193234684219,48.80453988130002,45.92805020945988,45.12138200087135
20190221,37.15,43.499016829293225,40.015536329167475,40.57393412422865,39.785864810367215
20190222,48.99,52.52347414483395,58.543491634330096,56.31748846598225,56.39292234299122
20190223,35.32,32.43932756067544,13.525027049808278,32.01836499471393,30.494405490490568
20190224,35.0,30.06484856031397,29.146135336907793,33.04925021175801,32.055612629614814
20190225,38.98,43.886255588823055,43.83998086176376,42.91814882691109,41.987321227141216
20190226,39.0,45.28443110115499,44.10503698244746,42.14276401994874,41.33464222796095
20190227,39.58,38.24257548642079,38.65665916306113,35.80105857734419,34.73427819746731
20190228,37.08,37.7186934716227,38.076360711521595,36.306334417080414,35.49213459745378
20190301,47.4,49.178988997155955,51.545173076115304,50.02135559079732,50.775924030952275
20190302,40.21,38.786553028982325,42.45381708441864,39.419666441879336,38.9660691079122
20190303,1.06,7.222004556925734,7.8747618946454825,14.815910858213375,15.890858077787536
20190304,0.07,5.285773256381349,-9.810608506486645,15.352571226506143,14.404743258824476
20190305,34.04,29.47163362510414,21.647762844101308,20.434446209544994,19.68989388672113
20190306,28.619999999999997,28.661340040794265,33.479791966492265,33.353330051822994,32.01674491021708
20190307,25.630000000000003,13.749392890890121,23.171550028307127,20.791573625163096,21.47327008008594
20190308,23.48,24.2860571256547,26.654444876514464,26.332710618584343,24.255262841438856
20190309,0.04,1.0037580910105262,1.1927138587656003,10.248363413398776,10.94530479961764
20190310,27.839999999999996,21.54950243629174,31.615235055388432,28.062212487629246,27.73446058293198
20190311,38.69,29.146691873546832,34.45681125078018,32.35310930344482,31.65787129455032
20190312,31.76,28.464946262963622,30.55630710385043,33.521035546932076,33.24498445281565
20190313,5.23,17.72005838163014,12.461407547576698,15.325556211652131,16.327569814914828
20190314,38.67,28.539220448637423,27.81406860351858,29.78315306702919,29.354468595371134
20190315,33.54,29.67153525209945,30.296304581518438,31.425394302184117,31.108361843957177
20190316,26.369999999999997,28.500362270482327,27.501912569214927,26.235115498537528,27.333680153127176
20190317,-9.99,-1.7655206630812117,-10.013956915416397,-17.895530974687503,-15.151893076465933
20190318,24.32,22.069195389509012,22.325051175494814,22.458895749619167,22.3004623777603
20190319,42.89,40.27812323215097,44.49133861600254,44.400337904025164,44.34985316896642
20190320,37.47,36.967676681109005,38.67087670674096,35.087333615440556,34.32065649519329
20190321,34.5,34.30992146379918,34.94072544632021,33.59396844634655,33.14318190232033
20190322,34.3,36.352903817330485,38.32946701229274,36.94667345994417,36.64940324774324
20190323,29.059999999999995,23.962492195533194,22.82898073731347,25.31885888604149,25.18990297359181
20190324,25.08,29.948883514773495,26.89749165571851,29.778876177882694,29.31465655235853
20190325,31.329999999999995,24.45927005465833,24.688608667580752,26.76443723736121,26.8577647876372
20190326,31.78,36.16557480145783,34.85487969541757,36.84973112229698,36.5864783311375
20190327,39.58,40.23975646718548,41.508560628138724,42.631454511534926,42.50189079045322
20190328,42.39,43.380576301677536,44.597178862964554,50.60905574432296,50.829671437654746
20190329,32.87,31.21122894886928,30.54267679868217,33.21904986051915,32.44616959404402
20190330,25.920000000000005,12.127811304765617,10.780495255328749,19.713019993683965,20.155738285206688
20190331,10.46,8.527799426655658,-2.5129191027049216,16.767289265050167,17.640424677064107
20190401,32.29,24.215099937606745,26.969962736243435,31.9060269489082,31.609922138947876
20190402,29.089999999999996,29.002204464322613,26.302015744730845,28.523721027679052,28.462449236647586
20190403,43.11,37.776013611685556,34.75525162586706,45.274424601910404,45.61752520448009
20190404,41.32,39.052017382601925,37.604509702131956,40.158644935187226,39.78417755627504
20190405,40.08,39.44291711532736,40.798930636699716,42.664817627336255,42.58193996751555
20190406,33.66,27.488465444276745,23.229024472687513,23.237688327029435,23.007830341519004
20190407,31.5,22.87777704583213,27.141742516028653,26.84138153024248,26.766854816300658
20190408,41.85,35.969871219364066,39.99327832275044,41.23308074492782,40.911453621534136
20190409,40.94,39.454718742566136,41.496273723240186,39.967373373541356,39.60470409986919
20190410,39.98,40.71607661705485,41.81354846046974,41.43504874472562,41.36170851903186
20190411,39.86,41.815783947449766,44.46915748529618,41.746863639925905,41.74923543634101
20190412,44.11,41.494655378170776,45.07388649863346,45.14427983940542,44.744230825855915
20190413,38.02,35.79007790427261,38.555149624769996,35.25789473063331,35.07511067275999
20190414,33.87,31.01793173992369,32.73531316677274,30.91724483656776,30.492697265288854
20190415,30.43,31.715965660106917,34.38418716702559,31.937533889746494,32.211969516529095
20190416,32.95,33.02081965474669,33.25473351969245,32.60327845291215,32.19761371511388
20190417,34.09,34.98821213809869,36.21613578421902,36.95122442754552,36.40255619748979
20190418,30.130000000000003,29.301473676482704,27.984940210587222,25.331964066055562,25.549854381287314
20190419,5.36,22.89166980245787,21.1152913816908,19.882785637382806,21.22525790041384
20190420,22.8,25.760034337211426,25.033022725126777,27.758188786002695,28.6457994436318
20190421,10.0,25.646849513576075,23.655051841226957,23.181318843051468,23.40565463135253
20190422,-77.31,-11.647984849294108,-19.835448763648905,-6.84251497971029,-3.166218129625051
20190423,-9.97,-5.14475754181804,-5.955470744192195,-6.507144894291447,-5.261593880010136
20190424,32.52,24.73627458866463,31.603775996424268,28.188512306734385,27.37296790321566
20190425,32.0,29.6071972271515,29.045052698788073,31.641190132760727,30.509535770406323
20190426,42.16,41.786203471515684,38.864736174689725,43.38084163986279,42.300922392999446
20190427,27.9,33.51357025544311,30.70898911383286,28.534411954165954,28.658746076897366
20190428,31.440000000000005,32.91337053183399,33.51160661745117,31.121565529948803,31.233987052314934
20190429,43.0,44.652558398154554,40.69190268870068,41.99727507707613,41.86335352388442
20190430,36.49,37.08798866469747,39.66407789774003,37.08594316639381,36.40115713854372
20190501,4.9,19.714936199504443,23.812804601995886,22.470774339402073,24.341956489992544
20190502,31.9,16.845666571321253,14.767126746169279,20.764363076493943,21.509752490203905
20190503,39.84,33.01305832504453,30.632652108917615,35.11022259887138,34.824146690122355
20190504,36.98,34.582075205772625,32.70144816808263,38.53857622224268,38.468933942108464
20190505,26.4,26.05680438392586,24.901183301421035,28.23477506142533,28.68861641943429
20190506,44.19,33.38799779412936,33.3504427423427,36.86947760629338,36.688533235355
20190507,48.94,42.230439867046314,42.27783652075808,48.63561232432912,49.42908094935372
20190508,38.19,40.67251809531007,38.994198917364145,40.50200111245277,40.03222427580994
20190509,47.76,41.08168778346845,41.61110516125976,43.118424306297115,43.212172185433495
20190510,37.5,41.8567155180061,39.65012047724839,36.96768992673427,36.73529375675546
20190511,36.22,38.89631949386735,36.18347146389873,37.13091847568185,37.419511048850396
20190512,-0.51,25.332874685695675,20.956533053237404,18.227438473471796,19.750850129083517
20190513,32.74,37.23508166910657,35.182158325038756,32.93551860524494,32.12384592987731
20190514,34.0,37.072076959205795,38.18169441412253,37.55580925663889,37.22244685766456
20190515,35.67,36.3815042922486,36.32552592381353,39.101893079153285,39.17147931607905
20190516,39.97,42.36467797411028,43.024153642793024,43.012264542741676,43.02280736116812
20190517,41.6,39.41998008411856,38.773950453794725,39.06187972541036,39.124416519844985
20190518,33.05,31.525692693254644,32.041262963412805,30.04197552569234,30.017580521313015
20190519,29.639999999999997,25.304879827869435,26.06735760918222,27.29268915217346,27.22654461010718
20190520,50.29,43.65018905578815,44.400981898409285,50.41897022631796,51.234711824997405
20190521,46.27,41.40061468008072,41.21924572935368,44.76057265214787,45.30326825820359
20190522,38.65,38.735292584876916,36.90820409563287,38.69962517489599,38.96667814669821
20190523,35.74,40.87250540501143,39.487696857983,36.80452362173345,36.817106710465424
20190524,35.85,35.841285247288305,36.11768185951577,32.65331731164814,32.32183193515416
20190525,33.01,31.74807101796545,32.244366019228345,32.967204356513875,33.092098460200646
20190526,-3.13,18.770484907190184,17.110394702435315,15.561018427914314,17.111553835363228
20190527,38.0,39.23084809165228,37.39442018900401,35.92451887222628,35.64263659428625
20190528,45.69,45.82553873953576,44.16747397627392,48.00077691335771,48.16148331498825
20190529,39.9,40.440894041968775,38.82264345545147,40.28512758368315,40.87350233733302
20190530,0.03,18.413510731632822,19.19070116676132,12.78686839184508,15.011702920698928
20190531,30.51,34.23520129372717,33.69025456783784,32.34657432863228,31.71658646807873
20190601,22.4,19.00627249716003,26.410557086269783,22.552865594004807,23.812461230286882
20190602,3.5,-10.663680461689474,-8.553762407854265,11.999946112103736,13.195757635753107
20190603,35.46,34.46821809770656,33.43962427228073,35.02378956053515,34.10203975896087
20190604,36.5,36.04697446771394,34.31494377417063,37.94498603725096,37.519389489913415
20190605,36.32,31.00446448389202,35.878238551538935,36.25454476936964,35.65071573040866
20190606,32.0,35.876203275614884,37.22778592534,35.63642145032602,34.11752604475326
20190607,27.7,28.891728958981844,31.74863001315549,27.69077850007965,26.799936076164272
20190608,-85.03,-46.47414520171001,-29.856612458119507,-26.847739386079173,-22.15158677862458
20190609,13.580000000000002,14.024925638038278,9.52807150980838,12.869452262357779,11.460625175440494
20190610,27.130000000000003,23.71083431725603,22.807220004050002,21.89349833614202,22.249119924989827
20190611,45.72,39.33926527644851,37.498240328006794,48.36667971691147,48.26340291470771
20190612,42.91,39.226055147769515,39.571638553969606,43.707572038860015,43.59074316240235
20190613,28.660000000000004,27.904416423522406,26.87386555831565,27.345666497380584,27.696794348913805
20190614,33.02,34.83775126644578,34.308972281292924,34.84598963533482,33.62703471648322
20190615,24.93,19.61775500319201,22.431455145810553,21.850930634800534,23.634699099962255
20190616,23.92,25.845904394596424,27.633935587490395,29.86272550731699,29.266945484600644
20190617,35.16,36.95283361878215,37.157005987960076,39.47888541215,37.94658968623129
20190618,36.1,34.98927860679188,35.01029021592063,37.112145944454284,35.979310451924185
20190619,36.93,34.10218311373869,34.12638495833989,37.454503106602445,36.794329295707854
20190620,34.09,28.452556505786525,31.162298896467643,31.518479702722885,31.88905285352451
20190621,33.53,34.70740001013288,34.96893182956651,34.252870525607115,33.6400087798676
20190622,28.55,31.96445699584582,33.15934582340627,31.431566872542554,31.631097300662162
20190623,2.58,11.932578628151372,8.948880587032388,14.571979159191766,15.151606855288822
20190624,29.9,24.87161763233991,23.066016733315184,24.142910021194858,23.934316423768095
20190625,33.8,32.10350411094105,30.89687581862692,33.85614051902083,32.48545187369028
20190626,33.09,27.947587327942735,26.053563894040103,30.51760299848761,30.180721186741017
20190627,30.93,29.379437783528452,26.279521999240764,29.12896578533859,28.960150332930517
20190628,34.33,39.23530851846396,35.97309012145814,37.034124446348834,36.231489815663195
20190629,25.82,26.96555008762409,25.323742309659746,26.45993847971682,25.92701218665838
20190630,-29.29,-19.759927777964176,-21.18957933611788,-4.947331589457595,-3.206190935765423
20190701,27.389999999999997,25.355770284125537,28.267627262317568,26.135640157986547,26.336796780384066
20190702,29.55,28.273736219414605,31.326977156010116,28.87032077256195,28.920183655452348
20190703,30.139999999999997,34.54921494258416,36.04276462896436,35.29831876961441,35.24309807402169
20190704,29.65,30.461846303172713,32.27748979197504,27.293110395838006,27.384512315068793
20190705,31.05,33.59922653446313,35.62340669434782,33.84532126160559,32.761793742164215
20190706,26.089999999999996,11.048951913367258,19.294512638209447,15.16710154434291,16.962037830805745
20190707,20.66,6.136257793027253,14.579534486989791,14.328951313895569,15.79094670335179
20190708,35.09,35.57474437973861,36.83001567986598,35.19371123358622,35.39832104339949
20190709,35.15,36.827720258003076,37.39519445299999,35.91274086817455,35.39165023516693
20190710,37.32,39.05463780846551,37.612238207152565,38.89624183481476,38.41328635029006
20190711,50.0,51.63349048310704,54.30266303995626,53.33727236156493,54.05255317975273
20190712,41.73,44.32314735588855,46.456364486440314,45.004685823238084,44.132140468773045
20190713,34.7,31.678355743147932,31.999498114069944,35.01383719914048,34.66938913674725
20190714,34.04,29.469571856548622,32.26261419785626,34.97667452127863,34.28970269811738
20190715,41.0,39.26249251242213,40.476871811311106,40.34880559116171,40.432662450821724
20190716,39.9,37.251599333843444,38.77875097028529,39.74890729138145,39.219970995303505
20190717,43.14,42.94323335415938,44.264150725020464,48.09464216684917,48.18896791665638
20190718,39.25,39.57748082694912,40.35965600180073,42.000956294206425,41.55686381928474
20190719,39.59,39.389946768340565,41.263802569813414,42.87722368787997,42.107999793521195
20190720,27.79,26.201727617388364,23.968868862858123,25.930891848113145,26.03171350316098
20190721,13.05,8.183645604065635,6.7508255797584,14.219684003484824,16.302190843761345
20190722,38.39,37.63475079976881,38.7707362471744,39.41309300022489,38.90837444384179
20190723,40.23,37.4115695782484,38.195537778671905,39.6373040967798,38.68101221123766
20190724,44.08,36.439779720748696,36.96195468058194,40.09543380183842,39.20382443696942
20190725,46.94,41.03799867961663,40.62445375279725,46.04708416084648,45.45615502657216
20190726,39.03,34.264194901873,33.528407167462184,35.51341745050901,34.59929119617608
20190727,33.71,28.481931691448988,30.257553940124648,31.8147976757189,31.872007828498454
20190728,29.32,30.894792262537237,33.406800976752855,34.501504920815066,34.37556360107777
20190729,45.72,46.46131749089811,48.90388504823558,49.7680498573399,49.25353851266773
20190730,40.65,47.636221780737685,46.58078607619564,45.809635995598754,44.996566408015305
20190731,45.83,42.77710626367074,41.46126019934057,44.47347677039126,43.858462474837125
20190801,39.57,41.855771137554065,42.3033255873746,42.475129269659156,41.296582059865486
20190802,41.28,41.512576338827344,43.79682519681329,43.982306473275095,43.02399622949323
20190803,32.43,35.72105387139182,36.52449892507063,36.355080180402375,35.9895294611428
20190804,29.119999999999997,25.96052339190419,26.963500924031923,27.437201233093532,27.509431762707692
20190805,47.24,43.50761734080241,45.38623411193502,49.31347889135176,48.66578756362267
20190806,38.87,39.39224079790557,40.83349764997736,39.618063486646385,38.7850654855624
20190807,42.84,43.7580002722732,43.11443190356029,46.768952647376736,46.5588540986423
20190808,28.5,31.661964272268676,28.07950128957875,22.772141358552375,23.28658508418585
20190809,35.64,37.64259260683367,39.003225723197254,37.37680284484975,37.040007566154415
20190810,-24.75,15.204704178791625,-6.694710260122529,-5.229363495624574,-0.052289349450889235
20190811,-35.75,-4.360892017560387,-10.014211116513387,-7.7630637406644185,-4.446399137833194
20190812,36.23,34.158435570299936,35.03564421015567,37.58691284576671,35.85691440703262
20190813,30.940000000000005,32.7417708066122,33.878603886593964,32.68001529425645,31.678638209063877
20190814,30.0,31.093954505061202,34.24788486419976,34.1520515694762,33.98935845609738
20190815,27.68,33.51292411793621,31.9167721195455,32.11403192837174,31.350216632090717
20190816,30.54,28.696506709157962,31.811835746615696,35.93394484241041,35.34176868851657
20190817,26.07,12.389461254795894,13.824461168945598,16.815361369003327,19.03649628739027
20190818,14.059999999999999,14.90264542913294,12.97064427780684,19.09082420524059,19.571671802591833
20190819,27.9,28.212358123850827,27.61416423014844,27.068298437522078,26.927672435532905
20190820,37.35,34.511251454970974,37.82101898464974,40.7409271698365,40.978196234601064
20190821,34.05,34.355008548715695,35.809967993429126,36.02097412499717,35.25602595545115
20190822,30.53,33.42364124655046,32.41476622502985,29.37598519187143,28.87394269468907
20190823,31.23,31.242875888620365,31.919005838002352,32.13180299373413,31.456692548115115
20190824,26.839999999999996,22.552533061869685,23.83428844334866,21.38713920454856,22.171189588410307
20190825,25.03,22.90286854449503,19.685142934268406,23.66432710700866,23.37413412782529
20190826,38.96,37.76510652746374,38.09997509169362,38.788374077723894,37.245353493152756
20190827,44.98,38.11642386535463,39.32162163834378,38.52707313590054,37.409322527496656
20190828,44.73,41.40169217972532,40.424970194368015,41.74397075082403,40.89802370185378
20190829,39.62,43.7332743784941,44.2162625429563,43.20113644375747,42.962209055881885
20190830,34.78,37.34272819621055,37.82840057323264,35.526484841102544,34.822159679327704
20190831,28.5,30.979263149101815,29.882736966145888,22.513789842432317,23.472624542619137
20190901,30.23,27.05358366585906,23.506558831215383,23.963691810539864,24.187982081959046
20190902,38.18,37.742528413493304,38.30169807043686,38.36850552393422,37.98291022464771
20190903,31.15,34.3251064595947,33.42238072235905,29.26070340008068,29.43892890501519
20190904,29.369999999999997,34.0923721915297,32.55348109242722,27.471186291772273,27.951287182474328
20190905,27.2,25.541851288293465,26.999258173070757,23.488117841733423,24.576589113196757
20190906,28.22,29.59866411497662,31.110631498025953,29.660363819996764,30.04236623626183
20190907,35.05,33.95587757530677,35.93717360772234,38.65778331543902,38.56506479949345
20190908,32.2,34.904917643633624,34.00680841644165,34.29655292534494,34.25182393445126
20190909,45.23,42.3756304575701,42.76092981649172,47.4031983891867,47.7006219511893
20190910,31.07,29.259705488012166,32.2252559829554,28.03289501908055,27.981882509228342
20190911,28.79,31.09376415521668,30.28459472353891,23.043322634844934,25.072491798688212
20190912,35.28,31.3738433344894,34.030201964911825,36.41711545250712,36.551111981747304
20190913,38.11,34.087354632397044,35.02290959622968,34.97057832016536,34.75485650707235
20190914,30.01,30.760793070800315,30.52138154529198,28.58985305923458,29.632447288079543
20190915,-7.45,14.08098004938913,10.495013437717889,-12.969807078051417,-4.699366624715843
20190916,50.32,39.4158297845732,40.9281986028697,46.74891878438025,46.818017427668124
20190917,26.46,28.306908741217615,31.437350970910256,26.111630090664043,27.44668124235635
20190918,27.05,25.83526195200766,26.520054283992476,28.026579610207296,28.96906782559883
20190919,36.31,38.45818303656996,38.47506825648204,38.08734687120456,37.47408482087603
20190920,34.63,38.47521252673461,39.36528567486276,36.7265559807389,36.37993685228504
20190921,27.25,28.305156026873682,28.252364262992963,21.82002938890409,23.826268124597515
20190922,24.9,26.58462012605337,28.518972817151912,20.862595201340383,21.62181952807088
20190923,48.27,46.456878354914444,45.98575138014225,51.56400185608466,51.87216950373257
20190924,46.99,45.65334473157444,43.63065552404032,43.963322173192076,43.78443718690291
20190925,50.24,42.69639844084291,44.29778605148478,46.7710551224878,46.95923106903545
20190926,46.6,43.59124386385713,43.43669497705992,43.82724343942229,43.99152522341778
20190927,35.72,38.724096463211154,38.189493798130954,38.0276354797442,37.88505092235695
20190928,-1.56,13.063675302650628,12.538513350825374,2.1280688487640576,8.507449323387648
20190929,-0.33,6.218499560971823,4.657836738403153,2.632548873742519,6.759062643887454
20190930,12.99,10.280831572506107,8.810539706663647,10.213813618689601,10.915952442635017
20191001,41.04,32.17084425339524,27.929722760825463,32.96045274893419,32.822693919570455
20191002,36.58,38.397498173469884,40.283469863252584,40.035840762153114,39.629650506402655
20191003,37.82,33.67248857516874,34.650410766959254,32.19914319668448,32.66852943909157
20191004,47.78,46.147727068145116,43.01656430744714,44.36499102756912,44.80532248082583
20191005,36.51,34.689477634016,32.7900903496008,33.80947410868938,34.05243172950016
20191006,30.2,30.419145378302915,32.18956788122461,26.553101408555154,27.668946346033227
20191007,48.8,43.39033113720099,45.02374952639491,47.418345306151195,47.37483029314046
20191008,36.95,37.518665375073724,38.025031262123434,37.24317838742662,35.463643447443914
20191009,36.1,33.51600972560266,34.3487652542553,34.27290995555645,33.18196096605029
20191010,23.45,24.620495310461326,28.711047646538407,25.216253068547392,25.807497144597647
20191011,22.93,18.959444035535178,23.177405263318498,17.322339806531584,20.19536237047746
20191012,5.83,15.425188716319079,18.78395830345147,9.836861031846496,12.70994341472349
20191013,12.12,20.590729152707677,21.47772527083449,7.188823075740487,11.565956611112558
20191014,43.0,42.78416851632794,42.82521260426497,40.55986908039203,38.935153739920594
20191015,46.64,46.655715367086614,44.18154478087399,41.07826870030091,40.15540008831464
20191016,37.01,34.486591118464005,34.85181296704305,31.64144007710675,30.94161205222759
20191017,44.39,43.32857074997678,43.17754538149841,42.81565182469788,42.483510230711396
20191018,30.410000000000004,33.24450448127925,34.03238988102516,28.614871149851343,29.590496338646272
20191019,34.08,32.03320386461665,31.36165612717922,34.24604460515881,34.50048742783846
20191020,35.02,36.28870271962326,36.6760092222982,33.70683989161851,33.91712826272585
20191021,44.14,47.47417838587769,46.3207772485982,42.19141117187332,42.38891705166742
20191022,43.67,47.94995318555932,47.55599563020313,46.43651162721153,46.58129598814454
20191023,42.55,48.121035234162804,47.690964766851856,44.98926898264818,45.287900154363825
20191024,40.52,41.4352495017142,43.13670307505308,41.73745752943397,41.75693590299451
20191025,36.07,32.46217381361871,33.202436225900854,31.853720231105605,31.772779523327756
20191026,1.37,6.073290295987121,9.091288610028846,-1.0164800945512042,5.216694855169843
20191027,28.0,23.972706267930807,24.132977545630233,22.34595252883105,21.418731498009613
20191028,43.28,47.96974160044216,47.410635980100004,45.63942429576538,45.71338398646838
20191029,47.75,56.882341588201655,54.7031092910636,47.87204247607648,47.959724202570534
20191030,46.37,49.673854112471574,46.406336155622554,48.49515677816673,49.319943464803565
20191031,40.15,41.890019811557025,41.633910400633795,39.9199311449173,39.604184275705585
20191101,33.43,35.51964912607891,36.38669370130795,34.886299396461446,34.57349422287845
20191102,27.1,25.904066897748073,24.81031694104602,25.26102396871746,26.68260688927961
20191103,36.97,38.160975396536735,37.08825736628087,40.11994473051793,39.74910497008554
20191104,43.65,48.04148303870581,46.801981650274165,49.78711269523503,49.121060248044046
20191105,48.34,48.70051175870664,47.22222364858611,45.90811368065096,45.48928198722719
20191106,55.8,54.11175460478762,53.54862255346725,55.935049534040886,57.63934760192808
20191107,44.57,40.0600684453991,39.80522516368214,42.781549683559035,42.4068667927276
20191108,52.52,50.71610097907543,49.049310708951225,57.72943876181815,60.025359613757715
20191109,40.01,36.625781953598356,37.29208475453281,37.097465803530476,36.71386291084298
20191110,37.8,37.40318886273563,36.388264584971346,35.53893881357436,35.47118659974412
20191111,45.64,38.23794814226132,39.98303266787426,41.054365237792624,40.55041285561116
20191112,43.79,41.72328346597946,41.3603605631386,43.41259285313389,42.96038545001557
20191113,55.11999999999999,49.47994836778364,48.59086840879266,52.171085329555844,52.46515338368933
20191114,50.62,47.70479715093348,47.336894434069464,47.91867045757941,48.479537077442885
20191115,39.68,41.34809794096473,40.17669615166522,41.72227814343077,41.131854350506515
20191116,35.15,36.28162647255755,36.27340820073225,36.62305054746389,36.31317195443391
20191117,39.25,38.7098711266584,38.2724440459499,38.28730425202867,38.360754805884355
20191118,51.58,47.336171673026726,47.821397895478064,48.43911118331524,48.34711475211481
20191119,47.97,51.894909748405645,50.76309604857878,49.30214157014431,48.365296342535316
20191120,59.05,62.77051870462984,64.9678650957829,61.01315992884897,62.08980278137358
20191121,58.09000000000001,59.03739477742141,58.005740158499044,55.202721816426696,55.95778889951767
20191122,47.98,50.758756091882525,50.032950078009534,48.41533999265391,49.231263627850915
20191123,30.619999999999997,29.21166586288217,28.542696806318094,27.053528418665508,28.115083700217458
20191124,39.76,36.41781085779185,35.5299799600716,35.61362086092666,35.183194594538485
20191125,58.6,63.935684281016414,66.60193409246445,73.59926609880064,76.54060201746327
20191126,52.59000000000001,59.281882592989824,57.9842765209267,55.42174906318265,55.05320776078493
20191127,43.87,44.237249391374455,42.51244796909229,41.47695205344017,41.0968474604382
20191128,35.24,35.82276525384826,32.890133860839484,32.89062062633233,32.28317813422851
20191129,42.22,40.70100315264102,39.97193654114102,41.99760515714392,42.03213720476418
20191130,40.77,42.28795266245736,41.714213298682196,44.1246234235058,43.751533898216834
20191201,45.76,42.70276877619801,43.12046174271933,42.741328570652314,42.334985534514
20191202,42.87,46.139177542985195,45.99440544127778,44.403670574146844,43.41252155154046
20191203,54.5,48.49159166607649,51.306800128402344,51.605659500285114,51.76458238070934
20191204,47.99,49.524742233400026,49.425714560802724,50.15099164084364,50.0800810155144
20191205,41.52,46.57458120064874,45.568514719617816,42.903736351897706,41.99842263059715
20191206,37.79,33.22965913646573,30.913336554332567,28.95856402272567,28.333049503376355
20191207,33.07,31.992610068267737,29.32954751645836,30.01239729908151,29.817610616741796
20191208,-2.01,22.74588508209333,14.64404518497417,3.68915393448802,7.1480739374555995
20191209,39.93,38.09648342148042,35.86041270314035,32.30217346137407,30.137621799774685
20191210,46.99,46.62238191082051,45.54895715536924,49.15083309811881,48.440038276322596
