date,price,lear56,lear84,lear1092,lear1456
20190329,36.01,37.88925721276116,36.5995540475673,37.96876234593321,37.90289889176139
20190330,32.02,17.146868589689472,18.70105653560214,29.693466950509652,30.179406377101607
20190331,11.51,19.482394824210587,5.116849371053705,19.446351844975702,21.00103090057616
20190401,31.8,15.137057227829052,31.28888378150782,31.807648589886583,32.539296635129304
20190402,30.1,29.986771887833537,29.068374402974086,28.5601494076542,29.730998704565412
20190403,41.73,38.93432859007696,25.202078450419425,41.166280222619264,41.26666243302417
20190404,38.1,38.55540562916856,35.10904902804426,37.695335852002344,37.42380886204616
20190405,38.64,37.80734806408382,39.13908669202327,38.948658537463125,38.79997481458042
20190406,31.04,29.59669390973472,28.709887679360786,20.941737380443698,21.333984821986054
20190407,31.4,21.413637011623358,32.0175185385156,28.418106068876273,28.56718447948459
20190408,39.73,34.62051302464466,38.85760063423963,38.25727596500925,38.137245990778204
20190409,37.39,41.05331936879157,41.99052701880193,37.31619535343893,37.381119493930626
20190410,38.12,40.27712214339281,40.62519854402788,40.04796591148809,40.071307400040475
20190411,39.0,43.99350802616162,43.86963097434339,40.862334862203284,40.967032047071505
20190412,38.57,38.670012615017356,42.30161472134291,42.224032073305736,42.12470916971312
20190413,35.65,32.37770918289872,33.02583268515855,30.670686848247254,30.90608026049348
20190414,31.26,23.7290417982636,26.93587180805912,27.416580618516072,27.77682272673397
20190415,35.58,31.38361481817691,32.7990086956488,35.03313873714491,34.78458546354148
20190416,39.28,34.1095684895425,35.9982022274114,36.29081626673991,36.81104549762999
20190417,35.49,38.032407724130806,37.632194581521226,38.582027598495266,38.01646414147198
20190418,34.14,29.84244080875265,31.516503190731964,27.34072540315325,27.321132233964455
20190419,27.48,34.13770364293428,28.102811828964484,24.519264923352736,25.483721628490528
20190420,27.940000000000005,30.16406633456877,27.067407210749746,34.155609710197304,33.372249571463264
20190421,22.4,29.51871329843807,26.097399128413663,26.341077973990053,26.510787427921365
20190422,-68.75,12.968066909871549,-13.950860398925789,-8.833062055140182,-3.0953396229269416
20190423,13.080000000000002,11.482986862190813,6.040127750482351,4.511940644649257,5.279430608215659
20190424,34.02,33.62941217330276,34.23753925071457,31.844253707842018,31.04601020775059
20190425,34.77,35.57054029741573,34.91173167810451,33.01658575666707,32.17316981443146
20190426,41.46,36.59817888236406,36.080742694223964,39.421259728727975,39.393427989748105
20190427,30.98,29.194244306903123,33.07091467976079,29.390053715748508,29.676658121997967
20190428,31.74,31.255933104722537,32.00433503044029,29.55441253186843,29.752174558145907
20190429,39.9,35.24581692989581,35.86324964018358,36.84029084569924,37.06857769736519
20190430,35.34,39.26898454009836,40.64662491758118,36.16251355223293,36.003665789209656
20190501,1.98,19.05335900759933,24.141247661279472,21.057290608554894,22.749189939432274
20190502,37.48,22.06239670964755,22.981712201011273,24.780128216749166,25.460478252921384
20190503,35.47,31.685904832329935,28.21282863327483,31.570322419977636,31.50388276411769
20190504,32.68,34.750024586237835,30.04624586980711,34.593066759205584,34.72149422547802
20190505,21.72,23.670955593762397,23.256241280014244,25.63677826428964,26.228141267358023
20190506,41.16,32.555810114545196,34.67385099731876,35.08665187595573,35.81845454685667
20190507,47.1,41.32625960275762,42.32879121148825,47.42064070312057,49.26062755057756
20190508,34.38,36.83719659548881,34.14066076064431,35.6286055617564,35.56954185878655
20190509,45.54,42.836510325401726,40.72808361336293,43.14374098058299,42.83124173942284
20190510,37.38,40.326252154946374,38.72052163005345,35.20349557516787,35.35355161345572
20190511,32.09,32.09291886164724,30.980690370231446,32.22448882943247,32.967990123953726
20190512,-8.54,23.856232502388288,17.204944674456677,16.451009126244497,18.638362676809425
20190513,32.06,36.62494862634658,34.20602345880515,32.50505227620599,32.270720009966865
20190514,34.93,35.791826660812625,35.79254596019952,34.723886911263676,35.06230794608441
20190515,35.52,35.63086284018685,36.228290658684784,37.17844653617844,37.7713721886164
20190516,35.9,39.28878491307238,38.136245777133766,38.05789339428285,38.26541967245386
20190517,39.04,39.71682328667333,39.465827314026924,38.153247115024804,38.33569089884565
20190518,34.1,32.57255338977874,33.63204010629678,34.119267868363615,34.09307913055477
20190519,30.28,24.2229562161956,24.53657057644141,24.465896636334218,25.067088819515526
20190520,45.1,39.257045864495964,38.974483573092165,43.931711031318784,44.52778065839247
20190521,41.86,36.3709019586974,36.56415262381205,38.32597778614526,39.1920216513416
20190522,35.71,34.666371735019794,34.912574122423976,35.43385073271887,35.951113101791435
20190523,37.57,40.743046859452804,40.13961581953058,41.375938220089935,41.60186503833656
20190524,35.08,35.590030534037595,35.55139776291666,32.1385287000604,32.61100428201931
20190525,32.08,30.99112409593507,31.64438215672169,31.4127147557327,31.862179352311536
20190526,4.67,19.92805839292438,16.76744299281914,14.860397957645741,17.498521902097192
20190527,35.46,38.10289025889893,36.78536966850758,37.561405054182195,37.637754498708446
20190528,40.88,39.688030052571094,39.28487288507348,39.86716660689808,40.19730916020514
20190529,40.53,37.87825749371372,39.38246434922637,38.51234284413725,39.41446394113156
20190530,7.18,22.902670375238024,23.28913818973238,20.63812615373451,23.095229386015017
20190531,29.79,33.78870217870493,34.75240434606034,32.76565740643353,32.76684630043421
20190601,27.57,23.510971549751954,29.14872803621638,27.729981070941953,28.1443149352538
20190602,3.5,6.723772427945491,9.55862724452349,11.599057320119144,13.695860002457895
20190603,35.69,37.6511231825206,34.49486330893045,38.13702412468662,37.38433415268265
20190604,36.65,33.636361864593525,34.41334312551969,37.411727001036795,36.9668643074874
20190605,39.0,34.16894089021551,34.71494953025854,37.858310036928195,37.10718063867843
20190606,33.58,35.29153648519708,34.102611469086796,33.29076487839136,32.25503335834874
20190607,28.660000000000004,30.549337570775407,30.717348092471944,26.998971610129594,25.84802646148855
20190608,-74.44,-24.571359580457,-13.81092531686728,-22.492361132872325,-14.6417499960788
20190609,24.68,25.141332266255723,21.28952355547694,18.401132232554833,19.302309903408897
20190610,28.079999999999995,24.976076154538557,23.748028665832862,20.236467052859304,21.380325051875523
20190611,49.8,37.291216269990514,36.69394815279831,45.32396197741947,44.31895785009908
20190612,35.34,38.899430761875244,38.80391000123886,40.936979863153375,40.321252054459535
20190613,31.110000000000003,31.538880701596224,32.68178209281707,29.607564288141766,30.4899774760052
20190614,36.34,36.43370960233237,36.23237528772612,37.53340923288233,35.969376765486615
20190615,24.92,19.89152705774156,21.58720565703494,20.319813481668703,22.85468337116088
20190616,25.78,25.635920042371016,26.992603704047706,27.47632884880856,26.79642431941963
20190617,39.52,37.110514073175715,37.690142053353284,40.101749483467245,39.937530096533216
20190618,42.92,37.73250511797987,37.76171112668785,39.849601223942294,39.063831950381676
20190619,34.91,35.27739254959956,35.702277380043526,37.639471744511226,36.826579435094565
20190620,33.54,29.587021071354986,30.997927363184033,30.51114202520538,31.17535133025716
20190621,32.22,34.23142840560532,34.17671149732508,33.727588254884395,32.897575103086396
20190622,29.96,31.831029132731324,32.11566044744325,29.475033781585317,30.168743232146284
20190623,0.04,10.94360960567241,13.2440445319111,12.15591581476735,13.040727066615776
20190624,32.18,27.21955378641102,28.821981342782475,27.923995093219855,27.81811408308991
20190625,36.93,35.7272003702977,34.72363341422148,36.82459112996271,35.70235856355362
20190626,31.47,24.738884131935205,25.648767570020254,29.16621044243392,27.750583543223136
20190627,31.940000000000005,29.44137557588791,29.37902800152832,29.979486092757572,29.479146704080573
20190628,34.4,38.63824000720488,37.17160933627186,37.60944549066787,36.25527750786326
20190629,26.389999999999997,30.361872016870922,28.40404003566989,28.335258158887306,27.50383564647578
20190630,0.02,-7.896288015416525,-8.209305041316194,-7.133201065652325,-2.97867568635255
20190701,26.72,23.14909647080336,26.216408042469574,21.768719715047915,23.196478363896045
20190702,29.96,31.165025626015723,32.3925830454775,26.52010105187626,27.740550197665186
20190703,30.079999999999995,34.97055050946323,34.630640720169694,33.458685725100125,33.030269747199405
20190704,29.8,32.26496955464178,32.805423436683164,25.858678950709468,26.375157109686732
20190705,30.4,33.6892925456907,35.16078349593318,31.16934477615493,30.339216584290067
20190706,27.639999999999997,18.526765959946207,19.209925444982094,14.373103670558686,15.639395851491752
20190707,12.12,11.86807384776725,11.15220557565889,8.08579620563125,10.13809604910766
20190708,34.47,34.37964507111256,35.66587351267376,34.562102867396526,34.53036239531245
20190709,34.74,37.730901449149044,36.446253772198105,33.99998754817675,33.91007182884822
20190710,38.84,38.238508627862494,38.03596289120925,39.20010461987636,38.447705732699305
20190711,46.0,46.86906451574775,48.390316810079135,48.89594728390192,48.21249306420091
20190712,38.64,40.99969956116989,42.17412235397953,41.691809896366706,40.52195774915448
20190713,33.56,28.248738639661816,28.514271376778066,30.56732029135702,30.368319370082407
20190714,32.17,26.36348195843282,27.920124558755198,29.772772273695796,29.589340614411498
20190715,37.26,34.82221999166673,35.91601743124555,36.18862067025354,36.51303259351364
20190716,39.3,36.11752083675164,37.71997208365992,38.1234505585747,38.440236263282486
20190717,41.6,41.41853174182257,41.81646594521962,47.13872838601834,47.16032472714362
20190718,39.21,40.07995145660375,40.42971348418141,43.12232554868196,42.63222686273015
20190719,39.36,37.98734980355819,39.769978120465176,40.873630244991816,40.356001282608595
20190720,31.51,27.955755914448225,26.802352546193866,29.56657875399253,29.839446329754242
20190721,28.04,12.471410493313032,11.545314726962959,18.429728584498758,20.25321220832148
20190722,39.76,37.82165586896669,38.514856102776875,41.13998775080127,41.15667106312431
20190723,44.9,42.11212416736417,40.909841832883664,41.34992122196485,41.05659563849034
20190724,50.63,39.681063986501705,38.76854016978395,42.69725210160173,41.91491349843536
20190725,50.15,43.02523625996594,44.88389709244041,47.6115416349045,46.02639567163307
20190726,39.36,36.40708662279327,37.185424670275985,36.320601872764215,34.9177759151926
20190727,33.85,30.898088670871353,33.89570778509544,34.06071562695165,33.47447547856966
20190728,30.05,32.498047724795434,34.67622721682908,34.52200156557738,34.620290253018275
20190729,44.95,44.630618929212076,45.70890140681992,47.579197883973244,46.50606579585364
20190730,39.78,48.06362235439648,47.74477357993685,43.477329636228525,42.92190567739465
20190731,43.21,42.80812443694021,42.21207196273317,42.026538107953954,41.36191150009827
20190801,40.15,42.9868403618065,44.64588324970083,45.08373300829889,44.34346756778909
20190802,41.46,41.523021973618214,43.57303554659122,43.11049542197526,41.96476156685667
20190803,30.52,36.837209161511815,36.355847376743,34.72058131515178,34.35287664387387
20190804,29.889999999999997,31.51819432794273,30.601927345160824,28.154059343114113,28.245924036083796
20190805,44.93,43.723108819543846,43.86615253207786,45.21260842771963,44.8212616908153
20190806,40.04,41.35503876993171,42.92925169738194,41.98382775964778,41.84325761573126
20190807,42.05,41.4285398917781,41.21765320643607,44.523591898134704,44.49275253252174
20190808,30.76,33.81089399035101,31.867276811191154,26.123636843915836,26.273310515998297
20190809,37.79,38.88963130765554,38.84123824693451,38.232790855827595,37.678085136106205
20190810,-19.22,19.460099907921027,6.0615072444747415,-5.195244955780515,1.2550390948155496
20190811,14.14,20.17463762723552,17.456443203815013,11.312729246511164,12.90685666467834
20190812,38.71,36.2381748594651,38.277827995552414,42.07693322745447,40.917817984788215
20190813,30.869999999999997,34.52452035749263,36.146294890556476,33.86639157072388,32.710866174669114
20190814,34.05,34.96857299123353,37.289535402188434,37.57353069448321,37.358076458360955
20190815,27.01,32.80584526409921,30.22717518841632,30.272237952431396,30.106512623611025
20190816,31.04,31.15927652175612,34.012288510767846,36.49182636562017,35.97136261230737
20190817,22.97,11.58261415884112,14.584936505139302,16.943900711898166,19.97765048587586
20190818,18.25,17.056102095124302,13.493395682768059,13.086442199925244,13.988163281620604
20190819,27.28,29.532354546550316,29.646479012183626,29.3700734803633,28.922594350979704
20190820,37.82,34.63109018658575,37.942331420569175,39.47636930370392,40.8927582609635
20190821,35.79,35.54003485823174,35.7011493938934,38.899703072650844,38.26246074209463
20190822,31.940000000000005,36.832173907254464,35.97119984412853,32.940576142589016,32.3197065506644
20190823,32.28,33.47834306645052,32.86172524768004,33.98065697878017,33.39773037814393
20190824,28.03,24.081655736602347,24.604926161750612,24.143630952282486,24.210800029207622
20190825,26.4,27.11509890818359,24.718313924678487,27.05014714141408,26.675431410685327
20190826,43.46,35.89355040886809,38.517824688329185,41.45377268513708,39.814029633166506
20190827,48.08,39.13134772580671,40.81479284670865,41.01572290350514,40.211650953545245
20190828,48.83,41.10339914003601,39.74034957487022,42.52069754480342,41.84949978325716
20190829,37.42,40.22154996970072,43.752798565572824,43.90765506205087,43.389572262073145
20190830,36.22,36.65592087574564,38.687354055915655,37.26424065718953,36.64971243242381
20190831,29.869999999999997,33.97212305561454,32.28924741645926,27.145171789269323,27.896883770869522
20190901,27.2,28.540209438403444,25.07545459559819,23.335023244608024,23.341935299904872
20190902,37.57,39.03473662939271,38.5127440227043,40.37794062610575,40.16273913742553
20190903,33.29,36.57664908149437,35.41657890772108,33.459030293281266,33.50854362414516
20190904,28.860000000000003,37.698577337306254,34.43665038033045,31.06658153443356,31.444006398720365
20190905,29.160000000000004,28.53193637125225,27.611274279445915,22.03311276150584,23.48947273333322
20190906,29.139999999999997,32.75074807053436,31.77029097881275,32.04871727038998,31.949869634179834
20190907,33.39,30.844041516040715,34.37664408265678,35.528773549278284,35.18188159445802
20190908,34.26,31.181658861956,30.04304407313113,32.87889997839142,32.31892595547953
20190909,41.6,38.561446303328374,39.60168893828218,43.89477334812458,43.92841392897446
20190910,34.1,31.557784104392248,33.831942154814655,33.367033922713134,33.47255472203672
20190911,29.329999999999995,30.98062196680175,30.541310440239748,27.45573665817011,28.509171331614652
20190912,32.75,31.006785876688987,33.040423383470866,34.5505243185174,34.34464803269714
20190913,37.53,33.224468005686305,34.515495717015696,35.74536750028811,35.298920180533074
20190914,30.0,32.76332186398339,34.380227843609,31.383686632918437,31.772878325164214
20190915,25.48,19.794105483510442,24.303181653463742,7.199461641277708,12.446554388871013
20190916,48.11,40.98205542640977,42.766131664410196,47.10532579956364,48.01856546811858
20190917,25.03,28.62073888114112,29.870952793395908,21.191786120685197,23.383454623395036
20190918,29.65,29.032544507855857,29.458768887497833,31.857421698211756,32.13439312628239
20190919,38.88,39.9118510416707,41.428360272485044,41.37723688254143,40.964018718338664
20190920,36.52,38.73039813196992,41.6730298946923,38.53901506543456,38.04034186887169
20190921,28.0,32.225565687411255,31.927409745901763,28.7021955842667,29.838526247687582
20190922,27.27,28.913245455970298,29.845086405422222,27.639936708261708,27.26171511729735
20190923,53.92,41.40531126598264,41.78655680217487,51.5067694663389,51.73312625873929
20190924,49.77,42.062068741074256,41.4748026868465,44.9251701250682,45.4613076785545
20190925,48.48,40.11770692370622,42.3107444559446,46.238365070057014,46.04125911993278
20190926,44.38,39.680223740996304,39.457983195785346,41.49978463717038,41.152876112293235
20190927,36.79,37.033920273498794,37.74454181926701,37.30997840298716,36.59714225439816
20190928,23.0,19.37697586129428,20.47266193580289,13.882087108444574,16.222717703226294
20190929,-0.4699999999999999,15.082159983600814,13.9379101966949,6.5962571159751064,9.880960418600466
20190930,26.619999999999997,24.372375889093462,24.40314009467515,23.724464958137872,23.089849197470144
20191001,42.88,33.60758975950624,34.619692819955716,37.293874488982375,36.50413649079305
20191002,35.17,38.0015667859241,36.086571507042905,36.950464484042556,37.09844920316758
20191003,40.4,37.15293370910971,37.00656205507376,36.25530797338206,36.29048408178279
20191004,49.49,42.53642048807413,40.79219198602516,42.04208736543431,41.986036470635646
20191005,38.05,36.35074184161442,34.96611973506318,37.76245538630794,37.335564048679274
20191006,28.920000000000005,30.578652591069716,34.21747461537085,27.918517324542528,28.3632097479658
20191007,48.78,40.40023430019672,43.30477785464626,49.7424617962828,48.91905128343958
20191008,36.28,38.81689935042674,39.567595820424245,36.237317625257965,35.790011230688435
20191009,33.49,34.95051670441939,35.77240573229217,36.98730378061837,35.95481908292824
20191010,26.380000000000003,26.45656469828009,30.86874165264179,29.2320575580365,29.641781051367456
20191011,23.8,22.683030700387484,25.052447087370687,22.3982903395819,23.788004114283236
20191012,28.93,25.53853633806721,24.949684507015785,27.77906884406865,28.008731290432856
20191013,21.29,19.380689748298828,24.969969386734842,14.041198056603935,16.43042629354627
20191014,46.86,46.27028416852752,44.47503015071154,44.48771198816068,43.53831500759335
20191015,47.96,47.49310755071669,46.97659508629377,46.654792756400695,46.09318624878279
20191016,38.06,36.71344982688442,37.631581739268185,35.73587740936165,35.08270733549004
20191017,49.76,45.44745559814516,44.131125525759245,45.77342190852166,45.591819170528105
20191018,30.78,32.68101106243405,33.29372111230468,28.452623370354935,28.489207138831688
20191019,35.04,32.6502972688822,31.905398001331815,35.048131141210426,34.856963091457025
20191020,35.73,37.61838806151428,37.281463169576625,37.09430311311944,36.12989059303302
20191021,50.03,48.947731743141674,49.61039322993069,45.49606688401984,46.37711084150412
20191022,46.24,50.05209151187105,53.326614250135584,50.302307069351436,51.25424825599261
20191023,45.87,44.89812666588809,46.9705972702043,45.81893904363409,45.59734561313495
20191024,38.07,40.33315698141048,42.371697929107754,43.270177998727334,42.833252365121886
20191025,36.92,37.34695120142921,35.49243565041604,35.74731747679512,35.45709935493454
20191026,24.17,17.136772729245173,17.754976557436407,14.68137623876271,16.79435301063149
20191027,36.3,29.531159301282923,31.206225740862664,29.505540220032636,28.490220536404784
20191028,54.989999999999995,54.32654201398543,54.185072534849745,55.44749291493006,56.22875484038293
20191029,57.2,59.26382021798092,63.18792510190927,53.61975609316638,53.63520531424897
20191030,56.17,53.94339878302733,54.46793643787494,59.25155707083318,60.35877831017933
20191031,51.08,49.64409534155753,48.83364376257355,49.20818862197614,49.060694835437864
20191101,31.589999999999996,37.89785219307663,39.17107022949138,33.0830325748356,33.07871076454575
20191102,30.0,29.160730701619123,27.447680727484578,31.094067689563428,30.696983754609033
20191103,39.76,38.51817145945243,37.54154759188024,38.96247494541034,38.75788667260982
20191104,48.19,52.41417542458828,49.162255324304944,55.97643544716915,55.420622749246114
20191105,50.04,53.84641953950727,52.08448326161327,49.85193868439957,49.812600536071194
20191106,60.71,56.624162949877515,56.0931603939581,60.732843800683796,61.16854187428224
20191107,48.68,40.427778487782675,40.60039583868121,44.194426980858324,43.51713080887306
20191108,54.3,51.379045049257755,47.10392192959304,57.6114718856111,59.14624270847215
20191109,43.81,41.47731809720294,39.96602269431554,40.40876064474325,39.2384838740703
20191110,46.41,43.72368606322335,42.78699364977983,43.242051368595924,42.86513120613224
20191111,44.78,39.61819777582529,40.616604493135696,44.27008877429147,43.65017016045461
20191112,51.08,43.436221132437524,44.73455988255287,48.65827017295722,48.618416837651964
20191113,63.510000000000005,53.02970920862672,51.66809699415677,59.230609576566586,58.94307287905305
20191114,56.15,49.917553098061674,47.06121605539817,52.47890772746443,52.24073763356345
20191115,49.0,46.186443044274135,44.1044045759011,45.82806911949512,46.64629765681599
20191116,41.25,40.63349475632669,41.066252078651715,39.80597669708531,38.94654070039148
20191117,41.15,39.7233395275062,40.22863952884919,37.104453656501924,36.38323384332439
20191118,55.0,45.12227133053527,45.83214574968328,48.32782499270252,48.393913862154434
20191119,70.43,63.728214829252536,60.58844805223068,63.21654552542483,64.13682373698703
20191120,63.29,70.63051494184113,70.08029705652754,70.92567327169242,69.9019090582958
20191121,59.86,59.953585057799046,59.81096708131247,56.43355373136468,56.35398941151534
20191122,49.04,46.91838570736095,48.015887573317386,49.74988583787966,49.53792770632064
20191123,39.01,38.68318115764369,35.991018839332575,31.582549423569514,32.21934329218099
20191124,45.01,45.66006968259645,43.775015710655374,43.0283339832139,42.189885729105185
20191125,58.4,68.8405654647813,67.83092166302667,76.24868431393583,78.89066526620593
20191126,52.42999999999999,62.53715210903704,57.93890552347308,54.298557291156065,53.478656988508554
20191127,43.71,45.50568617344294,40.510128897055665,41.49070014265514,40.977369640647815
20191128,38.05,41.86091441646995,36.5810548831818,35.34308280629348,34.547043373945755
20191129,52.14,46.12738789412766,46.42312280845031,48.107516608747105,48.26079256936803
20191130,48.99,49.56360179214636,49.76596264610551,49.23379464858658,49.18260935639178
20191201,47.79,45.373018382394605,46.74256376222945,43.01208478910943,42.25934238453734
20191202,53.92999999999999,56.954516478681455,57.07986230072064,51.54430129068553,50.332892567955
20191203,60.0,50.74012435508883,53.90889730686947,52.441554010755524,52.10378950438184
20191204,62.69,59.830771816220604,60.54477004503808,61.30043600149099,62.58720165547637
20191205,51.470000000000006,46.33466348687505,47.45495543009922,47.58999068984202,46.34746562195903
20191206,39.4,36.76805653523915,35.513316028019744,33.272739152022666,31.996921265906774
20191207,39.04,37.855041019846084,36.11229491103877,35.382221735081394,34.043477362773764
20191208,4.13,26.16376653490236,24.516685957358924,16.5241005268902,18.195175319519688
20191209,40.17,35.31454998616779,38.010566411174345,35.70318570622986,33.43037647151069
20191210,45.41,46.109080246565206,46.57631821441554,52.63429682628826,50.5759383980451
