date,price,lear56,lear84,lear1092,lear1456
20190126,57.92,60.40858867903961,59.856033260814456,58.46189702542669,60.33209871227675
20190127,52.64,57.945980810513696,58.38273262966074,52.90474096759375,54.019719824236155
20190128,59.64,58.55752877394191,59.74379188272608,59.831000938690885,59.70482103207852
20190129,72.82,63.84511645804955,71.75471720250627,81.46558174497393,85.92897821435524
20190130,62.529999999999994,63.976060978915896,63.37888247223773,59.496503894487184,59.17586084798178
20190131,66.98,76.08733605861937,76.22186662889236,90.0539562590052,94.2337480707278
20190201,69.98,77.38649029078044,79.63448887553612,73.04923749027861,74.74302475800513
20190202,57.90999999999999,72.43655866432849,74.0750557822629,66.2142772797552,67.22960127197979
20190203,59.54,60.692477638080035,61.99520091425031,52.30164196611022,51.943162806908205
20190204,46.78,55.94902217932771,56.28382048265392,49.55354738048664,49.484017673667886
20190205,65.79,67.11828858194481,73.30959058633904,79.9938563991791,84.45034541968998
20190206,62.4,69.78193518050021,64.99757382666158,70.69327696255094,73.30585477250693
20190207,51.4,50.95520638931747,48.521313471796994,41.06794486279382,40.942838039591415
20190208,50.66,49.36664508518097,44.78849344232991,42.29114054790663,42.781279869757284
20190209,36.17,42.77722062731932,36.515075945369134,38.86667541085758,39.51775351556919
20190210,49.19,43.65895742519901,42.35785351407777,34.43396203954576,35.226423667277764
20190211,48.51,43.97509599430094,44.773839119458465,45.49087970657261,47.074712373106415
20190212,60.470000000000006,62.12835613168471,67.0414036579358,78.92422558972794,88.44584390756286
20190213,56.55,57.56257565228634,59.05518696978413,61.42188325419583,65.28283448701559
20190214,60.2,62.58355076056466,62.53339858078791,79.94226477621089,85.03256748677401
20190215,56.54,55.428882336946344,55.609965795693256,59.124435168736944,60.68951803225925
20190216,52.06,50.627641994850215,48.310055857857094,47.05803728271811,49.133313412121176
20190217,49.6,50.96642837445954,48.8825857453467,49.772975555314446,51.55427575279142
20190218,56.94,56.027535147759735,56.756551837452754,68.71558678270446,74.5064102167925
20190219,54.09000000000001,52.971362365553865,52.869521364048126,50.272358242637345,51.23212230140897
20190220,54.25,56.99385453413849,60.88254978262296,63.84687798942586,65.92301016892398
20190221,53.1,54.73431641361417,56.51096399282828,55.84435365192964,56.585279558146354
20190222,52.4,60.441571178883294,63.32750448240557,65.64449441636393,67.29979837707641
20190223,51.57000000000001,49.223438922375806,47.15035239892905,49.234524602926435,49.55001569663021
20190224,51.0,53.35876684968797,55.29669099635025,57.998559399658596,58.82299255710899
20190225,55.07000000000001,55.65010081520116,57.419180776715166,66.89208633533052,69.00071984626786
20190226,58.17,60.38534191474635,60.74630380147795,69.8750179018809,74.77612579488815
20190227,51.96,51.432184296464165,50.77336338729481,50.80802877870663,50.67242271728642
20190228,50.96,54.69788721598784,55.89011800522305,55.865897396516004,59.02816572610233
20190301,52.59000000000001,59.963011008375986,63.75089984215926,60.2474023419107,59.73912548752789
20190302,46.49,47.34946353438211,47.97198592648586,40.29178639389775,39.89570124405593
20190303,31.8,37.965765258022294,37.88355383641239,31.65412213503406,32.01583705558297
20190304,42.46,38.83435131533344,36.52169933480151,33.80429662581827,33.5411897711907
20190305,55.010000000000005,47.209128655006666,50.4480790957182,55.356044324681726,56.98782625451723
20190306,43.7,46.901089131731155,47.371994614217044,44.568355072349654,43.3954076130624
20190307,43.95,42.222068608028714,40.38592921102907,35.15795928575628,35.313639667548095
20190308,48.72,46.89288309902017,52.53728598840901,51.82228334048564,53.56260364327757
20190309,22.8,34.410363637342,37.425265201518854,30.637007911573725,31.223414176908562
20190310,31.01,38.171800316672,40.43528624936998,33.04949913831308,31.761211407911567
20190311,50.29,44.37728592301259,47.52257443410027,43.46560068039661,44.846418502414785
20190312,44.02,43.13387448279813,41.740743574230116,39.07324763097159,39.41795859889515
20190313,35.55,39.16442437169796,37.34703805852314,35.57031920352372,35.20143260066318
20190314,37.58,41.59778720353631,40.648516789968156,37.514214586070764,36.950935771792935
20190315,28.75,39.788837049220476,36.24431123013399,31.704005765237333,31.454002316426653
20190316,28.95,33.07720492369996,34.54136970831347,30.867712656169676,30.92292015752937
20190317,28.869999999999997,31.43041221228258,34.93860893963759,28.168624786838972,28.760396891716482
20190318,45.74,40.89834716091186,46.68072932729701,43.41894929893923,42.53894468833774
20190319,55.17,51.64466696783249,58.62570046044634,76.33280903574033,86.14887291371808
20190320,51.08,49.68588367844071,52.53255670423662,55.74607701802836,55.791495432844
20190321,46.7,50.94354405068748,52.746126209341945,54.43255368220705,56.22563603596781
20190322,46.91,48.07073030443271,50.04054879613759,51.93728560552199,51.99597274948847
20190323,41.05,41.63510670805387,43.1939757650916,42.14493013083884,42.14201645896095
20190324,39.37,40.57692605021179,37.42681225775242,37.77570167717067,36.3010420493013
20190325,41.2,44.41026450007864,42.33277153354161,41.27113732618751,41.88422733811683
20190326,43.0,47.58615868158084,45.72942711381781,50.126138163925155,50.44919471444192
20190327,44.17,46.72518495527905,45.53056240405334,47.371558727310294,46.726346182966424
20190328,48.16,46.620904394046455,49.81722743204989,57.474216073282115,57.769571943191394
20190329,49.54,43.99905890228894,46.610710255043685,47.86056524768136,47.990489507784716
20190330,44.99,40.93911038220681,41.10187409384575,42.70322440482003,42.770873624296925
20190331,33.97,40.472773281975904,36.47865216396376,35.53449155041203,34.24482261936062
20190401,43.06,44.76814836130844,44.30500985215118,43.06343506453736,44.95313527714022
20190402,40.73,41.6743289941583,40.826407867582255,40.35241386284744,40.085604304604665
20190403,45.44,35.11625432552034,42.41823029733273,48.92380068593842,49.84019176354751
20190404,45.23,43.62210642320106,42.58348422398339,43.89410328936536,44.04158209743984
20190405,44.35,44.20715491521801,45.60770556977265,46.11296954446431,46.147659211423914
20190406,41.28,38.329091806377576,38.853995275735016,34.627684932340074,34.27958780283621
20190407,42.9,40.54912559440494,42.37236226710996,40.68821684491827,41.0740141719583
20190408,45.05,48.77229990349573,47.85978447820662,44.75485719062683,44.85687818304807
20190409,44.09,46.1795653312553,47.631805099566584,43.92194345450688,44.696453037331466
20190410,46.5,45.01743790601053,45.55776999393311,45.42132902911273,45.711375979741874
20190411,47.69,51.560177314752465,51.8889698220853,49.64459921412474,51.08578858401263
20190412,46.43,48.125057846161155,47.244821237805674,48.01149414497485,48.06815046145382
20190413,43.03,39.37464296420088,40.11863863922007,37.54530001110574,37.63388814454655
20190414,41.87,37.998528371527264,39.262568898864345,37.30959546062998,36.81543213029503
20190415,47.01,45.436836861609336,43.487619375536795,44.312102798272676,45.844906264487825
20190416,49.74,46.472478476967204,45.20933304269388,46.325033564131466,47.84021938231551
20190417,46.09,46.96948734354929,46.13590185846699,47.86294226328453,49.06695751275761
20190418,45.09,44.68342961400248,44.15999770075207,40.68385415229719,41.30709481208538
20190419,41.94,43.26735849409562,44.77713122502727,38.46875322164995,39.4438463583836
20190420,44.91,43.54172248310581,42.87402407652886,46.52334536487835,49.51727459738946
20190421,41.85,44.706958731473094,43.45879660244689,41.04915617738969,41.173087518209385
20190422,-0.39,38.355657115352045,36.283362887877445,21.64697711877672,24.724408434394853
20190423,38.58,36.99021628612388,36.34462037655707,26.979445611402763,26.51370696440573
20190424,46.15,44.267160488750925,42.53284072067426,42.74035259401309,43.16976102405785
20190425,46.22,47.25072808451953,44.59910639960951,47.157570237644066,48.60578041681394
20190426,45.0,46.76993212545775,44.730697442810104,47.93746706138505,49.81615406132771
20190427,38.02,39.89879136292201,40.39406596660143,38.06598430224351,39.43861797947452
20190428,41.68,42.05260397818115,41.81227121629211,41.242135213417576,40.98752539014722
20190429,44.97,43.972573674505675,43.103991022851424,40.47955562168692,40.88504881605402
20190430,47.09,46.6333536867309,47.784793524556946,47.29435495544235,49.82724448115128
20190501,29.65,37.02484439332221,37.228312863563424,33.344593122292224,34.0599158327261
20190502,45.98,39.9201858593465,39.37036871654447,35.102551001506946,35.824819126668515
20190503,42.01,41.38453446740196,37.95753496624692,38.271785488572824,37.990897108462946
20190504,41.4,38.64523141885362,35.94967422363839,39.42830324541163,40.22600464471345
20190505,32.44,37.91547953488036,38.53247062514924,36.44051497984467,36.51826947045363
20190506,47.19,42.810242211349234,44.7285368012093,41.16887877018062,41.50935122280829
20190507,57.45,50.83872695089117,53.05025179572433,57.1565060469389,60.55400047702766
20190508,37.35,39.321578943365985,40.58945881267363,38.91163087747664,37.956649017056115
20190509,49.98,56.806312971437876,50.90467529198615,48.818821136287816,50.69904753389958
20190510,48.9,48.76024556644035,48.06796924246565,45.448612601337416,45.49547015015652
20190511,37.36,39.616014366057094,38.373491128131306,35.33973393926014,34.99972275813125
20190512,30.339999999999996,38.04041959270357,35.39896958413834,32.35477744179328,33.13890666814504
20190513,43.6,46.05448555176281,46.71255435683965,42.689395406636,42.60311993892625
20190514,43.95,44.620844130654255,46.14415521803481,43.249694223640894,43.080184949609816
20190515,44.11,38.96474719910693,42.603110228850596,42.87678402157319,42.28427296702597
20190516,40.97,41.933532430539614,43.105790486636515,42.2289139855654,41.54407758486293
20190517,48.53,49.13184577756996,48.24535192453852,46.38299835496623,47.47943351239668
20190518,43.09,43.007268472192706,42.309079308547226,42.940128464008325,43.840190739942464
20190519,38.28,37.764676321664965,36.17298256919695,36.59879032179003,36.51063645903575
20190520,47.91,44.12128969220653,44.91977931376159,46.01436959449016,46.363346373031334
20190521,45.95,40.844908302775686,40.19851753318077,41.543607799064624,41.79213721402793
20190522,42.85,42.178593625751304,42.89391830629886,43.9338103047195,44.81220736144722
20190523,48.55,52.335857408224015,50.5955173225842,52.232393596581154,54.44383763502684
20190524,41.64,40.31750083218602,45.416085166448305,39.798943905560314,39.49753021105521
20190525,37.48,39.86046565666085,40.54399757912326,39.41116058710877,39.4465765980241
20190526,33.01,31.416544122010976,34.44322436116653,29.21041878029782,29.36739981857055
20190527,43.78,47.490641526419914,45.36119201965758,46.359343758081835,46.87546055210278
20190528,44.01,44.46816922361218,46.47509040934946,44.71087026954439,44.553043835755616
20190529,50.27,45.12088508429132,47.02138396691737,47.404165101050474,48.6707422572444
20190530,30.139999999999997,31.97341586227099,36.065786410645856,34.12697705174249,34.67684810343256
20190531,41.03,43.0964648464183,44.180897104493475,40.477741676297164,40.929721954711205
20190601,36.95,37.06627648781965,39.864626749825874,39.39624995216989,40.57002837941705
20190602,31.24,29.90726142909212,33.48161529718398,31.356696199604507,31.707019461942007
20190603,45.42,45.52035627889313,43.72716708880133,44.00577570304513,45.01570012457172
20190604,45.13,39.429386365053205,40.36291548962862,42.67356907039059,43.20562879975659
20190605,48.28,45.46146731831432,44.35772995340514,44.98550494404806,45.54357276490784
20190606,42.98,41.39865390939054,41.37993540495997,43.09349869463496,43.672978606133434
20190607,39.92,40.48577923809343,40.955072488225255,35.995944756837915,36.209732751666614
20190608,-59.94,26.613041292369303,30.153649121473272,22.712535876628404,24.28597327656044
20190609,44.38,40.12542388296796,39.75016792250598,29.766941004273814,30.165410638628487
20190610,36.48,34.063490393467895,34.609378088907874,32.079380313756154,31.479236589097546
20190611,59.38000000000001,43.854336689999364,41.95300973885265,51.48605100141744,52.278350267997986
20190612,48.5,44.96916072194854,42.57278230512373,47.404071630932016,47.94057495725347
20190613,50.09,40.204910314529,40.49906083152494,43.92251241802978,44.90234877992591
20190614,58.279999999999994,43.51235207274907,43.5214748018102,44.22012578841029,44.5553955295374
20190615,35.73,33.47995706587195,33.98419841665814,35.01547180345174,35.42108737913199
20190616,38.2,37.89011182557503,39.8870661651671,41.167155873550925,41.04579417432962
20190617,57.06,48.63249029137067,50.80604015571727,49.05921442711909,50.14021088748217
20190618,51.96,48.27246833495236,48.93533991158204,51.22635422003795,51.73857073735117
20190619,49.94,45.82176694581951,44.885667619574605,46.485033154030965,46.39958478704498
20190620,39.62,41.849868680477606,41.67633384524324,42.38975263350879,42.935622001993345
20190621,40.79,45.758439407081326,48.31055331314216,41.86739083305236,42.0542162754903
20190622,34.73,39.139603394575616,39.907260242501955,36.01285521475255,36.08261261068666
20190623,28.75,33.16169670673467,34.05340589905872,29.687893024011725,29.784329930387734
20190624,45.06,40.21066242331198,42.144407524461016,38.227406698512425,38.33656875752912
20190625,61.529999999999994,50.48237735316162,47.69966510342867,48.82836771314981,49.982637820531785
20190626,38.98,42.91674871955244,40.697614420548504,39.78274185875743,38.60792338171029
20190627,41.9,36.777988876477,40.568532834811755,41.053966957133746,41.83174088272946
20190628,54.13000000000001,57.97862251601815,53.52156179337842,49.23547048540662,49.27799208710457
20190629,40.0,42.786093692548185,40.8809535441388,41.90875541113495,41.44352004240365
20190630,28.829999999999995,27.964044645144003,28.08603366361134,26.318676552590716,26.685993707026956
20190701,31.03,34.58886561369917,37.551542313169776,32.29004757709721,32.238049938959556
20190702,38.02,39.76717848873123,41.098530208871196,38.28195095139623,39.078792537918915
20190703,36.49,44.48770248298667,45.87038847288109,40.497196279749495,40.48098766187063
20190704,36.92,41.28475161756741,41.779377929430794,36.12184927032995,35.81432907940784
20190705,35.35,40.93448160893316,43.39044922622558,39.90749555455773,39.57150192937429
20190706,30.53,22.420432187341095,29.21281055782673,26.36250475394811,27.042872622678534
20190707,29.2,26.546201745212738,25.1993873877034,25.370796276911165,26.04624754796911
20190708,38.0,39.19213245734445,42.05249126489391,39.783341535486855,39.907746873167966
20190709,40.34,41.984511783074154,43.52366112218776,41.19661025375216,41.405029899799075
20190710,48.95,49.35208614314561,47.80248670532323,46.13194846683557,46.327411705764334
20190711,52.7,53.828660388846814,55.25922581835668,51.55729385808115,51.49635897550259
20190712,50.9,50.00830005974551,50.05928551229176,48.395185084788295,48.02810948382179
20190713,36.91,36.24988584451681,36.6242457100128,38.87485197834642,38.13364786372823
20190714,37.84,39.04696196875169,38.11351578875957,38.427080550239246,38.20157495239234
20190715,42.56,40.63181637410055,42.5720496859788,41.23200043987809,40.74423065462209
20190716,48.81,44.45499054576644,46.269543273565446,46.891862402334624,47.3020428715888
20190717,52.0,57.26469858075954,55.264510137952755,55.97057851903257,56.53862466753948
20190718,49.94,50.44110972735314,50.71390183239657,51.603042593039575,51.775736938446926
20190719,51.27,50.584772472481234,50.67095560168009,49.769359758324796,49.575365484362756
20190720,36.92,33.266462158666506,35.415802672437145,38.24892933328397,38.49831602330314
20190721,35.9,32.172387331704456,32.49765285164983,34.94960298469205,34.9171000164995
20190722,48.98,45.37810712538602,46.71499014057751,48.116348159600946,48.32939609740315
20190723,57.71,53.87893966826249,54.050727433670545,52.94165972491618,53.99272759579693
20190724,68.13,51.99833136232987,52.57077176184803,52.35969727722312,52.58510118512413
20190725,62.05,51.98287986522507,53.262099576895274,55.717614697082126,56.05905220673443
20190726,52.07000000000001,39.932753970837936,43.159253887066264,43.689963372488776,43.20870434894826
20190727,38.79,32.9030963628284,36.88753579446738,41.39326092279755,41.81517458074909
20190728,38.37,40.97387430413174,40.94121011049344,43.608188492887436,44.125805423703824
20190729,49.5,52.66624221453852,52.02160110581714,54.29250489591929,54.876788560640556
20190730,46.91,55.452167928377364,51.6974921095455,52.12287327326364,52.543712444709875
20190731,52.02,47.4119171802272,47.67578696705981,50.66656417797605,50.25957811161103
20190801,55.96,54.83317897017578,58.45955948714057,54.49994085418727,54.94394171571863
20190802,45.95,53.77255367846948,53.161425200008765,50.26932196674507,49.093642435164185
20190803,38.95,41.293415220393705,39.53067574340448,41.77041704742295,41.599420532733475
20190804,39.02,40.8088982213216,40.03712309502619,40.19128233948874,39.965323021664574
20190805,53.0,48.47667659185195,48.38507290728069,48.0416433301609,48.17794529289233
20190806,48.93,46.6824470865309,48.29504503654441,51.78842422456447,52.074979257576274
20190807,43.48,47.13134586649151,46.866099530682746,47.62901725950621,47.619970829496665
20190808,39.04,38.64543427554418,35.9533500073643,37.81690739234032,37.875660428919375
20190809,43.66,43.05276535563162,43.81281692527752,42.34354150093741,41.96358838557966
20190810,10.61,24.505777849090148,9.814767022321334,19.267055879829805,21.908304292684488
20190811,35.97,31.30609728023459,31.912175967238692,32.94642217166663,33.125345306947565
20190812,60.54,44.394364148187364,47.91760619331477,48.92043189214375,48.98630669436861
20190813,38.53,43.26479934690822,42.74560304564934,46.686073338135756,46.19852817187274
20190814,49.26,45.598433845788016,45.84414826909236,47.758069193041635,48.615165998005494
20190815,36.28,38.289191569968224,36.837591722374334,38.70723408819602,38.05893482264419
20190816,46.97,41.13393332248465,45.081523432658045,45.65033700412211,46.22061608424962
20190817,33.29,28.600773816036945,28.917094157992,33.23033641252205,33.327548417998884
20190818,31.579999999999995,30.432243774438348,30.14115553697282,31.375213501482285,31.332053620958806
20190819,38.0,40.34944505548349,37.32314273542944,40.95659284054831,41.02766509037183
20190820,50.05,44.55360989861111,46.7027394115208,45.21884533926179,45.643548072122705
20190821,50.04,48.079621777499156,52.186265454501935,50.579535452747926,50.76294703351819
20190822,42.47,45.1808722515593,49.681617941069234,45.85757376864458,45.86110479184917
20190823,48.75,45.86919403170257,48.75728162942778,45.68647540352041,45.60297185280014
20190824,36.93,36.958301922107054,36.367173805851806,37.26084120321095,36.651888782527365
20190825,41.52,40.836969148978525,38.98492370099448,39.03584441438592,38.98484767233897
20190826,55.970000000000006,49.93267544689256,52.090365303143436,50.996761938892476,51.60510483936444
20190827,56.989999999999995,50.14670201055154,51.26427029536062,52.32295699284737,52.99347624912072
20190828,69.85,53.68911568342126,52.31763594096354,54.38496496714557,55.59396754641439
20190829,50.9,48.57024756064596,53.55251747689397,56.205333150328784,56.60670991464936
20190830,50.49,48.419710006957395,51.48739642302628,50.16591310716958,50.49926378362123
20190831,40.68,41.10312641325663,41.062297091057076,40.365388587799636,40.70341061290425
20190901,34.07,37.48296750075487,37.16858670983538,36.58724844076105,36.394757715500354
20190902,45.41,52.365058625695305,49.47019526127474,49.24185087140013,50.02113365722339
20190903,44.96,46.337657553990404,44.668434723410016,45.51680797721896,45.73754655130485
20190904,38.05,45.75438580541305,41.5059156611501,41.50635974735534,41.247500969547794
20190905,36.09,37.866779977526235,33.14383413428608,34.12368615076831,33.75861884947126
20190906,38.26,42.66552118801603,42.29619317543798,40.99421581955513,41.20387112182209
20190907,44.05,41.50184025161353,41.333058385617434,41.35714998001521,41.0821877019313
20190908,43.11,40.75337781807334,39.23221939046459,42.07940634717283,41.4723518686058
20190909,49.99,46.19223053893705,47.590189354310056,49.81314731477257,49.81912024972493
20190910,44.94,41.38474606410866,45.544704232654475,45.588391609951664,45.802270950715716
20190911,37.34,38.68626427525232,35.469275111467304,37.32359747984921,36.904850358310924
20190912,42.0,41.097513073246915,40.06356431241946,42.95931903946918,42.804869937227544
20190913,46.13,43.54659234851249,44.626708829824636,45.730595948681994,45.240341010354996
20190914,42.96,44.52444282515313,43.79014513814667,43.332879640907564,43.54600244567241
20190915,41.75,32.805077175077216,36.09217180451932,33.14814349631702,33.46719454965398
20190916,56.67,48.51769230078952,60.3021521733401,56.23315557353459,57.58067695162008
20190917,34.68,28.96827317994585,33.82568190739587,33.01686894069437,33.21152099102632
20190918,48.29,37.92014744315316,40.26093986413825,44.770918965776914,45.43396669781572
20190919,52.2,51.94338608012955,59.13572363940591,55.866663236895285,57.041332895129756
20190920,52.96,50.185693178941065,54.93317263921715,51.631842582565184,51.14720618592196
20190921,50.0,43.398536140286026,45.06033984973084,43.14926875663235,43.33679899101109
20190922,39.01,41.00302947224952,41.4867328353623,41.583013751977134,41.700515483349285
20190923,55.58,56.725553746582236,53.27474857981993,61.52068939437862,64.55843417685372
20190924,60.2,51.484467912212594,50.08154749077353,53.376960324195885,54.23888905977278
20190925,54.19,52.751999536203016,52.15481464904396,57.3265217048035,57.55416699227769
20190926,45.28,45.33464995260154,44.829483029323015,46.546582423647806,45.66547967607361
20190927,46.54,42.977550996561426,43.744201862469424,44.77127398401559,44.09400906483209
20190928,38.19,32.2736164760432,33.4500548890111,31.046138259640742,31.721966856037348
20190929,16.58,29.160179078786086,30.715476433227074,28.738554532961196,29.26741748779832
20190930,50.18,32.17028795885623,35.61996788581939,40.473067966241544,40.90876969900368
20191001,50.16,43.90417442037917,46.402469750952214,48.66595998161777,47.9869175666485
20191002,48.01,44.31605267179542,46.05015489466628,45.118875486134264,44.856949668755036
20191003,51.23,56.507240487656986,58.57955606848229,50.02433301902401,52.05208177272582
20191004,50.27,45.486697801662515,47.42111597004928,49.19741641462127,48.31939692108259
20191005,48.11,42.324446213058756,42.257412666188216,46.90635187646279,47.91569031876397
20191006,38.09,35.74338919962195,38.27467277622087,37.511393978856816,37.02546215535864
20191007,54.90999999999999,45.93276335769569,54.022331570225376,59.474874972693065,63.27325886328423
20191008,44.44,42.62367999316978,43.557495632630605,43.090306646661055,42.42641657135895
20191009,45.14,40.922391323397996,43.957513810234374,44.68796349068225,44.97256572035728
20191010,43.3,38.17711783262033,40.39316623960251,40.870803897892614,41.07639756297554
20191011,33.65,35.674997060223326,36.916259086055796,34.42819048678882,34.17001314685028
20191012,42.07,41.36271303718436,40.917316686062904,43.44158232348009,44.41055153751508
20191013,30.0,33.17271122664431,34.1046617593414,30.01080032083501,29.477255812600635
20191014,50.09,51.84961362286523,55.47087227282732,52.44221480523605,52.862210764722626
20191015,58.33,57.38095417268629,57.100900074029845,60.43104688761662,62.663005895488354
20191016,50.07,44.784187855917864,44.134499582718426,44.97466650358858,45.03157004461472
20191017,56.61999999999999,53.66890700986812,54.08590787081196,58.84423985860267,61.021370827506885
20191018,39.61,40.4976517514225,38.216271311217334,38.58809446734614,37.71075191988893
20191019,44.08,41.35451637209657,38.7244044480284,42.347209277978514,43.21026468190654
20191020,47.58,45.097359105462616,46.86411312336503,47.41161726762518,47.762333056075306
20191021,58.02,55.623089516398046,53.937892588432575,55.83994300615713,57.43113120198645
20191022,60.0,60.84413840962437,60.60995829800767,65.23051288735128,68.48352671674505
20191023,53.489999999999995,53.705709483383146,56.50966011543976,55.84885944097571,55.96008900347308
20191024,43.55,45.79141830526745,47.56289280348208,48.192883537082864,48.575518275734154
20191025,48.11,45.7858656394766,45.808117867151864,44.48168352633972,45.479792724007936
20191026,36.55,34.02259960162513,31.985190258893304,31.570261286860422,32.14152957619424
20191027,45.9,37.417113670398706,36.44730584080717,39.99787050888555,40.36329746610603
20191028,63.61999999999999,57.02743305566939,56.76037677790007,68.19341643519456,71.18301548568141
20191029,66.18,59.816951527770335,62.17829884501525,62.23079098113182,64.96754810591601
20191030,66.7,62.253812724020236,57.19607121168873,65.69028981442173,67.80496947766056
20191031,55.44,54.47633229322022,51.41698786253787,54.32771903022037,55.052861791430345
20191101,38.08,42.036745978622385,39.68103629958364,37.02084955752913,36.92527545460548
20191102,39.44,37.96811054886441,34.27662584238148,35.46895392643446,36.35463495733989
20191103,42.83,43.78021120369458,42.417261636995036,44.60487757893027,45.09932248896031
20191104,52.92,59.720401169800084,55.663320612577266,60.47017471962054,62.794211655733235
20191105,62.89,59.89783525068206,58.17842387538958,56.71833395015684,57.13499428916928
20191106,87.12,65.9921160733042,65.17312930400001,67.59360086954166,68.66178867100902
20191107,48.19,49.38568593910877,46.61271340499094,47.63644060073168,46.802252401080025
20191108,59.98,61.53109867670232,60.04183467888574,61.7661626610665,63.5975357658989
20191109,51.0,49.085303886354986,47.40338926903674,44.80497576876192,44.580406326832545
20191110,53.09000000000001,50.33223226689946,49.835393474611394,50.164519783116766,50.682439107695565
20191111,45.39,43.38827994445464,43.25770718927459,43.07513714456242,42.358037427364685
20191112,58.32000000000001,50.96289055294667,50.01991697831509,51.506440539164565,52.88389283702154
20191113,56.09000000000001,64.64169311204918,69.88588372401367,66.56147712308166,67.68056776157503
20191114,49.8,52.55891434498972,51.158710713985826,50.54599966342507,50.24255899152204
20191115,45.91,53.94610301325474,55.049717034760405,49.261684194123895,49.78653340795431
20191116,42.2,45.6438804798698,45.32786973385542,42.51266487393249,42.03491312917452
20191117,43.67,43.93263386843972,43.38921826079395,40.826257313387956,39.86227818117155
20191118,43.67,47.18914485258924,47.657367558343246,48.17484129743501,47.76549188913026
20191119,76.09,70.8719056308694,70.43644368780672,69.42361725896068,72.4286324324587
20191120,63.5,65.64342152153284,63.686568134648134,74.88915259625986,72.04828867416057
20191121,55.58,58.35029647967133,59.450909243429216,57.928655011859746,56.85289839412347
20191122,45.75,43.105397297690594,45.003132104252174,48.50775728592266,47.71565042491092
20191123,40.02,40.89960081874414,40.5860322245328,33.90819217368592,34.71424154915445
20191124,51.77,47.87077773072242,47.20238682166416,47.60930136392424,47.35032922477836
20191125,59.36,65.54424033810224,65.94958252859587,74.32885292037001,75.70480099360708
20191126,54.52,60.20273614314179,58.612452736756,56.13577538738148,55.941542749614044
20191127,43.38,40.52619681588711,42.692881928764265,40.849324777822105,40.094816152354426
20191128,40.58,38.646175601177475,39.003371178614074,37.50815794312758,37.23649513584125
20191129,55.36,48.153172283262386,50.66027688380699,53.50609978599623,54.28397910692578
20191130,53.1,54.59554949048248,54.94216714560905,56.398999665838446,57.2211724356485
20191201,52.4,49.28770433171227,52.09763182950603,49.81006189379868,49.60131727711987
20191202,55.17999999999999,54.867222286514234,56.12368062577789,55.0378191721329,55.04062255199081
20191203,49.76,51.27468296601065,51.75348096744475,53.028932811311016,52.3747901703239
20191204,60.06,63.439353593242345,59.36616043919862,61.32021926157056,61.473840657457444
20191205,43.44,41.080563116663065,44.77075799501315,46.11091115900434,44.54462434819577
20191206,37.8,36.6325917335001,35.28034436367377,31.966401991214706,31.750898055066852
20191207,42.68,38.42433194861596,39.66219377619774,38.99736683462211,38.84241403755934
20191208,14.0,34.166331166231124,30.894540732829547,26.20993120447769,27.59715834140344
20191209,39.22,44.348114263279314,38.767534989066846,36.80174747723342,35.423384019828056
20191210,39.84,46.5482000478461,44.90145265524014,47.80609122721902,47.01746436562452
20191211,56.36,58.529696920245854,57.99686851238139,59.04205477731665,61.13022496274645
20191212,47.05,45.03828413940312,48.31808444552245,48.45128120755619,48.09770665253247
