date,price,lear56,lear84,lear1092,lear1456
20190603,19.97,26.646635230889956,22.224186803026935,20.919392099630215,21.615320326182914
20190604,31.21,32.86390078787232,31.61940291024772,35.99358543739294,35.6987822845029
20190605,24.54,24.32016479074393,25.82963974102342,22.42031523426864,22.982383772639793
20190606,24.03,27.06763615298621,22.532620074123173,21.7419951738462,22.65777293244985
20190607,33.14,31.73632552214349,32.83895848628777,35.78732963251697,35.00241318090508
20190608,-40.0,-1.2469682742188113,4.349383584089753,5.661744650560037,8.289397082781205
20190609,9.16,13.791877456383071,4.042381081372417,8.307601807036002,7.998815649694672
20190610,27.0,16.47075104094966,21.61804742420955,21.186952862458607,21.210233858141894
20190611,27.05,22.961423525435293,21.91658745709713,30.3297840843555,29.967854120400215
20190612,33.44,31.449213617410784,31.99307578277225,34.555620464452396,33.720538957213975
20190613,28.339999999999996,27.375867293624424,28.687716956905454,28.916167460967994,29.12996729898532
20190614,28.369999999999997,31.558604285099726,29.67365110251476,31.437598765013984,31.07266944982132
20190615,27.940000000000005,25.67207452146123,24.75578550935561,27.161390885631427,26.925795005764645
20190616,25.39,24.93843655595625,24.60532740539813,27.176473501396295,27.00869341098227
20190617,29.48,30.599031409550445,30.137268522272432,30.605576327267464,30.7465867246129
20190618,30.05,29.816784639621837,30.16536532666163,30.735383759176123,30.415431505359557
20190619,33.23,29.810514741515693,29.707362879017904,31.700359133303817,31.399098702796664
20190620,28.71,26.602556188891867,27.44864957766156,27.901785920798226,28.384550427038555
20190621,33.0,32.486952609325876,31.305052454055538,32.32776287307503,32.08071178610239
20190622,29.920000000000005,31.364479774650682,30.113186127440667,30.60824574556994,30.855458360029683
20190623,25.33,21.894918405052003,22.254718841820413,20.79265617838944,21.610380029848603
20190624,24.6,16.108577692809426,18.130652314958176,18.64754720179134,19.335958195190006
20190625,23.65,23.142134182953594,23.54447813405717,22.858750524410606,23.222381052603666
20190626,31.3,32.77752638507438,30.252199401894266,32.219775049415254,31.468236579584907
20190627,26.03,22.06027067546507,21.745513805690937,22.7545122286054,23.568022714174965
20190628,33.89,33.48271520391237,31.201727198272295,33.05147068741796,32.279410098386634
20190629,29.130000000000003,34.866771814783,32.04910950606112,33.14105317475223,33.2437698546717
20190630,17.13,21.85932238941435,18.19419057897232,19.16619397716113,19.89068029394369
20190701,24.94,27.718852663718415,27.041814182511125,28.34046477872364,27.89172168783508
20190702,24.75,19.301499163465067,21.41701644718689,22.846737613300213,23.447356868759766
20190703,27.369999999999997,31.34233051213949,31.584484397691472,31.709836253562987,31.32536300816502
20190704,29.059999999999995,26.56012633004237,27.739292096391374,27.54618781568932,27.99808636268839
20190705,27.639999999999997,28.03062797958546,29.24401710885369,27.27926459471258,27.41663614479082
20190706,30.52,29.259713777174902,29.340915990323076,32.038876545944376,32.26079627677352
20190707,24.27,18.313366850088556,18.54047951074639,19.605554971735007,20.38581138392731
20190708,30.47,26.359039981855453,27.27276273990956,27.07496407328722,27.721627822021254
20190709,29.43,30.25593752948534,30.624350742273514,30.041477375258495,30.354798920580844
20190710,32.92,32.536284419641085,33.01073990664134,33.163896796896594,33.20807514235967
20190711,35.0,35.00444664770759,37.50705576784431,37.25497425888851,37.21179026998817
20190712,37.33,35.16776284511346,37.6057662167888,36.207702089752374,35.99301276863859
20190713,36.12,31.573762748586784,33.33362799418403,33.07844151887032,33.236140243414255
20190714,32.69,31.592413353567974,32.86550456628241,31.116552877177536,31.564354406594237
20190715,35.16,32.89907945477616,34.803157342708786,32.910534336558285,33.1314498572811
20190716,33.89,31.5006005342044,33.30507161706384,32.923721541443626,32.81140698920844
20190717,37.28,37.22643085359584,38.40975009853865,39.56672400320999,39.63510858481057
20190718,37.8,36.878184272963566,38.128760937702026,38.52533563272397,38.76206213740908
20190719,36.66,35.72300337887102,37.41568946214858,37.09073614825762,37.18792182898124
20190720,35.61,32.52837392258044,34.13684327186477,34.50091142785868,34.673827952435374
20190721,30.27,28.797751588993112,28.233077333765788,25.57831245517763,26.905511522391226
20190722,34.22,34.2668120090834,34.32601310247681,34.76032458611412,34.80766266121155
20190723,36.52,37.260814112296075,37.51523834518253,37.105859619098155,36.88679032393448
20190724,38.14,35.58563912566875,36.63615121890871,36.82201890071826,36.95346858226083
20190725,39.09,38.769233048154696,39.72168033885115,42.42400270597627,41.88391376248644
20190726,36.57,33.725229797088865,34.434266268068654,35.156000937319206,34.69757159855467
20190727,36.04,31.221845615419767,30.778408226355793,32.50946640347286,32.43017572146914
20190728,26.27,31.627027846141495,30.019995477490106,29.590248345299255,29.953761092627303
20190729,32.46,34.828927709816966,34.3857000663372,33.277076627493344,33.4868331124522
20190730,38.0,35.93023142170409,38.3738819404918,38.28699627677399,37.921219603959926
20190731,35.78,35.883025276936436,35.381898278341225,33.73454417564975,33.80334296122742
20190801,37.26,37.438758049028955,37.70588115294148,36.71658702528269,36.7275659178028
20190802,37.93,37.03540923652058,38.63563641955115,39.324661613187324,38.945794570160366
20190803,35.05,36.187919614046415,36.4968095466618,36.615551648525155,36.178462338756404
20190804,36.01,32.999599574388164,35.0267901508809,33.16341697384814,33.3666246246564
20190805,34.92,34.450839102073644,35.979928772595635,34.967833251773754,35.197192970794255
20190806,33.69,36.30885167718081,35.63927625056224,34.517626957073446,34.56039579652902
20190807,34.9,35.59378845896907,35.67132548425762,34.860410144071615,34.7962978271742
20190808,27.97,33.221563567215455,31.2038459367139,29.526749223437882,29.88136177919123
20190809,34.06,33.83679621118996,34.09673668127971,35.7506229796424,35.30560176013656
20190810,26.9,24.42214142621004,21.25760115977691,18.90314807144029,20.637123400709633
20190811,12.7,20.36873558352589,18.31450940794064,16.85835997558614,18.506239108896967
20190812,27.5,24.95449167448779,27.70386120041484,27.26056769662881,27.15728132677176
20190813,33.27,31.171469771668388,32.92016300865833,33.34985566956598,33.05440932088245
20190814,28.27,31.34911521370359,30.69506325118911,31.39162828880462,31.366751108410188
20190815,24.58,28.207647049440236,25.27162879570094,21.817786129828214,22.539492775571734
20190816,25.7,27.672668317070418,27.48677015628449,27.979579214367174,27.855222938549247
20190817,18.17,23.686976026221384,20.578361580873512,16.358257884616144,17.65239548653749
20190818,29.0,24.019031716822475,26.103599400850875,27.210538829815782,26.66936616355688
20190819,28.160000000000004,24.83095030649728,24.17930698772985,25.492942613134865,25.672861684431524
20190820,28.670000000000005,29.390121298691177,29.802921517186928,31.82754463137737,31.257277352995846
20190821,31.23,31.944134583954803,32.67932052412595,32.18491920909437,32.044088546438616
20190822,30.03,31.782207290386943,31.251264079175183,30.128281018770302,30.15415830718997
20190823,30.03,30.19055925336317,30.445000700256564,29.927946620821523,29.444889814234177
20190824,30.82,30.201948371079975,30.693155197107586,29.660370114221884,29.29611330726717
20190825,26.97,26.383329609990795,25.72812187593787,26.580649283026645,26.5786238654998
20190826,32.23,30.302350440877426,30.674957045730423,32.592528846681944,31.954635237820117
20190827,34.67,35.53223666314263,34.40384994335867,36.193430093599375,35.954206211397356
20190828,34.84,33.824890734574105,34.37677776586064,35.215380930090575,35.01021305241642
20190829,33.98,34.42173042152338,35.08838392067414,38.073292305744175,37.70607675283868
20190830,32.25,34.756566467278944,34.19783252938738,34.16351397612161,34.013969306909
20190831,31.05,33.90244177082413,33.06512033322253,31.946022717597735,32.161946131201624
20190901,25.920000000000005,26.543471632797583,25.746053531822252,24.77605165336139,25.02147965966542
20190902,25.0,26.810743714102585,28.58920389059863,28.56572071403887,28.560705882735455
20190903,24.3,27.153831463403872,28.344105085885626,27.806004682207192,27.714938901471765
20190904,28.27,29.373982131776863,29.600057609393605,30.004025916501938,29.663006440540023
20190905,24.09,25.25971773359513,26.16452368082763,24.735415038724277,24.82426819386896
20190906,24.67,24.934456124401883,26.267783299562673,27.886791359550138,27.441433848188467
20190907,29.190000000000005,28.953203433012703,29.14491963811247,30.916372190894187,30.750979643743044
20190908,32.01,31.619769403695177,31.07974778823057,31.16124715336042,30.839442276929326
20190909,32.09,33.42549181265223,32.37361072683538,33.27381624418994,32.86540006862505
20190910,30.02,28.628111789072836,29.27176675951232,26.605742815655994,27.176049444218968
20190911,28.880000000000003,29.301411749088135,29.571672388945082,29.205510345116455,28.838849619017587
20190912,26.889999999999997,27.05973141272643,29.7358722971935,29.305431365504624,28.86088373347145
20190913,26.24,25.658680152398613,28.049630893922874,23.966036555450483,24.839699783367664
20190914,31.95,32.98383063720189,33.711136427541945,34.24123839318022,33.987755047084086
20190915,17.86,26.68586966578215,26.675361880328033,16.118133501000862,18.754488246937683
20190916,30.43,29.639672079128957,30.93960168865528,34.340590703610154,33.69595388165341
20190917,30.5,28.617187702978764,31.287048569070258,31.024733383268874,30.541328769581106
20190918,26.74,20.77029901648654,21.603879290539826,25.54453116552866,25.685742539071754
20190919,30.360000000000003,29.623192012795073,29.78977392507111,33.090137736335556,32.80998372075315
20190920,35.4,33.30849710009106,32.85450747439864,35.736881597322416,35.161103992723476
20190921,30.089999999999996,30.34674582487737,32.114793784669416,29.961284468450895,30.069785954664844
20190922,28.54,27.715134543477483,26.71291358136392,24.261331730746843,24.87404234327264
20190923,27.619999999999997,28.14124119128394,27.19184134117691,30.370629964472066,30.097856587775492
20190924,35.43,33.18226564902873,34.095962267818,35.75706349698835,35.26042681664869
20190925,34.25,33.556864620426126,32.55572743598682,33.652398164782156,33.59853784168736
20190926,31.55,31.408801262839734,31.91835928545596,32.292877748763814,32.04263771104959
20190927,27.99,28.03009509024266,27.614875871253425,27.42988598218857,27.72887407767925
20190928,22.78,21.24603419480716,22.12938260827753,16.98445189691988,18.883758608999358
20190929,13.15,21.2190753978416,17.404927044644587,12.064340771690079,12.669493212156272
20190930,-37.29,-4.203110954099723,-11.522958572203603,-20.38624201171944,-16.59867447305336
20191001,30.2,26.748719031278448,26.691493798039808,30.01253690100814,29.4733669674528
20191002,32.03,30.11865421694619,30.43937249528316,30.100064869516807,30.4258998039164
20191003,25.35,26.436123563716972,24.340492849740283,24.806231658044744,25.411346503274977
20191004,32.9,31.585474995056774,32.24085717606907,32.03045775935159,31.985798176814946
20191005,28.24,27.783892980680474,24.64717531328868,22.687151495403118,23.983994892243544
20191006,28.99,32.05159080971259,30.168998388361167,29.688111028708352,29.677142149105645
20191007,27.99,30.676985144160643,28.827058230129115,32.0419790688538,31.35149536254798
20191008,22.98,23.930870332640204,22.749303399921097,19.42016590011271,20.14069044268038
20191009,19.44,19.92987500292111,18.028099007239934,15.453893600206323,16.734928100260923
20191010,18.26,19.18739581645064,18.868262402046675,17.55033190321454,18.677312203341287
20191011,12.57,13.26473880894228,13.942561582724341,11.29328297960085,12.851021232529252
20191012,0.09,6.845179915779147,7.587518506836858,5.190752019865627,5.858739345179339
20191013,24.11,26.543016194183092,26.92803642037591,24.58788400883243,24.439877430988435
20191014,15.169999999999998,16.34430833666376,15.282299343899348,8.54891455463409,8.749175938573917
20191015,24.27,27.530138629860424,26.020951879137705,25.971449272282292,25.4532217536694
20191016,28.4,29.41005251365823,28.814296538006612,27.255971825950063,27.43640602500117
20191017,26.339999999999996,26.247690682721036,25.92255955767297,25.19346986854483,25.515980975201995
20191018,29.32,29.521241573274164,28.83136320029929,28.5106981932252,28.81454174677292
20191019,23.9,23.770721423215246,22.971332571749002,23.555936424736974,24.119894638511674
20191020,26.9,29.16561763659779,29.51909343353416,29.889223522799377,29.60193521788987
20191021,25.79,28.669502596337573,29.042367455759585,29.221426200923027,29.26228503178578
20191022,31.839999999999996,32.958152561369964,32.5837463857126,35.32205640816577,35.00665234002888
20191023,30.089999999999996,34.1567914274683,33.850865696664826,34.745603779206306,34.63761473047622
20191024,29.410000000000004,29.441301891778483,29.543590343336263,30.272997316623105,30.196876434392742
20191025,24.42,21.485834262703396,20.93152559190797,20.652699141921424,21.587162551301237
20191026,15.779999999999998,16.558374778314832,15.765625971354314,6.636156693733199,9.892711104472582
20191027,0.12,8.787939379576056,6.288667344945822,1.7249376188325953,2.522240399624498
20191028,27.639999999999997,23.440257613264087,22.585265310566125,21.279354983526915,22.060393912776203
20191029,35.22,35.243585270104816,33.74269634201991,35.94880358691806,35.678137965975594
20191030,35.58,35.730699603154946,35.09495709494564,37.488654446001895,37.254199668043
20191031,33.16,34.112551848059276,33.784503871332994,35.11047674472646,34.98442461346177
20191101,27.119999999999997,31.142821236295315,29.84226417122637,31.122450522724403,31.18576435241954
20191102,19.44,16.924847792058266,18.575246198506825,19.09931332702035,19.60982706702538
20191103,1.4,19.681064627741797,20.202231767489916,19.390559436165727,19.600596507352904
20191104,22.28,23.02868235328562,23.87193453817157,23.215709327274865,23.071939530477643
20191105,24.99,28.678389974335794,27.828281633037484,27.014896886377784,26.916938228019085
20191106,33.79,33.171792932598564,33.34109217849542,34.91655489862357,34.566666001774685
20191107,32.67,35.53267950869083,35.39545359758008,36.42700866261764,35.92945912571255
20191108,31.82,27.704354705706624,29.777908979009908,33.14999003780771,33.10680066840668
20191109,36.94,33.251441772895745,33.353272166822045,34.0078736777928,33.828297468811925
20191110,34.22,28.499612903230418,28.414122808207612,32.699699205114335,32.82244929506976
20191111,34.75,31.72272554147488,31.367547715181626,34.23371013177998,33.852790216921434
20191112,29.1,21.921165831969134,21.979327851544713,26.49007620998397,25.929544106351198
20191113,35.01,29.61680462491889,29.76728997010057,33.45628595772413,33.10322078421929
20191114,35.37,33.96064776732132,34.02546468371652,36.838125889166164,36.34848423951257
20191115,25.16,26.787769271750328,25.598841568980937,23.89625563319623,24.758823329786516
20191116,37.19,32.39721409580966,33.19709662448629,37.69495739764202,37.37688530601842
20191117,32.23,26.44201166161485,27.750830691357045,28.14140312360903,28.245908620542632
20191118,28.160000000000004,26.936431487808097,29.182606738256244,28.326698617046713,28.258233799467188
20191119,24.29,23.698583498951187,24.365730640643235,22.479948297934577,23.041885575813026
20191120,39.73,36.317201134676274,37.9168158820999,40.30361465584957,39.889484645304954
20191121,37.67,37.175847261141726,37.124021848269216,37.30751884289216,36.99668522024231
20191122,35.94,35.12978206773887,35.34530969152055,34.95107292383742,34.53180304901466
20191123,24.44,27.841598354447427,27.410860528623658,24.768463479982866,25.789042727275216
20191124,14.89,23.464481862586297,23.39428109930402,23.74147494971316,23.882389707066665
20191125,35.4,31.63941531800732,33.601420303200086,37.511423348319646,37.22851997720336
20191126,35.91,35.3592057985813,36.08948281603973,36.01669977246846,35.632345291311175
20191127,30.23,31.20790506599898,31.835398199930374,31.369503137431092,31.322664826096627
20191128,1.94,18.644766045550444,17.11185607442995,14.073568106055674,14.855422499292008
20191129,14.2,14.300787865048886,14.877365118188575,19.297921620246644,18.918061865850472
20191130,35.39,30.70630131029432,31.87578575849046,32.896512786209016,32.07752116059658
20191201,35.93,36.89028096238377,33.9895471918735,34.09306657718447,33.79512545019988
20191202,34.46,32.90266077240279,30.9185576209669,30.16880338443796,30.22165841491046
20191203,38.5,37.12405172597387,35.867835643551025,39.05637726497872,38.982493474255264
20191204,35.58,34.27895367158689,33.34415912391269,34.392606076709725,34.2154967710867
20191205,35.75,34.386389567445754,34.1897174018899,35.57217742280299,34.90735478761261
20191206,13.6,20.435504269502278,15.227133890061802,12.896918166801893,14.621934918526597
20191207,-4.97,9.059685955856649,5.397037992530278,4.989930964076793,6.104589078445149
20191208,-14.720000000000002,-4.687689340830284,8.491302732185853,3.0517131813956824,4.74527721387181
