date,price,lear56,lear84,lear1092,lear1456
20190205,62.85,52.6019814665896,53.428380889201925,60.84605512280435,62.897422924474895
20190206,53.32000000000001,52.94520434438525,54.67111981164821,52.13351415923499,53.30262136926524
20190207,46.38,44.337812875625005,45.79479860172228,41.33600081676934,42.429207800829516
20190208,50.66,45.55168024432594,43.40207374996832,43.58472776251547,43.611362377083864
20190209,4.12,20.533442040847376,13.19679398491922,22.15033450891726,22.476474902119918
20190210,38.68,32.349422213859725,28.162003110021953,23.939605828738845,25.281096481632567
20190211,38.73,36.86379406784481,35.14476723480662,33.68660345005524,34.55780429934186
20190212,50.93,57.08666243403993,56.656581471609215,63.89676139887929,64.44890825158912
20190213,46.66,47.18368527957455,47.34615341524885,46.418686574267646,45.981161120428126
20190214,46.12,49.26386314996555,51.049484110797565,53.49143029033557,52.91827352734849
20190215,44.11,37.54441539583242,36.36416070857887,43.97537356557977,42.95739567904788
20190216,35.19,20.70974737482976,8.687402821239944,27.493978775170376,26.137352296852935
20190217,36.5,34.296158657976704,30.921507937734997,35.41175415071858,34.78931887379578
20190218,44.81,45.729107460341055,45.71138380176551,45.646075761094075,44.68230737387438
20190219,36.45,43.35097963831264,41.2705759613658,38.092860512301456,37.68559473981891
20190220,49.73,49.136319401645196,49.77053877384839,48.04430625677067,47.65063856550576
20190221,40.2,46.66475024968968,46.82520517221975,42.456948889433285,41.870530594251235
20190222,53.06,54.01336036870786,56.96412058096448,61.047254869323126,62.15280609653119
20190223,38.02,31.769697595302045,30.985871837881014,32.639598340460765,30.770355369350817
20190224,37.06,30.00691349764794,31.66802204898289,34.855924785476915,33.531748518786664
20190225,41.85,46.280420026899655,43.93159404333485,44.057629532806665,42.65623660389331
20190226,41.69,46.23589918193353,44.379736331092055,42.75381384072551,42.29830470475043
20190227,40.79,40.78439248053395,39.87662222573267,37.79166176965994,36.59508922582573
20190228,38.89,37.41450556722304,38.70054564431174,36.63408319194362,35.451785182187635
20190301,50.97,50.47837490589039,53.98485311091986,55.34193045516348,56.88990181887891
20190302,45.84,44.41338045253849,48.20098168058701,43.46953293241487,43.069807462369056
20190303,3.3299999999999996,10.50988847910831,13.07132733063617,14.968851988126506,16.555847705400335
20190304,0.09,7.754356614911723,11.290448747011277,19.884948287509616,18.81124601928811
20190305,31.07,28.12061344010566,18.67058874470909,18.364466746827766,17.291152694634754
20190306,29.79,29.80442293920195,36.64463615794618,37.37679137031753,36.01458617601122
20190307,28.54,17.841933993362016,23.416026338687786,24.701318513288378,24.185166144683002
20190308,25.610000000000003,21.475117226293094,25.280841168754755,26.35961753576023,25.20014229539686
20190309,11.03,-0.6284549583364907,-0.8904710912818061,16.285225976538165,17.541100471258932
20190310,32.46,34.818250772702754,37.28509882997618,33.9824121790808,32.63458841586651
20190311,42.66,27.30945797109849,32.81910956361567,31.54956165423953,30.57680288513331
20190312,38.72,33.04439999524813,36.77608265512232,38.69727071765832,37.9651304719477
20190313,8.24,22.724847596974982,16.962599021121775,18.333330649629595,18.960335035892083
20190314,39.29,33.03077247448251,33.73052917527469,33.179057590446504,32.923841167434446
20190315,40.97,37.03973924142935,38.13928932524148,36.96496145973982,36.36901493030203
20190316,31.910000000000004,34.01123212517609,35.502542935167895,31.894602722715632,31.553839977654945
20190317,-0.75,3.881357886036575,-8.336892601173437,-18.81960777015824,-16.02016679099182
20190318,32.03,26.678765156459143,23.904365283538517,25.62739441876868,25.616232361644375
20190319,44.55,41.959414012173156,44.44828311937564,44.943455939002774,45.29049243130684
20190320,39.86,37.630250940163805,38.4411089865642,35.63749893869353,34.32340474116938
20190321,35.89,36.7947195456254,35.295434426679535,34.79254551768711,34.45186962561083
20190322,36.57,39.52424457164326,40.297985161536175,40.37619024944297,39.65086363037973
20190323,31.95,27.703328961211298,27.05704212552713,29.207207886981404,28.27441295590658
20190324,32.01,34.35113223715008,32.68564174437942,34.66310300201496,34.18573814847075
20190325,30.79,29.688017844827034,28.838753436546437,28.21664652260434,28.03442278978872
20190326,32.58,39.39998087824619,36.889021776092406,38.098566886019356,38.014968829032206
20190327,40.61,45.69199738729209,44.321695401658566,45.31047803688991,45.073311978680906
20190328,43.36,46.17838124033951,47.31757534557835,51.27516913948955,51.067722062595635
20190329,34.49,34.882580467586635,33.04480647562506,35.707409652792606,34.56912169974326
20190330,29.24,21.60610997814184,16.037913817485084,24.568253115515777,23.837450548885
20190331,25.17,10.25536017414422,10.02500252006389,24.117046187538485,24.97569065049681
20190401,39.11,36.16177810511922,35.47246003719903,37.07985257361009,36.87603375697569
20190402,31.389999999999997,33.69037690812378,31.88138408700279,33.52746317231214,33.17498690262161
20190403,47.99,46.03636210058481,41.88569351906388,51.579392256933644,51.991157298688435
20190404,47.0,45.46592514512566,44.39220444641578,43.604505208574295,42.9365913474161
20190405,44.01,45.43791974434287,45.88567883876679,47.7785599116239,47.8695638800123
20190406,40.91,35.25216024003713,35.388214133215406,32.04601468555116,31.112736404497802
20190407,34.99,27.1387496331622,31.333707646783562,30.86372468123641,30.755939195928896
20190408,44.4,43.461726233935465,45.29660757173616,45.27006797336652,45.57158029391944
20190409,44.79,43.283603821883176,45.07653817331388,42.755305256265686,42.92047647327474
20190410,44.44,48.72407671559052,44.79202819102867,43.91494390064555,43.919483202931524
20190411,45.98,55.1133315626217,49.89398099466801,44.568386925142576,44.58242329896429
20190412,46.99,46.11678953075143,48.403684562329225,47.84999780540569,47.59132869124106
20190413,39.85,39.98784800469496,42.44922623225504,39.414840538864816,38.74726401293145
20190414,36.4,33.70767734508767,37.53424385653274,34.930373265025196,34.11682430725865
20190415,40.24,35.405769093257824,39.78087296317833,38.79776352502944,38.707076625846106
20190416,35.7,37.36848169486078,38.287632668802715,36.62675616770299,36.32574747049748
20190417,39.72,40.50833837893606,40.29573799284508,41.771578782849375,40.926647747439304
20190418,40.39,36.50020588144123,36.4791820882669,34.349766047512645,33.74097813857706
20190419,34.32,37.02257745946704,32.971037206808205,29.962139251203837,30.212748106801325
20190420,28.380000000000003,35.57547725448461,35.04591055840443,34.060772774248974,33.9800471100026
20190421,29.05,35.22196401539624,32.49785493155358,28.688279185645456,28.915520171135523
20190422,-54.90999999999999,26.818026334333673,19.518715710039825,16.60627554846908,17.67024114006663
20190423,0.03,-14.837187412082988,8.558578488468829,1.4927543391178986,1.216052109219757
20190424,34.43,36.680067211348046,37.58981089129613,31.860413516933335,31.416903182494632
20190425,37.65,33.80426171475156,36.23571643507286,36.57159796072906,35.46667269875017
20190426,46.94,42.369044997618445,42.95163931302597,47.2816761482664,47.02995451848981
20190427,31.99,35.84249104017507,35.844612234456875,32.293830347695696,31.862316398847344
20190428,35.53,35.36380243590342,38.19351460833966,36.92502048233078,37.20057383155949
20190429,45.61,42.16605901151199,42.73499771774188,42.879174808000485,43.167883115382224
20190430,44.85,40.74982793660814,44.15553738559425,43.54691039489441,43.657988235423694
20190501,28.65,32.163296422325914,32.70424902298906,31.63820073472134,32.3159806445555
20190502,37.32,26.878584637839502,23.91480819933596,25.750938587124864,26.194954397957027
20190503,46.47,39.94032482820467,37.62304992977008,40.065006852194905,39.952139989694
20190504,42.65,40.7583394121649,37.57566952929842,43.11254179831444,43.03463201146047
20190505,28.73,33.045874395544416,33.927590209257254,32.80642504787785,33.13022539723165
20190506,45.04,35.586307938114395,34.81012334620235,39.25149604736886,39.05987195376302
20190507,51.2,45.665549835034106,45.22727399427905,52.21187885646049,52.94003329616197
20190508,43.5,42.676081651706106,41.41015740045141,47.02049675838705,46.28767991466233
20190509,49.93,45.04332266452525,44.25863717541717,46.728776081655454,46.34501135234761
20190510,46.93,48.697646027367675,45.95073945413951,43.26744896066384,43.251180749268904
20190511,38.72,47.78614238692984,41.06088692875016,42.08571885923603,42.396223753903165
20190512,8.05,32.63926891773552,29.493932148366333,25.737027726342472,26.283581543333742
20190513,36.7,39.48807480326097,37.58688053445549,37.568987217851245,36.782522331163406
20190514,36.3,39.911114705176416,40.1400442164341,40.62721007171334,40.37783682558493
20190515,40.94,39.980877725304765,38.23664085172193,42.11522820261315,41.762545528726704
20190516,43.93,44.711532456690506,46.85229955372869,46.74417191295106,46.99796400903896
20190517,46.03,41.66305857435596,42.87792537987803,44.11739157588751,44.31049425894136
20190518,34.79,37.704220706839564,35.816891517353156,33.56053855142419,33.13102989171911
20190519,34.1,29.414272505150613,32.169276746417246,31.86216274405258,31.656407708025625
20190520,55.5,42.266651105459026,45.77214583755524,55.585927126395426,56.81508007090342
20190521,51.15,42.9835631162705,43.78382771165859,48.762625948420286,49.724224486618546
20190522,42.41,45.026347640674544,41.9491641209461,43.156396078869975,43.922548678798414
20190523,35.6,45.07905277504847,43.665527793960806,39.068631363412415,39.4551306366678
20190524,39.54,39.20260597689395,40.35577962441368,37.59795377303617,37.49802808995554
20190525,35.2,35.19092717128714,36.029392678804854,36.72675321555879,36.62848227559482
20190526,19.93,24.3778341702479,24.37615320033164,21.484575281198374,22.768486737475293
20190527,39.27,41.07664283704308,38.03244268739816,37.86844538814752,38.03144893398066
20190528,48.4,49.7039098897195,50.37666390406399,54.62577807191021,56.11256497731299
20190529,45.0,44.13619452493716,42.29937318051413,44.438956615967676,45.179043680562366
20190530,2.15,21.434262992084008,26.696666275995398,17.771939171394237,19.371672971819606
20190531,35.63,38.11984891120109,36.013953592860275,36.699457610769876,36.13252739878977
20190601,25.28,25.238823230345453,29.32008898407105,25.051641205372338,25.728845018080044
20190602,11.9,9.528382512964352,17.873049991341237,20.446179612228416,21.451305738654376
20190603,37.71,38.22189184768082,34.95694017484824,37.80251513405058,36.864120356565095
20190604,41.0,36.29381315311868,37.18141357601121,41.21490586034484,41.56303773448917
20190605,40.46,36.99929926458901,37.70190912202854,40.091229202145776,39.58095380342426
20190606,33.62,37.792558649877336,37.52522159393459,37.28919983597724,35.63244580663392
20190607,33.39,36.64205685827561,36.590681196234485,36.59937502696479,35.3855333215356
20190608,-73.04,-16.220058849644168,-7.85332706852665,-9.857207338919897,-4.530842501433861
20190609,12.26,17.127768433525226,10.931209628082096,15.219399172510242,14.869428680289195
20190610,29.55,28.613977682431504,27.952709680113514,25.217452199687017,25.575786372535966
20190611,54.02,40.82126824917833,39.45073118505572,51.88298014935174,51.38996906449247
20190612,50.54,44.03317064659088,45.223725625496755,48.75493194133561,49.31770163524335
20190613,30.18,32.274625137702444,34.2085281034903,32.22898545776458,32.116648178998275
20190614,41.01,36.02251959705093,36.88101136924907,38.710979705519414,38.09526438683802
20190615,27.47,22.275179093234744,25.581902474491404,27.726542283043806,27.40103392935749
20190616,27.98,27.46984600787215,30.90367295593406,34.24166151164887,33.88245588905656
20190617,33.7,38.02992769540363,39.76705389284898,39.33054188402256,38.66776700756505
20190618,38.9,36.445677601110354,38.12742774615626,39.65481355135686,38.65744115788405
20190619,40.81,37.16396358039901,38.83716452886396,41.94745679021082,41.43466655892213
20190620,36.98,32.02738479884971,33.83949683179297,35.832197123672614,35.73426703863964
20190621,41.04,39.46386925588813,39.56371448705504,40.01193165686229,40.120332038985005
20190622,29.98,34.63873487397975,34.955187369068916,33.97842641254917,33.91947610488737
20190623,16.96,20.12020096240987,19.051428980035283,24.658099127903903,24.4189090264775
20190624,32.74,28.631324017076338,27.68472925969858,28.924875794997753,28.76901456203902
20190625,36.45,35.109176609248465,34.596328065604574,36.72511581617349,35.8334775583842
20190626,36.7,35.25389815818041,33.504537201419446,37.731802641280645,37.092328788166974
20190627,34.47,31.775670509062433,30.65470890901157,31.963506080931506,31.91048803257476
20190628,39.53,43.08264882697036,41.31633675582868,42.34536050057305,42.24041789944172
20190629,28.01,29.758106764501292,29.461284062565262,30.453208152064974,30.006613776640126
20190630,9.06,5.152134514441981,2.920220702691361,11.42489800819978,11.862876673843832
20190701,32.85,32.764912195623324,35.0301238601676,35.397535463841145,35.01839216187717
20190702,31.8,31.79640766530246,34.332358763116034,31.277578719109,31.844783537657015
20190703,33.4,39.52835934441274,40.06272806246652,39.76838064150068,39.7783702853267
20190704,30.889999999999997,34.544653512149864,34.795028027848765,31.483381266865177,31.358312267201846
20190705,36.6,38.90982676299136,41.03471150093219,39.253448567731766,38.64942960694451
20190706,28.53,24.764739779007414,24.67370581124297,24.178399558863646,23.91103943485408
20190707,26.4,20.001388002158897,20.96124468716735,22.095025770317527,23.2522689493681
20190708,39.94,38.76016999720298,39.622142730758135,38.278891839408644,38.38645731524743
20190709,38.04,38.96762306318674,39.63203200408699,38.63433241734139,38.31689365674008
20190710,42.13,41.681027906005234,42.11013738703256,42.30616521618266,42.22503719829641
20190711,53.989999999999995,56.20545664364257,60.440414650302,56.08675054139095,56.92190730601188
20190712,50.97,49.9019859486657,54.49663953842853,51.36434567763938,50.83730055775838
20190713,39.0,36.01877213499214,37.08955671416186,40.04189075857837,39.78560450010144
20190714,37.16,34.682902527507444,35.996865287328134,39.04592988451038,39.047014178099644
20190715,45.3,42.84354619192525,45.2574707744536,45.13094177684853,45.68946789814191
20190716,46.92,40.031846925610296,42.50335348513322,42.68959160548249,42.96122781119147
20190717,47.7,48.213568883238985,48.87141781461635,52.343469471037494,53.57490991774623
20190718,43.49,43.32079936469577,44.41975250589469,44.37172274918661,44.28635105902894
20190719,47.03,46.59896328341473,48.726722504486,49.20180842847227,49.64829902454948
20190720,32.91,29.268911368956758,29.11176527788488,30.65463291176859,30.34468855517998
20190721,29.309999999999995,21.297806986704,18.959888388264776,21.934617153601987,23.54929781560486
20190722,42.2,42.02531572142604,42.15808799875712,42.78495299221009,42.66362415922191
20190723,44.3,42.309309949035324,42.48678639297445,43.291661133230946,43.00560260762591
20190724,47.46,41.60839849686805,41.261407566391654,44.1651231423939,43.80118269996294
20190725,50.65,45.59471678941336,45.0475126898862,51.24215729431346,51.11293282580761
20190726,48.31,38.80992556681504,38.27550535065901,41.59915565871002,40.815066055145635
20190727,36.89,31.185317662596514,28.49926239408116,35.05705726293753,34.644256644337034
20190728,32.61,36.47549309681489,37.942000990313474,38.013956972528916,38.01683405100518
20190729,48.29,51.210122480506946,53.68115064446549,53.92022452906298,53.78112851151807
20190730,45.96,51.74863787497143,53.2117660436633,51.45422057599673,51.44997147076479
20190731,50.71,47.61765066398617,48.95327232285503,49.918348125318154,49.60159432126057
20190801,39.85,48.16015778545661,46.11367274379995,45.48579146251717,44.72404003447963
20190802,44.96,49.83087037767175,51.804005837354126,48.847973041530636,48.08193359614102
20190803,35.63,38.582910694477405,39.37994359791121,40.794420698553026,40.31658655611115
20190804,28.360000000000003,30.22607378400578,31.839446547167558,32.11333472761474,32.09607555833005
20190805,53.89,45.86067001567999,49.477340097631284,53.81451256809771,53.617686127322905
20190806,41.37,41.74545847230845,44.95912370305949,42.86930622768021,42.06412259851534
20190807,44.47,47.17978302886553,48.655046909515626,51.292044241561214,51.13873692839205
20190808,30.46,36.16195601228583,29.990792636309642,30.11476125063249,29.633450052922722
20190809,38.38,39.624199944543264,40.5973385563538,42.93395509439669,42.465331083139645
20190810,5.34,25.750973653279836,6.379761824971772,5.070405406887753,9.76778212711046
20190811,-12.01,0.654092731509337,0.5187319306339759,3.3386937099658596,5.817409086217972
20190812,37.9,37.18614710295351,37.693475847065436,38.46399960112062,37.28721506292695
20190813,34.85,36.783014301691054,37.956767923383,38.09797011315304,36.73171831990791
20190814,34.29,35.06711448207098,38.02419982599774,38.51186361131927,37.924668931260264
20190815,30.77,37.62250164283612,33.11807727505102,35.22563154903615,34.70635154301665
20190816,34.9,30.601050076197424,36.199660039170176,40.56999617787491,40.03852307716316
20190817,26.95,20.805026205254933,20.743202673459002,22.96203006733517,23.19410605984563
20190818,28.01,17.768302378590896,19.36839038312227,29.194526806576697,28.423225741235633
20190819,32.06,33.5671891367186,31.86804516591683,32.960885975475186,32.48113768070249
20190820,38.91,35.87228160418769,39.39807532908136,43.292005737061395,43.34770290758506
20190821,36.97,35.643359959576614,38.219057464598954,39.65811957507667,38.846871788898845
20190822,33.01,34.621036585432044,34.26736141732092,33.9025747380577,32.882550564747135
20190823,34.13,34.2774227379103,35.602780099500656,36.94375097417729,36.2755031695094
20190824,27.5,24.592882711536166,25.787075562524535,28.519936002359135,27.865300084280175
20190825,25.880000000000003,24.793319873617044,25.07263339496732,29.411468567074685,28.6831877524868
20190826,43.74,37.8710916362118,39.5642361716768,42.087722257134615,40.633275545200334
20190827,48.82,40.482928191841104,40.19643107698296,42.12884119358898,41.2339823719162
20190828,51.7,44.864986357405016,45.80184152284783,46.646188911182264,46.61416797030909
20190829,50.01,44.461176779476894,47.252347610135914,47.43092289529007,47.37202592239568
20190830,38.19,42.019287566505874,44.03183415554663,41.389746518215574,40.91196296214641
20190831,30.440000000000005,33.44741167983885,32.591961860072686,29.54694332694499,29.39726541529787
20190901,30.170000000000005,30.77351307508885,27.76626244415805,28.462293967891345,28.399500231925952
20190902,41.81,40.1711844609252,40.20236675047263,40.03211043464224,39.824386287922565
20190903,31.05,38.38598589810758,36.07795636151427,31.649698921693915,31.91141283881068
20190904,32.57,37.375847243157025,36.283924006127826,33.70029142687707,33.69054077028186
20190905,29.85,30.02157425848382,30.139475538772682,29.225916845076625,29.228067000512688
20190906,33.06,33.597150043814416,33.27087694677434,34.68424497675687,34.637646071172995
20190907,36.99,36.0613528407752,37.00820004206632,42.33948669268149,42.184873961587684
20190908,36.19,34.221880451846005,34.684711440285426,37.71753100131515,37.072025097814574
20190909,47.83,47.69182283730139,50.402022210768145,51.61588253230254,52.02229338686502
20190910,32.6,34.50683908914468,36.03049645951084,31.50832628967433,30.704327367783094
20190911,33.94,34.04151786978461,33.58573871237606,31.479693718082597,31.391793095567266
20190912,41.97,37.075607561519504,38.79177048105763,42.66314529655305,42.902844144352926
20190913,42.21,37.39342222743429,38.45676812204229,38.084933425360376,37.70038435887608
20190914,32.54,33.43364306972118,35.15809310547682,34.59291892438169,34.80960414171285
20190915,8.51,9.757784705485085,17.56701365773194,2.1414466713291773,6.82697768734536
20190916,54.69,43.19584800581534,46.19544920426462,50.63838280136592,50.672414632278546
20190917,30.23,34.830721445649864,37.4797884250374,33.87195496697793,34.08614203942092
20190918,29.23,32.411139232939206,31.924700813162083,33.99002246094198,33.54691901090989
20190919,44.3,41.35030007349683,41.11503635190248,41.40017432011972,41.011273730214
20190920,42.85,42.48579359293369,43.52672801906546,42.01703239158018,41.344481227576836
20190921,29.860000000000003,32.26038135566487,33.03894348236061,29.415138564513654,30.236286002249038
20190922,26.910000000000004,32.124540198475515,31.16628710008905,28.348818088014514,27.963920487176285
20190923,50.5,48.571791376592586,50.16068692279729,53.35042545100489,53.60726741886422
20190924,50.9,47.870738778914145,45.675252455605595,46.52475310818039,47.00146241248784
20190925,50.98,51.846063125070806,50.737974497972644,51.10841599854612,51.77734903240124
20190926,48.93,46.49174253414887,44.37673372067137,48.544681645689955,48.84904872961087
20190927,44.14,39.5869506840042,41.42384024532312,42.91984677200599,42.99431410906188
20190928,25.7,21.91922131238274,22.49988486072866,15.256993719348944,19.023280820175337
20190929,18.02,22.056524712552534,21.05881864500271,18.188539339115767,19.340101148428676
20190930,25.41,25.48527646540226,25.697858482755215,13.595990536186552,14.378865191529169
20191001,44.92,38.199597533282954,34.4625136967978,38.05634139430307,38.36388394339666
20191002,48.04,41.02794336853988,45.757747948672524,45.86393245899216,46.19988956962588
20191003,47.61,35.9410217900906,37.85112775042209,35.50094535515303,35.995080093417926
20191004,48.72,54.24175328932288,49.56993494423671,49.98849699955223,50.77171105617964
20191005,37.7,37.82812504107848,38.56108306517163,35.49269849490479,35.34766794776717
20191006,35.87,33.62521824622429,40.78362354788033,32.91844269025391,32.50829439173198
20191007,51.75,49.9792986800402,53.397959340510155,51.70609723346699,51.97964685313904
20191008,38.73,41.9585024323048,43.21268164786435,39.08825549499569,37.84336479200739
20191009,38.9,39.35328783678062,39.21132268080844,36.80559249215237,35.96723710596774
20191010,26.329999999999995,33.00934878361795,35.59965085378699,31.482520017075068,31.517120689337514
20191011,30.410000000000004,30.185688266842323,30.469265908864866,26.72294247513259,27.448781003429747
20191012,7.49,20.976652469780838,24.030468595412565,18.26716975722146,18.917424318650472
20191013,24.0,29.886163642359463,30.158777971667337,20.907867886944242,22.90711063059669
20191014,48.0,50.252448621166984,49.51284007966548,44.3408755591128,43.117203211871626
20191015,50.62,51.694689534720325,48.38768914224305,42.91725900014332,42.29352679019915
20191016,42.92,41.055579636695384,40.87536713334287,35.45121255081282,34.76604206397415
20191017,51.11,54.238090231106334,50.459100216967116,46.79834796621242,47.24263735278733
20191018,38.69,40.48096906919427,40.765769753449625,37.87107568559854,37.560849910612454
20191019,36.53,34.951764519702245,34.097321841779994,37.138346684559004,37.28829489093276
20191020,38.32,39.20478940813089,39.69055668286957,38.5030626248741,38.260844247811185
20191021,50.32,51.01041278495167,52.05880536398665,43.85279971522721,43.63013352726396
20191022,52.720000000000006,52.878030008054736,54.30872136820375,52.10589427848017,52.299607189483275
20191023,51.23,55.66995287859885,58.526287719455105,51.66792373676269,52.082002726010046
20191024,46.93,49.402948979012706,50.26064467294917,48.38925613735855,48.66438156981326
20191025,39.76,38.428615855401134,38.839914128349264,36.74654012230703,36.122823974986844
20191026,20.24,19.311986883940698,23.193063562320695,14.109413362753031,17.21630628488647
20191027,30.0,27.145692984594756,26.349301405602052,24.383866615915206,23.612939605770165
20191028,42.33,49.48727653869426,49.35775650869992,44.852360544227835,44.08598906654346
20191029,51.46,55.41234062093771,53.79018701311945,49.70604977795174,50.42352664945402
20191030,48.92,52.73688868236451,52.15210783684663,49.477068190140734,49.32079976852593
20191031,40.1,47.585852216854086,46.70504328187402,40.66748586513462,39.96620051100284
20191101,34.04,42.60123003453925,42.156428563794506,37.5697241894397,37.20933254205825
20191102,27.559999999999995,29.235159543864267,27.11396270630282,26.804398396710162,27.63782876612488
20191103,35.19,36.99519704967698,38.862733509024025,40.30887437535756,40.49672407200858
20191104,43.33,46.12690974443507,47.34305400052244,46.343394363150466,45.44729217150581
20191105,48.43,47.90152422475567,47.776783622266244,45.0608244750946,45.05119837194896
20191106,56.44,54.65705317707507,57.58089472244435,58.240946937496275,59.539051404209275
20191107,46.36,42.442141171808814,41.438792698306564,44.42888606257625,44.227948711521165
20191108,53.95,44.894821682061334,47.098201759357586,56.64954985300701,58.53177123736085
20191109,42.55,38.24813649213263,38.34184128101954,39.99277080142081,39.399917079644226
20191110,38.84,39.88369693523258,36.194770097984396,36.90216589725412,36.55950815016063
20191111,47.42,41.73808689489671,42.327748257101916,41.91524660365152,41.251195792200676
20191112,42.03,43.30895916153117,41.55995172539896,42.20520703205001,41.57545369844161
20191113,50.59,46.912149077605584,51.07053692297979,51.769864281782326,52.1078882152557
20191114,47.95,47.05978552470983,48.84608467024525,47.370273354730266,47.13427244982021
20191115,34.85,39.294216050250824,40.989511719470514,40.04721361853522,39.31559652488851
20191116,41.9,39.74181316360402,38.17136921607296,41.20496478146962,40.822663144464045
20191117,40.76,40.87775004987863,40.99880999303353,39.808341003059056,40.06954163741024
20191118,49.79,52.211543696435356,49.575943613269914,50.974032548046274,50.42690336623853
20191119,41.77,45.63916069022379,46.1064520200047,44.636684942600496,43.573557867065155
20191120,60.67999999999999,62.302484583707255,66.1076030501047,63.42867555796041,64.0585860051401
20191121,59.11,62.58009915881828,61.54159497352572,57.35407139785142,57.95431261566034
20191122,49.56,51.49780136720301,50.0872634334625,51.204825891749806,51.46636467907389
20191123,30.45,29.715402820084012,30.57248107002301,27.59696421319473,28.074211481889783
20191124,39.81,35.61342877938509,35.63400109818717,34.50395407814759,34.13986933107101
20191125,58.260000000000005,64.78983103856903,69.69763975764701,73.05975988491946,76.47994393100652
20191126,54.05,59.82713124970769,57.38735584403457,56.886968660720626,56.49427249286633
20191127,43.93,46.12168716656243,45.08753426036715,44.0547677607516,43.477178879720874
20191128,38.16,35.5705261995826,34.174491666983705,33.85015331532377,33.09887413197306
20191129,42.29,40.54369067629262,40.84922781972925,43.09265331956108,43.2006616838221
20191130,42.7,42.70591713595961,41.967777780719025,44.417830950295716,43.98022919575792
20191201,48.0,43.514962412016736,43.79343632475192,43.69716222469609,43.66749447662549
20191202,43.59,47.8697347140687,48.17216981977494,44.791287453353185,43.8472002775359
20191203,59.31,52.626268653470746,54.60999947604383,56.53439775179989,56.71871295889302
20191204,44.99,49.82215807965571,50.868933652619376,50.02669541607442,49.44461467950939
20191205,41.87,48.1885832783154,47.39606548404225,45.088331183219275,43.85284229095274
20191206,38.9,33.883891436343745,31.76708817334033,30.464261374217507,29.97275935755103
20191207,36.5,30.42689967954164,29.361245419003144,30.46515824385071,30.139348995985795
20191208,-35.34,26.319594445421785,19.032757107490262,3.6749203770427967,10.282038673302566
20191209,39.73,35.60998525872876,34.84063300493467,32.00632041514862,29.589727130367315
20191210,49.9,49.19051702238475,47.11152750896376,50.96823748074936,50.18495242640161
20191211,50.4,46.886474093578805,47.80831242955927,49.90779800622307,48.940610105048364
