date,price,lear56,lear84,lear1092,lear1456
20190327,47.04,49.68408253788342,49.10582955292997,50.79916413004482,50.52777463499682
20190328,48.79,50.91931475057646,51.30139619991915,55.58971750148621,55.190677585293976
20190329,47.62,46.9274433502702,47.27660446195531,47.53309706549536,46.54307526198048
20190330,34.93,33.3545449468207,32.72826244835314,35.430312736809,33.943526561649975
20190331,33.07,25.199033303570133,18.163590280269133,30.273735552672804,30.322670932989645
20190401,53.56,51.304158842715935,54.78762177441532,52.53336169664733,54.68913145387749
20190402,43.13,45.279361638233595,44.09537991820234,43.94343095440046,44.40144307318403
20190403,52.42,45.50502410348633,44.256472563489005,55.74526247348732,57.46207965591081
20190404,59.86,52.180093741993495,50.42080387709386,51.952580774223236,52.909114544459065
20190405,58.67,48.307134435448134,50.863388780804385,52.81215156216732,53.25714335336943
20190406,44.06,43.70045037669203,43.854896853354106,39.97715628503757,39.875409206751826
20190407,40.51,33.95543692924641,36.319909917902024,36.133605928815385,35.107851893728686
20190408,60.0,58.23519154999584,57.73712939198125,61.184630178020576,61.94657583068245
20190409,55.32000000000001,54.04368059791707,54.219272347414076,53.292094148890484,54.55589999308076
20190410,58.02,51.895332557189555,53.28746616794122,56.88996495224279,57.983012474528934
20190411,59.239999999999995,64.7009226703874,58.83509864928375,59.297603578583974,59.978070132067934
20190412,60.08,59.617620437895084,62.027076203264244,60.07785515370622,59.94164979683859
20190413,47.28,42.71454423229821,46.373825251983234,42.79903110006163,41.88530109439431
20190414,40.36,37.33185753742107,38.08808853714212,36.2456030460125,35.430027921489156
20190415,60.33,52.619443948810314,54.59641614712698,55.65562630555523,57.889365934980866
20190416,52.21,51.644179580303444,51.16913979885661,51.89933943309531,52.66671713761635
20190417,52.23,49.76541199400409,52.15701729465908,55.34444497605385,55.82030276935728
20190418,55.31,50.393462478009965,51.20825939110601,50.19107344485049,51.03440325278039
20190419,43.83,39.60889757040801,38.12253762070691,37.555799350959596,37.01677588220098
20190420,37.34,44.04964869036936,42.70424648266062,43.95953116964834,43.775809266740794
20190421,34.0,40.46176631515451,40.45384806777008,35.43299530293368,35.06492807335931
20190422,16.93,38.035746307617714,38.293236651396015,32.76908993036392,32.262419480032506
20190423,38.53,31.073091535578875,35.87613610089768,25.86830585562846,26.119264873584786
20190424,43.85,46.326423335650716,46.88740379223705,43.22952023331578,42.63293081872433
20190425,48.21,48.20883165101053,47.71549116897372,49.298100242317915,49.27207852256416
20190426,56.38000000000001,54.50410640771487,51.43003567280793,56.94560720056444,57.03149950084459
20190427,37.22,39.70367473549102,38.20335219336905,37.55497039941925,37.057786843416224
20190428,32.05,37.30985208822043,36.555225376402156,34.40712890444118,34.44215771142628
20190429,56.71,50.03959687720525,52.63230076899064,52.102617410215124,52.29828613493366
20190430,60.0,49.972002588558624,51.87527243594982,55.56851468373598,55.96378777167989
20190501,30.9,36.037335875898044,37.02109920765246,37.26252561276568,37.192036595926
20190502,47.18,41.53094736709878,40.040466815836204,38.48529065141316,38.040556319344894
20190503,50.1,49.91508503758265,47.60645561867219,47.19375808853302,47.047852144873545
20190504,45.0,38.890187876450256,38.70998035402578,42.03093149189911,41.652625094097786
20190505,30.7,34.71837673693351,35.33079987695153,34.871362281526885,34.71860072475906
20190506,48.84,44.83604363378298,47.217816872441276,47.17636390317241,47.26789331359721
20190507,63.9,51.567609021849385,55.69536409864198,59.97048807384128,61.249923567317964
20190508,49.02,49.75446601101281,50.963649626643594,55.275336992041204,55.03643027683938
20190509,54.65999999999999,54.62841201417547,48.51364461007609,49.68486899999065,50.415535701347316
20190510,56.17,51.89075579322578,53.974911168436584,51.346341503465396,53.18128947116835
20190511,42.17,42.9578090192731,42.99850089641048,43.19177138663368,42.68975643657705
20190512,26.79,36.3912462463105,32.353307506802736,29.946401511404133,30.33157939749092
20190513,53.010000000000005,48.493104590660565,52.47581116524079,51.04451170658475,51.59018195372322
20190514,55.529999999999994,50.002771851485804,57.0159840134571,56.00578874456386,57.265113465877356
20190515,55.07000000000001,49.859447201429106,51.28313462627277,53.269781880146546,54.134885627779376
20190516,49.3,52.75145633286222,51.3332367846434,49.65580221033163,50.193500108965495
20190517,51.13,54.13207132906363,52.89986132955628,50.33305876313757,51.68224132942386
20190518,38.99,42.02538259774532,41.56684770852978,41.032069706692866,40.92467643511782
20190519,35.07,35.0060970057659,35.85577510477795,34.34705574638227,34.11731741329671
20190520,63.220000000000006,52.5492425925897,56.125393751373416,59.19600478810931,60.003037425664424
20190521,57.61,49.533285783212236,50.2473024311826,50.3290090926564,51.51312400247563
20190522,50.35,46.65046823235237,44.75612633381021,45.83423460088083,46.916854437745435
20190523,47.06,54.097019828014105,55.19182381624098,51.75931299106064,52.86321867329665
20190524,50.95,48.72658063336606,52.085369634589426,48.18076048312671,48.62434785323278
20190525,37.7,39.383227768639365,39.32523583722626,39.25505143848054,38.99298010208251
20190526,24.58,31.30427121870582,31.106915199927535,28.009316944887484,28.466771644275575
20190527,43.35,50.29308152412789,48.70785156074969,45.124224197993115,45.25763827426467
20190528,64.59,56.82538543774986,57.79692320059924,56.09357471320603,58.64425665236771
20190529,50.87,50.41332171179754,48.086378030730565,49.97742160671623,50.81506027891508
20190530,10.44,30.13629896494698,30.423611222182853,24.593012242787808,25.749222392017675
20190531,41.49,41.14647691738313,41.47548206636971,40.38707735825143,40.094180352784896
20190601,29.610000000000003,33.189530447862815,34.983934309597444,34.27050192803715,34.32743179913533
20190602,25.22,26.48017306728361,24.57051781467601,25.556509703382982,26.05664838674273
20190603,45.02,47.11931895285296,43.04597893990344,45.662757137164775,45.10914782736238
20190604,55.42999999999999,47.63018993815959,45.90791408699064,52.0297712521597,54.21922566485665
20190605,44.99,49.8051642924958,46.443713147475805,50.13638940498835,50.48410482688289
20190606,42.91,45.728930965110365,42.69624390605655,44.101183071112715,43.64209878988155
20190607,66.98,50.185618004383656,47.64036347028086,51.75333011047743,51.82351926957813
20190608,-60.07000000000001,21.75594652062676,22.475890615780788,12.022098827670021,15.186984637699501
20190609,15.529999999999998,23.78766278850538,25.555954962941144,16.746642349042617,16.081678909937793
20190610,33.54,30.526364626663046,29.159206158928374,28.600985380252393,29.157034557940612
20190611,52.85,43.583002868241934,45.15703674052422,52.46405422191317,53.42356992611203
20190612,62.61,52.670401419906625,50.471429359536785,55.78944511041716,56.361377781610244
20190613,44.49,45.77683409313275,44.04543339615086,45.65212274026938,45.89266540770889
20190614,59.61,45.48217088656154,46.73582045855284,51.70401364675915,50.77100255231019
20190615,33.0,32.86974735123791,31.154131745399134,32.617455496202794,32.32820532319942
20190616,28.35,29.32551964026242,32.86591863185515,32.243088007215775,32.0762826398139
20190617,49.02,52.505833129923225,51.09405328216833,49.81517473130154,50.104771009068216
20190618,49.75,48.25634460140145,48.66757053162523,49.6615820016165,50.80081562193143
20190619,58.64,49.693176237885226,49.0291618578313,52.35146955726832,52.621170564359986
20190620,39.68,36.47223743910884,35.962619641087805,39.069124353663355,38.77811724554584
20190621,47.09,51.25068042590524,54.443501810886616,50.8312581758441,50.752095489733804
20190622,34.85,37.33454145246559,37.399893195817256,37.410190983537134,37.13994693939307
20190623,25.2,25.07348845145126,29.26508807085878,27.328266088832454,27.82739772956437
20190624,42.78,38.04727339752704,40.05767132104826,42.23930598522177,42.047634207619105
20190625,49.18,47.19645610876537,45.31550118192505,46.98166047906341,47.70018330347348
20190626,60.08,78.30851815380312,52.209820806574285,54.3924472259154,54.51434052925354
20190627,42.1,41.775006688979005,44.25440696977961,45.05547695838051,45.552000764339
20190628,61.65999999999999,63.70723561712218,56.18257687854613,55.952486960153166,56.44452098729414
20190629,30.15,38.45768382479361,38.00774167948764,39.32768031592893,39.2105176210696
20190630,19.65,22.38801503848035,23.782589470313592,23.168672028677936,23.79856887588365
20190701,52.85,58.434191715533224,55.17219413394654,53.12224987053626,52.076210955501665
20190702,36.1,42.61901872557462,45.84391972577059,41.413013706458656,41.7961160558247
20190703,46.95,63.22670337294634,58.4512732354173,53.47318949958837,53.84173062774664
20190704,39.72,46.25500744766545,48.00991820376278,43.21284087107031,43.50012533424374
20190705,45.92,45.9851940333824,49.491739965560335,46.80516851432723,46.35193491530297
20190706,31.05,31.916928165424668,34.12610724425974,35.38575894547081,34.804762873925974
20190707,24.11,12.149061021535156,13.064242967916297,18.828938148993096,20.941505306824816
20190708,39.99,46.000977335432246,48.785043362564345,45.745984927663336,46.27953036860455
20190709,44.06,47.24049886476662,48.24600836984716,44.375994625596654,44.68190046149819
20190710,48.8,53.554746751658094,53.14969057653459,50.89949916392193,50.92885136001966
20190711,51.94,78.70222238970885,65.58677795611999,56.27204250577014,56.76424978640118
20190712,58.4,66.552429235869,65.59234729374029,55.839691572594006,56.14603634885007
20190713,38.46,34.77201827315613,36.1021693631062,38.40711116742656,38.290619022395575
20190714,35.46,33.73038267926567,33.70450922782975,33.553102260424495,33.811822574185186
20190715,50.06,54.10229752369345,53.38498875578948,49.77659497206523,51.60603844872598
20190716,49.14,45.824697966685456,48.26560750530677,47.25399563072327,47.47282396332254
20190717,54.8,60.80521114549922,60.35577536710285,60.57739990259036,61.099747817083916
20190718,48.96,51.71417470091056,54.76511682635023,52.92177376116153,52.830112095336325
20190719,52.48,56.738261220865276,58.91781066527314,55.91870838491383,56.25264322058625
20190720,36.79,32.05922437552387,33.42514727630591,36.15874903507762,35.697406604807654
20190721,31.02,23.977661541092264,20.046506235546406,23.42731479556991,25.18164234548957
20190722,48.0,51.14354496718474,51.776548794902354,50.772577026481926,51.033833613143806
20190723,50.98,56.65867924768493,56.73559369215953,53.97612381502777,54.81742500938892
20190724,57.35,55.23150081027266,52.89934384886071,54.25296135085388,54.04893808073058
20190725,55.31,61.278108230920836,59.44613771421383,66.09458689533892,66.56232932881782
20190726,54.17999999999999,51.793708106646775,54.36143889870685,55.80700187717682,55.73148141762208
20190727,37.42,31.418989488277873,33.628533316446465,39.71281074841077,38.89288113281435
20190728,30.05,30.049603408438713,32.44050186599354,32.22409254304648,32.74455311392792
20190729,57.4,52.531465902425474,56.53801370791255,54.97904130770115,55.80525543277223
20190730,56.15999999999999,54.41366910260513,63.08474374458159,59.976803919209374,60.339631982690904
20190731,61.94,52.58838197319297,55.01833366824057,53.81760272850194,54.47074026461587
20190801,46.81,55.3061550474064,53.237412975060366,55.7751579401194,55.92824818936574
20190802,49.46,56.622137087317284,61.56514393173595,57.085702768282644,57.34644492045133
20190803,37.72,38.15827399210201,38.23887464288497,40.24640219066636,39.913897992668524
20190804,31.910000000000004,32.21721076723399,31.732669097990662,32.274011358550425,32.18708075547695
20190805,56.02,50.86195085675399,53.06578540311415,53.862718541485194,54.34279489103411
20190806,45.0,49.635467128498206,50.53632607534404,50.26970138775378,50.47693507721059
20190807,44.98,53.47370489902736,55.66865723443986,52.522976540488195,52.48397503875107
20190808,39.98,43.6291759117785,39.7043847447227,41.740935948932915,41.567892374151555
20190809,49.9,47.80068088857905,50.20239130122517,49.974372055737376,49.640694067758524
20190810,29.170000000000005,26.26783408561236,13.770150111804806,19.924778788694788,21.991185730885512
20190811,11.58,21.362995716823924,13.399901654733421,14.291929625570134,16.230136315149085
20190812,40.52,43.956289186210526,44.85428951071759,44.41331407504144,43.924689769831936
20190813,49.97,41.36623867690652,48.965882203997,48.13206383034337,48.44198947339013
20190814,45.84,46.47161130055199,47.852823783116555,47.346937856181036,47.67561443812917
20190815,34.47,40.34680093105269,38.58908327897881,37.73689472927446,38.077437619431045
20190816,43.93,42.714333430336865,45.78600487240976,45.82778402698493,46.20522351416427
20190817,25.13,21.651537958733638,24.857925921093905,22.690530382746022,23.2758334380632
20190818,29.04,27.97210453018124,26.46478848006247,30.047007266259406,29.651857382766444
20190819,41.87,39.67428362742679,38.915749301097904,43.23546005951075,42.37473458621441
20190820,48.31,41.17244493538492,44.30719812448466,47.25241553665047,47.21754621229857
20190821,56.11,46.82277970316283,48.50864617611698,51.49146016482227,51.66609606770633
20190822,40.64,42.68600411446225,43.40067306726245,44.452707581539414,44.248898881864974
20190823,41.0,46.382189578112765,47.52185504560403,47.60233693427782,47.23233023642017
20190824,36.29,34.883414221284866,33.118583365632915,35.081584205021095,34.810202973395896
20190825,29.07,30.938035760871475,29.526397929100643,30.109169511647547,30.047996170070327
20190826,61.989999999999995,46.25641899355612,50.96537258812245,54.246124325483,54.342410766531046
20190827,53.69,50.520533885420555,52.02084043282482,56.6189575531159,57.16151269509239
20190828,66.73,51.51726451052612,55.3063066333518,58.92357593570862,59.689433497209826
20190829,58.92,48.76082512257575,50.68733708994306,57.99587955529019,58.89602047845208
20190830,50.8,52.40671876463716,54.36097187489747,55.51418840324625,55.53782550322255
20190831,32.35,38.71631191421739,37.01867225819059,37.85606683050888,37.41288634806464
20190901,26.839999999999996,31.97966786038153,27.972003184117728,27.71055191431703,27.89771817954452
20190902,49.55,48.55001738452919,47.040502304770946,48.92844494245226,48.864575358002945
20190903,40.97,47.72293163671471,43.002980602165664,43.7299156246228,43.08650289744944
20190904,45.29,47.671855178290414,49.02709209174993,48.915046589341266,48.66550049902022
20190905,40.59,40.55860261315715,39.4916724168512,40.92071024630421,40.172797788974364
20190906,39.07,43.203474057754,42.02637711218684,44.90843606422504,44.71275032222309
20190907,36.53,37.85141763899173,37.451868259754285,39.44963183767909,38.83877314004597
20190908,35.0,35.80371153692674,33.72234015479766,34.59798881210712,34.27670622904323
20190909,71.36,55.27543863309775,55.548389084606356,56.67938903293199,57.834469031836456
20190910,45.93,44.524409677687416,44.33282871753121,43.85181099413067,43.76596738356444
20190911,43.25,43.03413877386623,43.605579263150545,44.99800982842485,44.75682396205211
20190912,55.55,41.944581792719134,44.18762514725059,49.8301934165258,50.150714764339824
20190913,45.72,44.0468292282647,44.242174132501155,42.24396960953561,41.90263863530996
20190914,41.95,38.42435053191739,37.73910060687008,40.552084417440206,40.23205833361198
20190915,24.24,19.9287092524918,23.42396566875734,16.737783560173554,19.155223710935964
20190916,59.69,49.21729967522399,57.62615080300507,62.73347832961639,62.467465457445755
20190917,52.029999999999994,43.595205745325316,46.32128744645678,47.6225795552419,47.60269951890804
20190918,51.220000000000006,44.1808784542314,47.91266594781805,49.367947466632145,49.244224927087515
20190919,54.0,48.623375170371204,47.41754706810563,56.73163900528051,57.63882183114687
20190920,60.73,56.45033059433918,57.9428100920356,56.50448266823829,56.19328359217307
20190921,43.4,40.52030436158451,41.894229763489406,39.722203214808,39.36755158182701
20190922,26.0,34.311879179050734,35.56835850172488,30.108297338329045,30.61049526893215
20190923,50.0,53.57507817739779,57.78184541075939,53.57814586274132,53.96621442425749
20190924,65.19,64.87093193259355,63.79472434355972,60.00110641361307,59.97810325070717
20190925,62.08,62.624790026665,71.22769208952647,58.97423145780302,59.64334277154202
20190926,51.510000000000005,57.995364787409244,55.146842967839554,55.73513634928503,56.038026706186976
20190927,50.31,46.48215365710592,49.873951164936216,49.676456879427505,49.71077457970522
20190928,33.2,30.838824601450455,32.66681911872281,31.208022341379575,31.589430586837636
20190929,22.48,21.637102682938888,27.251197018351597,25.593458172765455,25.69813058284364
20190930,40.33,31.242374982759806,36.304160606061984,29.173425320058634,29.003394367903564
20191001,51.05,49.19489659732402,47.94333124340126,52.345495992058126,52.80033529001854
20191002,52.63000000000001,62.14773200236722,57.248568799704174,56.146901823365866,56.54478858638015
20191003,49.92,42.91556120179687,36.476093701203304,35.7457555221686,35.85005770082417
20191004,50.06,54.28109563416839,52.93830384848915,53.588962576145676,54.03360194929866
20191005,37.03,36.58974944583815,38.41099652264422,35.079930051685196,34.91817425561608
20191006,28.22,33.244789683252584,34.590665752154564,33.79004579082424,33.304170650254804
20191007,59.86,59.89428533291872,69.6948527431181,70.0191430966543,71.836888358608
20191008,47.19,46.320586834280235,45.802223137889804,41.75847837150782,41.169147052262836
20191009,45.51,45.05296620508491,45.44000918127462,43.29135703198238,42.32548635029374
20191010,47.74,34.7669454951934,37.59675185446145,46.113346489627574,45.788399575800305
20191011,40.84,39.35001880379706,39.863478910906615,38.808703514573054,38.022180116305336
20191012,23.47,31.511404207038186,33.71003125362867,28.60834589029911,28.260763662498512
20191013,27.85,29.920715528635505,30.264167497558333,28.141263953464158,28.433918804958324
20191014,50.24,53.043846717334795,59.654165053314046,51.54525558222868,49.88702382585871
20191015,55.21,55.130347552446516,55.357107089247464,51.1690734344874,50.96415072188251
20191016,51.3,54.37737966307982,53.52836813948761,48.547651732265564,48.106537395676234
20191017,54.42,54.9337444160029,49.38644187145731,51.71812485527414,52.187377975937906
20191018,51.46,48.37652321016335,48.89307098172428,49.353106612163174,49.06653527642423
20191019,32.97,34.653043902331056,34.98130240950683,36.37358112508385,36.122206458815846
20191020,31.74,33.417360800729305,35.03411363663025,37.99300801302268,37.12008590978759
20191021,52.42999999999999,69.52904859552159,58.068450084197806,53.973831717286224,53.9301011345632
20191022,61.3,61.30294966630695,60.35272418960724,66.71399930600165,66.43569307574606
20191023,59.77,64.48402734605472,63.32846457055649,65.35147442436865,64.91991761505226
20191024,54.11,54.24862626515335,57.19827430052796,58.82232097146478,59.303979137707245
20191025,51.52,45.876343712516444,45.41413553707781,44.796775884682006,43.70174721502262
20191026,29.360000000000003,30.16990634894488,30.574136955175305,26.36456831261947,26.80039177814989
20191027,28.85,12.309542333155033,17.183873378695893,20.547106484213987,21.3542874304993
20191028,45.93,56.176176384884705,52.941059590251555,51.19200683771445,51.50668465686185
20191029,55.81,60.826931462941175,61.366111946103636,59.76720344559146,60.09930367631283
20191030,57.6,56.97678936363759,59.7167428328929,64.52745685842471,64.3793959846419
20191031,48.37,56.51348516161242,52.63751413013407,51.48955386114595,51.1474257707858
20191101,35.01,43.92981432907646,41.26197876892756,38.4265002000741,37.78808458121138
20191102,27.380000000000003,28.183254057059138,27.540213266404272,30.57087447565513,29.80592960144916
20191103,24.2,26.8198651210445,26.607210118829677,33.189537517313866,32.93459933731755
20191104,45.35,47.41453669604479,50.3213040521907,49.5792510487875,48.651084432772976
20191105,47.97,51.8908585750609,49.12988586022709,49.48672957022724,48.896528012043234
20191106,57.77,55.68430532930048,54.565578555944,61.696009545383276,61.87138510310975
20191107,51.29,50.706585397787485,51.82142102069118,57.6186988536085,57.35264131313687
20191108,54.32000000000001,44.27277011472022,48.12565068863543,58.419207062020256,58.52108443464732
20191109,42.02,35.26799105665591,36.0315915220324,39.96042537813046,39.16541937687826
20191110,37.52,33.6600657692022,31.4083224912256,37.54713520592814,36.86674731824369
20191111,51.0,46.88341428086127,55.12396660335061,53.18969211194254,53.742604249401246
20191112,43.99,48.99037940736812,46.908459586861184,46.26692973224918,45.676745929924344
20191113,52.08,53.41714456924926,50.14980310848429,54.2658975843716,54.61550187721036
20191114,52.32000000000001,53.48402974505145,52.92360835446736,54.48428387872791,54.520569827328586
20191115,40.86,46.731149771155216,44.021559983589405,39.89124246744652,39.58241671068179
20191116,42.47,37.42351863792264,38.24058466915505,43.612451208782055,43.565871158492335
20191117,36.85,33.970021632890116,33.94125706473935,34.832579275191364,34.37110768715651
20191118,49.86,50.565404040918295,56.04886383070991,53.4700594531005,52.97758701399171
20191119,44.86,48.29802286128561,45.22463721061702,43.855712729485255,43.44113074490082
20191120,68.9,63.91575300349841,61.89780426061068,67.50066102304304,67.26181358519753
20191121,58.4,67.93707199817993,72.56176283840664,58.92132633465204,59.62814111615828
20191122,52.79,55.990485682916656,53.823932342385135,55.994280033324785,56.033594301471354
20191123,33.76,34.0322106010827,34.65713654153943,29.538466323873433,30.03427889569773
20191124,30.45,31.483937429048535,28.785958084851437,28.996447554646522,29.066737467305245
20191125,58.36999999999999,59.05737520670639,64.25139736650503,70.44094753078903,71.88121498890592
20191126,54.79,60.01835090409596,60.86500791400023,58.4366952437383,59.067467490753096
20191127,50.54,51.450163902417856,51.99405144859268,49.987148806626074,49.570941772679255
20191128,40.38,41.73941661923753,43.5311111389998,38.397681576170484,37.58441737119163
20191129,45.89,44.6483198388292,44.153452418178105,44.84868783029715,44.382225337317756
20191130,42.29,41.81203576914595,40.364857545369375,43.00295828722037,42.977519059291104
20191201,38.74,39.30120985693733,36.8393340793282,38.03841743823798,37.76243300303362
20191202,54.58,50.132180173339506,53.390382280505676,50.27301340105676,50.25919596166483
20191203,76.47,59.73174205547507,58.556990686427596,65.80958457527144,66.66970984403648
20191204,54.760000000000005,54.869752312335905,57.205991075674454,58.8804347302674,58.2958352922009
20191205,58.29,57.05527610064682,53.58819596281296,55.726174994091096,55.508684866310624
20191206,40.25,41.78258824972207,40.92931393818429,36.31516331201061,35.99866309665062
20191207,27.389999999999997,27.31703171971544,29.703947403498955,25.564995304191044,26.478513784972357
20191208,-49.91,12.652946130250948,15.524425684445223,3.116269125187152,9.65242876325747
20191209,39.99,34.03904862988857,35.839742649918314,33.03712918718553,31.398299194656023
20191210,56.38000000000001,46.47355252157484,48.890131785234246,59.395141197494965,57.894595947253194
