date,price,lear56,lear84,lear1092,lear1456
20190222,55.61999999999999,56.135571075486475,56.83126743614099,63.341787194541304,64.05136151797356
20190223,41.72,39.29239568740506,35.97353209038051,39.52017509793977,37.42518326725128
20190224,39.79,35.36340551251318,34.647374468896246,38.73810112299382,37.6378849881874
20190225,50.72,53.58261883184848,53.203745245823974,55.54766222340724,54.91774378306316
20190226,49.92,52.27401954400699,50.30161403692928,50.36077639734375,49.74611875451087
20190227,49.95,49.53557798693796,49.77506094691465,48.2772364840605,47.14381610606246
20190228,42.7,46.54844805738446,46.193168881376934,42.45200286408236,41.352965105410284
20190301,50.28,54.886807972398046,57.080626150822106,58.69304145978214,60.21919006295825
20190302,48.6,44.74300162511669,46.924111519064,45.84446372063261,45.29916107176037
20190303,0.08,9.768934206737972,5.190282118001832,11.565763933752383,12.751811528438207
20190304,20.69,32.51751042412094,29.863919355890868,28.311030034215765,27.398991194387385
20190305,34.59,32.14824080705118,27.17777666469207,24.6403658856232,23.96680172457425
20190306,40.04,43.8007237320429,45.96614295109148,46.42271509508354,44.86606393833525
20190307,32.39,34.494724632496684,31.249176695661298,30.6702189102151,30.269378879532884
20190308,25.06,21.938678803609527,24.11070178876539,28.73205188164426,27.869217974440584
20190309,8.54,-6.35977742503196,-17.847413078229863,21.750027917045976,22.109774408946368
20190310,28.97,25.102785447952662,27.305289411273055,29.957368445038888,28.348880716311715
20190311,46.84,34.36156463256097,35.51517064568242,34.951958158075506,33.801232154026515
20190312,48.02,44.393386609815806,45.73764627872074,49.03424080084075,48.068443485918046
20190313,18.5,30.45829137051386,23.473311668222152,25.51090618845778,25.759660943033122
20190314,38.56,36.27453763681087,34.29012774211825,35.30509688511838,35.16687629754938
20190315,42.59,41.928552489787975,42.28395943994555,39.304424285248714,38.83996239446972
20190316,34.18,32.03746491112517,30.53425506986208,31.28094207011935,30.965126962052807
20190317,-8.53,2.3027206727192153,-0.3606343752316604,-10.76970609289884,-10.091392994115228
20190318,41.2,30.521489020401305,30.66768786198282,31.608629065386328,31.12693644161102
20190319,49.69,48.483080526869095,47.820061812541255,52.23566249525311,52.55324040960478
20190320,42.88,43.929617276733744,44.74562269627556,41.95734961571189,39.86513652205889
20190321,41.28,42.176644597017805,42.06168144882011,41.29603354397635,40.847556212903854
20190322,44.97,47.53832002126766,46.45956326721318,48.39560736876503,48.30675858331311
20190323,37.38,33.65812240226161,32.17197831978328,35.18316580941491,33.96663099833573
20190324,35.81,37.25223154954599,34.03964640828985,35.893920969602775,34.82450023300093
20190325,29.93,36.9001001146343,35.45349036780351,32.786434437947655,32.63110786355251
20190326,35.9,41.159956882839836,39.95595414209458,41.16566441092218,40.81736002699754
20190327,43.94,47.89225335077852,47.660606933218546,47.76144008040733,47.298452237324774
20190328,46.78,49.94022023764272,50.86646379303382,52.8875527745048,51.8219785563233
20190329,43.07,43.5786688715487,42.00994200191068,42.37609694984603,41.035503542272366
20190330,33.17,31.106071869739623,27.99271917520037,33.61100939662089,32.28294095849763
20190331,32.78,22.204679420236044,11.07484922644026,29.7461725298557,30.195419498930203
20190401,45.95,49.43628748096243,46.672054850980764,48.00964576791963,48.98806226185773
20190402,39.53,40.14903189135252,39.47876756898919,40.219274978581076,40.41900040874926
20190403,54.720000000000006,48.45468898821413,44.45993965899743,55.7186216068686,57.48760695762282
20190404,46.92,55.62929738126462,49.69272341941284,49.554580770354846,49.43224114544636
20190405,53.64,44.732245407589915,48.13519007919248,51.25091376264082,51.62578136026983
20190406,46.51,41.23475512444027,40.89269456755324,39.42038238955263,38.76167012361218
20190407,40.66,34.28263329280856,36.59691971225242,35.30504331332977,34.87952347511649
20190408,58.61999999999999,52.08589007450739,52.52906107103289,54.48532158423893,56.05625788610248
20190409,49.47,54.377064709886746,51.1853875256538,49.423877321437985,50.280989718721386
20190410,50.59,52.731160650590866,50.174515482778624,51.908176984211636,52.38361288763764
20190411,51.7,66.65516069044148,55.01222335635286,53.61338543227097,53.98367422677886
20190412,51.55,54.434548036281896,55.92623744935734,54.54825771874853,54.173651810190485
20190413,46.96,42.767722818992155,45.77738229521519,42.806108295507435,42.201114138838754
20190414,39.76,36.6706761224667,39.14465879936999,35.68154294157709,35.09054286082801
20190415,47.29,45.07876680316011,48.19085884200671,48.53341828865986,49.70034355139687
20190416,46.62,44.69101940639594,45.374314917483936,45.84361612097895,46.353045989649715
20190417,50.4,45.5415294812038,47.666265832373576,50.70400846579075,51.27061095937315
20190418,49.93,44.37168111847463,45.88827375085177,45.38928537847973,45.591131886051656
20190419,42.68,42.47707821626871,38.01902480204577,37.24188662637512,36.980523268644376
20190420,37.7,44.77143407803176,41.465526917050525,42.736173606500344,43.63039303903761
20190421,32.23,41.347278099427626,39.20545239469995,33.787302208029146,33.629740219062185
20190422,6.45,38.281063923518865,36.192723209697185,31.13033949792063,30.80269372879236
20190423,27.910000000000004,25.827277878536734,29.91757504136648,18.121937390442643,18.08579084075688
20190424,41.97,43.54457264340675,43.66881325463006,38.25309135784134,38.064410767792396
20190425,44.41,46.48531621511113,46.1662978093009,44.34745640548563,43.58075359990071
20190426,52.94,51.27916899685239,49.19731133578273,52.47591833798829,52.52939901935254
20190427,35.41,38.311030300230776,37.379961076325756,36.929368446387215,36.37586505390484
20190428,34.41,37.52713819791171,38.18200810776652,35.572799858895266,35.551301905189135
20190429,51.3,46.880544951696855,48.2219236061685,47.13246608689237,47.1161174290487
20190430,51.470000000000006,47.05783281554112,48.96790571069978,51.291383072146836,51.342225784673566
20190501,29.4,35.930936794525095,37.15554482944768,36.33484984566015,36.35657471213779
20190502,43.3,35.43999641873915,34.06560240327614,34.14673224279871,33.28118514498824
20190503,47.94,44.45481274592896,42.78894637690284,43.54428085564812,44.0729286081749
20190504,45.07,41.47321180524087,38.4485088070037,43.94318230352732,43.942920800328956
20190505,30.29,33.52403288090376,34.95468032123968,33.94101345291706,33.868324656114034
20190506,45.22,39.57821693358101,41.625537759341555,42.736537128057,42.49522812748554
20190507,57.529999999999994,49.01040052505774,51.113680923535924,54.812239858477064,55.8265655155941
20190508,46.2,48.54949700254951,46.01256336505294,52.06303670508207,51.46483726883243
20190509,52.19,49.75505672241989,44.477610056955896,47.29260355565117,47.08997029028622
20190510,53.07000000000001,46.69590297562206,49.891053117619116,48.321740474577815,49.52523545466242
20190511,43.0,46.7835514410663,42.81233321738199,44.699778717052766,44.75714929364536
20190512,20.34,34.35411783841478,31.400230112020715,27.965928265575496,28.31114104201085
20190513,47.26,45.355671977671115,45.27455904812919,44.94922930426967,44.43848079635567
20190514,46.98,44.845465558977466,48.080723617387086,47.970244472031894,48.536196701531836
20190515,47.82,45.91782770325949,44.26887460082232,47.30767978214315,47.698278250281405
20190516,45.06,47.51102797660997,47.81111892770343,47.75363049055145,47.80425077865958
20190517,49.17,50.03000891662141,48.02923202192847,46.781983932524085,46.99561663800104
20190518,37.52,40.91355674618856,39.98153071314324,39.72950523911397,39.43294348070376
20190519,35.02,34.8042416162588,34.75367858320429,33.987443984806305,33.79252038450538
20190520,57.73,47.97333788873344,52.38318323526497,57.592461588602646,58.607649037933996
20190521,55.0,42.33779614408742,46.787047985919926,48.64968057579296,49.42418943339687
20190522,48.37,44.51007605383906,42.65329751691004,44.734307706181056,45.46205719401342
20190523,40.86,50.305615053413895,48.13869775133351,45.61475026035462,46.38469474358589
20190524,45.94,44.67852884318978,47.10390019028361,43.42559151660006,43.77159248237217
20190525,37.56,38.74262239638007,39.10777374548543,39.48918060788937,39.54697148628413
20190526,22.61,28.34516723601022,27.944508175714823,25.33074892615195,26.236103335079235
20190527,42.37,45.6185932753859,42.47945518462705,41.75643232994565,41.775003392987486
20190528,59.95,54.98273564920171,58.51067270339665,55.65082888811911,57.97106431998725
20190529,47.92,48.1093386674983,47.99439647461526,47.40713214225236,47.75783756527287
20190530,4.5,27.57241482178756,27.69598490094969,21.314058199254397,22.463726517902536
20190531,39.78,40.14410022961583,40.436996410713434,39.29731106088991,38.55578069229823
20190601,28.68,30.159443201054607,33.64822021225801,32.019891125975626,32.211510199116894
20190602,19.38,16.608345426108176,26.12155054366989,24.38595388933343,25.022751221943683
20190603,41.81,42.62937844440065,39.58268449364633,41.83751389881833,41.00532112727241
20190604,46.93,42.534232644426005,42.61637363014334,47.538749752981076,48.574343109953716
20190605,43.97,43.21796038991071,41.64182708328802,45.24154231006169,45.20892113532109
20190606,39.93,41.011733166306925,38.38119598545753,40.96560468980418,40.29638226703971
20190607,45.93,44.35240435942292,44.6011139626718,45.283273550410726,44.49445575451593
20190608,-65.06,11.709930633954816,11.960314943306695,6.276737886132813,11.332561110468692
20190609,10.47,21.84070128161013,23.247915516827636,16.090420122628238,14.703800672862736
20190610,30.920000000000005,29.29785834986352,29.143010678890526,27.874729384600634,27.8465643437585
20190611,50.03,41.69337114857224,41.64218174617035,52.00467926096152,51.97082075350288
20190612,57.489999999999995,46.224121915511624,48.07121934366053,52.615360593306,53.28115713912056
20190613,36.42,39.23922770939548,39.63471775649552,40.54741972100714,39.94154174219219
20190614,49.04,41.57769714837614,41.78635570830528,45.2219402115078,44.92922991464583
20190615,32.27,28.88741460265091,30.56226056546935,32.51459325526231,32.532780703747314
20190616,28.04,28.61509163233468,31.322622805228384,32.484507061367,32.125484818216016
20190617,39.19,44.66381046081638,44.33012351124207,43.700326428464244,43.09460050464472
20190618,43.74,42.948386078145965,43.02216156663094,44.15520700542624,44.37023368803075
20190619,49.28,44.151130918929645,44.14211729345305,47.69741556934109,47.623804072838176
20190620,36.91,34.8808573451773,34.54980815711117,37.12645240505111,36.828513829206976
20190621,44.41,44.50924616994014,43.655318301574034,46.14829544579136,46.08174400573008
20190622,31.98,36.701949435250626,37.07127244850652,36.47058545797529,36.50704256870854
20190623,24.95,23.735121289238034,24.906627541067586,26.452889120093097,26.68295968876434
20190624,36.24,34.77126299986291,36.027527077009246,36.806839785481614,36.07380354310572
20190625,40.96,41.96330170186797,40.971637787849886,41.72333129076392,42.15882793239527
20190626,48.44,43.93367912215932,44.41733858000918,46.36948985176732,46.43509840047942
20190627,36.5,37.78435294895397,38.44510806592491,38.309324164816246,38.64638956570258
20190628,49.28,51.2099405587184,49.21084327907088,49.226478461130384,49.79140345149186
20190629,30.15,35.136644096909436,34.607229914667116,36.24567096902477,36.10475547405519
20190630,17.24,17.322917996114935,13.574731558423181,19.17611128329309,20.055023850750548
20190701,41.13,44.5622637829882,41.89920368292676,44.550567075627356,44.49506710315116
20190702,33.33,36.13915860889361,39.21369439290513,35.3998662362978,35.738975847124244
20190703,37.53,48.85829911409619,47.3773423134664,45.78450984141087,45.907002800666454
20190704,34.77,38.25298364756422,40.59575140783643,36.987024854003195,36.76136830982946
20190705,43.4,41.884919123753505,44.30040147953551,42.82792143771151,42.418306696197234
20190706,30.99,28.90289639791687,29.775049962595695,32.48179503576935,31.973743337558165
20190707,25.76,16.7443816729152,15.72641585173136,18.661783651947324,20.833834693777696
20190708,38.59,41.129510125761556,43.09810282463024,41.34730486857151,41.58720779534875
20190709,41.09,42.97013234841667,42.64829704586721,40.992099089898105,40.858958186389195
20190710,43.99,47.666132110764956,45.73015427966379,46.16284294447679,46.01841917026333
20190711,52.84000000000001,69.06066784103119,63.87359953026227,55.52772163032223,55.6191319572044
20190712,56.77,62.070760519361684,62.63603940470059,53.94207571747408,53.598061160834064
20190713,39.83,36.9694782478697,36.98915576625168,40.50306655235401,40.25817285908567
20190714,36.92,34.5097192396305,36.59539524579528,36.03679165072079,35.76353099611736
20190715,47.94,47.699608002789546,49.53688356078711,47.43353975494282,48.6225082210524
20190716,47.95,42.19935358693479,45.68841015193969,44.74857467711488,44.878393466225404
20190717,50.23,53.750371212557106,55.02937796829657,56.8842851128136,57.490521113840416
20190718,47.5,48.12762510074003,50.675965212127586,48.55966012411555,48.360820108331986
20190719,49.43,56.27587855857662,58.506162116771215,54.01525384885082,54.33204248235808
20190720,36.8,32.943498678201706,32.7831709933174,35.58790554193213,34.81547876895742
20190721,31.01,23.039056414076303,22.745648308981337,23.26380883475539,24.978161172413863
20190722,46.47,44.68021475827148,47.05627554313704,46.75072845582642,47.08319723992612
20190723,49.65,48.58647494940574,49.43404830981399,48.82333066779681,48.785170133984245
20190724,57.75,48.6834611675781,47.5395937417099,50.09844255457679,49.523408028893904
20190725,56.7,55.435990877349674,52.89452288640075,59.538939196904195,59.298591824415496
20190726,55.89,47.13148223418275,51.511196061831505,49.72512522967686,49.563332407026586
20190727,39.43,33.06763326837697,35.795379802216225,40.08074017873592,39.063011433612516
20190728,30.28,35.27704329606206,36.085857465640935,34.93537160283446,35.047986695191454
20190729,51.510000000000005,49.592458549223124,56.05012480235543,54.97805175845749,54.929221745221604
20190730,54.25,54.63908476803924,59.72740039375553,56.35678326607126,56.55816703192918
20190731,59.779999999999994,50.158746663992915,52.556090535783106,52.07210499802501,52.031001940682344
20190801,42.43,53.43313139271997,49.199678622728314,50.54108509504191,50.334739963665676
20190802,50.47,54.94289268443357,58.89057200425335,53.20544501225625,53.23234238064263
20190803,38.51,40.44044473899429,40.23803173149467,42.30826087643795,41.88610232213783
20190804,30.03,31.73365655540808,31.428764057887417,32.353750275223476,31.97729140054684
20190805,56.04,50.271384397605395,52.32110463017633,53.28306834790815,53.70745830576548
20190806,44.0,46.562733639509375,48.16298539891484,47.495886907290014,46.896908124300566
20190807,44.98,51.42352246751494,55.52663706825647,51.64155020064218,51.73980792079319
20190808,37.47,39.8553260953667,35.640527052513306,37.4415878801964,36.61252823122901
20190809,43.93,44.0922350467188,46.120819559939974,46.53242466615025,46.35655277032561
20190810,26.15,29.28444244967681,15.598920538682204,18.19738714328842,20.36984557304589
20190811,9.48,7.00128223547826,-2.9893502392237323,9.953989394147976,11.896347550784201
20190812,38.71,40.970918813587446,41.26830150348021,41.49551342412013,40.80712368311553
20190813,40.85,42.520346928433156,45.42995236644722,44.27410608927809,43.81236324729356
20190814,37.77,39.98881751002076,43.36728286705609,43.331177457255684,43.23137716137613
20190815,32.35,39.272093033263985,35.48332946080408,35.96471108701119,36.03327503657066
20190816,39.95,35.47652448559812,40.97391619883611,43.74872255132872,43.5953031596125
20190817,26.93,21.67876949782441,24.607553326135918,23.852255909828106,24.949103171723202
20190818,31.110000000000003,25.711179133394573,24.26850873230959,30.78298652578946,29.86810813489444
20190819,36.98,37.742581795902026,35.252627164230255,39.301463158980006,38.84011839237989
20190820,45.13,37.039153015028184,40.23712044012908,44.90781650404101,45.29622857927842
20190821,41.95,40.863867510951636,44.09668339671241,46.238186742157886,45.7571210892612
20190822,37.9,38.416355849443434,39.113711262043445,40.013951949592105,40.06137656016161
20190823,36.68,40.23132896825647,40.72325974384136,42.963111313060935,42.730870872314014
20190824,35.5,31.032829454984256,30.508259863658147,34.50580525928173,34.39797099355707
20190825,29.0,27.777386280099705,28.56603533861819,30.74302932983095,30.49532173728798
20190826,49.18,41.84374071481115,41.15354274557263,49.3455131041408,49.09732979020903
20190827,53.529999999999994,45.060320995206524,47.03984035762212,49.62482246415554,49.72364415747072
20190828,56.07000000000001,47.28003371664804,50.45465121724125,54.238524730744004,54.834958239946594
20190829,56.92,45.1394702515113,48.99176903510716,52.93440725189116,53.85007552702774
20190830,46.04,46.41339212068168,48.48284548823973,49.595128231658414,49.10269880507455
20190831,33.72,37.777107250261984,36.63529535559378,36.697214223160245,36.395973520207676
20190901,30.1,31.58359425563995,26.782676206517777,28.217679180687092,28.298303025421205
20190902,48.29,43.031887904770045,42.95044960494994,44.59838314792738,44.81277084429261
20190903,37.96,43.17052405814103,41.13456711321714,38.90924393908212,38.87115826358753
20190904,42.96,43.82935148660719,43.87463737543261,42.77791688697374,42.73198873421843
20190905,37.19,37.185203714138105,35.84973022213768,36.225407457758934,35.76658529862898
20190906,38.99,39.04906505962446,38.148678811869914,40.351155500303854,40.12056076347636
20190907,39.97,38.0311126036764,38.125428019996875,42.88550867391887,42.3551812646168
20190908,37.27,36.40873476038066,35.60896545028142,36.072395316846396,35.48648118269265
20190909,56.510000000000005,53.52091502781235,53.85582542221649,54.27866696886387,55.52385898855143
20190910,41.0,39.73071381805344,40.40786509997783,38.543185550295284,38.218389499724935
20190911,39.82,40.10288958845062,40.416840526936085,39.86669481353873,39.96765104569624
20190912,47.96,40.53729158270322,41.141848979085594,47.15655897563811,47.98541650163082
20190913,44.69,41.331895222493145,41.77659363949092,40.204090098541236,39.914672858491926
20190914,41.77,38.508789491225315,38.36896316408721,40.82071413734222,40.67238826103198
20190915,24.83,21.307591364313286,24.99201566338885,13.313994226888479,16.77017772237846
20190916,55.31,46.52004690005744,53.07645063684331,57.234775597234204,58.40794174328122
20190917,45.09,40.62791786364541,44.29999473810695,41.40403229954033,41.45882026651693
20190918,46.36,39.33194203445697,40.37653401998511,42.32509805451056,41.80623223775997
20190919,52.0,49.55013090912113,47.556450746425085,50.00800762819951,50.482089275930306
20190920,52.09000000000001,53.62647905951553,53.05968199437514,50.93590909902463,50.881873672046474
20190921,36.5,40.414523942509334,39.58938112517751,38.07039732267971,37.89193715686869
20190922,25.33,32.487260866887105,33.56631684333111,30.396275489079493,30.523314576659622
20190923,49.98,51.99134174402941,50.41441954493755,53.22126525577188,54.01859894873238
20190924,53.04,55.807279373499554,55.220890912885274,52.30949415685833,53.2642891756013
20190925,56.64,59.06864797566069,60.43875358293059,55.43302771889724,56.38092668695949
20190926,50.52,50.673958261272084,50.76098260004618,51.89640255597586,52.04242233887565
20190927,50.08,45.95103862804043,46.48732695065415,46.95086049969031,46.88376472946904
20190928,34.58,33.95808618499435,34.63534680201743,29.394611898282232,29.598288548146115
20190929,23.49,27.70930848896514,28.113292125782557,24.72800087820985,24.945431716208674
20190930,29.21,29.570676029972777,32.48550909932116,24.30155332595869,24.2934577685926
20191001,49.63,43.940063905237444,44.06516039181631,45.46863841043944,46.132455511742364
20191002,51.75,54.00464249234551,54.54629188536727,51.570678157143234,52.19197287265267
20191003,47.89,39.60632073589652,37.98306836532318,35.61322784840981,35.52731099026312
20191004,49.87,53.57257721877316,48.078875411954435,52.22254828015546,53.12233912822779
20191005,42.95,39.25032309824532,39.83976483298339,36.31611109946904,35.96059490574633
20191006,32.83,39.63800307531791,40.57044048430945,34.06346496048152,33.38789616193761
20191007,56.510000000000005,51.907075145520665,58.87876079328953,63.31457988457056,64.01701469439345
20191008,43.04,42.70198508931552,44.4731562058197,40.41981926875313,39.785308090735775
20191009,47.06,41.35186925849355,42.43015960064696,40.74126710794858,39.52279312543051
20191010,44.0,38.22269674761749,38.71660378830701,40.73578423426595,40.301339189635364
20191011,37.42,36.794460162947075,39.515723239197015,33.81026994276894,33.724356769682764
20191012,22.96,31.67224397312479,32.669695807450964,27.882879072564798,27.54602874107146
20191013,26.579999999999995,30.280710371726304,33.133369381071745,26.49922378775267,27.61685356844051
20191014,49.6,43.61038921398537,47.92063903804028,48.964539872832916,47.71392916997608
20191015,54.8,45.49165997416719,49.42323898046315,47.687745121871515,47.83673786112546
20191016,50.14,48.52195064694547,49.1309658084097,43.8493932931264,43.241958313047704
20191017,54.029999999999994,58.642194634633235,52.40023352759158,49.77758143454309,49.67845810329421
20191018,47.7,46.68185734463365,47.658635397327146,44.94826176871961,44.79090474309449
20191019,35.14,38.30690680073411,37.80602611093248,38.41129577223095,37.96676563999974
20191020,36.37,39.287438993575776,40.20128294627682,39.0986906376514,38.67303045780869
20191021,51.96,55.258676596237194,55.634443440177634,49.62441252313191,49.59102856796691
20191022,60.0,58.66804637013244,60.99866510918501,61.59273490787755,62.23610000922331
20191023,57.11999999999999,64.95197254532039,62.10837709570818,62.89770334139263,62.4593681021197
20191024,54.11,53.310705609388584,56.80602497407017,56.37198687620848,56.483852207657684
20191025,46.68,44.381678354267684,45.78778920774444,43.377001243171215,42.37024075028236
20191026,25.920000000000005,28.866863078479998,30.120739274940917,26.829580487569586,27.319994907493026
20191027,28.910000000000004,21.55744569861566,23.442709197542264,22.674510332933522,23.189985741394313
20191028,44.01,47.76827522284994,49.46095446481044,47.85936903609794,47.887473948189765
20191029,55.010000000000005,64.03226076299005,60.67172548580144,54.821750174992964,55.525393678977935
20191030,54.36999999999999,59.83915420508466,61.384175918703626,57.126345910465204,57.139898071953
20191031,45.21,55.251915888537155,50.66668139273731,46.638686089078455,46.189229760767226
20191101,35.07,41.596950587161494,41.04331544421485,37.34036777287609,37.09699702293568
20191102,30.28,29.007837543099516,29.67828275168239,29.89155268155689,29.76585322598466
20191103,29.110000000000003,34.940148144256355,34.37898760443379,35.49823613016338,35.37501360775267
20191104,45.07,46.71097782370521,47.74870072811153,47.00214656519148,46.691020710545146
20191105,47.43,50.405458311770374,48.50252595378389,46.866339780481084,46.91009020845425
20191106,56.92,55.00483027224575,55.90666402946406,60.112126772282366,60.078344454422904
20191107,48.56,49.02328057233638,48.86156514905285,50.512761893035304,50.20656387885888
20191108,55.61999999999999,46.53035855620486,50.41154540315562,56.41038786898922,57.525763144954226
20191109,44.57,38.94749392200215,37.30031776798178,41.60644301872194,41.27366761769106
20191110,39.12,36.56195872740724,36.388768395276614,37.74629462593451,37.26167976370754
20191111,49.85,43.674299280068524,47.63882633649872,47.62743867176096,47.88963304486311
20191112,43.0,45.7924350045354,45.35568989263006,43.9214563495752,43.54729503268021
20191113,51.56,51.54147210700933,51.26259041214712,52.30895373940871,52.584911163976926
20191114,49.1,52.478780335238795,51.07307761908392,50.1565814656105,49.78647179636733
20191115,35.4,43.49013438602016,42.60321220720203,38.66453558307187,38.43250078717335
20191116,43.13,40.67457794362916,41.69368785092126,44.81711342128174,45.53165143290247
20191117,38.81,35.242608389974144,36.066737987114934,36.24205172564457,36.295481810375364
20191118,49.79,49.65540545160975,51.39678082049984,50.88187534244626,50.636415641202504
20191119,41.99,47.42786655266391,45.17432542852688,43.50029923852659,42.430444519170216
20191120,65.93,61.98986279014357,64.91093335102623,65.7924430520637,67.39886396588678
20191121,58.92999999999999,62.0743137034876,63.821530958861025,56.88517040792074,57.74453665467149
20191122,51.44,53.62321091262356,52.17208525032673,53.217931415040354,53.38472407945958
20191123,30.440000000000005,33.302745918990624,34.343307621563646,30.20876770802364,30.66458133948324
20191124,34.31,33.33558205935918,30.39535337573971,31.24237132957611,31.460767472754164
20191125,58.42,60.38864987459401,65.14752570740731,69.87363022461659,73.77952742584954
20191126,54.58,58.42476581800192,60.071833509428245,56.6476753274628,56.74443583603223
20191127,46.32,48.69020304599089,49.44744634706586,46.65196963909469,45.87731761363254
20191128,39.34,38.14231428640445,37.398418655458464,35.38941876928133,34.69053399836416
20191129,42.69,42.28331281282383,41.7884659044261,43.81290519650726,43.760576801031405
20191130,45.35,42.9328008212061,42.847886945087154,45.00866741498805,45.53044244317137
20191201,42.12,41.31032793060676,39.58890938127015,40.831713500313064,40.5168395519254
20191202,54.09000000000001,48.4221766110816,51.01016420904303,47.4835485576432,47.23145314664684
20191203,71.0,56.94433388715263,58.96941203848579,61.715150001747894,62.99914421814852
20191204,51.470000000000006,53.10463118160116,55.65036842671425,55.85596094953875,55.23947161172064
20191205,51.23,54.91382186850679,53.52652563789036,50.947942903955834,50.82529274157942
20191206,37.96,37.512360514261346,34.85099566327157,33.500283109227965,32.977649426341564
20191207,34.18,28.683398189336685,29.425522319391263,29.26365102106329,29.83976122990315
20191208,-49.92,19.498804593768437,17.47981624122034,2.0716140799116163,9.997301704847345
20191209,39.77,37.38959780022496,34.27871726023851,31.412171113662367,30.10845798515168
20191210,54.92999999999999,51.53882685084276,48.96168183645106,56.9719159323818,56.78684943767981
