date,price,lear56,lear84,lear1092,lear1456
20190224,35.25,32.69742067564861,30.55653202817833,37.095858702922314,36.31752090371085
20190225,42.0,47.29948295452908,46.6578821908127,48.74572406811184,48.79559018305263
20190226,41.45,47.74049790597004,46.185484625095754,47.2658936336076,47.851625088935315
20190227,40.62,37.489668001310676,39.82186896071089,40.427850839022206,40.50374503904472
20190228,40.7,40.53851041272848,41.316446674591795,41.2204679715797,41.16308285085673
20190301,45.97,45.526404496451924,48.46867229451366,48.478475718880546,48.07423732828445
20190302,39.18,31.419065757984935,35.20949194205124,36.97961261138462,36.69349056217665
20190303,4.75,2.806765868193905,3.6804815479618993,17.08515460232639,18.665230088255264
20190304,12.809999999999999,2.8800152886193735,11.23077098072741,20.686085298690056,20.14469849088339
20190305,44.09,31.18648755817104,31.030517260283936,29.315946765188308,28.679247342296527
20190306,28.660000000000004,38.79121460770649,39.700299141623745,35.84308928206336,34.811770208402585
20190307,27.54,28.66223405259155,28.73701206878672,20.70561216413848,21.563867984306956
20190308,33.71,33.48484658236855,35.04169385689145,31.641047004272128,29.687441867607095
20190309,-0.82,-7.416846013176273,-1.3174791659277347,12.20066213600875,13.11726924666014
20190310,23.07,12.22592886087424,19.30534109490842,20.04568311998727,19.502739743500534
20190311,37.11,33.18685010717995,38.513654466838226,32.34029029394817,31.868397531019877
20190312,32.93,30.295484842016105,31.787599517788443,32.36819383910583,32.681228354622235
20190313,20.07,23.32909248384697,20.02525832491627,20.51305612368238,20.695769000546214
20190314,34.85,28.84359184977717,29.52463913039719,28.58656470888177,27.977232795992364
20190315,24.76,28.012552808831238,24.728859599702442,25.899618902688985,25.120697836658152
20190316,23.4,18.86277595020993,20.56693929289126,18.836956435389737,19.344856588842077
20190317,-20.23,6.746251650355191,2.8428127154491136,-6.756691478949021,-3.4924283027826903
20190318,24.5,28.44054021778723,29.01103979971367,24.894286632546468,23.65766231823059
20190319,43.74,40.77767531439573,44.527050164601945,48.02019459884896,47.74340566018608
20190320,40.36,38.283928314152355,40.39093611190593,38.35887524407203,38.550057458220394
20190321,36.81,37.41277014145952,38.362458450406635,38.06088954796566,38.37053872616036
20190322,35.0,37.854974321098226,39.54840720998742,38.86177624714338,39.01984846066146
20190323,29.52,23.943681100093887,21.835418580438617,27.322021405512952,27.555542209560326
20190324,23.79,24.366699150079896,18.619725154968414,25.63996690773904,25.657089261868435
20190325,29.670000000000005,28.9260210057454,26.682600572684,27.967367408594235,28.51979989180968
20190326,31.940000000000005,35.99528724287221,34.86416761723657,37.257854438799185,37.59677709168882
20190327,39.47,37.53233402056368,38.63306654541333,40.652483725090555,41.038751596592036
20190328,44.09,41.58842414948622,43.86353331773708,48.749841498039004,50.152061954320125
20190329,33.13,35.033192960687686,31.504331826103645,35.75422762863838,35.70357330677809
20190330,29.25,15.101524504171095,13.63577884576063,25.504366418177163,26.172044755712296
20190331,1.02,2.8284586012400994,-10.845537407123825,16.005755986351662,16.889075952274705
20190401,31.55,24.948208855124324,27.28454878877354,30.960600161040382,31.49767277039548
20190402,29.089999999999996,28.864496081333233,25.019442658567375,28.857241323907157,29.304250246716066
20190403,41.48,38.11456999471159,25.056468863017308,41.86214176212394,41.84302477760606
20190404,38.3,36.35474021839592,34.430226837620175,38.27254805172211,37.721108825175314
20190405,38.34,37.28058809392495,39.096299698589974,39.670413891243754,39.15184864845089
20190406,31.02,29.693506454223115,23.921267625074425,19.792058067469817,19.806405402501227
20190407,28.920000000000005,25.610338860594446,30.39836594583078,27.316928122523542,27.205835937136566
20190408,40.17,35.91566169637191,39.81882891358704,39.72314336545092,39.1993990610035
20190409,37.38,40.27805862178495,42.28096178174536,38.3962007837837,38.08957463162306
20190410,37.6,38.55289030857644,40.29343039304328,40.55910128092827,40.38743927914531
20190411,39.28,43.33918804401517,43.327262295429136,41.28262661175326,41.24766349456926
20190412,40.67,39.63071257316237,42.287697231241125,42.94801466540572,42.563860664164416
20190413,36.42,33.35579373429532,34.08297066788778,31.80613806200281,31.787055512300988
20190414,28.97,25.47705105692625,27.98919732218247,28.23760927523254,28.105746732270223
20190415,35.67,30.492382741657888,33.25040213234105,33.622129102160685,33.39811010094196
20190416,37.02,34.9627783475472,35.286036750855594,35.25316160324688,35.19063470285511
20190417,35.05,36.42481678253756,36.75279769322558,37.7400092894901,36.99188131784684
20190418,30.139999999999997,29.360766913624918,29.36691554529302,25.918501685884138,25.91498255389849
20190419,20.85,24.437311548868472,16.307061981040444,20.54781751951923,21.583010834490466
20190420,24.94,30.44442593504855,25.43435324677909,30.187067017193083,30.054242514785084
20190421,9.7,25.5333940468061,23.610893184201636,24.039667576454587,24.007563478545975
20190422,-79.97,-31.07841247572074,-28.196094750701242,-11.149948046829909,-6.786389459258322
20190423,0.13,2.294055564803481,3.292729166973004,-0.3477854276846955,0.16377399872952622
20190424,31.18,28.769863534913224,32.89044902650299,30.537109532223063,29.82575351252684
20190425,31.360000000000003,28.37913389252531,30.097511890312223,31.932312694469893,30.665381302136712
20190426,40.51,35.51785588465504,35.693516934589944,39.642136627259426,38.99345989636599
20190427,27.82,31.632574815455115,30.91607309980744,27.79200349146514,28.273358516452884
20190428,29.77,28.36617916976008,29.16812861669308,27.715671119953697,27.850598320426677
20190429,39.41,36.99029124893947,41.09319609309365,38.932501471139474,38.94704892460494
20190430,34.94,36.18839728368049,38.66147523522535,35.57393929572712,34.66922371514409
20190501,-2.82,18.576522367399555,19.883800833934465,19.0875303240451,21.93427492762141
20190502,37.0,15.327626274667576,16.853946538956187,22.003044472007616,23.42214582047032
20190503,35.61,29.91012922632884,26.064607251331722,32.95482820781658,32.09981433724495
20190504,33.0,32.359181090260975,28.43612568678053,34.34374800699625,34.832814771802774
20190505,15.710000000000003,22.01682460987262,20.59574715684757,24.92779207371304,25.589268393805725
20190506,41.09,32.541975937177696,32.78708350245385,35.69338904410549,35.84817462595119
20190507,46.77,40.203176929477756,41.146739247420086,47.302380605226794,48.52978694582212
20190508,34.9,37.50342809228588,35.576029961025526,36.70789962325548,36.521607797437994
20190509,45.33,40.908160602090845,41.59258119893066,42.20262637386121,42.664351629006106
20190510,37.06,38.28237839818916,37.69164196020397,35.19543838621061,34.84974391567245
20190511,32.09,35.571669886368554,31.994481315232612,32.65068337422644,33.53083081151202
20190512,-22.96,20.026282658888057,14.899143782481957,15.089731229803727,16.851732199925397
20190513,30.98,35.79540929699648,32.657671348898006,32.21391797380784,31.63819576871157
20190514,34.04,35.046380702865655,34.72213588306131,35.746033562545676,35.700752440435615
20190515,34.28,34.7548855496696,35.07783941217825,37.429299302693764,38.20030214955842
20190516,37.97,39.654087783362534,38.738848251966765,39.44575973906418,39.67439185485474
20190517,38.49,38.70542695855761,38.461435492439264,37.7089410487402,37.472437680014465
20190518,33.25,31.744428055157943,31.715398591484483,31.84593112377638,31.804357155834282
20190519,27.49,18.954664015639715,20.0282841981523,23.30000278278602,24.179241449183568
20190520,46.01,40.08338675087032,40.05458983761605,45.958065723803536,46.64229603342925
20190521,42.65,37.18343339511858,37.84373648538277,40.305792506713864,41.168156231093526
20190522,36.02,35.42946863010643,34.464314921392074,36.07365736364122,36.2269943077122
20190523,36.76,40.22546203969945,39.416257242114604,39.16824891030299,39.32904948000357
20190524,35.0,34.58693494761388,34.58575461194553,31.291318173759834,31.728538703059392
20190525,31.35,29.899684839605772,30.870984985571976,30.621284375746598,31.293424193795268
20190526,-6.540000000000001,13.396931483338204,10.108862422025876,12.595521328190324,15.337529216658918
20190527,35.89,37.995273721626965,35.76529721203227,36.39883687610108,36.47583236887236
20190528,41.15,40.43591429045635,40.535347323481716,41.75720187445169,42.54956564531074
20190529,38.29,37.1986265741032,37.90403138988531,37.86052195561741,38.8685623035947
20190530,2.24,20.222155040446403,19.967360541030935,17.65217426861833,20.310112809217884
20190531,29.139999999999997,32.86078084908392,33.316827278271006,30.619974443634806,30.522132218736537
20190601,24.71,18.728032184312287,24.908145850912877,24.772031949237565,26.019250996712845
20190602,-0.48,-13.803114361651438,-10.145798099659308,7.020675181049174,9.568765570197096
20190603,35.68,36.92235922714298,33.868020031237734,36.67476311464002,36.09960640547039
20190604,34.47,33.140824243347296,34.13097701012295,36.77204208565697,36.599587863957815
20190605,38.01,33.25154921104799,34.552133483850646,36.41730547588391,35.337276468303045
20190606,32.53,35.40733588360061,35.2640188713302,33.491524366369035,32.47531026877475
20190607,27.21,28.928276317391607,30.66820116373852,24.60743566804956,23.604242521881247
20190608,-85.04,-31.103481367603035,-22.21034406442447,-28.800069877303873,-21.870625216369245
20190609,17.94,20.404343397643697,12.604251967006004,12.532640067239655,14.446219041382069
20190610,27.45,23.03469247213305,20.45771337521417,21.341702624848118,21.42501613526793
20190611,46.48,36.520604006084746,35.951937898849565,45.15601633756988,44.256456528877074
20190612,34.09,38.23821077227859,38.21036540582975,41.09950564664073,40.672039303814906
20190613,30.03,29.855327754615928,30.26024404388027,28.00717874152241,28.614732957114068
20190614,34.06,36.037446377822995,34.91128676549418,35.56711359587938,34.55011889328439
20190615,23.64,16.986053382196765,20.381223751354007,19.946185476381046,22.447361269299698
20190616,24.65,21.078177761397974,24.04773460498199,25.807603423129233,25.25988584881734
20190617,35.5,35.659568388020354,36.63146517848118,39.432377481286736,38.63405277045119
20190618,38.37,36.59957577331412,36.00843082915496,38.004362461618015,37.065844280080555
20190619,36.09,32.84322715978688,33.847440817662964,37.122268839047805,36.14438896605803
20190620,33.93,28.723781313697373,29.821069556918598,30.099881854205364,30.811935496328623
20190621,32.26,33.37948625944662,33.49434704569944,32.458381257064175,31.53321357485482
20190622,28.690000000000005,31.19531533337444,31.77286041937852,29.331916899684064,29.948753412173325
20190623,-5.34,2.8366319262337343,4.749812387088204,8.687843581496372,10.173973616489212
20190624,31.410000000000004,24.702538443432505,26.11289444096485,25.735085147496125,25.605863694125038
20190625,34.91,33.48753397355754,32.869255581603674,34.74883983046628,34.06928855373126
20190626,30.889999999999997,24.168320887286406,23.072948293179202,28.611662465936554,27.63919007875801
20190627,31.309999999999995,27.251698448251243,26.98180421038698,28.440017801516216,28.389856049977066
20190628,33.91,37.089438886459405,35.32777049794279,36.49165868392419,35.20453281811396
20190629,25.19,28.68585004402855,26.0647342589515,26.17130993109033,25.75230013927782
20190630,-12.51,-20.445950538554968,-19.187924314135294,-9.481887492602663,-6.537853613615911
20190701,27.0,22.835412918059735,25.834394805427856,21.93284289353859,22.506072638960397
20190702,29.6,29.815558738706404,31.98568844669103,26.49517238691231,27.128464903808162
20190703,29.98,34.52148428559481,34.29008035186457,33.11523737675169,32.86293052454148
20190704,29.639999999999997,31.99635185427382,32.152587066487115,25.84667360939394,26.11413588927922
20190705,29.23,33.85001905180289,35.3209466199731,31.17257413501511,30.34093030032912
20190706,26.1,16.405085104748505,18.58655110980004,12.255609779776696,14.881810510821868
20190707,6.769999999999999,4.987467525602497,8.601020461941534,6.512008777442118,8.114019510988854
20190708,33.76,34.017115863944696,34.92540643796933,34.23403659763151,33.953629069659776
20190709,34.24,36.50224708905992,35.95059854858461,33.59045730826838,33.2118007608117
20190710,37.05,38.198193771955005,37.14889562146668,37.80806049962213,37.80236875908461
20190711,45.51,45.26802198915574,48.55888762958379,48.882125454021725,50.06185446847945
20190712,38.0,40.50609425641505,42.78748807560726,41.70746602607978,40.77133348327408
20190713,33.51,27.858439269443068,27.707270836779777,30.596458062280874,30.29159494128688
20190714,32.04,24.495712513410286,26.92849049949674,30.228853618073806,29.546079736032844
20190715,37.78,35.20601377272642,37.275336749688485,36.86208802360519,36.59729661184885
20190716,39.04,36.247248306481964,37.50577042526116,37.80854932794627,37.90602794511625
20190717,40.55,41.262510433993,41.43509690779352,46.14609765072059,46.44855276029216
20190718,39.72,39.06882646271997,40.86176873365925,42.013515013279815,41.87124181874471
20190719,39.2,36.83595651604502,39.41916886884583,40.2953539808841,39.539835945340926
20190720,28.809999999999995,26.861909509607777,25.96195571187932,27.714122110948903,27.977054473231078
20190721,20.86,5.210570339876252,6.36194982220665,13.289607191603787,15.517160090366229
20190722,38.31,36.86941553360655,38.13731793285376,39.89562102351113,39.743207327134044
20190723,40.95,38.89864780250587,39.41536950225996,39.942036200051355,39.11644534638856
20190724,47.0,36.80012931273676,37.19982353779503,40.701855467316875,39.715327813387134
20190725,47.78,40.413689562915955,41.468663687186435,45.40965073739865,44.406804345081845
20190726,38.85,36.10900940255768,35.60565701857851,35.59007926954226,33.93705644963578
20190727,32.74,30.632319900619528,32.994241890896866,32.50572676603685,31.538094959656263
20190728,28.45,31.242136150496595,32.2559719777599,32.55425020206254,32.54323063626609
20190729,45.13,44.56408743003995,45.87788303998918,47.42134613874926,46.263736096887
20190730,39.95,46.7697941867349,46.115890749240634,42.831474774954515,42.07707426990745
20190731,43.17,42.321113589742744,41.28851769121606,41.59831815337818,40.86729575506814
20190801,40.11,42.679521346704874,42.85223976603845,43.93807155090941,43.14104440413271
20190802,40.22,41.4252219279863,43.13057582564318,42.85583673951665,41.62841782714048
20190803,30.4,35.63516369770476,35.715342256940616,33.927960441997854,33.75249504169051
20190804,28.29,28.104680981035745,27.615978653211393,25.664430222858915,26.12366938963753
20190805,44.32,42.036378497439316,44.058462874170026,45.950195690354306,45.35551728065036
20190806,38.99,40.23615265904341,40.57149939505082,40.461301890779566,40.15873117753639
20190807,41.15,41.626562933085786,42.09924296133221,44.453683619062716,44.39407908476129
20190808,28.7,33.88832327660545,26.58481393101622,24.56877600142455,24.661342222517185
20190809,34.96,38.198811344164454,38.05197411142966,36.956124732705184,36.46250139696248
20190810,-44.98,12.852429510685676,-7.7792913019225605,-7.206399711320371,-0.850528641924457
20190811,0.09,6.220519952488989,5.9607491041551395,-0.31783326032141873,3.7392220893379773
20190812,37.51,33.81768668499749,36.01250275787735,40.505488422124415,39.18508770670195
20190813,29.78,31.884255150970272,34.51970556840173,32.802663195568236,31.602155585431557
20190814,32.32,33.10754003030037,35.854210945930355,35.23847250356721,34.984585739601656
20190815,27.01,30.25151443058349,29.461309122206444,30.199531752934057,30.256750578776142
20190816,29.9,28.74575315329282,32.14046425168559,34.83157281428832,33.891979269709886
20190817,24.04,2.947877407679929,10.707920267186545,14.539210007795251,18.083611479171104
20190818,8.77,14.19728069431772,8.385642768518547,10.308346842335188,11.38131140908634
20190819,27.73,27.42519593136027,28.326832984572217,28.080687890006296,27.547773320145133
20190820,37.98,34.025162452770786,36.68539095557083,39.57737473677486,40.951527567395075
20190821,33.03,34.905964151465085,35.45539746095207,37.246656136994844,36.28311253241366
20190822,31.139999999999997,35.32547676967348,34.67926502323263,31.134150340326233,30.18720867695731
20190823,31.57,31.91759361408914,32.46849539131627,32.6283489580828,31.682603917226693
20190824,28.03,21.00077592186991,22.975322208794786,21.857540366488198,22.00320388843786
20190825,25.39,22.682796154745436,21.382797374388936,23.520737847448437,23.734955144848946
20190826,38.39,35.7947646225116,38.40852893390012,40.330738885355956,38.69087253825327
20190827,45.11,37.67069024720098,38.644869399880385,39.90661766638793,38.88074814531118
20190828,45.6,39.72482359427325,39.48655345126251,41.364786335286986,40.533447405079116
20190829,36.88,40.322424753362036,43.24291407590378,43.226326059440204,42.66581898056305
20190830,35.45,36.18077729114513,37.16546936140067,35.6528755518019,34.88831439412472
20190831,28.130000000000003,32.636877912809595,30.095573069713215,24.030678481651343,25.054105490249288
20190901,27.74,26.92769567862557,23.09389841235364,20.820413738910826,21.837827420915353
20190902,35.99,37.52514346823789,37.80612635026534,39.09418497011348,38.89531170819248
20190903,32.01,34.8735426099006,33.87540034688599,31.195908155381193,31.379140669198677
20190904,28.9,35.75705286690315,32.96367075391767,28.7135987502724,29.109532916061415
20190905,27.2,27.56041886086036,26.934770700902266,21.88170519563105,23.17284257599415
20190906,28.52,30.567888947002423,30.738193165719974,30.306869772089907,30.345932353280965
20190907,33.41,30.29443921882346,33.4158152817364,35.03711823530999,34.791928182320234
20190908,32.37,31.32221943717938,29.7746146892978,31.663952130705344,31.40037079048768
20190909,42.23,38.18041222051401,39.3275602767844,43.95836926534845,43.89315135400447
20190910,32.01,29.58016888919969,32.69911436377753,31.02739147946378,30.887405485714662
20190911,30.02,30.145081274449733,29.23098101466862,25.52787659663138,26.981051439779435
20190912,32.72,30.479780332116594,33.1227142366849,33.71415311419234,33.93433258646546
20190913,36.25,33.096133331678416,34.2192990245325,35.02393441553046,34.552717215136944
20190914,28.02,32.071463306748356,31.50990848537982,28.697756417161493,29.23022965402358
20190915,0.07,15.935270794396857,18.45572303007919,-2.754824697345583,4.596257010742093
20190916,48.91,38.69016780003969,40.070613831932825,46.33687606932612,46.20049345459388
20190917,20.45,24.870774596510632,28.204928635224014,22.343319476913543,23.88753875681229
20190918,27.660000000000004,26.874554920516594,27.48917761710927,29.367539391593148,29.945573235676186
20190919,36.41,38.373531981082465,39.781388220974684,39.562785609749334,38.918333909686964
20190920,33.81,36.986977442227584,38.725660951322425,36.976079366870856,36.36173968310172
20190921,27.670000000000005,27.97202197747494,28.627081739269933,24.107332648441353,25.85471049793822
20190922,26.49,26.322693946053402,29.168466157966755,22.67237666061983,22.88411726529947
20190923,48.36,42.570789045275475,42.757501976322246,50.636610574363075,50.905182524679844
20190924,46.82,41.87049727238423,40.94396689891299,43.65653278058319,44.179127919174654
20190925,49.95,40.24017564561598,41.816538716103274,44.97005294508161,44.9550556715857
20190926,44.37,40.72944386022228,40.66189370908993,41.72841475620977,41.74108491724118
20190927,33.94,36.37592489506097,36.55595609212335,36.78201227931591,35.97435261723609
20190928,10.27,11.438189511193013,13.424853443291932,8.0806637767618,11.381997423874921
20190929,-10.92,8.557708536787944,5.57049593515743,-1.2956949808757556,3.409004765849153
20190930,25.32,13.654903744347848,15.552519440937408,17.92826738699506,17.758839874496587
20191001,39.38,33.53057340205961,32.244672257351326,34.67430881406033,34.405009938899504
20191002,34.92,36.16321096429554,33.02756847845452,37.16951975820809,36.47741316235756
20191003,36.86,35.95457725164007,37.155677652748324,33.37650977934069,33.88687482776483
20191004,47.93,42.382871438151156,39.11565273861793,42.042847104838884,41.434162237755274
20191005,35.89,36.32774832831113,33.06172694358257,34.82257805639421,34.459702686791275
20191006,29.0,30.174459139328746,30.50668065527687,25.199255645118978,26.068728514712507
20191007,48.04,43.026000733467896,44.010108335905244,46.22740278189931,46.49204158169955
20191008,36.3,37.82270936100424,37.96963039969772,35.7850410253801,34.79719633645852
20191009,35.25,35.07742475311627,35.41351610839054,34.95555446131668,34.679299647852055
20191010,23.83,25.74033356326559,29.066288775857494,26.148172816461948,26.855707190136524
20191011,22.11,19.754186019290753,24.002811168479518,18.97738602504344,21.01966908073923
20191012,24.64,22.49049803907077,23.028651574203664,21.333078865323735,22.25934555341255
20191013,10.02,16.733802078686637,20.207428506728426,6.134588398593576,10.632896300978407
20191014,42.19,43.061760014631616,43.046515720962766,42.01825936399018,41.05997907491613
20191015,45.38,48.16895778104877,45.240600349278864,43.90667109692483,43.10561289646661
20191016,36.98,34.55390910668674,35.1606672660966,33.36665570669552,32.90178085760071
20191017,45.01,45.753526663169225,43.676643347995736,43.44096030823945,42.65334712908898
20191018,30.5,33.08140505200724,30.90051697288261,28.019678130835796,27.72112133570701
20191019,33.07,34.424417205308636,30.994302297241415,33.06385799683732,33.43937929736682
20191020,32.8,34.990524302475485,36.97713152536018,33.454018019899976,33.002288450523466
20191021,47.71,47.33724599800383,47.26909392585181,43.48043168543553,43.68963208371058
20191022,43.66,49.2227769379199,49.25015806411517,47.018686755585705,47.32773592333574
20191023,43.26,44.91012618187956,46.170870490441374,43.61259851433184,43.43307311941142
20191024,36.78,38.84149471297565,41.14787814854879,41.56423888796994,41.17513764554869
20191025,35.33,34.42051239455266,34.60968762764001,33.47550352049906,33.0364222569783
20191026,19.73,8.43015985742772,9.118461198985893,6.0553117577929445,11.24373217931516
20191027,31.1,25.808421188644182,26.33571475561874,25.31232955979123,24.80062311667158
20191028,51.42,52.68574416150265,50.10149860253974,51.95002971105903,51.97094538988389
20191029,55.010000000000005,56.89831901749672,57.18522395832995,50.69950710147386,50.7263290537755
20191030,54.029999999999994,54.230107405707614,53.56591437207517,53.42640815923657,54.64189582346735
20191031,47.75,46.14579574876483,45.67237364889724,45.72788246700306,45.64922617288767
20191101,31.52,36.2737028771538,38.184133315129365,32.89778297246572,32.15714755531591
20191102,27.940000000000005,28.314835676847604,26.95329134141349,27.513784800525137,28.48487299699907
20191103,36.52,36.252480006656064,35.805374891631345,37.68536056567363,37.453879248278916
20191104,46.38,51.355354308149494,47.556152091978575,52.94620796492594,52.66663533997041
20191105,50.0,51.24486663143841,49.00410687133468,47.630584770060686,47.280163808266536
20191106,57.39,55.55235286522942,56.391104703988354,57.278349426379904,58.032859495192895
20191107,46.83,39.63721881376425,39.161432502980986,43.58238578877015,43.00548229982091
20191108,52.19,50.885457273726125,49.41120151287831,55.708592212426595,57.27057808140398
20191109,41.67,39.00826988834142,38.37277944922114,38.04404982602653,37.13665025716561
20191110,41.35,40.713512109033154,39.81481298911355,38.94469785273311,38.89186990760585
20191111,44.62,39.8846120048403,39.89778503761674,43.32541556131557,42.842521280164625
20191112,51.18,44.372473902118486,44.478474238257036,46.80248251776885,46.34837740294792
20191113,58.42,53.215565488904346,50.98283478043154,56.19813334032021,55.76589605827748
20191114,54.11999999999999,49.362334903553524,47.43585825391656,51.01080488516978,51.340442658123926
20191115,45.41,45.21978147550948,42.55989505770525,44.150265996390104,44.02607625577407
20191116,37.37,38.87558391628439,38.53433891580456,37.43764961108042,36.66759955632845
20191117,39.83,36.48461039268618,36.33714733211174,34.85961235166601,34.673566362731194
20191118,52.86999999999999,44.436582047257694,46.905417984513996,47.885903654328345,48.14345545784796
20191119,61.81,61.340848055457,59.25424655326229,57.73347562083736,58.29147068399366
20191120,60.69,64.43978428223578,68.67786537997196,64.28134105186184,64.66481567179906
20191121,58.13000000000001,59.119550605225115,58.458926564864555,54.482435754255015,54.47247446791575
20191122,49.5,49.73664805001359,49.48010584417282,48.59822856914854,48.74806565762354
20191123,34.25,36.058532372842976,32.991152836887935,29.820566255894004,30.2930618170599
20191124,41.68,40.22889788662613,40.02123129367591,39.537715721828405,38.69500715911029
20191125,59.23,63.13821965972254,66.38761877898473,72.03317910281217,74.57640553636004
20191126,52.34000000000001,61.13317126655139,57.21381620733022,52.57828715466669,52.505057826044705
20191127,43.41,43.032807377843525,41.315346759543274,40.74005313430218,40.346849655397385
20191128,36.23,39.84090796376428,35.61409689391255,34.57947057627662,33.89442485676655
20191129,51.04,42.61410849792321,43.62802540750085,45.69734262516672,45.42818893954377
20191130,43.02,47.02091861254361,45.9526393444803,46.83008488214399,46.228328538126995
20191201,44.98,41.815809809298216,43.18023656532899,40.5506185556899,39.854064721438625
20191202,52.95,53.35442976257853,52.967700001412524,48.26435713661615,47.58736647839551
20191203,57.9,50.559469762339745,52.32130990850732,51.65041857734518,51.23445680304792
20191204,58.3,56.37038129965022,57.01355432330884,58.10246062271045,58.51527950210899
20191205,50.41,46.20726026775517,47.437246015406785,46.61172685857527,45.33826887863442
20191206,35.36,37.557658886920365,35.04542359537028,30.849338892320436,30.93532442475286
20191207,38.03,34.25175926159904,32.20221407651054,32.42682429720022,31.41199785556297
20191208,0.35,22.491886496109323,16.571496269837848,8.346417012188933,11.872648073449247
20191209,39.58,37.74412717103571,36.5124781690089,34.17734682095517,31.841418080120974
20191210,46.55,51.02641566970627,45.29349550109027,50.08272836781265,49.75822936935815
