date,price,lear56,lear84,lear1092,lear1456
20190216,48.0,49.64220904603614,43.90496952074467,44.957293930478485,47.18389518908309
20190217,50.07,50.227661897461054,47.84901458998225,49.142507484439214,48.75509856050288
20190218,55.760000000000005,53.10241225569681,55.358845186121684,65.19461675217137,67.49668429992929
20190219,52.42,49.39366270206479,49.80902684884906,52.63995326191788,52.48975699517415
20190220,54.34000000000001,56.766317791275924,59.829146688583556,60.67488007547563,61.23900075994057
20190221,52.98,54.34680572928049,55.30534482502761,55.075315047785374,55.70210132545526
20190222,50.47,59.695934971567326,61.34420603463134,61.53214935313347,63.43701856971283
20190223,50.97,48.43249846727154,45.40106421899249,46.51645958402848,46.646324823923194
20190224,51.470000000000006,58.39721225709743,55.8396636910137,61.318662919173065,61.830921133469054
20190225,54.4,57.50810063233723,57.10354421412719,66.41523383551457,67.30617620715353
20190226,54.94,61.39141173030549,57.64874814810459,72.80968299476677,75.9159109217173
20190227,51.82000000000001,50.1183322994601,49.431797522491756,50.27298913554374,48.61277592376318
20190228,50.97,54.11712406307885,56.08720971491372,58.199646886760306,61.6732490445432
20190301,52.489999999999995,57.72356146362423,62.40360918319535,60.53953610265087,59.75962097642851
20190302,46.8,44.12252334860623,44.152444902784886,37.593593122812834,37.206672562566055
20190303,38.49,38.54719763280757,33.95728653949035,31.28227176563297,31.35027443323391
20190304,43.02,37.40438455705751,34.46359656186909,34.876518880645264,33.37964871127027
20190305,55.23,47.92851057121013,50.38120092676799,58.36599650247409,56.90844222995067
20190306,43.9,45.370609926625114,46.98259417327146,44.863357888020595,43.2179723468621
20190307,45.01,40.23471962685213,37.85718461462094,35.42196645990109,33.58313837731727
20190308,50.95,48.02606527972411,52.614985298067985,55.440829596574325,56.22689081083483
20190309,25.08,35.975563178625556,37.003850743639006,32.36166548391368,31.942743719954642
20190310,40.92,41.831907578132935,42.68640976251988,33.34635121224333,30.878184742181542
20190311,57.9,45.55088486405469,50.14542881605401,48.67303873526099,46.89325117801916
20190312,41.57,43.032878286285595,39.968213061173785,41.24538446456022,39.91127626891483
20190313,39.91,40.51991591772456,37.46154627886876,35.89941972743603,35.447964790895654
20190314,39.13,42.42110253661928,42.158574203614016,38.79316214771628,37.22395801825725
20190315,35.94,39.86062686876061,37.00991335458958,33.20023019213484,32.55671318745529
20190316,28.27,37.41308784122494,37.175148974170824,32.434521637930665,31.917201306565822
20190317,36.66,39.528161469482995,39.77455296329063,31.542632755749043,31.809420334221272
20190318,48.44,43.90699504368041,49.91269271310518,47.942221179146614,46.78001634868526
20190319,60.73,56.39018330910375,64.06188475796903,83.80197257245247,93.95044429564295
20190320,55.55,53.92105234633344,59.65664499806047,61.79481767683099,60.91362169933943
20190321,55.0,54.961443991124874,57.21538967945962,61.09064103122334,64.37847560209538
20190322,50.17,54.82151402160851,55.48108028131016,53.71370099460796,55.076461939344725
20190323,44.99,45.77516993700027,46.846973233091475,44.5721880629194,45.1683829477774
20190324,42.6,47.40998380215491,42.92497815880064,39.22147444903159,38.46533398679286
20190325,46.45,47.224682304255126,45.862364620262994,45.321260449956775,46.41776597901064
20190326,49.4,51.482087307315325,50.772796701936144,53.982760207537034,56.58112643656919
20190327,47.91,51.85848985557466,52.105982639150945,50.315618798864946,50.156797300348344
20190328,52.77,54.340066158437445,56.830080231027196,61.16594610853561,62.33066353647566
20190329,49.33,49.98882160295034,52.0936517916994,51.10927728512148,51.52781273999351
20190330,45.96,43.49157503714898,43.881515506808036,44.038411308168804,45.713230195610436
20190331,38.69,45.03357850946597,43.36310195075303,38.5265360288207,38.648869781690045
20190401,45.1,47.469481661397445,46.86755838828824,47.40942000141854,50.08264597522576
20190402,43.15,42.11213668540787,44.33340777128345,42.96119418189887,42.95341510037571
20190403,51.32000000000001,41.54978276595318,41.84948383917971,53.69796432235885,54.89100007958825
20190404,50.5,47.48142205998044,45.03504819304586,47.860897820124514,47.007319334083704
20190405,47.23,47.7685994835681,50.29379039912111,50.18458732113555,49.62273666103484
20190406,42.91,39.75072009150691,41.183988849658135,36.739301759331894,37.34351904810977
20190407,46.65,42.688191372464814,48.177756112692194,44.64558129280999,45.01319994348556
20190408,48.46,45.548358075543476,48.59506723469009,47.40804933233669,47.46824492098974
20190409,47.01,46.986474339893775,49.964638879605516,46.27494479978351,45.84662411503818
20190410,47.2,47.2632750883779,49.2998373877325,48.38031048470058,47.73265823147965
20190411,54.02,49.8527347251596,53.18515702017321,54.03879924223823,56.133370990640586
20190412,48.43,48.574786930036765,50.443206085211486,51.43897938317893,51.42834705336346
20190413,46.09,41.58518972078681,42.42052215487466,39.34290033175246,39.27876330495521
20190414,44.7,42.995819147443015,44.69566126453306,40.40803134620319,39.550322050163565
20190415,49.27,45.65077750777434,45.6186498144171,47.97587004020619,47.801113672460204
20190416,52.95,47.2446827285121,47.08364445250011,49.500990387643675,49.82338933429424
20190417,49.49,48.39006035148114,48.44318209975024,52.27133892629341,52.56726681992335
20190418,49.31,47.936614095044355,46.64176811762313,45.429136741850556,45.224709175501246
20190419,43.68,48.55670292476545,46.699759160146776,44.23441754077205,44.891916691233334
20190420,46.92,45.024305449202515,45.144128302587895,51.57359698751645,56.60846841951526
20190421,46.23,47.29129552846115,47.25766680903157,45.107330048638175,45.48564680772214
20190422,15.059999999999999,40.963899979872664,40.14802617408209,28.458500839099635,29.408798276495965
20190423,41.11,38.784246337596485,40.97140961645839,32.71731387612594,31.730548235394178
20190424,46.03,46.69235887479548,46.7060975378123,45.88597038211421,46.134147596132905
20190425,57.489999999999995,48.73272334491534,48.28869183914263,52.54612601432224,51.568099207421504
20190426,49.06,50.924833008158195,49.77239875822329,53.74489874642129,53.22213509656599
20190427,39.92,43.2662261680194,44.230938827409624,42.399435650741204,42.360202732259154
20190428,45.32,46.567686962319996,46.76184019511827,45.34581727084338,44.515181316151526
20190429,47.08,46.53465402606704,46.83444345989335,42.47852714244007,42.83228864762643
20190430,54.4,49.344187463226106,50.43912667100216,52.575033613265745,53.02976171079822
20190501,34.51,41.29680122196763,41.34854052498103,37.86051836573499,38.61398151659697
20190502,47.18,43.300278547078435,43.011683391721576,40.547336817607665,41.18637731688487
20190503,43.96,43.5822488785782,43.56907691473752,40.896188937083636,39.7906265193399
20190504,44.87,42.77873048477931,42.051387092755746,42.193497056053566,41.845347964593216
20190505,38.47,41.28946816658809,41.88603550280128,40.58927634930065,40.16100344805083
20190506,54.4,46.42810749435475,47.489848631800264,45.149714537559575,45.675120699241226
20190507,64.99,55.881984578554395,56.07048800342103,62.853903138976094,65.21013589214161
20190508,39.19,42.60508802947643,44.4392198731034,39.81091304308237,38.90098414692294
20190509,55.05,60.19247940770138,55.75479617730679,53.962626899513566,55.124915359512464
20190510,50.48,52.53002673120305,51.18968940742792,49.62802351513508,50.435403868284745
20190511,39.9,42.519284783689535,40.53711865810114,35.08653361899278,34.62304814509175
20190512,36.92,41.103534296470066,40.34033821315495,36.8665741566668,37.52847161126846
20190513,48.95,50.15916278418456,49.2966229227154,48.24086680174475,47.76324696663245
20190514,47.91,50.68204171431571,49.58806550896995,48.020837764567645,47.324476819842275
20190515,45.8,45.01330146420861,46.60114707937699,46.175293681807354,45.36700853203858
20190516,42.8,45.43943953275186,46.90495864737429,44.02629162829207,43.40328113462131
20190517,52.92,53.63620365821244,51.057486585004455,49.08921652520123,49.42307635077825
20190518,45.08,46.56655128534672,44.10927366812747,46.09948759336246,46.78886312853653
20190519,42.28,42.182009741522776,42.02981734170358,40.088164908378324,40.02664044722373
20190520,49.39,47.92771975123855,48.9397735296814,47.81874341362039,46.54133168609744
20190521,46.96,43.83857587745872,42.857667051767294,42.363887192339874,41.726266391525655
20190522,47.47,45.722671281393765,45.621148598638996,48.64836115561325,49.193096159616665
20190523,52.38000000000001,60.408296372557196,56.81278251452359,58.46233030579996,60.232844295978225
20190524,44.88,46.102086278605086,47.26635026542815,42.03395689695914,42.26762189295465
20190525,41.12,43.414728540913224,43.7028125308402,42.54438871398016,42.69698253710784
20190526,36.63,36.99291025399104,37.8749747781398,34.06515192966184,33.83642418844414
20190527,46.96,52.59429192416305,50.92983570271351,51.56813158951191,51.931583828211444
20190528,43.1,47.96991984411805,48.88141496729124,46.324245812813366,44.81566624933071
20190529,53.42999999999999,49.49478517509324,51.808337740503546,51.399056832154315,52.88100556270247
20190530,35.01,36.705806807881245,38.51651785801768,37.598890090495466,38.17447372501052
20190531,46.38,47.32501573634458,47.24984183419159,44.42956165831514,44.83710524470947
20190601,40.15,40.39960153484807,42.25269509599464,44.56782714802059,45.25482612179586
20190602,37.41,36.371274138439865,37.25653132921052,36.62122543997748,36.796165786922565
20190603,50.5,50.013595944258455,47.757114437594616,49.07948140408594,49.44902342414871
20190604,46.17,42.40584398281224,42.34849120329942,45.080668634560936,44.50306634952628
20190605,56.52,48.70646465721942,48.0170946204177,48.2417332968743,48.15486610855601
20190606,52.04,46.86941925794015,47.63279376150577,49.110430699265095,49.55904357859716
20190607,42.04,43.72250044706233,44.760075845158944,40.07868255989898,39.22252576273095
20190608,10.54,34.6837765670279,36.91111664881321,30.611446021038052,31.989589548642943
20190609,48.77,43.40697391211498,43.409413456819536,37.42457448680754,37.41395626027421
20190610,40.0,35.87505552384761,37.00377140524055,35.62587985506287,36.04911476628324
20190611,59.92999999999999,51.87045940387014,48.88880663544416,57.77298346750746,57.48560398624666
20190612,51.44,47.19814247002192,45.227046980871634,51.994041126937645,51.36741990443543
20190613,64.24,45.97984036892368,46.99136210036419,51.17124335838571,52.225150243612646
20190614,64.69,49.109711843496264,48.55427335189573,49.19997994752991,49.094561532931245
20190615,40.2,39.720148361626016,39.24483827380187,40.6235560916259,40.446517051843855
20190616,44.84,43.95554023585831,45.10905712515213,47.86991012845997,47.710443103381664
20190617,70.1,55.679712983838364,56.81985020369408,56.01489059692966,56.74001588676312
20190618,66.16,56.187212794623335,55.547315884601325,56.614779817856444,57.31591533167883
20190619,53.17,51.187891842714166,50.801808498942286,52.544594219184,52.11390534894376
20190620,44.82,46.83007065118717,46.65465685914063,48.58633700031599,49.923757511555294
20190621,44.54,49.55683517716272,49.24754483319355,47.91698847537246,47.79978876493353
20190622,37.91,43.296216052825976,42.909501210664786,37.72644755668293,37.890009791893974
20190623,35.61,39.62166796477305,39.77054083994052,34.713936666981965,34.21291246013415
20190624,56.779999999999994,46.12454460070829,46.55226176555166,44.141692118721934,43.31512522311501
20190625,74.8,68.49765554041463,56.197747626293165,59.16957684213082,59.78538159497352
20190626,49.92,48.96657697144052,44.737999081192996,45.61392067380501,44.71435415395463
20190627,54.11,46.13730129230698,48.27982932399199,49.206806181012766,49.26925907246635
20190628,66.53,80.03976546516782,62.010511132202296,60.41148582615868,59.94085014081766
20190629,52.46,48.37845109441412,47.933568559894184,49.31278118095329,49.48989743907656
20190630,36.63,39.52805350145637,38.23849465133067,35.86371484803841,35.8847286213433
20190701,36.49,42.385474114021505,42.88150163629115,38.82724604719234,38.19384857513938
20190702,44.0,48.31785297879169,49.27024476247316,44.048903510164244,44.889856113303594
20190703,43.07,53.83511369800111,53.01485706778906,47.4439127706115,47.301901846423064
20190704,43.58,47.1365413633352,48.98378569345658,42.106831754551614,41.91682470065341
20190705,40.15,47.15979691078486,50.47166975997345,46.72828623981606,46.475404369508446
20190706,30.77,31.415898339136266,35.26432015559224,31.76522397710438,31.863640827134628
20190707,31.47,33.05571556095737,32.75776618431018,31.14442568453675,30.64997751682256
20190708,42.9,41.96463159167973,46.741263247791174,42.332295053544414,42.04097885627157
20190709,47.0,46.166983244416485,48.416628081905046,44.80442073226304,45.01866354406328
20190710,53.19,53.739778270051964,52.361930865331125,53.85441687463232,54.630393065938826
20190711,53.39,54.446902055761335,56.99216018067507,54.689515166811574,55.24451884014887
20190712,53.94,51.81260262126493,51.929154262012005,51.55664643537061,50.52482407809267
20190713,37.98,38.996107785258374,42.22392038887055,41.23868262046126,41.03056613851412
20190714,38.97,41.46069411100772,45.09570945175069,41.09195032547768,40.730105718527376
20190715,45.94,46.05790336749165,45.56843202884012,41.98976629697723,42.77907017628145
20190716,52.64,51.737352455364636,52.131179427349615,50.72436123056257,52.05539201581305
20190717,54.010000000000005,59.136339035923996,60.82094923628898,62.90385936985069,62.799566476743166
20190718,54.79,52.24014865129736,54.800491294738535,55.862592429605286,55.725732302155144
20190719,55.0,49.52343403364675,53.840161702950766,54.90666880725016,54.27485800694544
20190720,38.38,35.06882252561769,38.87346443864669,41.76615283361317,40.88046788221926
20190721,42.42,35.4872725478457,37.837370047896115,40.66678970730782,40.2211881174022
20190722,53.94,49.24879272763642,51.091287533797136,51.987914687216914,51.88303037420151
20190723,62.98,60.72084254439769,61.1351732974592,59.87314983802385,60.194311491358405
20190724,74.06,56.80056094232983,59.69661760929621,58.583621212591424,58.1314231946544
20190725,69.58,59.03583343229966,65.80285614580148,59.85548845629263,59.59881065892439
20190726,53.61999999999999,44.631908155806705,51.26229824408621,46.444510858753134,45.90686845419712
20190727,38.94,36.47881522246588,40.357998975548334,43.46868635731248,43.49585079268993
20190728,40.03,42.72143532691543,43.90943464469488,47.38267471919503,47.59908979995446
20190729,60.739999999999995,53.618242922025345,54.64641111931545,57.96684859741847,58.390530573707885
20190730,53.65999999999999,58.55891856575759,56.77366645145836,57.11725968950401,57.82131854256598
20190731,55.92999999999999,50.08492619082096,53.43734447542194,56.73335938403086,56.53429205767954
20190801,64.94,59.25340676069551,61.025264189339666,61.37805615921159,62.457980866443094
20190802,49.51,56.94864253131048,57.73598009630664,52.20893267487448,52.51369457817954
20190803,41.08,42.38020648304466,42.31318333549363,45.441818506928406,45.336429625645735
20190804,42.0,44.14008437741119,43.71088007274726,44.99062114131097,44.89350143393993
20190805,51.11,52.86437486058959,51.28804446750229,50.58665833787753,51.30166901804766
20190806,51.779999999999994,51.922821206537115,53.696881277110364,55.33195987243872,55.5180708469651
20190807,43.15,45.2809675181706,48.2346146303375,48.80130316701275,49.13018188807615
20190808,43.05,43.25281724688999,40.98035964772825,42.45325085236333,42.68656515588286
20190809,43.4,43.45632466483626,46.012969997131975,42.49666666137214,42.14527993226427
20190810,26.3,28.963682735372174,21.472132588644623,24.675284628259085,26.408386450536142
20190811,42.63,35.928582794291,38.84043254359585,39.83511838373651,39.35422163825839
20190812,71.5,52.60852619340757,57.2403251027528,54.20827455392089,54.10674874920636
20190813,46.81,50.43483440135682,52.17259341905935,53.67926704815757,53.53518436655995
20190814,65.18,52.535967908020794,53.272497455341316,55.109925365533535,56.782835167320876
20190815,38.99,40.28819167399924,40.050025915867096,41.92123507388992,42.61036074674966
20190816,57.90999999999999,50.884248154589294,53.20752942535088,51.23864212799342,51.92177360827759
20190817,35.47,32.802161606417265,34.89013646974248,37.65288571680183,37.53090467365659
20190818,35.89,35.1449380892107,35.03442185939243,37.411615380893004,37.06554731555822
20190819,44.57,49.520976660978526,44.71069361831244,47.20644202151095,47.79566041544358
20190820,53.86,45.97214066308341,46.76890942505408,48.6263457580632,49.82087809968002
20190821,66.75,56.9434832334421,61.54736907548232,58.41040929527808,58.604531944367125
20190822,55.36,57.42697983005296,63.79076666191288,52.93633219356957,53.2234362684642
20190823,59.56,56.31830558056591,60.885261242120556,52.871510666793974,53.208706076957945
20190824,42.39,41.24877055763929,42.057034956467476,41.51999798908062,41.15788354280751
20190825,47.13,46.683785772547864,47.09060332638747,43.61882234266396,43.82446040951698
20190826,67.13,62.81575535483521,69.6701589324375,57.65043317165748,58.26146373179337
20190827,63.42999999999999,59.820196256635334,63.011771723385344,58.90719232424292,58.77413276411126
20190828,80.01,61.428052609836314,62.07157495236403,63.341146068934506,64.41872339176818
20190829,61.970000000000006,52.65449171978152,57.65590853998217,64.67114760934807,65.65754736805037
20190830,52.34000000000001,54.81197925182388,58.967962555851955,58.451900760449405,58.747756182352624
20190831,47.21,44.950474061062984,44.89010060247851,44.43973349452064,45.476306718513264
20190901,36.52,39.938889323282105,40.148541224324894,42.57600890695731,42.28420886707494
20190902,61.67,63.77988455203333,60.60948983579641,55.21504116644646,56.674603560458856
20190903,50.83,53.68562668641882,53.82581981439059,52.52662194567207,52.337807139351526
20190904,40.26,55.15110526739214,49.27610832212506,46.62293383422863,46.670668649902964
20190905,39.95,39.628939256879384,36.79649210080435,37.99175753686307,38.307641947035364
20190906,39.31,48.76036359058334,46.119264448089815,44.482888557182925,44.88321091742104
20190907,46.71,44.31533665437458,43.35443602838625,43.408326808872346,43.77644194287619
20190908,49.55,42.49533390559103,42.03553041972157,44.90500979718795,45.1342572184713
20190909,60.94,51.46066460708295,55.04515010297077,55.07217121668832,55.46854551135643
20190910,48.02,47.39870329406008,50.031810821317926,52.00682131700087,52.51316333249231
20190911,39.67,39.97683947674964,36.58706920749894,39.4934249671342,39.98902463297989
20190912,44.27,44.00630295605399,44.36423269285674,46.98005075511615,47.648243949063655
20190913,50.91,49.46758769345693,49.215003791378436,49.62051033020058,49.52387343656767
20190914,50.85,51.37237673197082,48.99307847246289,47.089680693314534,47.25669488581343
20190915,43.96,37.88648543946687,39.37266141410281,39.9813659846278,39.981164029638734
20190916,60.90999999999999,58.38675304902752,61.136044667798615,62.81366338697196,63.54781789045251
20190917,39.49,28.433649805474253,33.48417525809157,36.141837541979115,36.14877519729561
20190918,52.27,42.13124148847016,44.82372326682341,51.07967265152901,52.502519052258116
20190919,71.47,56.211624850127066,67.98248926823021,60.54774764309432,64.67938731251357
20190920,56.94,56.15103331161633,62.71920349161504,58.79992081161718,58.44560296862255
20190921,50.0,48.17393433944751,48.90789897878447,46.70075653427155,47.08148529616955
20190922,40.97,41.29294996887826,42.095270517197264,43.52465774007206,44.00736116719581
20190923,64.98,58.18776786908076,60.78773154171572,68.82143237906357,70.30293518079974
20190924,54.19,58.160725407183136,56.41812092480836,55.79951421003062,55.16296981019143
20190925,59.65999999999999,52.852868738889335,54.520773742051475,60.28580512157939,61.84032702285823
20190926,43.4,45.96308334773338,45.03863876231122,47.37188349265348,47.12049400128782
20190927,48.36,42.385781783890515,45.63245359623288,46.28947040366154,46.19953309554033
20190928,43.69,32.74631863054948,35.71741654933889,33.80295262638542,33.95682051281609
20190929,28.0,31.807936915282546,33.04508898942534,32.62040372092976,32.38269011164367
20190930,64.37,38.89339640826488,47.64143292107319,49.32628128123484,50.03288707122153
20191001,54.989999999999995,43.348352426511205,53.220699340753434,53.39937295632825,52.63370247175827
20191002,51.61,52.47788899842993,54.11789452196102,48.14085131872863,47.596303031335765
20191003,55.06,102.11871734008403,74.81890436773232,58.16039032028317,60.94268174260158
20191004,53.52,50.630998329780084,51.80050939005679,50.84131273463916,49.5814971411682
20191005,52.09000000000001,47.5738880471781,47.83028607655539,50.66918697250383,51.804742023311704
20191006,43.35,41.224184091820156,41.13585659675578,40.28294719359981,39.40523634902689
20191007,61.760000000000005,50.74844199894746,59.418059495141016,65.56293219716335,67.83912249740227
20191008,50.15,42.796253767039424,45.353160126359725,45.401824555773146,44.85310135072662
20191009,51.44,44.338767163850676,46.94695256980351,47.63365467144287,47.16653944660411
20191010,47.79,44.769533564006665,45.76143034006117,45.489381335502515,44.53065470054732
20191011,34.92,39.76388795620543,41.332796243928726,36.40265534531001,35.749566744272094
20191012,44.65,48.79216356517354,50.21763144083216,48.86724285601788,49.57077665602982
20191013,28.47,34.769687844933586,37.16740199323215,31.007745082367002,30.456011366837437
20191014,52.79,56.195988154282965,66.55527459051184,53.70091851393526,53.32174714258751
20191015,67.95,69.09570994434746,76.84592797564123,65.57330012992516,65.29763214423623
20191016,49.95,52.38975510370399,48.0968084642257,48.68164736848799,48.45277840486403
20191017,63.96,57.68961843144679,56.82630855455818,63.24326228710102,65.16210668546564
20191018,39.09,44.036560685669066,39.25837485736103,41.22494462196439,40.07353038296724
20191019,47.9,45.007967488811985,39.33119756947014,44.90869223726767,46.182813077388666
20191020,51.06,48.769530175775216,48.08160108902968,51.00383716695164,51.08680249648632
20191021,66.51,66.13977257904438,69.56128564546354,62.559049947883906,63.2766522323934
20191022,65.47,67.09623566809714,63.91759889936611,72.59436604854997,73.26795324495552
20191023,55.23,55.01811683393826,54.67260654379565,57.154384713816356,56.742257425388445
20191024,42.1,47.01447227413079,45.92751282709954,48.16367374415501,48.326357470727956
20191025,48.24,46.2398128937053,45.26468959002264,46.03654746232042,47.15388701937559
20191026,37.37,36.18060943283863,34.28834278799384,31.972329689868026,32.20287864121992
20191027,41.32,41.01517612646062,39.81134898654399,42.157105784164834,42.037766121525124
20191028,57.39,65.16590840011877,70.82497847994937,72.22324685802104,72.57265063577525
20191029,60.75,56.06627485895437,58.441862195348946,61.009524151308746,62.28785713505577
20191030,60.0,57.017583293061215,54.197196587954224,65.29891281313769,66.8481275005191
20191031,50.35,54.05193874670446,50.704459243060406,51.832704211250345,52.40469693098627
20191101,37.01,41.26358674951306,35.449591360879566,36.101372902797834,36.275918518869574
20191102,33.14,38.67700121885065,34.400878479574864,34.47437497253727,35.25296700466377
20191103,41.04,46.73521819235021,46.481151053315145,43.83373940213254,43.17452863538001
20191104,48.91,59.29162504853398,57.24293984905677,59.78144981085431,61.28113747767443
20191105,52.3,58.21610263906839,52.22896901809376,54.65549813701531,54.913640406443804
20191106,65.0,60.99365564745434,58.948481630574975,63.28238081964251,63.37107592609302
20191107,46.72,47.08320217163755,40.08086972931384,44.160591416858985,43.190966863805826
20191108,51.970000000000006,55.55664050691198,51.20199757624656,58.911583233481544,60.27697352390619
20191109,48.45,45.12261137922822,47.08926545278014,41.7189581483011,41.6409985950837
20191110,52.510000000000005,46.56291488877823,46.44390139963251,48.96583063894347,49.112013329169194
20191111,40.36,42.553950307496095,43.78413219454722,40.568154859002114,40.01969147132804
20191112,50.42,50.050125296826124,47.25481724672371,48.41668264424412,48.99341266073368
20191113,52.94,56.38133378581782,62.76570030914105,61.11450562383802,61.98702264650211
20191114,45.1,45.17180899535932,45.58351454779664,46.10715236431815,45.32394783292449
20191115,47.21,47.53106299149538,48.905026770383785,46.9930005070412,47.6495767408758
20191116,39.32,41.95814263687549,40.649271434679484,39.52143429075453,39.0094717220158
20191117,41.92,40.22277176636694,42.13074766172561,39.265721119849765,38.55354561223252
20191118,41.62,45.63077080936764,46.0203429484778,44.202224687771576,43.39561859293129
20191119,71.91,61.591979434374764,65.2319670010808,67.26372447651023,68.4899662061031
20191120,55.9,58.72013541024289,59.26333044585898,65.40579156917923,64.72295555522699
20191121,53.92,54.99050558544648,55.369438606314134,52.898481027248216,53.35985617664202
20191122,40.81,46.636642088116204,42.81763056102621,44.16698372956405,43.66005992945851
20191123,35.58,37.834693448010725,39.353325325715595,31.499748770358565,32.616733558044885
20191124,50.11,45.11312303825099,47.30182284048954,45.45491240213134,44.76123223565417
20191125,58.07000000000001,60.242840637407426,62.98957072534547,68.18141403784526,68.78212353477909
20191126,52.9,55.82294895582413,53.029594181003766,52.63157547583971,52.84934250025882
20191127,38.96,36.81863524295902,37.78116405695574,37.92495360795914,37.340396858573186
20191128,39.95,35.6331777679999,36.609750610896,35.46293131098654,35.72257027926342
20191129,53.11,45.06343572757252,47.79345336742027,51.11346502988525,51.4214265450204
20191130,50.01,52.53446322309382,51.32251615163328,53.358432883377965,54.78296005204064
20191201,50.64,48.65775474062438,47.94459965398315,48.899252340635734,49.383129116239054
20191202,55.5,51.384004818053064,54.229573967008136,53.94513982468745,54.28063645832715
20191203,47.32,47.47750470247099,47.375934991706956,48.02186060438855,48.18190335898825
20191204,60.1,53.65512229859335,56.79573559648842,56.95530981227235,57.567479760863
20191205,38.15,37.40456790331124,40.44096810885401,41.738056503151434,40.83816521109661
20191206,32.82,32.38361714646086,33.10409732439909,28.920570614630957,30.00634075927191
20191207,39.97,32.14529554312961,36.62141159846702,36.094634697374545,36.07640930574738
20191208,12.08,30.098179786734658,27.688648390990835,24.687177091317984,26.364089231543392
20191209,37.95,33.53232999111269,35.24462262478029,33.273111949738244,33.45539721129076
20191210,36.3,40.99116102140448,40.3401141098458,42.64161801987588,41.49661202312429
