date,price,lear56,lear84,lear1092,lear1456
20190126,42.61,39.55232618046498,40.50099748810452,38.29308695099719,38.56330127891134
20190127,24.48,32.364913100323214,32.216724112897396,31.10723529088292,32.21616661597371
20190128,40.97,40.53589207593863,40.61290920407947,38.98017989695866,38.97459858002642
20190129,48.07,40.5875063783122,42.01413300738074,39.39562533934071,40.54786821187999
20190130,46.36,43.82454404665845,47.30333265526123,44.407117827647525,44.81818799191055
20190131,45.47,46.58868363225215,46.79661645778533,46.45164358782633,47.03887555103046
20190201,45.47,44.226897268924155,43.95416132162815,41.11713830010059,41.61351904336062
20190202,47.07,49.24602101897723,49.758353933189525,48.93851482044156,49.605500116730944
20190203,41.29,43.423913077199536,44.139149966338984,39.62181782231694,39.719279672778434
20190204,41.37,43.93351271975086,43.47063520295548,40.60755192401472,40.53337952302924
20190205,36.71,34.69477674245635,35.933523168079795,33.063202609016415,33.74423205306452
20190206,41.63,45.82685407542123,46.59062528733571,43.47966566422398,44.27875484912622
20190207,45.21,43.29866054829286,43.74721479229582,41.73054984573334,42.29575019630405
20190208,33.24,31.53239860979057,30.16463223998872,31.225816061004217,31.6667476673029
20190209,0.08,22.83145840942862,18.909323881773368,20.54926699302295,22.053223821286576
20190210,16.16,-2.8018679665164172,1.1929797964114386,4.750192045576486,6.288896259518461
20190211,-1.22,21.39111870071978,20.29886823319645,21.504677058108996,21.40711129774207
20190212,32.8,35.779733553055166,33.774831890478836,32.59396714215693,33.09058117529604
20190213,37.21,37.08225116140939,36.39271602706002,32.459831949592356,33.20076759031991
20190214,39.15,44.51600769184476,43.783905306940895,41.13039290017245,41.8094488523826
20190215,42.19,43.852415456000585,44.37081838771727,42.6226511855094,42.50079180149011
20190216,35.19,35.64729436669137,36.62419206910179,34.74551536275049,34.41730052195105
20190217,35.46,38.45785708004522,39.5870277640632,39.016420946558995,38.512583770601196
20190218,38.78,34.138649688781875,37.18976281250117,37.514439516773834,36.531115740560764
20190219,35.43,35.819579759296474,34.298286655817016,34.43242013426945,34.198096902989924
20190220,34.88,33.994753938810476,34.445590706617246,34.15249796419682,34.533598174198424
20190221,36.0,37.016127999482705,38.33482940877225,37.341599361568456,37.677279518815666
20190222,40.32,41.536738416916606,42.233472345731954,41.57305588830836,41.358500790526655
20190223,36.54,38.119307315235986,38.26806881093917,36.2341965356885,36.582454815595945
20190224,36.96,36.062599392904495,37.68467082140385,39.1358445377259,38.382378191622216
20190225,37.02,42.362035673181715,43.039524100438896,43.056498060616626,42.50725592749211
20190226,37.0,40.89098781758449,38.93886347180213,39.286093156720405,39.201850062954854
20190227,39.42,39.9208140887409,40.5291315804363,41.152118455190404,41.101441975916934
20190228,30.410000000000004,30.41116408882874,30.439802393397503,30.787690037057065,30.84272560687939
20190301,37.1,38.99330010528375,40.49369114551994,40.78913780655039,40.950900484471234
20190302,43.28,41.48009694307014,42.0977756732824,40.41742900469018,40.06434037929083
20190303,8.67,8.253596010107875,12.559137551935832,14.734599070668931,16.332941444142577
20190304,-0.21000000000000002,2.5412847252973534,3.5992085656040573,7.9752365284412665,9.351792218712925
20190305,-2.39,-5.247505995992969,-14.504408808641646,-9.835843540105957,-5.551136586880832
20190306,32.69,35.09357860658843,38.022412487799635,36.70994485726415,36.22273214356648
20190307,23.81,24.46382224127349,23.248543021644014,21.840308800528852,22.15278337339936
20190308,-2.47,-1.7929143378818977,-6.268117295908121,-0.9343334679599508,0.0026387119987703045
20190309,15.4,12.334535451088199,21.46085174600064,18.887881511804846,20.620549989642974
20190310,-11.15,-4.734514974254703,-0.6754098633341655,-5.361253387759929,-5.452948101434764
20190311,19.81,2.367460931559569,11.58973031602967,10.214227705748536,11.326832447494343
20190312,38.97,36.66297465231064,40.07509219190872,38.64713672851244,38.09723379985606
20190313,0.06,7.013485245873122,-4.6861692603530445,-1.2255847738909864,1.6162139782082519
20190314,22.25,13.02680848991651,12.300010700904178,13.930309541302677,14.930084456647005
20190315,13.430000000000001,16.018099129611436,17.1398354462843,15.680919820519623,16.783024010582842
20190316,-2.68,5.724172997575946,7.580906774168315,1.113795651673783,2.8692733100621326
20190317,-3.34,-13.648920098705915,-18.717190110082786,-14.791008460034131,-11.503756026263387
20190318,12.86,6.520236576656485,4.418480689058661,6.444482509497152,7.26531545584631
20190319,38.49,30.76532091748249,34.891404517277714,34.339932792491815,35.08396663977822
20190320,36.3,37.41716885523181,38.48484594869153,35.8451724045399,36.26864258356421
20190321,34.7,37.44076422940805,37.79578399504937,35.68824842277702,35.86457558883111
20190322,35.95,37.84867205432772,38.86896236585325,39.0691802219403,39.088412266605346
20190323,34.94,32.70889742972345,33.84259614006876,33.55099162660805,33.672452105800055
20190324,36.05,34.24944701444554,34.2385851943198,35.03160616989013,34.883152660915655
20190325,22.5,22.16097346789523,21.688137772994327,22.55813224172549,23.491562622248686
20190326,30.79,34.43835410584832,34.110480738362185,34.35204513299426,34.81158217265388
20190327,34.81,36.41772912043025,35.615440546682166,35.77279498461111,36.22240776843976
20190328,33.67,35.71133025952262,35.826329048447064,35.52615415375599,35.725138871996606
20190329,34.1,36.64355325018762,36.28124870198188,36.40644757269704,36.72091471398573
20190330,36.68,35.80557215219193,35.35195337807323,36.431204368265824,36.53338997886239
20190331,33.95,30.767867378256106,28.127340584165246,31.47802738929707,31.63421944782189
20190401,29.96,32.70130038619417,31.587262949168764,33.190864413857454,33.8533825004851
20190402,26.93,27.781289049050486,26.8379488541559,27.29677085899312,28.181498509639074
20190403,31.5,29.665923292708435,25.102242883612643,29.957160798722857,30.338927097987614
20190404,35.12,34.0171794986563,33.36000803327193,34.297648538371945,34.63867956280901
20190405,35.47,33.64562292347371,34.8077597326399,34.40358587523633,34.57289032314543
20190406,39.86,36.0143401686557,37.77306587807116,36.06770515369078,36.43636878772902
20190407,37.71,32.523909117459596,32.96370712294599,33.29446944468334,33.076249772571
20190408,37.7,38.73875855863572,40.23888564034838,40.081850511429984,39.91157101003844
20190409,34.69,34.82218386914552,37.63431252924388,35.72347147811861,35.778450048407954
20190410,37.18,35.41929293248994,36.94882828954711,35.90349387876072,36.21814389027283
20190411,37.07,36.04139817674957,38.8727037426796,37.895264298299715,38.17094422432193
20190412,39.01,38.90935715230785,41.424412156636926,40.9649412484089,40.908569676084866
20190413,43.53,38.1760420092676,40.15977479262788,38.769961882950156,38.75983903596047
20190414,35.31,32.855530256266604,33.4950185713599,32.66870862495866,32.4028143770898
20190415,37.11,34.280482647775706,34.316318694935866,34.18717715003619,34.5093396725415
20190416,35.85,32.91642031127097,35.55236760474866,33.71858786837068,34.15232313421133
20190417,32.99,35.92009271081614,36.24553497490518,35.83476111215074,36.07796636748428
20190418,37.3,34.8128031767931,35.28833933721248,34.44478366635555,34.77270301384794
20190419,32.54,37.18446352488574,36.974691146585414,34.79210816386829,34.79687682807141
20190420,31.57,37.766036349278124,37.40980722825316,37.51561899123165,37.94489560389308
20190421,34.02,37.63112839630675,35.56024750194284,36.0162244909251,36.20853952068762
20190422,19.18,32.79637841790513,29.87680589826055,29.152804210981298,29.139771945390105
20190423,-6.95,-22.341080996629056,-9.16725471789727,-15.260782451439221,-13.159875254036995
20190424,24.57,20.509080476178674,19.798073564242273,21.383537270461176,21.69871027560536
20190425,26.1,27.730993848658635,30.644733102159382,30.23210330560216,30.298668004602916
20190426,35.0,32.345105741842254,34.59732401281988,35.53049780189181,35.20599050042436
20190427,30.1,34.406891594401955,34.60064659926257,33.227768583602895,33.554017048427816
20190428,29.05,29.676772404785197,29.830798728288208,28.406372176663268,28.618844170121754
20190429,36.22,37.720747598190336,37.029163947266625,37.993601423434654,37.86163522826215
20190430,36.07,35.53257804613928,36.390223280193645,36.12942138909766,35.864091189475644
20190501,35.2,36.13270904792618,37.15280637656048,36.80585626391978,36.678740736349326
20190502,27.670000000000005,27.178612743815364,23.87251891667261,24.68950957774087,25.089647226218045
20190503,34.9,33.80926233193067,33.77443506625936,34.26863581916568,34.081731176226825
20190504,36.77,32.83043968392932,33.8104590410782,36.492986603128614,36.88742326987877
20190505,32.02,36.279926172951726,35.943283609419936,35.89584105790658,35.87201252319055
20190506,34.99,32.04292320032526,31.529085353026424,32.05701840753003,32.36398489463164
20190507,40.98,38.53293622815176,39.215464395743425,40.941202034085975,41.02937812172023
20190508,39.03,38.279331773375006,38.81780671945789,39.44324819147556,39.59506728513696
20190509,32.01,34.75090414368965,31.28620287048421,29.20079071469898,29.409882689480952
20190510,38.83,39.49840950651021,38.90043197110119,38.633638143837985,38.93102618921711
20190511,40.0,39.14269649209927,40.54285505193228,42.8776830008918,43.19666199277699
20190512,29.559999999999995,33.9395853712517,30.8695526124523,27.715165602274972,28.247920884743024
20190513,29.74,31.400226685893664,31.184043116364457,30.33926959949064,30.779426198501966
20190514,35.83,35.887783591859474,38.290804748228844,37.49063681232392,37.54540889439455
20190515,35.68,34.07424942214915,35.761157091095946,36.383206809215395,36.708372971563946
20190516,34.5,34.27539935096105,34.89699395160873,34.66146797867034,35.03673794045659
20190517,35.18,34.86039912491664,33.89938316770445,34.368983508423995,34.66980220492507
20190518,34.39,37.66439068693823,37.54307005253806,36.9569817117207,36.959264210237
20190519,36.02,35.64483442549438,36.0378443285761,36.41045580090853,36.377255888405806
20190520,35.0,35.255209507653596,35.315521710244965,36.12894186138003,36.0722183574272
20190521,34.44,34.46211423447219,34.85459445346355,32.93030147534729,33.279387142010194
20190522,32.5,32.776097585324926,32.2406759513225,30.330809101311115,31.11030217952333
20190523,33.32,37.52614617471822,37.867764995015094,37.39054151029814,37.86064814226253
20190524,35.24,36.1602739296449,38.10980783874059,37.717880613584846,37.700682788212056
20190525,37.15,35.157501579613125,35.99355510565495,37.052456075822924,37.27447393672029
20190526,33.04,32.839272872667756,33.647145125037426,34.22528921966701,34.36146431666883
20190527,12.86,27.222470116125532,25.91629244170262,23.96917467025935,24.469049734422395
20190528,33.42,35.3450668669297,35.686467613110786,36.7389209583424,36.73933541151909
20190529,33.07,33.5773830572038,33.138971569566614,30.50819688881939,31.211515830126967
20190530,28.410000000000004,30.025335826753555,30.941218105357574,25.44047280241822,26.23765669222332
20190531,29.49,25.037897460201908,26.225507330244927,27.89986816365056,28.043707508702692
20190601,31.03,31.61780431285366,32.987503617547944,33.75389748706674,34.03612823046984
20190602,29.0,28.856776015277234,26.920893446335263,30.942329633699178,31.16131793246229
20190603,23.34,25.863279745678078,23.27323218874553,21.699776264712092,22.22552158508693
20190604,32.99,34.1088354275728,34.12181924000022,37.81138421524059,37.9123667771104
20190605,26.059999999999995,25.281462364781987,27.66335551875351,22.643948540738783,22.841776724383656
20190606,26.5,30.73998924062325,27.81465664387734,25.533018226561836,26.312532037319603
20190607,34.15,31.48762095565321,33.51776798725805,37.23261553047429,36.968414855179184
20190608,-19.95,22.650312214055624,21.335858948202226,13.337791090390288,14.660520373133817
20190609,14.24,15.90333374013971,12.680422763135049,8.815929995697234,8.739385960232635
20190610,28.839999999999996,27.190218557643732,27.589587378072984,26.615318098609947,25.449381503776586
20190611,29.21,27.064832543521693,23.7142646358839,30.345650052247493,30.44612890780035
20190612,35.65,33.85602504732956,33.865211084787724,36.296587431110304,35.80553043717082
20190613,28.339999999999996,31.113918249732286,30.795689287899656,31.14547011226635,31.007721824873848
20190614,29.78,33.19126745582308,31.701169656669936,34.07953579949598,33.68622135108749
20190615,31.47,28.01987411709617,29.939833834141535,30.014602662707695,30.44173008665349
20190616,27.52,27.139942860336124,27.44912944034794,28.474366980225756,28.632209750885828
20190617,30.28,30.932686660122677,30.643854276388158,33.3876761949542,33.53019215984945
20190618,32.85,31.47555688854837,31.34690004599573,32.52424823178025,32.176171306268586
20190619,33.26,32.861291219275145,30.956065576677418,33.05785234472931,33.140745348549444
20190620,30.23,29.173156922251337,30.417358001966573,30.135468355027655,30.695150784926533
20190621,32.17,32.3345827125454,32.59568536824141,34.08289187589013,33.8706683336932
20190622,31.910000000000004,31.991727371123734,32.3490819865312,32.61580152099252,32.86720248592975
20190623,26.76,24.06879734307226,24.164792039703507,22.825450649446804,23.146813267687136
20190624,25.68,16.744415367592723,17.75069417006002,20.306461456178344,21.350618692538855
20190625,25.6,24.24922429471875,24.781129115744843,24.479148447505644,24.738573074103734
20190626,33.37,34.54142858878312,30.15281522506454,34.009608385975106,33.865798084146306
20190627,26.53,24.959247051320542,23.977562273380677,24.72135252190033,25.138782581046367
20190628,31.68,33.34822913243671,30.915955318537748,33.04689212228244,32.774470131498845
20190629,31.630000000000003,34.69552872355617,32.639855445334305,34.586323131827676,34.879823923169965
20190630,26.9,25.333501427997906,24.891912385365135,24.74883139504495,24.97335977571527
20190701,26.23,25.92743680442182,25.686675764586607,29.52740431085258,29.381366212059323
20190702,26.97,19.86896113855285,24.69510116206039,25.470436017229297,26.179243397632263
20190703,28.07,29.610247143001544,31.26250634666473,33.28022284254083,32.998693276898756
20190704,28.829999999999995,25.80668771043716,27.778458809885034,29.252199275421297,29.46906146794536
20190705,29.0,26.147403823647966,28.635440453108828,28.82455414399555,28.95818287665214
20190706,34.1,29.72325405469917,30.838785060191196,33.90561164768148,34.231921274203714
20190707,25.98,22.929687931974023,23.542539658185955,22.11262224738065,22.655857292431374
20190708,30.110000000000003,26.33075387830636,27.995531011615537,28.73110164084518,29.597542869377612
20190709,30.190000000000005,29.96362404361532,31.002381192298014,32.02572628515388,32.273007535470796
20190710,33.54,32.82809753210088,32.89307875141086,33.947251193587235,34.13819208222134
20190711,35.99,35.83256943545138,37.38880641346051,38.934170813880485,38.90118370801601
20190712,37.89,36.16503976922651,37.30827328919453,37.24535694284042,37.16590243963963
20190713,38.38,34.71838484446789,35.640525096435226,35.512158745715304,35.58041284138643
20190714,35.04,34.15998333848111,35.10404805271155,33.18136353390152,33.348757304525336
20190715,36.58,34.54807937783903,35.36571772888173,34.71484714524141,35.0467549090472
20190716,36.27,33.412506158014175,34.69806376120801,34.84238871518918,34.87683358261957
20190717,38.87,39.125980670568005,39.43101867701357,40.93593139802359,41.048282827542856
20190718,39.0,38.647564632138575,39.150682316750036,40.86404298630885,41.146422538613066
20190719,37.06,37.77088927232557,38.11571157575345,38.951672240501544,38.95117781595672
20190720,38.08,36.31933462411444,37.007556386981626,37.40203510153101,37.64278466769751
20190721,32.4,31.935034507947783,31.71577914191071,28.997574462332114,29.601908556106814
20190722,35.11,35.87060737697833,35.29014668909915,36.16426036525088,36.61600609406869
20190723,37.58,38.40192128989989,38.377901490681054,38.369461165350955,38.22425743099069
20190724,39.65,38.31634413125722,38.66398468027445,39.076065679536654,39.36056543944823
20190725,42.05,40.426154716341046,41.226227615469355,43.36041608418792,43.1451351172221
20190726,37.73,36.51504630534605,36.98070157927161,36.48456490024707,36.29758575033307
20190727,37.59,34.98909508756989,34.664511797329,33.73011170830948,33.98416932446288
20190728,30.02,33.04609276118743,32.22560798658828,30.20745827814763,30.619758378580865
20190729,34.05,35.29362861229713,35.21681744550668,34.638690049002115,35.019898375730214
20190730,38.35,38.15474057353275,39.58646477057702,39.94042546999956,39.69207849668602
20190731,37.54,36.53867590969502,36.64970416795985,35.15283743763595,35.371425550139165
20190801,37.07,38.66942781035547,39.20984411861845,38.33252557862265,38.54946813051222
20190802,38.89,37.504285880116875,39.12014730903589,40.90224216824567,40.61944103021109
20190803,36.94,37.90094419591385,38.198249601230636,37.43741727260887,37.44800971672598
20190804,35.0,34.482946100201644,36.14518483121394,34.67247597341388,34.71325627401707
20190805,35.31,35.49109407947935,37.05112014689149,37.198365801962346,37.336688382617815
20190806,36.92,37.0394681705306,37.06313960280831,35.91348531700903,35.956063093704124
20190807,35.41,36.56537360769382,36.90586437517662,36.75816144523408,36.789716348743966
20190808,31.35,34.81018470448221,33.303541737630525,31.774398826225735,32.24999527797415
20190809,34.57,32.75772938839676,33.98970704229295,35.750528679351405,35.56482538617
20190810,29.089999999999996,30.35238322122816,26.14676026416098,23.739196794550814,25.066080538822092
20190811,18.58,24.52703870200051,21.431096931349835,18.293855323723694,20.056258795102487
20190812,28.619999999999997,29.428146005076275,29.473527426743328,30.233187244896044,30.15119506541119
20190813,34.01,32.9125070108095,34.2940767825458,34.58914424805156,34.63751765435748
20190814,30.45,32.16329926977312,31.30153172031178,32.04950144751896,32.70784855581782
20190815,27.119999999999997,31.49645460291068,29.112058206958068,27.07516637995902,27.561634170396957
20190816,27.3,28.683022380324324,28.761283751764502,27.828741358883434,28.061490082521647
20190817,26.74,27.832576570190575,24.449092351137192,21.91551511206987,22.959280461955437
20190818,28.610000000000003,28.35433820881292,27.590468365695465,28.578350570370407,28.17190608308838
20190819,27.45,28.141481375550274,26.113507337998385,27.388360180082305,27.608996212023477
20190820,29.74,30.380754360002822,30.395991980857936,32.68517789837463,32.58591619013782
20190821,33.11,32.14932146598931,32.70068583040735,32.808353853670596,32.888561999814655
20190822,32.02,31.947648320602003,32.41221738943338,32.38086564796223,32.645169312956924
20190823,30.170000000000005,31.039303393643042,30.639721771043988,30.773692881952293,30.4906858955392
20190824,31.920000000000005,31.45760560959763,31.35096375278153,30.665537477680118,30.516426235044058
20190825,28.65,27.1443810383446,27.29720366302173,26.99133353232645,27.118030388784916
20190826,32.95,30.44594748365906,29.988704549679397,32.768533844964814,32.31778219766828
20190827,35.26,35.843241799893754,35.276571879537855,36.9523443241505,36.94175325895107
20190828,35.55,35.14858297982281,34.64429350283011,35.89511542053519,35.825066368827706
20190829,35.64,35.696302867735064,35.77368083296255,39.39658339694898,39.42780732372002
20190830,33.1,34.96331407633012,34.57650565400388,34.996849310615445,34.93338735701887
20190831,32.66,33.53004866627363,34.22901054813683,33.8161205307254,34.016673637343025
20190901,26.7,27.35391616046666,27.792502147934876,26.78641496098486,26.696250168210536
20190902,26.97,26.23963521384391,28.868271228160495,29.82012621977636,29.83004924128283
20190903,28.139999999999997,30.094381181077758,30.59257938926199,30.528289470095878,30.282064817697652
20190904,29.0,30.435080312159375,30.247448125455527,31.658581609637757,31.42880754033236
20190905,25.96,24.7406278501565,26.60806726345887,26.368405237194857,26.550444579935572
20190906,25.639999999999997,23.736202595332195,26.68314976926617,27.967559309729996,27.847926324138967
20190907,30.0,30.841650671825754,30.024501541669885,31.129153473219,31.228573314436893
20190908,32.61,32.241064019684686,32.102520526520266,32.169762386724244,31.98229304109737
20190909,34.09,33.5886936040658,33.62238755656485,34.470110327913446,34.32582136284966
20190910,32.45,29.811506488319043,31.917817298704573,29.313397663403578,29.622132101744693
20190911,30.23,30.81717320055667,30.650290182867213,30.138697154791174,30.096348673058237
20190912,27.21,28.86964946158422,30.147050025520457,28.60210199191227,28.336404314531176
20190913,28.309999999999995,28.80157697532088,30.167902946949617,26.341595695605218,27.031780154705398
20190914,32.5,33.867785378139146,35.2659861851014,35.28266619984396,35.1628312575465
20190915,29.4,27.98850371331315,29.466065216801827,22.849265372286578,24.118177890331744
20190916,32.57,31.359660422743872,32.55082542620708,35.09433881793204,34.69967078541372
20190917,33.02,33.28487018795871,35.25305687872693,33.96177553749704,33.77198348830211
20190918,27.160000000000004,23.82159240988939,26.71964868447605,24.963653840321115,25.739363144248735
20190919,31.15,30.79438910959012,29.98066569358329,33.79323798804343,33.778157317779005
20190920,36.06,34.460336923043386,34.66012997434298,36.851350058696674,36.62000407166928
20190921,30.01,33.5474248880916,34.65449956322394,31.192983642991397,31.411868012639808
20190922,28.139999999999997,28.741650304824493,29.30309331212954,25.331229863215256,26.06011103844518
20190923,27.2,28.922158924520183,28.606888501715666,30.74192514377571,30.810775809851485
20190924,35.44,35.27755215774377,35.28071727722348,36.029619784181854,35.825694846455804
20190925,33.17,33.34879568235745,34.123772984826736,33.85561915911441,33.871173827417614
20190926,32.92,32.31374460966865,32.11185336103134,32.91918017693988,32.85790015051057
20190927,27.95,29.138632386870306,29.481199170020936,27.575426830135065,27.89231132883931
20190928,24.5,25.99641824917876,25.58918131029761,20.240466080197514,21.758766747694942
20190929,1.19,20.482234313343366,19.452520906159954,11.722679453944734,12.598054820208366
20190930,-3.9300000000000006,-2.53195987265057,-1.3148502684727972,-12.345051560451216,-8.377984979025994
20191001,31.579999999999995,28.117831539265616,25.105757225058376,30.461111539563888,30.623223969600833
20191002,31.920000000000005,32.39202083327575,32.231624445048304,31.849572676373583,32.1042575617059
20191003,26.410000000000004,28.834559426827177,27.099884797850127,24.685442504556594,25.724890885734432
20191004,34.96,33.51731106124467,33.286474821588214,33.48601852568281,33.704661701422964
20191005,32.17,29.129621004334233,28.708848978868463,25.748411074165666,26.66510033498569
20191006,28.940000000000005,33.415481797710136,31.36859336114538,31.040369334177,31.18141619600347
20191007,27.07,29.281870781590367,29.035769665155136,31.72883325188034,31.26866766980742
20191008,27.93,28.314607009401755,28.34444219083855,24.376494324598916,24.610534015648447
20191009,23.63,20.7285233584152,20.724320899470946,16.84688204796678,18.092250392174957
20191010,22.73,22.15822164537878,22.60525262639554,20.413200246810376,21.05073577488209
20191011,22.34,16.19828186061133,17.36046794618114,14.787959955582881,16.224214853935344
20191012,0.03,13.10629157386138,13.201371203274249,4.984075415985994,6.331770670437024
20191013,25.660000000000004,26.810307763131885,27.39304900664314,26.168907490106296,26.137309631153794
20191014,3.17,8.569390494037583,8.997146969327332,3.0990301552467003,3.753048299110432
20191015,25.72,25.82096433625727,25.896144759663134,25.88038819769334,26.048379526793603
20191016,33.02,31.341953364469827,30.5457420691125,29.988600877834322,30.01533926567643
20191017,28.1,26.608654395612653,26.295617588148097,25.793850852921747,26.12934971067428
20191018,31.05,31.72283477713441,31.69719518088534,30.74353931796363,31.160415789882517
20191019,27.559999999999995,25.06213503748404,24.856553383940877,24.738677300611574,25.285843750885046
20191020,26.01,27.51651268721584,28.908458943834017,29.426457991596532,29.4200044320586
20191021,27.110000000000003,31.788125578496043,31.29737414676007,32.01260894214892,31.985925459266745
20191022,35.88,33.55201470572617,33.45144916108886,35.91510473780401,35.68565194926845
20191023,32.31,34.48041025945302,33.890493450654645,35.30425063810486,35.333747857605054
20191024,31.04,30.873282240489537,31.067387148802776,31.24408655752776,31.25293880164777
20191025,25.27,23.09868957704949,23.421506759931226,21.480830196637896,22.579844231395796
20191026,18.84,21.547062876301545,21.986549985098787,13.245016243919016,14.778027100892762
20191027,-34.57,5.3144730422637,10.416399520840818,1.6587759531608612,2.9723496013466573
20191028,26.6,19.221034997355652,21.19014730562486,20.903236629531527,22.08523682377474
20191029,36.6,34.2465335503638,34.206933612877755,35.92851796089217,35.80839875881641
20191030,36.86,36.13403804549365,35.66586786434105,37.39471149283262,37.28974046471843
20191031,34.98,35.377301805059275,34.60035724875923,35.861934664611496,35.72883187513014
20191101,33.49,33.10502266445781,32.69053354685915,32.49946097486664,32.53534037429122
20191102,24.71,21.82490461852572,22.27060798037751,21.051557260969826,21.89350297087509
20191103,9.13,16.64789233123099,19.370543620962525,18.984567784729382,19.59348571871077
20191104,24.94,24.30657589869631,24.26346981952849,24.708989903263507,24.686822845603846
20191105,25.639999999999997,29.816406415300236,29.692834730648723,28.249247936742233,27.932277010730832
20191106,35.75,35.40480836353874,35.07416717717426,35.58237140393969,35.28186594038145
20191107,35.95,37.82853278380277,36.998986503175225,37.76071265366061,37.255536044430286
20191108,32.91,31.39990023770438,31.352319887873684,33.10135896362747,33.02708826640896
20191109,39.78,35.86158567528067,35.14227777583343,35.972183983275514,35.80963910524397
20191110,35.3,30.233993573962028,31.90685423850321,33.53278262692511,33.554860285316785
20191111,35.97,35.47652058126944,34.563037053174654,35.81396902134447,35.47830386105839
20191112,31.45,24.098280129011407,24.454607134837914,26.218660945288995,26.035534184421568
20191113,34.83,34.08196069246518,32.82437083247486,33.867198329907254,33.76988436337012
20191114,37.85,36.74874391130232,35.696084047424634,37.192717098217265,36.681974596710134
20191115,28.380000000000003,32.47329119728311,31.457425656541552,27.771965867335318,27.993700790580977
20191116,37.07,35.018542132721095,34.45926132444038,37.68011503753084,37.58659436555711
20191117,30.96,25.786597514113055,26.20003093436076,27.13734924416742,27.112983317263645
20191118,27.829999999999995,29.136018590755107,28.40540791047426,28.42356981288692,28.274803580667573
20191119,27.35,27.543612068483412,26.404897408649475,23.93073170503532,24.241847511636244
20191120,39.92,40.33480666143263,38.41030259780918,40.1626831985819,39.92789140839718
20191121,37.59,39.84388058763939,38.11024690520279,37.924110099716664,37.79356821517346
20191122,34.72,36.716654028194014,36.05146171145947,35.586646931371824,35.11205685818872
20191123,26.97,31.179413894903952,30.927454057568287,28.357776556698372,28.980241238241057
20191124,19.22,22.79099872413599,22.280497312969793,23.050630548581406,23.444749511596747
20191125,36.3,34.9963442021207,35.54272740294548,38.16591875111372,38.38231927116948
20191126,38.43,37.63830037082765,38.86562083769235,38.184780917944906,37.8164118417682
20191127,35.32,33.438987060138736,34.36661786964989,33.02328352134838,32.73956520244111
20191128,21.23,22.32881431204911,22.14687237396567,17.770494027243824,18.283991366639082
20191129,21.27,19.111444976424355,19.81418229209128,20.103816036308693,20.16210842759733
20191130,35.96,34.13519661987736,34.19326235441392,34.49084757619205,33.72430020303422
20191201,37.07,35.44500033265492,35.30813251917012,35.32170786517985,35.08545852423675
20191202,36.93,33.729881951440035,34.185171378618975,33.01093108746552,33.072439524000615
20191203,39.74,36.74642773862122,37.54175920368781,39.28233241546216,39.11196643582773
20191204,35.0,35.37202497179548,34.84353214994459,34.74932559573481,34.77788939797573
20191205,35.73,37.59146346613866,37.23709347252415,36.839697448370806,36.278022030779496
20191206,25.03,22.66018043889879,22.246451689167184,17.47305746204741,18.384180298934286
20191207,4.16,14.131685632947432,12.380184609757517,7.938094081474839,8.794344664893567
20191208,-0.26,16.68216488111563,19.351949852945754,13.475781992046683,14.670272425019613
20191209,-15.1,-37.71802430726594,-19.136543039180232,-31.041642341358077,-31.249209902497263
