date,price,lear56,lear84,lear1092,lear1456
20190517,52.9,51.433057488036056,50.97452019961527,48.39498090361585,48.320956168214806
20190518,45.17,46.199763245945256,46.60875525631515,46.42431189030611,46.37865092262972
20190519,42.34,43.534001813158824,43.121849292390145,41.39087949433914,41.445746568873275
20190520,46.18,47.813130645852695,48.54128355989716,46.236621253414015,45.90010103479423
20190521,44.87,43.483017975405126,42.61337068108743,40.90474483096257,40.860859782820846
20190522,48.99,47.11808204789524,45.756801211048675,49.09222972391775,49.270320987062995
20190523,55.17999999999999,59.10386395257526,58.32585432609299,57.66563772791706,59.28512438153077
20190524,45.74,45.80603596032943,47.52277420698575,43.4358339640048,43.31665676284242
20190525,44.47,45.18617773082769,44.85378259810544,43.881757224178855,43.60214862952193
20190526,37.16,39.09026669818887,38.319702305154934,36.0625744391795,35.86546079959162
20190527,50.59,52.315735912146806,54.27861790847203,53.17677666516757,52.90589786409756
20190528,44.12,48.3270724966593,47.262176039920526,46.703059530727174,45.961566307276904
20190529,53.92,51.83893349883789,50.58380498091018,51.982519139812666,52.35574703759646
20190530,35.84,40.42114775679528,39.138174372263904,38.96532362370477,39.12223522017403
20190531,48.23,47.19598022266471,49.65134142815756,45.650607210286026,45.523930857435154
20190601,41.8,42.44928287670815,44.84478137839445,45.67523941834453,45.94537256557798
20190602,38.13,36.7627383883675,37.66593030133729,38.184597234209015,37.73869939574273
20190603,48.98,49.53752750025063,49.85536057498699,50.886666650630794,50.8272790365421
20190604,44.72,43.220208238810784,41.971721230093394,42.28064243810885,42.28437590038525
20190605,49.41,45.2473162383555,48.81015752309583,46.55374079033374,45.84128239960755
20190606,59.09000000000001,48.13793209952022,47.54427695080374,49.25984008162756,49.19479990365884
20190607,40.07,41.78070179385383,43.10023143213157,37.97354774244709,37.34186846304435
20190608,23.54,37.88168751722468,38.7175089173791,33.371821415761886,33.26808246225162
20190609,50.53,42.70821411736112,44.56040741362756,40.20160048642244,39.342295845845314
20190610,40.83,36.93226184657135,38.05383237414621,37.55631890424678,37.09748584008891
20190611,54.0,53.95403103456134,48.12292829028236,56.26176072487003,55.78506330579842
20190612,50.56,47.87962205402247,45.32309551577417,49.89814533212972,49.465939587129085
20190613,76.5,48.46245510989633,47.72837798009026,52.555288112708396,52.97028269013064
20190614,58.94,47.823893611548044,46.93032607842378,48.828223527361885,49.183731329152515
20190615,39.64,41.983994471780335,40.1706499768895,41.18455502400307,41.53679623124759
20190616,47.95,46.644335708357445,47.66495271097833,48.44858334605821,47.94537241962223
20190617,69.52,55.14907463127569,55.11563512684457,54.79810923414558,54.718988231545325
20190618,67.12,55.23765437444648,53.61813406614633,55.75371978875499,54.65916662395641
20190619,51.07,50.491873906903834,48.94913758445276,51.6835843861641,50.809252315550395
20190620,51.96,49.305293542280154,48.803027903707104,49.75460991364327,50.91298087811938
20190621,47.84,50.69425140636714,50.71640436052054,48.95023013409243,48.75276381729033
20190622,35.38,42.61957403709942,42.62475871237743,38.63264341120557,38.10475261122998
20190623,36.35,39.77002410273159,40.12826714175067,35.79423013525426,34.88680133835401
20190624,54.010000000000005,44.24497489083301,45.25415366350198,43.28327284841201,42.73877276744757
20190625,73.09,55.4541967751877,55.05921402357249,58.15874483027623,59.08317214086437
20190626,48.88,44.09709392242869,43.652659424226115,44.180343816083294,43.111765799693565
20190627,52.23,50.92489559955019,48.84703780991773,49.21602709862089,49.009128021264225
20190628,66.06,63.441090584368034,61.36129090596155,58.518111337153826,58.517491539498636
20190629,56.23,49.35797519495225,48.28598028817871,49.10138825009876,48.66342005530182
20190630,37.94,41.27998032363195,40.09104307773837,39.054245754283755,38.25872720969896
20190701,36.32,41.669262067184185,42.681805906144646,39.39091625195893,38.85351344554617
20190702,50.96,49.981103509757816,49.73775861137864,45.566024771522294,45.7722051349664
20190703,48.39,54.80223264983067,53.90797915464621,50.275644751395774,50.63158184485434
20190704,44.98,48.783190607171704,50.66929712700877,43.88461070689186,43.64967645732759
20190705,45.86,52.075580686795625,53.44644184120936,50.184338095843124,50.06213036099578
20190706,29.73,35.69045516391023,36.81793204315529,33.86456294188677,33.944570979578565
20190707,31.98,36.28790011801408,37.83233624440299,34.5767388215084,34.160675858271006
20190708,38.35,44.79460901647384,47.60536438833137,43.22937999681797,43.208782022159596
20190709,47.9,48.16300986943459,48.017243798944534,45.81612500205516,46.41188670489187
20190710,51.470000000000006,55.98259670205433,55.58676113482902,55.59452340886503,55.61862385245547
20190711,51.9,55.13356772592757,58.42395958303253,54.698072602296904,54.92850524305054
20190712,53.92,50.63771937512295,52.55315677382956,51.31120579874803,51.01627320940949
20190713,37.79,38.23482019957173,40.76521694114088,42.71431635242966,41.96060610605322
20190714,39.91,41.39643990341479,44.347309819430116,43.645246848752905,42.608249867183716
20190715,44.08,43.282146342462084,44.23682940399714,43.03324541469494,42.15149777774292
20190716,51.96,53.52567004145726,53.06940863259829,53.67510553644165,54.05666045903287
20190717,55.029999999999994,61.68308421080667,62.57385472116882,63.60305296950183,62.52946992886122
20190718,54.02,55.066102831817474,56.02009697799006,56.32838226846117,55.600270778990264
20190719,53.989999999999995,51.82003517675012,55.596228094393496,56.148985488536674,55.96741838965751
20190720,37.53,36.099811320483084,39.86639176962238,42.3780560194081,41.96237604270691
20190721,43.6,38.56274471122832,40.84134407278542,44.593830071105444,44.11280465999982
20190722,53.34000000000001,48.36760845040802,49.494977718354356,52.434716280427054,52.188527376703426
20190723,63.40999999999999,60.880688642735194,60.63993486054552,60.41050342303951,60.52242643996276
20190724,68.16,53.504396789266096,55.61484895408703,57.58290624521138,56.89074639473928
20190725,61.86,54.13655383712241,57.38830842625755,56.447523928226516,56.238512823437624
20190726,52.06,42.826024533328756,46.24571952152896,44.76349093806873,44.130991050146704
20190727,37.91,34.79827208889225,39.50791746926587,43.281353368911844,43.266745054978934
20190728,40.3,42.68300152036167,45.04778242742783,48.50996912936939,48.81513720256559
20190729,60.5,50.38264243616208,52.38151333249131,55.99272916576619,56.28425289470469
20190730,52.989999999999995,59.50904207439421,55.660336502039016,56.40864323593655,56.53371732608191
20190731,65.71,51.00330781505441,53.33872888769628,56.87083930713938,56.499050544804824
20190801,68.07,63.369941994306075,62.70012535690105,63.871879881317454,63.92193077641194
20190802,49.0,55.59769108752405,56.496936072883486,53.77922333977136,54.14834914539297
20190803,41.02,41.84369365317234,42.25893234220264,46.23347907093431,46.237381553263944
20190804,43.99,45.76494518076409,44.8872938347745,47.65090500199732,47.52327512086118
20190805,55.0,51.73502048894792,50.96317922935556,52.872904069306855,52.488927838837654
20190806,53.86999999999999,52.20239075570712,55.21861708228373,57.66692341174892,57.90314096151492
20190807,42.68,47.328729459720364,49.206238582019765,51.161551114161696,51.09516130455029
20190808,43.37,44.392499420614435,43.85228791455654,44.113375394126045,44.39059369714076
20190809,40.07,43.78368500137565,44.006300039939745,42.14763108515765,41.64318055841638
20190810,27.9,27.108714994300776,23.583627454941094,27.323345330316037,28.33401168171007
20190811,48.71,36.41081708831079,40.15551132699236,42.62687651640551,42.399855301629216
20190812,70.6,52.472101202639216,60.2221486805161,55.19508709354517,55.482538015128604
20190813,49.94,52.347325026059096,52.83868148618308,53.70999176877124,54.54979299547661
20190814,67.93,58.11128049187607,55.70233874884489,58.7550556515837,59.22007038796606
20190815,40.91,41.10642333035201,41.15867378559942,42.0055902665146,42.01597843079513
20190816,52.36999999999999,53.14691197285144,55.338995100705134,51.85946881432433,52.130335314545746
20190817,37.95,31.888342007446774,35.945609140651385,37.47983821415014,37.63613647827391
20190818,36.69,36.276697410339075,37.356522235739945,39.476226358338785,39.20845970312026
20190819,52.19,55.80452948098796,47.318703684215826,49.34323081239135,50.49121998115936
20190820,54.279999999999994,47.72429586245311,48.34501327064255,50.66924139133683,52.09053846594293
20190821,68.91,58.31746887530217,60.53777400206933,57.58264012350721,58.97110127254207
20190822,51.81,60.21375852226665,62.60985823301062,52.86371358798023,52.66683117786023
20190823,57.77,55.884961658957266,57.81038393305646,51.29764276662159,51.81092377176877
20190824,38.75,42.05739967878189,41.07468969778707,40.227461230755964,39.87738038190562
20190825,46.99,47.41031545552231,44.18111133664239,43.25435223390745,42.85997813586311
20190826,59.46,59.220161945627254,61.39877007141571,54.43338696610677,55.34420509747764
20190827,56.05,56.219208450612356,60.00154908296024,56.00902248455509,55.99306302490744
20190828,73.08,61.747427952882234,61.7242989102466,61.67723114845857,62.777484751931766
20190829,56.92999999999999,50.19531966851156,57.74143889980138,61.66455105244429,63.234835071724
20190830,52.489999999999995,49.889508492474526,55.7962700839091,56.25336627661655,57.0979127338323
20190831,47.0,41.53021765810009,43.71263654392605,44.566822658161186,45.14002937539843
20190901,39.67,42.59065949110566,42.00187672127554,44.41407026858724,44.55444976890592
20190902,52.90999999999999,65.82096948332719,60.70789879267411,56.094279545995526,57.24484989615271
20190903,53.36,55.70330101094369,56.5379484061466,52.652573500039736,53.07824270101726
20190904,40.67,53.06755978066457,48.395913667417105,46.639783048729825,46.35708151994755
20190905,40.92,40.68944381233303,38.497913077612694,38.85410779662483,39.323087043260514
20190906,40.07,48.60972390781508,47.084111223206996,45.02991761399339,46.12807633311472
20190907,48.01,43.541013824591836,42.28924525698585,44.48114910461071,44.922507010457394
20190908,54.34000000000001,43.273903805789665,42.268895127718544,46.16950515618618,46.5138223178054
20190909,57.48,53.136353967365,55.339091169232304,53.04721608610559,53.92574406442924
20190910,51.59000000000001,47.8845445812049,50.49316935171918,50.62556709809708,51.51070129130072
20190911,41.1,37.49787712865076,33.679831007805674,39.49858261378516,39.98084731249492
20190912,44.17,45.07287099115439,44.67125155379886,46.68417450487971,48.054023628300754
20190913,52.07000000000001,49.330230876416074,48.78606943674506,50.90215935120226,50.856099514937476
20190914,47.99,50.411995107253276,47.95354086394026,47.37501186249871,47.58726107960594
20190915,48.9,41.71249761108193,43.756356163391615,40.92543358487107,41.58030078269591
20190916,60.15999999999999,69.82223473277936,62.12925278021712,61.06462229856091,63.05277959073593
20190917,38.81,30.46695056882379,36.28654570717061,36.37900410618365,37.051576051961675
20190918,53.17,42.72783377541803,49.961146265687304,51.3286853803472,52.81279607629678
20190919,61.13000000000001,59.424486483554496,61.301401678803856,61.318132468639384,63.589626410492826
20190920,51.220000000000006,55.27754674375998,59.698737899892514,56.06576929197773,56.20590197550143
20190921,46.32,45.94675544450189,47.97054713281475,42.876548326901066,43.42103619645611
20190922,38.5,39.27302682768985,43.76128579225175,41.26154078141052,41.55363030729747
20190923,53.1,57.39753992674768,59.77877990620671,62.23964249219064,64.68815908386713
20190924,51.18,50.91333398473246,50.41450107842216,48.970198866414876,49.41320489338258
20190925,51.739999999999995,50.44702445651152,53.86712249775517,56.85438938622026,57.19900513041345
20190926,42.49,39.50081861088692,42.520829054935675,42.48058968186439,42.84935500199543
20190927,47.49,39.42206967977893,42.888874462505996,43.1353842796089,43.037397217333194
20190928,33.4,31.079606049976015,34.47858069727203,30.967931199014192,31.79598616993669
20190929,25.48,28.907978993480505,32.395599518657974,27.676588458968098,28.773311752191244
20190930,57.34000000000001,42.45966031419573,45.45873782250978,47.53385034407405,47.4103614565296
20191001,52.92,44.308502349186604,47.870198347645236,49.82698617072474,49.84944223638094
20191002,48.47,47.89633476988321,51.95653155598948,43.785316653516944,42.80367746185908
20191003,53.529999999999994,84.14807467259394,74.22102931171858,55.53198108071568,57.80318012452692
20191004,49.22,51.69240084808865,47.30473705663394,46.58816268492835,45.77076844604932
20191005,49.75,53.160727693304764,44.94209612801576,47.33545637966326,46.984222442902194
20191006,38.41,40.50332604380752,38.49820397260186,37.19813286035745,37.16777027092085
20191007,52.0,45.7907483583259,46.93735431745201,55.25418947292563,57.067809514115346
20191008,37.5,41.33197237415517,42.45385780431403,40.797142551567575,40.305010111823385
20191009,43.27,40.348375680648175,41.89478566704796,42.427757864070976,41.714737046665995
20191010,41.78,36.896520247507034,40.19115539642782,39.704778784687164,39.7202001164769
20191011,31.190000000000005,34.137209397999754,35.70690357253653,30.981564347965683,31.101377404209614
20191012,40.13,44.52703122846343,45.675838174625966,45.27406424196715,45.4654353722829
20191013,22.45,33.361481469879564,33.65471938297668,24.845654763613673,26.213385806351358
20191014,48.93,45.96016813026556,55.87416865648329,46.18640532897082,45.48596254527254
20191015,55.29,50.989662176621856,58.10323257761795,54.54846913401137,55.24110361447852
20191016,45.01,41.68024527371331,43.573031937539284,42.69124075600465,42.50743981908702
20191017,54.40999999999999,49.97873206459333,50.3997424431087,52.99930972617115,53.42361399537465
20191018,34.98,40.58410230023842,37.348836060751225,36.9696828854217,36.676788057126785
20191019,39.19,41.13732290069466,36.00733051369862,40.59159309005778,41.26500674905935
20191020,47.1,46.44927422473724,48.492618929797,45.76701555325201,45.37497790762268
20191021,52.2,55.42238730472859,53.25457231200198,53.77714922311749,54.02695613971652
20191022,52.95,57.00758842133989,53.82769487263863,61.38581605561892,61.89508131621568
20191023,45.91,47.513650454342034,47.62274735604791,48.259458852005665,47.30444486483028
20191024,35.75,39.8778334383223,37.443399045511384,39.89033415014775,39.698012419781854
20191025,38.03,40.10454586292828,39.41069367924929,41.066031232928296,40.837472455164836
20191026,27.18,30.146389009251926,26.719059302094855,24.870174618012072,26.29589203796301
20191027,36.06,36.63341030216331,34.694722975562385,36.895069472990265,36.34424019653484
20191028,48.69,55.42827255680244,57.21559453783284,57.75807799585556,57.88150515402324
20191029,53.90999999999999,58.309314150116904,53.0422853908856,51.65638764834314,53.62582151180784
20191030,53.59000000000001,55.24001807338044,51.447772118866965,54.03671489168421,54.47358806503454
20191031,47.93,47.79929875012734,43.55447665283392,45.88497200903669,45.66879180433066
20191101,31.98,36.641200341001685,33.62397664316281,32.54869579993764,33.135906565667014
20191102,29.71,32.57680407001927,30.115352492893145,29.964029255115015,30.97658004346364
20191103,38.29,39.136341807829446,37.8663911618395,40.42414804229436,39.86424785446343
20191104,44.21,50.552499474153855,46.86694731445881,52.22069254303527,51.798188030001754
20191105,47.56,51.413474676890566,49.75300382992809,50.185392165366,49.76140134941279
20191106,54.470000000000006,55.94820649286646,55.799082776974934,55.9910947861873,55.76962714851102
20191107,44.98,40.72098906589139,38.74925790856579,39.78587761781006,39.008671540559206
20191108,46.94,49.90093576468102,50.49495229220538,54.3577334799629,54.19342008036737
20191109,42.75,39.97345898544174,41.0535111214889,38.31734908343162,38.082186932263866
20191110,51.01,42.97024690542908,43.67174896132691,46.28045099337122,46.269259452640746
20191111,35.26,35.281316285770814,35.84974560709484,36.101944642129176,35.633720775554885
20191112,46.81,42.26316362750792,41.35122054380573,44.06849697183079,44.16791808823388
20191113,46.22,49.2801392616528,48.603076308320745,54.94497733110636,55.00612527326805
20191114,41.71,41.0733060429436,40.397878520681914,40.672091347206845,39.87863570184692
20191115,42.92,43.755170189748,42.89208052544838,44.83201353817047,45.15652216941197
20191116,35.37,38.56002650662613,37.535839675077355,35.92701937053226,36.07487841758703
20191117,37.18,37.322854220505675,39.139422019015775,37.44575740255978,37.25085895246217
20191118,35.9,39.94828100577543,40.381127161638155,39.72441966383294,38.82426267967158
20191119,58.970000000000006,56.46919329679092,55.618567676976724,60.6702688313639,60.57063530916476
20191120,53.95,51.24087610752723,49.50055670772275,56.25630593025401,54.48910822840645
20191121,50.06,51.99251852300612,49.810719555160055,48.554499511172594,47.77962257382826
20191122,39.56,41.45320694286192,37.9608955166666,40.2101009604124,40.04304122998066
20191123,30.190000000000005,32.45243492487374,33.555293968915485,29.841643165733398,31.256294902654382
20191124,49.96,42.454810415325255,43.660794217438124,43.80777267612988,43.300534704985395
20191125,53.92999999999999,53.41157337420314,53.72753317779755,59.326853276528006,59.240435090595064
20191126,47.51,48.45847150302801,47.06355393989348,48.10414086312666,48.36080327582558
20191127,34.47,33.5081746281196,30.502081042107413,33.66299259105728,33.325644312057506
20191128,36.16,30.584032621028786,30.976889300512493,31.754831372165135,32.1137780112151
20191129,52.010000000000005,42.46847108164083,43.04222152614548,47.44826396953348,47.43144847937093
20191130,47.35,48.212120301389746,45.85979622729276,49.81848893332125,50.47177062482011
20191201,46.84,46.4782266338096,43.8153034722859,46.39545444199071,47.15243554041651
20191202,54.42999999999999,46.85550566408246,49.59093934618249,50.28311493160377,50.35257678540893
20191203,42.32,43.811290524044324,43.42573893539419,44.1192675761451,44.025256184571504
20191204,52.92999999999999,49.197044762549424,51.03926834622388,52.31442627108915,52.58080801923703
20191205,36.24,36.75959564706967,36.07802689318609,35.71766972205505,35.71201547812643
20191206,28.089999999999996,28.07947048655821,27.255365366672702,23.982235403692982,26.60141219945812
20191207,35.17,29.900300262106292,30.558026013311462,31.835843640353733,33.05442572735892
20191208,0.44000000000000006,25.784608637827922,24.315853681626475,19.751358717196723,23.217956505719123
20191209,29.1,30.182525102011102,32.06494174500692,26.775129336472265,26.644832023247183
20191210,35.22,34.188876993649686,34.34539158085657,35.82567833584813,35.51187083555395
