date,price,lear56,lear84,lear1092,lear1456
20190202,42.6,49.19672238746733,49.2010188793843,46.01155947809859,46.500915534448566
20190203,38.47,41.56561430096262,41.91851736342045,34.95736860295239,35.58717864404861
20190204,40.71,45.026331864167744,45.1369412911658,40.55071066308589,40.82459927804068
20190205,41.72,40.61353167540473,39.51821679243385,38.098577868717705,38.682520773388035
20190206,42.31,46.75238895898237,47.34077173392516,42.5176264385138,43.21617521798495
20190207,39.04,43.467601701778676,42.76068420211311,36.77185970457658,37.5015359479017
20190208,38.99,34.28844837306471,33.677090186755535,34.670148318447545,35.26873467550722
20190209,0.09,15.751592758539402,13.321749016363345,20.31037775882462,21.92653027541374
20190210,14.51,6.139840542416396,3.6764548954900165,5.073365565147006,6.460342459055693
20190211,5.65,23.506776507757856,23.505433182304422,25.318989000670303,25.465848987601895
20190212,40.02,40.270103007356866,38.82117963727436,36.39795807069409,36.25313651000215
20190213,35.34,40.591366455167474,39.231073991369044,35.1239286165854,36.20641652495031
20190214,43.04,45.371974699431235,46.02102945335271,45.592277354633175,45.860360618152214
20190215,43.67,45.004887342258954,46.29668899017123,44.44595912609768,44.20483133814032
20190216,35.5,28.18829157603248,31.556543688561344,32.106786610926875,31.961263622895046
20190217,36.74,38.70770767516417,39.390074242984056,38.26329509535098,37.75693605067259
20190218,40.0,38.91997889774278,41.333553982752115,41.196777935951005,40.54515753698456
20190219,38.1,34.7994265316625,35.37018920219949,34.55481295712012,34.903790302447206
20190220,38.06,37.92232259132459,38.94279611113235,38.423086724980784,38.467566783128156
20190221,37.9,35.309166029356085,38.99001127377348,37.559576737995535,37.82390029555161
20190222,42.0,44.9468894140144,45.28294244085138,44.386257776517354,44.12164502042462
20190223,36.03,27.14030098279692,30.201792708410927,36.24377677054263,36.5269594439665
20190224,37.04,36.98046736860217,35.83710065688973,38.01807628691585,37.38875764332106
20190225,40.07,45.17392983833246,44.45602572684999,43.59282127519225,42.97798257620644
20190226,39.41,42.00307598908354,41.350191885031734,41.156937410246165,40.85581714044812
20190227,41.48,41.98100913471708,41.728450179425735,41.22540063929161,40.926435600329704
20190228,32.93,32.95636404219429,33.82702237395738,34.125304149124084,34.288109716546856
20190301,39.63,42.00612273297968,44.06303581909188,41.76153532998717,40.95816330238101
20190302,39.97,40.32015365210521,40.704201438070655,38.99323475630224,38.568838140315016
20190303,0.03,-5.067960586625641,-2.641814170106174,9.68382029372128,12.951420964811735
20190304,6.24,-0.3274423308426265,2.12463871627905,12.597802421828442,13.596195638998992
20190305,11.23,9.43038703564535,-4.369194366217657,6.468783696613786,8.316305481652508
20190306,33.11,36.16724319717491,39.08298485314256,37.23404249587507,36.46735728312562
20190307,23.17,23.453367830923682,23.41660237349091,24.649496875620834,24.564821686711774
20190308,19.94,7.832207687771671,3.5674198342756442,9.75128570750083,10.750897680019994
20190309,0.03,4.446431417991265,12.680996017877053,11.583158509191406,14.583400501335296
20190310,-0.86,13.031926202062158,10.568404571290158,10.368219265686012,10.863166080612489
20190311,24.4,12.126515297885396,17.48178545724575,17.592434454298065,17.673415542376397
20190312,36.3,36.057421039320666,41.17535768482675,37.7454021990258,37.15472275796888
20190313,19.17,18.799965740411306,2.296589123509669,9.427752323162485,10.950883088781685
20190314,27.079999999999995,20.68453889970742,19.735615645304808,21.903838549578474,21.807719469018448
20190315,22.28,26.56909847638962,24.708881750539135,23.845673321839485,24.031773221918307
20190316,2.33,11.431743434985407,14.512424020830332,11.57564947598832,12.902250467431026
20190317,-9.9,-15.980304243307478,-14.413022003565994,-21.04886553099236,-15.633939419150787
20190318,22.51,15.152350000449406,14.668264070384987,13.261329547100676,14.464202019275566
20190319,40.29,35.202889195849785,39.29372922643084,37.974339984455625,38.41759347625709
20190320,37.2,39.55617704458533,40.354498766755704,34.39849609982524,34.796225726359175
20190321,35.93,38.843792977120486,38.68323228567978,35.190200115235555,35.53330506905981
20190322,39.95,40.01365645381042,42.981154678605364,39.84464035411872,39.68831940357995
20190323,34.6,31.28302248560292,33.45810348572512,31.921461490071,32.24415457861985
20190324,34.2,32.713453450460555,33.76681421795989,32.99585118081782,32.81390043809908
20190325,26.05,25.312993513889573,22.919053336454333,22.879871424341655,24.21308044635568
20190326,32.5,35.64920110807503,33.798005427862265,33.668588536055324,33.62210947067838
20190327,36.82,37.409711254998115,37.67102477382286,36.817681581218736,36.85374298889405
20190328,36.67,38.438859185725434,38.904624153076604,38.34099535150739,38.38968946736497
20190329,38.04,37.46444664424796,38.75234522942911,36.44623664794118,36.45721246947411
20190330,35.02,33.31480521568267,34.00417179007826,33.4547740087998,33.70239691343096
20190331,30.54,26.93601661819564,25.901662044550427,28.845911825831784,29.882727147952465
20190401,37.22,34.131255152641366,34.43254073804437,35.50245415226438,36.13799039520727
20190402,31.04,31.84368463753048,30.669782299701534,30.729074525549656,31.49576930583969
20190403,35.0,34.339401987737226,32.00433211017639,36.11120800343927,35.82044779932437
20190404,36.86,36.83640324799786,34.49229053137578,36.20079969589684,36.28929081715747
20190405,38.63,35.430163282061685,35.25431436303387,36.77514150321059,36.52610170863877
20190406,37.27,33.949208177004465,35.39697747904739,34.93559666039879,34.998451425044784
20190407,36.17,30.384768104524035,31.872627474980902,33.13520677784223,32.76459482867089
20190408,41.6,40.27953598014825,40.82817005228516,41.591175034728614,41.02834986545158
20190409,37.47,38.97291717950809,39.96158688193229,37.400071814900386,37.06902504784217
20190410,38.55,38.16537354921136,39.53566890799134,37.81179357083496,37.894681737094835
20190411,38.87,41.13253368946707,41.749524565954836,40.46425232624763,40.37413711555399
20190412,41.05,41.29058295170536,43.10924355514548,42.36693254958736,41.84768583137563
20190413,40.93,36.68110104107615,37.09083365635125,37.16291479601799,36.76079491953553
20190414,37.01,33.18834147810965,32.27228527881126,31.938751755365775,31.866213470280133
20190415,42.6,36.3084147142305,36.56411273875012,36.896698986817704,37.208350960506586
20190416,37.42,37.04191910068609,39.43515505808741,36.385864225132636,36.66342665642347
20190417,37.94,38.09187161390553,39.19505593776309,38.31954476627353,38.43921865447411
20190418,38.07,37.61929091638821,37.341622265779606,35.99136367264421,36.258547837775026
20190419,33.99,35.848701260635124,35.10849504015657,35.034733638967566,35.089969365437106
20190420,34.87,37.791145258220865,37.1537489014978,36.970242317291394,37.05110024940694
20190421,33.1,37.57990604688305,35.824860472981044,34.509470125830504,34.49586711013314
20190422,14.819999999999999,31.64048585502808,28.81183630487498,27.720611183108463,28.55107198770785
20190423,6.840000000000001,5.6503657008048105,11.05487076211684,-5.779959675555537,-6.214950050364706
20190424,27.53,26.939511293918564,26.350103570005366,28.125614060632,28.00588556741651
20190425,37.89,30.34200393456979,34.65149552286714,34.42236820863152,34.052087242236794
20190426,39.52,37.83610099781974,38.91428793055904,37.640771808853074,37.12308244988297
20190427,26.76,34.623166295621886,35.18681706061822,31.712704296542576,31.564747023048007
20190428,29.96,30.983811621054734,32.23844784634644,28.908676988908212,28.832524330728706
20190429,36.57,38.60827697549851,37.746317576750975,36.19502416641252,35.55161043403956
20190430,37.04,36.921903534331925,39.14194957855435,38.19969484815355,37.74258670939332
20190501,29.72,33.996468866821075,34.71607062221513,33.82231064871797,33.47386783824246
20190502,31.93,27.794330532215945,28.35862724412673,24.46470874387369,24.580970432641895
20190503,35.96,33.07305528801034,34.115046724384186,34.99560534781732,34.78273292822739
20190504,34.51,32.04615355419171,31.939207077041612,34.63183524725208,34.64962142845816
20190505,27.940000000000005,33.01984331216138,33.07444146739063,33.416606341768535,33.44467957777331
20190506,36.35,33.476065123464686,34.68076633960912,32.85485630502207,32.81517394685228
20190507,42.71,38.798052902963505,41.111222410213415,42.00356606015199,41.85920866956789
20190508,36.48,40.62117053741793,39.320566283133395,36.69960850921111,36.54537005731454
20190509,37.07,35.69270105304025,35.72955986685229,33.65981276329414,33.74914531941032
20190510,39.02,38.15586886510876,39.99262092757213,38.67557567478698,38.78697365188888
20190511,36.83,40.32035464002409,37.983664666399406,38.16823543706433,37.869325173073214
20190512,20.4,28.941495051075748,28.04961007953932,27.11532473868568,27.798341444276787
20190513,35.73,35.817801378528586,35.29221760272155,33.49564000897847,33.602556995548
20190514,38.79,38.0373955335178,38.9634772108896,38.856293672798756,38.91885305093253
20190515,36.21,36.77747915494011,38.04807772881292,37.87459237410435,37.86500331640189
20190516,35.05,36.18852263640255,37.077487618205076,35.69197528764833,35.653389566799795
20190517,36.09,38.74234534197373,37.69847081657255,36.98795646716277,36.9413541603404
20190518,33.42,35.94561541891745,35.38349507267778,35.326145727661675,35.52861866522362
20190519,34.03,31.551753613042887,32.13470604707666,33.19485017944818,33.2362978268028
20190520,36.04,36.66408889573779,38.517418566215426,37.66382632993785,37.6027756550762
20190521,35.04,34.055248257133556,34.94432155614875,33.76695360343966,34.38056184834279
20190522,33.09,31.60696095131533,32.13594107663687,31.207295025301306,32.009192781579856
20190523,35.72,38.723381761506566,38.96139119172845,37.6548777030644,37.79474299903038
20190524,35.99,36.435031485004714,37.97760684064916,36.13680651302214,36.12294711757828
20190525,33.09,31.15438183698575,33.53899445034555,34.78046790082006,34.562119095784944
20190526,18.4,24.695355599934445,27.204132647789244,28.30712343794259,28.619317849907993
20190527,28.76,34.85827765155845,30.993058627833214,28.200393356275253,28.50790212598808
20190528,35.32,37.80750518768636,38.00983721689546,37.07964134350878,36.882631822723305
20190529,33.27,34.19567583039483,33.13427282001409,33.50076294147378,33.71025354678197
20190530,5.06,23.15721084638962,24.986441019257008,21.183854611479074,22.41463551005924
20190531,29.07,27.85121683690408,29.73142193556894,28.818797821484747,28.312823509643135
20190601,23.14,21.61463228729076,25.532031051742297,29.84157806723173,29.76808460495555
20190602,25.2,13.941938166237865,19.21079202681376,23.32948609190886,23.831403765604158
20190603,24.04,29.539987980881428,28.340602459803506,28.147728521587233,28.380725304618316
20190604,33.91,30.84183895939837,34.38043613678819,36.853271066460835,36.6768943772328
20190605,27.75,27.697676866452706,28.92259586577456,29.44337867392216,29.613177637953385
20190606,27.54,28.025714725705893,22.322710406117505,25.867581341757482,25.886158041902434
20190607,32.49,31.487775666980486,34.811187464488555,36.19832171127816,35.53323798587704
20190608,-54.779999999999994,-12.246148000212065,-12.95519705565755,3.209548482350982,6.923506128455886
20190609,10.72,0.8650879593442256,5.200245455901368,8.646128776257825,9.132158386675806
20190610,25.829999999999995,5.735141010469411,13.840126203138022,22.961060726906585,24.07121687128003
20190611,29.130000000000003,29.999733564173233,29.678394030980815,32.94889011744437,32.456314064114835
20190612,35.04,30.969412820751813,31.231733360521236,36.13569045619735,35.50275714875279
20190613,29.889999999999997,28.658815605644197,28.80103831671546,31.266240266097277,31.151032944201564
20190614,29.880000000000003,31.51186869658077,31.166415478333043,33.881188062981586,33.5068106445775
20190615,25.660000000000004,22.31935902508573,18.91561134194248,26.04537832196042,25.839124014037715
20190616,23.88,22.015826966311586,22.27814663884677,25.628055412367793,25.230903149517523
20190617,30.95,32.91596252343549,32.609706830807205,32.79433123674867,32.72293537933051
20190618,31.089999999999996,31.40599198517241,31.92704719069951,32.61063872154682,32.618289460094864
20190619,33.28,31.35708161390889,30.30112711520651,32.96054260754973,32.68588519219765
20190620,29.110000000000003,25.656700930706613,26.680413764311744,29.12259573299749,29.15610313796064
20190621,34.02,32.39809405623432,31.909819466012898,33.496871883687945,32.91116299514688
20190622,29.059999999999995,29.607246821351463,27.545283448162934,29.248249847071396,29.553036935680318
20190623,21.81,19.82172429882761,18.249718874258075,20.373600400289053,21.074883674446756
20190624,25.97,22.781542002762855,22.773596971675953,23.763849894827853,24.036195546611687
20190625,27.29,30.36493133741764,28.096122971391246,27.019762902100688,27.09491414888584
20190626,30.869999999999997,32.67196795132275,32.51251167241446,33.15782613169889,32.63706641297411
20190627,30.03,25.006777632359494,26.588816861217886,25.464651604636025,25.92892614794628
20190628,32.85,35.23170161152294,34.901122984700535,35.15424530931159,34.56515304211679
20190629,28.76,33.0987967172516,30.920823112401376,31.463194743715917,31.56741722501986
20190630,10.16,18.291897728293243,18.072666574485243,14.424657717070247,17.027685458789286
20190701,27.139999999999997,28.196374384007765,28.450945188404614,31.19142183714995,30.542911948650136
20190702,26.99,24.14607290161523,25.561201017469163,25.49826436478132,26.0706922300033
20190703,29.04,32.5467360830738,33.5542102665144,33.748774235135926,33.35319875919578
20190704,30.74,29.189183845049506,31.043794472459087,29.24274863362147,29.257722764548173
20190705,29.079999999999995,30.17688543252991,32.483794192352825,29.460440627100716,29.858716590508788
20190706,29.24,26.419410323136628,26.291792907938337,28.847022190602537,29.37270802868911
20190707,23.6,16.10957055509756,15.686339582156313,17.938577659062286,18.955069592616958
20190708,30.1,29.84558537984167,30.352070226490923,29.203886631343085,29.358811527643315
20190709,30.47,33.185151135855826,33.57932296632318,31.731553389650408,31.72694943669176
20190710,33.5,34.287137259418586,35.11741798499936,34.5861239214668,34.592199369593075
20190711,35.96,36.55044306978302,40.39885764676218,38.22356037107399,38.1765217453887
20190712,37.83,37.13041934463769,38.958142252052205,37.87973776371717,37.58230238226948
20190713,35.36,30.12817920676992,32.33512485115059,32.22443649809554,32.21410754050026
20190714,32.14,30.675399157585975,32.04996945401806,29.700446644169126,29.88231020089675
20190715,36.84,34.871143095529646,36.46936139695299,35.07444214444493,34.72699368815219
20190716,35.11,32.516572927913515,35.50109853228228,34.41616214204066,34.297621502533005
20190717,39.1,38.14923499744209,39.224850190835625,41.20826170930103,41.02181403287691
20190718,37.87,37.14985610862435,38.86983819692672,39.4643317377262,39.269919586530364
20190719,37.87,36.17627335629047,38.66936421292339,38.79761408113996,38.67301161744119
20190720,34.03,30.531552765132894,32.70789187835683,32.74739485103788,32.836457558417194
20190721,30.03,26.44096966894856,25.420379060519583,23.607517767016112,24.92956564804193
20190722,36.18,34.38817382963857,35.6873718792244,35.4617141651066,35.11977488069668
20190723,37.7,37.92585968676799,39.27311837419022,39.23945195765348,38.910056979934836
20190724,38.53,36.18853035164847,37.3529101157129,37.8427940803498,37.900899007162955
20190725,40.67,39.487501266410085,40.36429251137254,43.98522440261919,43.673739314909724
20190726,38.49,34.00377816561447,36.245950569478815,36.79365936403501,36.74881341343849
20190727,35.28,30.72528115539408,30.824706138819884,32.174050905795326,32.12728652379147
20190728,26.8,32.24340541213904,31.55109506089791,29.00131186826574,29.564728414779722
20190729,35.43,37.227952899099066,37.38496822260315,35.75897800014911,35.740950966450534
20190730,39.54,38.13347908985217,40.22591913461427,39.83186988065437,39.45553040448754
20190731,38.0,38.03997316209171,36.87656783223984,35.28833344650847,35.256881709019964
20190801,37.54,38.3983291977074,39.21511087884078,38.3577903485672,38.23695072649706
20190802,40.72,38.12311396345974,40.339427541034226,40.4411960357177,40.0126264396577
20190803,35.5,36.854733507482926,35.989276137431794,34.99769907867345,34.70035493302002
20190804,33.88,31.513837771227564,34.0691729269646,31.238753543752274,31.321792338771736
20190805,38.73,36.89617217817026,38.21062383479058,36.76837445243524,36.75302170189285
20190806,37.54,36.792584581611074,37.34696283990353,35.897136611433595,35.8117906669704
20190807,36.86,37.9817031164184,38.17960674797845,36.3169712013031,36.23914754306911
20190808,32.25,35.43157144108157,33.33525906204996,31.79417872687473,31.722470150191235
20190809,35.99,36.023411489041756,36.82767965356766,36.65112812202014,36.134417193517585
20190810,20.66,28.311653059631972,21.045393532409282,17.515622464622965,19.558886236446295
20190811,13.62,21.02423689962834,17.45180549590154,15.963675241384157,17.9726406163516
20190812,29.139999999999997,28.675933362925896,30.553866195581474,31.08308574043313,31.02799479751509
20190813,35.31,32.210696968489586,34.10272517757719,34.96748908075555,34.34698854038983
20190814,30.57,33.39720192471289,32.679153411093964,33.67749296118954,33.505350361658074
20190815,23.47,28.875250978218002,27.14018039217841,23.670756704034968,24.686121060641717
20190816,28.54,28.28180533853377,29.666940172789502,31.633723653911055,31.386237409644263
20190817,12.21,18.338170430730745,17.937284184535198,14.775490489128597,16.567582249850734
20190818,27.8,21.384307302039538,24.4021656262956,25.52679729736019,25.130757195557326
20190819,31.18,26.836881834484576,26.128714679663766,29.047194035770634,28.711643857954964
20190820,32.39,28.991103383353455,31.31170369585572,33.56223895590493,33.11022011657626
20190821,33.17,32.68862635223127,34.0156726162876,34.553864179550494,34.387534897176565
20190822,30.18,30.994804891709272,31.39409892389177,31.479830973101674,31.323871175744046
20190823,32.31,32.14900643653508,31.048948896717327,32.09520357203432,31.52854830203372
20190824,30.25,28.205871129984338,27.984865200433614,28.442851278529456,28.516646814004865
20190825,25.910000000000004,25.194848968394343,23.510013286419262,25.676476706157047,26.298696680717324
20190826,33.7,33.00087622818476,32.53673001686621,35.191941941982854,34.48422799504958
20190827,35.91,37.013860031196906,35.11100496769566,38.12522305987243,37.84287261337262
20190828,37.32,36.27763721390308,35.64196218663755,36.906197270442505,36.79434105701722
20190829,35.39,36.3440350352341,36.34677363853514,38.789034634907935,38.39103191195776
20190830,35.29,37.66869837404579,36.49419016439935,36.09302809001659,35.73179430645375
20190831,31.01,33.47814945803244,31.964707099259687,31.39610957336158,31.58913628791301
20190901,25.97,27.307011325655385,24.57717330826367,24.01325623819658,24.615629504299026
20190902,28.18,32.1862190388445,32.218048441179256,31.52527392850622,31.303218290526882
20190903,28.23,30.08298846773338,30.198418085356867,29.654514592743777,29.31146551932644
20190904,29.110000000000003,32.661827790584354,31.565942158101382,31.964168464917755,31.5508327835907
20190905,26.339999999999996,27.565606934369658,28.398471968234112,27.220750928606833,26.927682753168796
20190906,26.18,27.950535742421966,28.24606923356864,30.76712539499838,30.604778867200725
20190907,29.99,30.081639879022212,30.039227142353393,32.20488053420971,32.125872706000905
20190908,32.08,31.51174000918389,30.298281671496124,30.489367744364092,30.316291994427893
20190909,34.16,35.02220119026801,35.600197089603896,35.78035989903593,35.368671202184366
20190910,32.23,30.548955403691668,31.035650164534236,29.128490267913854,29.052147739141805
20190911,30.639999999999997,28.946802754042942,30.5270374833894,30.650423427432447,30.224075523093717
20190912,30.74,29.205323690437343,31.506109424190747,33.924081278094505,33.30165273979632
20190913,30.01,28.37422647267835,28.945246911185524,28.963802253626728,29.141417977304535
20190914,31.98,34.28785680354282,33.56131763877261,34.26836673233343,33.967152921043336
20190915,17.42,24.777259278046124,25.23947503042371,15.585348046117025,17.99821023261857
20190916,33.3,31.201748133067174,33.47080216786813,37.76311838106638,37.18897950430562
20190917,33.15,30.21663469550557,33.12051878981602,33.54925684895064,33.14392251866965
20190918,30.18,27.53891496372133,28.45726972042079,31.0316634549793,30.98087515239701
20190919,34.5,31.92868240685464,32.31615253582622,37.24515232574564,37.02551749621354
20190920,37.25,37.98698741192811,36.466341817591925,38.57310879010015,37.73449870586761
20190921,32.96,31.561036263729523,33.143977566971486,31.01230068703066,30.926959091028472
20190922,27.3,28.30660749056567,28.186850291168252,24.547706963064243,24.9145226076895
20190923,31.309999999999995,32.27982157653683,31.4154430159037,34.27415028279508,33.913515668258
20190924,38.95,36.414216413712516,36.2733556145377,38.36119678233849,37.69852029012653
20190925,36.5,36.29937251213959,35.283884700820046,37.02793058194115,36.894584832803616
20190926,34.9,34.5399317284811,34.501155415071494,34.88689964659778,34.769474453936716
20190927,31.9,30.34664260342812,31.073166759861813,31.596720466760466,31.581432492236047
20190928,22.73,20.378677996183853,21.31159290759046,18.781948009021924,20.81010329870381
20190929,13.080000000000002,18.720121242898404,16.122972559855334,14.390131356824927,15.45637337445191
20190930,-0.49000000000000005,1.9672826945086583,-1.5766185273931286,-5.199215095227449,-2.155609206655393
20191001,33.01,30.43207994565743,28.17360987564456,32.394666146114275,31.804672872737534
20191002,35.1,33.121391471267756,33.02548769029575,34.104908762405,34.11126426344539
20191003,29.309999999999995,28.416670917848858,24.711505767656202,28.33631799168777,28.565405934570766
20191004,33.5,35.055348846888805,34.60058409651093,33.6990460890723,33.540551965701404
20191005,28.389999999999997,26.157341686500377,24.266010801641862,24.413318821887874,25.687383813973735
20191006,27.079999999999995,30.7434533634,29.628820946922986,28.23105509943983,28.138980841825166
20191007,30.23,33.24880518146158,33.83246326409868,36.75456732030632,36.09107759409324
20191008,24.5,28.429904819140752,27.355383376498374,22.954008768005366,23.55074928439037
20191009,25.22,22.815536071092083,21.7225416310081,21.41558493372736,22.385876447792814
20191010,22.2,20.039530424185763,21.279363154326745,23.944971284770258,24.41668639997145
20191011,20.15,18.760745776721674,18.57599665055452,18.102936851421543,18.736089501461965
20191012,10.79,12.747984636745636,12.841352375492068,13.031966689034991,13.645656275324129
20191013,25.29,24.570444041449406,27.765382541591066,24.556774625938935,24.305979554398753
20191014,24.63,28.20513109687276,26.547448112240478,23.089605063685845,22.47318487191275
20191015,29.99,32.37716945449665,30.658758626648854,30.70273272951942,29.830650519132995
20191016,31.45,31.305545553105635,31.69002758495322,30.145624428985876,29.736459555514756
20191017,31.29,30.937371083897858,29.223912756293863,30.78692191559852,30.682092145565377
20191018,33.11,32.29042125268144,31.054765758183255,31.55451936325236,31.24988431172478
20191019,25.09,24.46963289536672,24.00521953672264,25.52167841552381,26.10299215471458
20191020,26.3,30.406565268470565,29.808779262449626,30.895922598514723,30.584610541546475
20191021,26.389999999999997,32.08240665614688,32.09490459373371,32.64798175321354,32.373446306801625
20191022,36.2,35.20716951612243,35.73746426302575,38.26372844064472,37.9604374833023
20191023,34.92,36.41796041726913,36.09879682809771,37.31858262830758,36.92431023543003
20191024,32.89,33.11849771819161,32.555295856475745,33.94184934180303,33.69130448089516
20191025,28.22,25.957677176922196,24.15292537233212,27.069002304010745,27.048191233365003
20191026,15.84,19.569086201847906,16.66243532301465,10.377334744331321,12.808982144806027
20191027,17.28,10.114778871512977,8.673516506311904,6.579644717969684,7.921653238858406
20191028,30.97,29.481075284032535,28.462638943095207,28.21879787166838,28.5152180626361
20191029,36.0,38.661395603296455,37.37338815674958,37.91617745878254,37.3660378959154
20191030,38.25,37.66536595176042,37.139828731852745,39.55912477305654,39.36017237791504
20191031,35.84,36.35016325629247,35.71682117657214,36.91965282873302,36.65755915203668
20191101,26.139999999999997,31.828170329650874,31.176213019325218,31.267092182102772,31.32428716732678
20191102,21.86,19.748596839987975,19.326437315103302,18.8198878527895,19.588597989016435
20191103,9.57,22.077342505002907,21.958117145405332,22.516744047405645,23.252654796520563
20191104,26.1,27.968884944984428,28.45259045729278,27.884785835108197,27.36160458220281
20191105,27.940000000000005,32.547840636867534,32.08335872214222,30.944836762719795,30.263383547937146
20191106,37.74,35.37817806712282,35.74047947455712,37.69471494949066,37.31443250116755
20191107,35.3,36.27512233451445,36.175400667624864,38.00713883340474,37.24329504124357
20191108,35.22,33.128872270773655,33.25741913891242,36.684855067111044,36.16749931980504
20191109,36.13,31.132688080071716,32.65618518037089,32.92432542566142,32.712002477509074
20191110,35.01,28.55907910766465,28.798110223564322,31.996173929716782,32.16033335670325
20191111,36.58,32.4443481377492,33.27507905482656,35.995276856713936,35.441051038899346
20191112,35.3,26.994410617001854,28.795132981917835,30.024758891260678,29.527438532990544
20191113,36.06,32.70110003245325,34.16554054421714,35.71941410644053,35.43522161918461
20191114,38.18,35.63723630511606,39.093715894797384,37.92624256997531,37.175527359511115
20191115,30.119999999999997,30.220622545204105,28.836804114904815,27.564554696119142,28.07896119728442
20191116,37.49,32.58786921316509,35.82528656156443,36.21895140030583,35.8809478935096
20191117,33.75,29.256657698304856,31.114207299342006,28.394583971532693,28.63170604036771
20191118,34.22,33.16267117647327,34.87169751187011,32.42305709579787,32.117122146587164
20191119,32.9,31.38237621613423,32.69010516489859,28.040386144637313,28.180872338867875
20191120,40.79,39.49240559752407,43.25582468186328,41.66238092708056,40.84564756379667
20191121,39.96,40.217622163634836,41.119847341739295,39.029073326949195,38.68533249698497
20191122,37.24,37.09183028609056,38.09937441260699,36.69335257410053,36.211672715984626
20191123,24.17,30.25179930726145,30.39983922894978,24.05557476373325,25.701170890264752
20191124,7.57,27.644594584041236,27.221698361801238,24.11874956058238,24.38702365395174
20191125,37.84,33.96354247353096,35.050493396783736,40.086185658258806,39.74772380067642
20191126,38.01,38.96115316655247,38.73517837565896,37.9630923635324,37.7337806579314
20191127,34.8,35.76271695956948,35.003101437066924,33.08322576971351,33.00814954435196
20191128,23.53,26.896331519889976,25.46093813769223,19.785146293836352,21.042667573946513
20191129,27.5,25.488108559972915,25.273677093645524,25.941849095150065,25.582076081809284
20191130,36.03,32.60944063943456,32.921345162388896,33.67478443857654,33.63047448332653
20191201,35.92,33.84950884505098,33.46415128014389,32.772642512418784,32.797761301561614
20191202,36.3,36.05627749141796,34.41370992284508,32.93332374772021,32.91007170649325
20191203,42.81,40.46310902805534,39.57744994990925,41.05219849103147,40.84374605807725
20191204,37.51,38.78841967878051,37.04590026843628,37.762692676635865,37.8592698661808
20191205,36.14,37.562249158365205,37.69185378653972,37.22490128422325,36.63219570249427
20191206,25.16,27.95197122023646,25.36126745179905,19.457551690553828,20.878800679326865
20191207,0.07,20.007115485611045,17.319443774004196,8.019886298948332,10.38783331999149
20191208,-49.91,12.969214732999589,13.416191013709412,-1.041525977266133,3.451233339117862
20191209,-5.85,-0.9482615739142176,-3.5957625912283335,-10.49643545940575,-10.283805529137464
20191210,35.51,24.968735781093038,25.055643036736278,28.274378784089265,27.888411458218247
