date,price,lear56,lear84,lear1092,lear1456
20190323,38.86,33.29388409656472,31.317865416332182,33.68180497400825,33.185708898492024
20190324,34.98,33.492088415779264,33.829260475811495,33.52511247797158,32.60166270885892
20190325,38.39,44.51742351293031,44.33654457771336,38.47314488355072,37.89997431470785
20190326,42.8,45.11456497066461,44.74607229685469,44.56047471451858,44.15341005627579
20190327,46.0,48.61945254172191,49.49421170257337,49.35416236179022,49.7328786298642
20190328,49.13,49.294414429495646,50.143303410539616,51.79573963922421,52.1353764300997
20190329,48.44,46.88634368748589,48.137302441539,46.642600995505674,46.07350195621865
20190330,33.23,31.469140800372468,32.581550141711034,34.331013452603145,33.06146259505236
20190331,32.01,24.406458894865395,17.447322056609515,29.121158263216394,29.181244033680464
20190401,56.95,52.098061187415716,55.026658732216596,51.78375122844024,53.826299167344985
20190402,43.78,46.61388240545584,46.1588488116763,43.78449667181154,44.50403960902416
20190403,48.25,45.586408137420776,45.76068301849305,51.555717708282884,53.27333878966668
20190404,53.64,47.53678705204597,47.46664735407576,49.39315502284577,49.88656236385232
20190405,53.15999999999999,46.40157764026562,46.59154639142281,49.28386516255691,49.09148231174741
20190406,42.03,42.19514866512001,40.807562917462775,37.39589489511205,37.34089432851083
20190407,39.43,29.861340505932002,34.107793718011706,34.86455613920952,34.10977273702987
20190408,59.470000000000006,59.84610269184698,60.77615530894252,60.26792881089581,60.86669109353534
20190409,52.08,54.538155214973564,55.049403867934714,51.653647567579036,52.09012426581203
20190410,54.42999999999999,51.20154976201762,53.2319615201629,54.02076515616104,54.62213085483334
20190411,56.4,58.72930185701752,58.9642256569159,57.3970020462683,57.33728881391092
20190412,58.98,55.23830724460424,57.98755407784559,58.038917456113516,58.009930190847
20190413,45.1,39.748539748658025,41.8159501674249,39.845028421501624,38.72772668312343
20190414,38.18,34.66439687157409,34.719023402584924,34.5676178104677,33.626868747856825
20190415,58.760000000000005,53.19071415255981,56.42538077624838,55.706410568480656,56.84092027851674
20190416,52.06,52.007842498536206,52.77255776987256,50.69256719866976,51.287608624392284
20190417,50.43,50.02689440443031,52.37071264209396,53.34663013681537,53.39124507218586
20190418,51.95,48.917774338071744,50.73843919011208,48.32666205476841,49.183983457512376
20190419,40.5,35.16223288236732,36.44168201673892,35.45287791151367,34.89265450742373
20190420,38.6,41.016690278805335,39.32439001033028,40.9550969031349,41.429143333885456
20190421,34.02,39.41908247649816,38.51346440952486,34.77343921137923,33.957854955812294
20190422,3.46,38.6138922112211,38.56044427872758,31.706829816714198,31.88256795088667
20190423,38.82,35.15295395397173,37.86165251716938,25.697838639489646,25.331135453858774
20190424,43.18,42.31969794579079,46.33436105036365,42.12553932172126,41.14323167105309
20190425,50.82,47.176644756498845,47.51660258936914,47.48182416013536,47.83928541560145
20190426,53.6,50.35623756069478,50.94777450704929,51.809458948289446,51.85521828661977
20190427,31.99,37.69703873288604,37.360051217668364,34.91486346793469,34.51390806035464
20190428,31.660000000000004,34.407387991713605,34.17529923353926,31.467874450388557,31.370039951902005
20190429,52.77,46.40744199903177,50.09285709366985,49.04000583140055,49.900750666375885
20190430,52.14,48.380863468930535,50.605476965276054,51.860314140860375,52.749087700563145
20190501,27.6,33.45908531807426,34.553486094798245,35.80402239754035,35.78585932872319
20190502,45.52,39.57308221968741,40.62360200002975,37.76949943071317,38.24800299651052
20190503,46.99,44.42743659751674,44.457888676192,45.636442567505945,45.438364550084145
20190504,40.87,35.19224466215755,34.750099818805325,38.03248077052339,37.58837630251237
20190505,29.01,32.22913790308716,32.52459811663033,33.33698551759125,33.11729986177907
20190506,51.63000000000001,43.22103026043463,46.43128581326103,46.777244001621014,46.765970651471314
20190507,60.15999999999999,50.09561501809272,54.09308581905519,57.27957992889229,58.289877350156054
20190508,49.44,45.720143418743234,49.20129065751323,49.15080733497424,48.81127055510971
20190509,49.92,52.55225907246107,50.04006076474069,47.15882284170959,47.63301797121461
20190510,54.58,49.57594518246903,52.10267479064273,50.03669212040968,51.25755085908869
20190511,39.11,40.576767165688935,39.58487988789979,39.90644524019787,38.83651449184972
20190512,23.04,33.77203259878262,31.177831055440436,28.789074213223238,29.588599349309334
20190513,53.010000000000005,48.507044790978384,51.47969799148832,51.23938302406124,52.18785545704359
20190514,54.760000000000005,49.092105873971725,53.70319462739269,54.00993334165855,54.85344878240085
20190515,50.99,47.67644004350895,50.19231227019153,51.02383537097071,51.48373931826266
20190516,47.21,49.13484670870729,48.72898187039915,46.41540963879944,46.94821765074154
20190517,47.06,52.68680422840239,51.21330730886115,47.90885397745523,48.88379408958456
20190518,36.24,40.990621313086606,39.064697880257214,38.461306979504435,38.246470708723976
20190519,34.04,34.21812647777243,32.955733101249606,32.782991298055094,32.415029541699994
20190520,60.86999999999999,51.00447799829744,54.78821473523466,55.23205932565533,56.389522645794976
20190521,50.08,47.38584921123054,46.81702120955934,46.777761548735995,47.764105426388156
20190522,46.6,43.969417765771446,42.74164536261784,43.735272837475634,44.384802389634544
20190523,46.77,52.47054948944053,55.07474110046388,50.58493733520227,51.91443691635074
20190524,49.9,46.359479448200695,50.62603130164806,46.77855060510438,46.80850450416369
20190525,35.11,36.677799780888975,37.55885939203493,36.66175294251574,36.464926294179016
20190526,18.65,27.933891372842737,28.429290249963366,26.7450514351769,27.320040247583517
20190527,46.45,48.443037623336195,47.15005847704718,44.24003195864387,44.30924389061984
20190528,57.15,52.977909282562564,53.62476684357091,51.01906857956029,52.494775351515024
20190529,49.0,46.69774262344217,45.75587051966897,46.13003028918406,46.940417992581004
20190530,8.89,26.401800578625945,26.165136296108603,22.265682233502147,24.25248629077499
20190531,41.05,39.04237867864234,41.36059374770424,38.16904614106876,38.186869091598496
20190601,27.55,29.48338617568149,32.85320123863777,31.827766092915528,32.2173080419612
20190602,23.31,18.452061607339502,21.24845813501584,21.88672091082218,23.071661563762536
20190603,44.92,48.66720673744912,44.3951405054158,44.83338801311156,44.305958842590066
20190604,50.29,44.323989926357136,44.29485394027782,49.51025753295325,50.44383401511344
20190605,44.51,50.10726171323849,45.894840977154004,46.514965784533516,46.76030585264449
20190606,40.73,44.04151288201131,41.54910853186887,41.70046615664057,41.7615866137444
20190607,73.75,45.55725604748833,44.852452155436524,49.414986758933615,49.24994419988068
20190608,-60.0,14.734588265072778,16.61146841615182,8.931872644386198,13.166012501681085
20190609,13.38,23.84072691437507,25.468865815447373,12.924116675304745,12.980089191890773
20190610,30.03,27.430555862481377,26.48056606080461,25.44318417645041,26.361435361282144
20190611,47.38,42.38977088004724,43.67186829383628,46.968917610889015,47.35633929885752
20190612,56.510000000000005,46.96654096548038,46.74594931071135,50.78272826860595,51.46330178823746
20190613,48.01,43.96598974525741,42.48227542353977,44.98740286543203,45.25310878685036
20190614,52.94,45.152826808860155,46.18613291486473,50.69800893091666,49.41753160797189
20190615,29.99,29.79483815073606,27.39406759696692,29.94946120661901,30.331106603039057
20190616,26.93,28.127660257852973,30.023120663790507,29.111480866030057,29.25185732092831
20190617,50.8,53.599044945839715,51.24268851130955,48.77509422324222,48.52597220255045
20190618,51.739999999999995,48.37520596552132,47.97040890192302,47.198142472042406,47.85499282103672
20190619,54.42999999999999,47.180904843671804,46.36436422089179,48.960565599994446,49.0036759105336
20190620,36.09,34.49930572553379,34.5362761571039,36.47698800056804,36.26067502256444
20190621,46.42,49.7429994738985,46.271367490716905,47.448934621685815,47.122954143798715
20190622,32.57,34.245514258897664,35.87897676603368,33.75715020844882,33.80344672660284
20190623,21.89,21.094243393828904,27.006248293088504,24.295681433392662,24.873747366117545
20190624,47.95,39.703734279982086,41.600792427484905,41.79880790980034,41.45077374663011
20190625,43.91,45.93533017274296,46.3389153918484,45.78343267146928,45.46499555356935
20190626,59.82000000000001,54.43371997242978,53.35676565194492,51.88352931291329,51.129457990298704
20190627,43.29,41.53776187435793,45.679801910824516,43.446518300901126,43.908362329782655
20190628,61.98,61.21256690848662,58.58378213255187,54.15968520198595,54.00321675403792
20190629,31.48,37.324619540288865,37.63775537048682,37.09395935049382,36.874917470528246
20190630,13.38,19.492777662168997,22.193933033337544,20.5405283746284,21.557479960005903
20190701,53.1,62.42413128399271,55.4915636280356,51.27185679691174,50.72450082720957
20190702,36.12,41.67056220676883,46.196961536968196,41.14394516961265,41.22890711033915
20190703,47.6,59.560531859977836,58.499192235657006,52.82154626993357,51.19734058968333
20190704,44.31,43.99775079442154,48.3181332926482,42.08654194961749,42.29166064327038
20190705,42.89,45.02810056192824,48.71143159566848,44.750576216965065,44.4587324328587
20190706,29.74,32.36549652690977,34.02508801572665,32.862363014779746,32.79062941389124
20190707,20.78,5.14673974598596,8.988010138942746,15.917252878882191,17.601176133018313
20190708,39.06,50.15142164640278,50.35147962357279,45.52096070773272,45.390626970574445
20190709,43.95,46.10849563878428,48.23573705708619,43.25172064981378,43.81571324043797
20190710,49.45,50.53477364427521,51.54632794987192,49.57637586513822,49.621144455873946
20190711,50.92,62.033571003035284,62.3584347142247,52.18838279705541,52.665605082940225
20190712,53.90999999999999,66.60239333384521,62.863926712574155,51.95586517747197,52.187890352456215
20190713,37.78,32.48313321127801,33.34309313022034,34.706983205648754,34.84840937714962
20190714,33.92,32.46032319384995,32.70671212687389,30.341036495932144,30.855725670089225
20190715,50.02,62.57433421636555,57.8886085229773,48.965393034100956,49.49076431642283
20190716,46.95,45.87264362475569,48.70810982453079,46.24149001830629,46.422539482490166
20190717,53.92,59.09024668830252,60.602518469903245,57.47329569027592,57.82899509068866
20190718,49.73,52.105097117578474,56.29435213091021,51.815183227538775,51.81669135547723
20190719,52.07000000000001,54.83240508618074,55.92186336056203,53.249546763425585,53.15651336622043
20190720,35.9,30.248314779539992,31.832682160413448,34.45999661780041,34.04776689108377
20190721,30.670000000000005,20.09295087686241,20.875417759751574,22.203062595819596,23.759072490238616
20190722,47.69,49.47451761735113,53.13625424950965,50.74384155062643,50.82421852069098
20190723,53.96,54.92295071181515,57.0103956048752,52.96474746059005,52.9873676556068
20190724,53.06,54.52602410627469,53.601126405839224,52.44690264341783,52.293985069737445
20190725,58.94,58.830073459047455,59.78218413737443,63.812525074733045,64.25654281077296
20190726,49.66,49.56223744101396,52.83520804315308,53.690042917401776,53.92758140431356
20190727,36.05,29.7593327918208,31.675462834560527,36.37043225619665,36.386890720980105
20190728,28.1,26.27004850266095,29.206038712411544,29.708868659774076,30.27108021025404
20190729,51.95,49.48903110743593,54.73965363502308,52.125180544841804,52.86687516139332
20190730,54.98,52.60600753017665,57.2161600953826,56.5458707393409,56.867492242831
20190731,61.11,50.40907571550317,51.0877866281554,50.14447079386996,50.52368050655103
20190801,46.92,52.87011223717675,54.24293688603266,54.12066699889058,54.23395747504223
20190802,47.96,52.7021022896608,58.93118787451499,54.83703205415566,54.42946639619164
20190803,34.01,38.29939587409826,36.243542889429406,36.63557932822128,36.435221007100665
20190804,34.3,31.283360466983186,28.415932785861695,30.849822861614587,30.9596893707316
20190805,55.17999999999999,50.04177051410561,51.64662313206348,51.68443369675746,51.46610701400268
20190806,43.64,48.39016124122982,48.752742068258826,48.12291748894047,48.217430687526175
20190807,44.96,50.10226614601571,53.030252377654314,49.1406354849459,48.63425651807554
20190808,42.76,43.02219212107078,42.06224348847113,41.50038998977215,41.267395744403004
20190809,53.92,47.251498071202185,50.206434175783,48.38328420370751,48.20517131538724
20190810,28.410000000000004,23.4458202700219,13.319952570523531,17.79696965235335,19.934751132732945
20190811,9.2,22.799165869045954,14.707133837272902,14.258805652557829,16.776420534675623
20190812,46.03,43.09540498609228,42.47426732364495,44.3852561388615,43.34637650856665
20190813,52.96,44.77502044689696,45.38819566750634,46.97189006677144,46.573094102911845
20190814,49.42,46.83809930356149,46.82248443683892,45.78312342909804,46.362769685412765
20190815,30.68,38.5112687063684,38.01768591678349,37.185601067527564,37.565822822478346
20190816,41.02,42.39446420086909,44.24631052862484,43.6664334114839,43.42766874769933
20190817,14.87,20.257427155717487,21.15574098108385,18.608759505208845,20.27731788493112
20190818,29.72,25.24318966382564,24.62226131890345,27.984636126182284,27.909070535001586
20190819,43.89,40.566289025067455,40.17844179485714,43.434774852290786,42.90897402750439
20190820,45.75,42.80944939412633,43.88211272422244,45.53850954022817,45.38825530730467
20190821,57.0,46.66438966590274,47.53980585854597,49.92242068321805,49.97276115014654
20190822,41.93,42.74019085375166,45.28914882888667,43.625621292312964,43.683343289557044
20190823,43.93,44.60720756706778,46.893623935008165,47.076997420990764,46.33047558834703
20190824,34.24,34.62059838805165,33.676837407079645,32.72523882078749,32.501193730574805
20190825,27.8,30.325791105157982,27.56948463594828,27.478998206487688,27.8827507294932
20190826,69.32,46.03615560696028,51.2224431221974,53.496107388275064,53.58087289621186
20190827,56.760000000000005,51.22456944501711,54.917575121602454,55.0631212100639,55.68991692304642
20190828,66.14,52.545277746838565,57.9184635234908,56.426794708226545,57.192171947869596
20190829,52.54,48.790588277771995,50.06976704019356,55.93448855758123,57.0471042264583
20190830,51.279999999999994,52.910527487308116,54.94880946321067,55.33020506394471,55.653961199783524
20190831,32.83,37.50916501306409,36.2294554927369,36.17929249774144,35.92640670930846
20190901,26.49,30.205204820992464,27.260513251462193,26.58182075526171,27.075630793254327
20190902,46.09,49.09452763486202,47.260406193947574,47.645441848551656,47.6259300976753
20190903,40.74,43.75174238005003,41.88537884647632,44.246969976508794,43.660614428497766
20190904,42.81,50.85094616127342,48.643879694457,49.68231661523359,49.00065136994905
20190905,39.62,42.09197856176097,39.7166015365156,40.93932406364946,40.38983825470925
20190906,38.23,40.97724881074369,39.572338208838765,44.607863572161584,44.44015033357708
20190907,35.09,37.46113332015175,34.650142566489066,35.11671614340178,35.14653294446513
20190908,33.2,34.66931158964869,31.53341640651795,31.844175372341663,32.00119281936564
20190909,63.52,52.34952632395958,53.42874867758097,55.15253620177947,55.23648865451189
20190910,44.95,41.52664181218739,41.07282678939693,44.58434939398263,44.48055689761828
20190911,42.57,42.78000076504948,41.94782773402811,45.542835435756125,44.99942720280153
20190912,50.32,41.7986387932837,44.54706273241281,48.34301677939916,48.667114326656396
20190913,43.98,41.058104048067605,41.70933994798577,40.33802489773697,40.41532925225464
20190914,40.52,36.66815356526084,36.69817799543492,38.15343012266033,37.89884329279445
20190915,19.15,17.52579314164803,23.04615874994364,17.895655087023286,20.1201023953003
20190916,52.98,50.28494929209201,58.4469299144031,61.07284508842499,61.09024430446324
20190917,50.91,40.706120170150044,42.79272779120923,46.747503613810544,46.94532050261468
20190918,49.95,39.88697968056617,45.425477948617356,48.97002540759085,49.474572633944106
20190919,51.79,48.065486252961264,45.71616189720804,56.10896816592236,56.93874048110547
20190920,53.470000000000006,56.002054760514135,55.832725959150835,55.6601337509234,55.30001811681293
20190921,44.98,36.93868626728023,37.477672598022345,37.58338606031775,37.073946477194355
20190922,26.880000000000003,33.118036357212226,34.22386830706774,29.65598894478638,29.910290433900336
20190923,48.99,52.80504678883441,52.70905930234174,52.08710180537194,52.53259289979951
20190924,65.17,62.35332467430622,56.994881786495455,57.24394009119567,57.33778986561725
20190925,56.970000000000006,59.02374437468571,62.732205313913724,55.659625534017074,56.02556661485396
20190926,50.29,51.83301907573773,50.94655890783423,53.360495549284245,53.861205364032955
20190927,48.37,43.54371672876819,46.000911535455494,47.04562583233208,46.55508601432983
20190928,27.46,28.03388961124519,29.95876023634603,28.82837528664435,29.346632404185776
20190929,22.43,14.534511464455823,23.86208209136234,24.357604694124028,24.65863728231401
20190930,45.33,28.222698221306324,33.37106686787566,30.65801997322069,30.338836140834115
20191001,50.98,44.46114469904556,47.7834445075119,53.265190555379476,53.30450032994831
20191002,52.79,82.17242463063154,58.472510635245854,53.36865588615177,54.09145147038246
20191003,42.98,40.333373578600956,33.487823280938336,33.30773189364722,33.80374720025107
20191004,48.77,48.697562004689324,45.57786029293482,49.13596587325587,49.107495069863226
20191005,31.51,36.53564439020397,36.01138506804045,31.884633102985408,31.71154507324841
20191006,28.97,32.33251784256332,31.49976004366415,32.06059620411443,31.975959932046074
20191007,56.489999999999995,60.6667062751922,63.96566729454891,69.25619761076614,71.25533309927009
20191008,42.12,44.56082474731893,42.94161843133839,39.95155908378116,39.75072006439509
20191009,44.22,43.02970325555644,42.16588023233713,42.31217177355167,41.400611199885866
20191010,45.97,34.29652566435648,34.613815446612506,44.631410133081275,45.04486896789252
20191011,38.69,39.69309187050133,39.62855308969883,38.7115422107561,37.85065329856859
20191012,24.44,31.669092529274245,31.840469964102745,26.383086425745063,26.774586677840972
20191013,28.369999999999997,29.375375997813194,31.18590297208913,26.402737579131554,26.62404200022244
20191014,48.92,55.12497828686573,58.346711522914745,48.35494779833311,46.93463389124014
20191015,52.64,54.49028329883064,51.53748696443989,48.68110929303894,47.28369119745497
20191016,49.97,50.93751076935977,51.76477476567773,48.22204608211841,47.31430376908891
20191017,52.13000000000001,48.4012002080584,43.6769878946247,49.24687567251273,48.95718709670713
20191018,47.58,48.78115707643458,45.78927369233088,48.71723787406388,48.09290044221945
20191019,29.7,34.42477095734879,32.875083454631735,33.170513613048094,33.25103392490742
20191020,29.940000000000005,32.31901664143049,33.06580674313317,35.7400855056499,35.21670939720316
20191021,51.92999999999999,55.43973376011549,56.732886603745854,52.588253091929495,52.736761954245516
20191022,56.42999999999999,60.708736939349045,56.39098709071396,62.956950014508415,63.531650493768076
20191023,52.4,55.834112411649606,58.34344782076977,61.024437736946936,60.95596964067998
20191024,48.98,51.924803331425196,51.858201961000795,55.39327672433139,55.740212655398615
20191025,47.9,41.62271259241273,42.014321465644215,43.379192463792364,42.16173323062539
20191026,24.61,25.31466211129084,26.695177046406087,23.783538138272128,23.939285979278235
20191027,25.09,19.19495508668721,20.878231311385274,17.970760289283724,19.166519047657765
20191028,48.47,61.08324630717161,55.715330557383915,50.53912187765417,50.71362192138789
20191029,53.5,59.19204111122416,55.43867251087123,57.409019258478295,57.98362429302999
20191030,54.11999999999999,55.51868372165891,51.60763156925202,63.394726884546984,63.26820311891906
20191031,46.68,50.68514855953274,44.840694102468035,50.39122829917138,49.781115468431906
20191101,32.86,40.70048657675302,36.05530502728056,36.61877889095999,36.28024865998977
20191102,25.809999999999995,26.80590816755141,23.138957370639663,27.795713792358573,27.24021735191163
20191103,19.45,28.357436018040865,23.986603271736108,29.800544227081048,29.748438664526873
20191104,43.56,46.65522744360603,46.305074865957764,48.56071313985037,47.716972384440254
20191105,45.52,49.15988214420667,41.86436051855852,47.62219290414082,46.87581644323112
20191106,55.77,51.23698243308297,50.677449065156395,58.67334980597692,59.104370422675096
20191107,48.12,47.72478484965759,49.803062287774765,56.88573943539027,56.98087012858059
20191108,51.779999999999994,41.84568852431347,45.17418272137898,53.97883422063666,54.9860429679123
20191109,41.56,31.62385807452049,33.514142312658315,36.84137953614762,36.1364432408408
20191110,37.52,31.11424859602792,28.943670992594683,35.97587748673469,36.042827962909485
20191111,47.69,48.14872972803549,49.9675358656832,54.09132945944896,54.45603948970843
20191112,46.35,46.187051239759946,45.73049332048503,44.757101085109966,44.872619021845956
20191113,47.7,50.693174872524864,47.79264736244113,51.75996662872482,52.55874146281817
20191114,53.7,51.07874003610319,53.269950671955485,53.494946950295684,53.649007103348325
20191115,39.73,44.2994302866371,41.20879296513022,38.89112134854262,38.78486443312055
20191116,39.01,34.5129223690834,36.03260042611463,40.44978766374392,40.36940316240956
20191117,33.88,30.59584182158352,31.726390343197824,31.956643966623584,31.76677754796439
20191118,50.23,47.84954877535857,51.313991142548026,50.78870307341635,49.97466362483501
20191119,43.32,47.47820848603139,43.35026339323368,42.18716052570018,42.44072197048583
20191120,60.52,57.67447595453948,55.64328853136349,63.890853269622006,63.10952609180465
20191121,57.98,57.5786413994114,63.78235643498018,55.480645933551,56.40135259865069
20191122,52.1,52.67953083749186,48.196702830060225,52.7281235660336,53.10419508772211
20191123,28.139999999999997,32.32806923270145,31.215289091557377,26.651587103432586,27.940395236269758
20191124,25.48,29.911534768856143,28.960160785207915,26.53332759870893,26.972576749917426
20191125,60.42,56.95838097412511,64.50078334614498,66.92561599558263,67.6840809726547
20191126,53.44,58.187184704325,55.338473137947105,54.85588498519402,55.80498904649111
20191127,50.68,48.19451654082946,48.14328722647075,48.88365915493877,48.77893232485528
20191128,34.14,40.87754770553882,41.989881791722,37.29431046745818,37.21459731706648
20191129,45.08,42.873756417901745,41.43977671851131,43.027967250428595,42.509916242718745
20191130,39.07,40.42632873437587,38.395776958609176,38.84782563070284,38.76950325985136
20191201,37.04,36.85673439735628,35.479909338914226,35.251879980813534,35.26669725697634
20191202,52.970000000000006,48.32006277398488,51.853549907065464,51.04854167455791,50.73459771870226
20191203,67.28,54.9368333358796,54.65329017760523,61.69894331788477,63.254015146593375
20191204,53.4,52.55671184104269,52.32609124874241,55.320075521281,56.22986693343076
20191205,59.59000000000001,54.876968952048195,50.27750252965052,53.80575767165395,53.47493183817009
20191206,38.86,40.88260020629441,39.73865408315389,36.58640066768875,36.18365575733168
20191207,25.630000000000003,25.161686148360484,25.54256473796176,19.623774393634246,21.25725769062452
20191208,-49.95,13.900014683342343,16.047401995003202,2.806785181406937,8.375596893148368
20191209,38.57,36.59534143614293,37.29544027556274,32.845854914329536,30.610554163386958
20191210,53.1,51.71289665133988,44.51273261350834,54.167545546158166,53.71835859343287
