date,price,lear56,lear84,lear1092,lear1456
20190322,40.61,43.0343050892878,44.23524809237665,43.26044128284542,42.330029179984344
20190323,39.1,38.22698994439387,37.1406131995876,39.80817317483417,38.620636334058105
20190324,36.34,35.221117053780176,30.725195795820753,33.18063527872668,31.778199923273526
20190325,39.81,39.38890739004926,38.44273411062535,40.75233923668468,39.92380300382832
20190326,43.37,43.22332836622934,43.0069396801014,46.86151643060729,46.182954865785874
20190327,41.22,43.42844272363296,43.7998041641287,44.07046403930626,43.4045355406905
20190328,43.48,45.55622619060507,46.92715877162312,50.9099598447173,49.939147439747934
20190329,43.04,42.192354046202034,42.84456422411817,45.00584104345978,44.275716394633804
20190330,40.53,37.38591683227746,36.09770964917258,40.27709770371362,39.271810557541485
20190331,39.08,38.237802362324416,33.89334764350035,38.254379321562055,37.70615802549911
20190401,39.41,37.334128899557356,34.651539701768264,37.52771567324292,38.550179476129884
20190402,38.2,37.645550787289174,36.06643182255465,38.491429905194956,39.58961525472903
20190403,44.08,41.76113777603128,38.21038740873766,45.468669651129,46.16786396995937
20190404,43.81,40.83413513212821,41.78046950252215,40.29278449878627,40.76119879575704
20190405,41.99,42.660516864508025,44.018433052777354,44.534787749878355,44.823429888245
20190406,39.99,34.850263313471224,36.159749254382355,33.0291009586888,33.68031843294183
20190407,46.27,38.8842148667069,43.4275899976318,43.41057748945097,43.506013358864735
20190408,43.42,41.89604752315678,45.76612810707269,43.329923372931994,43.87609085901225
20190409,42.76,41.39904905681773,44.93773108702748,42.34894724878179,43.02099888764849
20190410,44.56,43.98081803928771,43.8873943686292,43.39089939890648,43.81772494705239
20190411,49.02,49.114184783415205,50.43182667368616,50.50760970019867,51.47625351151819
20190412,45.36,46.35676965819691,48.960432224857584,48.070335970463205,48.155106544087346
20190413,43.1,37.72168416243468,40.07187294169157,37.860602567633606,37.707638843281096
20190414,43.28,40.28609752961066,41.120125812772514,39.3278711928984,39.05344920382578
20190415,45.7,40.19253847924413,41.41557504981566,41.31215563642468,41.449594968532594
20190416,47.94,43.935696689583935,42.75781901778252,43.341193442200705,43.96495438196299
20190417,44.83,46.60764838622151,44.33438948273654,45.72080191630879,46.459909494699716
20190418,44.23,43.952351511760355,43.01611997440975,40.94473997353559,41.94446332931298
20190419,44.09,43.83935644875448,41.610846216971126,42.99906453684404,43.373660679926495
20190420,43.41,46.85806805514344,44.039359840526636,47.12883028266441,48.393800196826604
20190421,44.16,50.17412752652827,45.09308441534346,42.7612296180371,43.52757125123607
20190422,2.98,34.16686081808436,32.18314966981874,27.36243633934127,28.441685899233654
20190423,36.37,32.14157365638217,35.33023961202546,29.701224704872782,29.722423637972753
20190424,42.42,43.111974128179,41.632371864572825,39.503359964629944,39.22195169624551
20190425,47.78,39.91381642221864,45.255562027080074,47.26483074340408,47.92005777124318
20190426,46.41,45.59769807130983,46.35967978276585,48.943516283490354,48.961770087824235
20190427,37.63,41.33210940299487,41.78711327577083,41.19081502629572,40.939054396921065
20190428,46.07,47.94749236310945,46.78119317084371,46.81763604511521,47.21964647430543
20190429,46.81,42.69185246946946,42.9970647263621,40.43903727167967,40.520408563041556
20190430,48.71,46.84024417593684,50.417481536064216,51.16831833189953,52.370624141486154
20190501,33.2,35.73704251663368,36.960259598156235,38.75509398523999,38.78130750086998
20190502,45.66,39.7609749663479,40.36137093309962,39.73807637169777,39.862979786147164
20190503,44.92,40.581710845546894,41.71517383193109,42.60896741793776,42.815795335907794
20190504,45.5,38.989295804134294,37.59531168239673,42.92604204152914,43.19136201978374
20190505,41.31,40.47842244360672,40.95883374252519,41.07832792852609,41.18630596778111
20190506,56.14,43.86759543045126,46.75941732419674,46.36604685956225,46.203203896807025
20190507,55.0,56.78896549558425,64.03991350528233,61.84516688168014,63.0692360210057
20190508,38.01,42.775157842356556,38.23581694015327,36.59517904345453,35.96262442647809
20190509,49.9,54.440019422407275,49.98930166344293,49.38745347223218,49.584873731665645
20190510,51.45,54.400525228285815,55.74527920023189,53.02522950797494,53.809931967392686
20190511,37.61,45.706699025963374,37.72268351059274,34.75393347398413,34.56907274914558
20190512,40.87,41.736999308299346,40.092211643344925,38.54428857704778,38.932648270836786
20190513,47.61,47.43659463314649,52.09656798081462,47.61088634185983,47.43112537629548
20190514,48.36,46.00812025402267,49.71957979244433,47.184465419055975,47.29098852376983
20190515,43.23,41.13956021043728,42.98972805043528,44.575572819115486,44.02272975593725
20190516,41.38,42.915303290467804,43.76701764462522,41.78555376244755,41.86311152406577
20190517,49.25,49.257017577261806,47.934557783558866,46.329435241055634,46.426327478592725
20190518,44.75,44.41499682564995,45.0475624194617,44.71737443888119,44.57770049852398
20190519,41.71,42.86283903673806,42.28366570250326,41.78531900514205,41.548242067363866
20190520,45.8,44.215866203707506,46.52389589859863,44.07357870991419,43.83419563627599
20190521,44.11,40.26337933027252,40.28772226025606,39.86004157380144,39.79798400876903
20190522,48.14,45.06610767525173,45.069180037308605,48.4785018862101,49.30333672712891
20190523,52.07000000000001,57.195699665207556,57.30611289372901,55.53167393269956,56.8250185154958
20190524,45.77,44.812247036247335,47.21148212757744,44.46113768452026,43.998587131366264
20190525,44.71,44.85722826682752,44.59954480765375,44.24057036201795,43.89959585736631
20190526,36.59,38.124620966810596,37.955387698376924,36.04589465574503,35.965263038073616
20190527,48.01,50.848939137152456,54.06034846122641,51.66445723352585,51.824539979231005
20190528,42.75,46.7321323478654,45.57923538491633,44.018207379477154,44.093751614825045
20190529,47.76,47.2427612141327,45.45827621877457,47.92271350075082,48.45518735850585
20190530,36.79,38.16195563047857,37.953387582546,39.28069088253494,38.93338345344681
20190531,45.67,47.67555316106251,47.94823873672262,46.72078339662429,46.24202722384859
20190601,40.94,44.11744369302518,45.398591695157066,45.817082798060525,46.242750773525266
20190602,37.14,34.8773120428651,34.052455147137216,35.06330409952868,34.95601982243714
20190603,48.35,48.14730932950319,45.9636500047763,50.50647833521903,50.30433289134591
20190604,38.28,40.44597025707169,38.89156495117798,37.511419977361115,37.65718420907232
20190605,43.68,41.60564008940161,43.56356895460398,41.68527337067901,41.42278284556233
20190606,55.3,49.21758633222358,47.841242752594,47.48895428724278,47.00914513117405
20190607,33.0,39.14013945705891,40.61775000172155,34.36332725116932,33.93399094813559
20190608,25.47,35.34119392381171,37.56610246682528,33.56536508955312,33.68123584898093
20190609,47.15,43.925309751842306,41.53415290046818,38.41860381204519,38.04849348687277
20190610,39.9,35.93680586569278,34.13612425324104,36.91223711699507,36.3522625353819
20190611,51.25,46.73312792024974,42.72091928436555,50.069329697397116,49.830410270505546
20190612,47.7,43.523001431478804,42.524436606666164,45.835036548443746,46.148430008499886
20190613,62.61,45.596792591639954,44.95777182022938,48.599266458816246,49.083414740206095
20190614,50.45,43.88572427886696,43.150219753599664,44.206232429029235,44.0667465757788
20190615,39.05,41.41403856175878,40.66913329007112,39.9721930286488,40.28847867611179
20190616,51.6,45.79162221386527,47.27694439466184,45.935600993551404,45.599712004748696
20190617,58.239999999999995,50.54667316193773,50.10807420309369,50.650117537206675,50.26841815181438
20190618,53.2,49.285661733989535,48.20969162029477,49.880648349303684,49.262461715688595
20190619,45.64,45.95144113689855,44.847952117286034,47.31851668695476,46.78547657432257
20190620,50.0,48.22323013795606,46.85855779156036,47.72502939174309,47.808601748175946
20190621,49.91,48.163524772739535,47.391317184957586,46.40165649473526,45.6355927851544
20190622,32.63,40.49022292928005,40.76290666295811,37.45333002017084,37.0262302900843
20190623,31.889999999999997,38.38991897343776,38.290655152113615,34.912360499288425,34.117590749300476
20190624,40.92,40.223899948115466,40.844559397471855,39.479961160211666,38.676002209845095
20190625,61.92,49.86259569024902,49.74102342531414,50.26036585309547,50.26890142475013
20190626,38.97,40.216418619074936,39.798540467503514,40.957849519553676,39.89166761088967
20190627,44.02,44.74361372095582,45.22294540588579,45.6433990385642,45.16251307521003
20190628,54.73,54.73135412895162,54.206423951848464,52.9786863365541,53.402907856001136
20190629,49.95,45.68222701005588,44.67256246755978,45.22127467884739,44.64702171552234
20190630,37.07,39.429854517761775,38.43571412677248,38.00415080850292,37.090076896876454
20190701,34.93,37.44135505089927,39.497723190512545,37.84686947873771,37.02684327797
20190702,47.9,45.36709425748735,46.31786201101919,44.85511558436017,44.95173894673519
20190703,40.07,47.741011710187806,48.27332282495171,46.9405435993463,46.43363511019097
20190704,39.9,43.517793077006914,44.616111101792356,41.79329520060129,41.165502591591306
20190705,45.75,49.5057863834309,49.45534818859566,48.33248733829415,48.43521736774795
20190706,29.339999999999996,34.065056364612744,34.95300264078212,32.59167109134303,32.69666893071171
20190707,33.06,38.26479219990439,38.77587720211346,37.25608008592766,36.79702305770729
20190708,37.93,42.58338357863154,45.10466180270373,42.6740050187395,42.52812219125293
20190709,45.99,46.57900837614194,46.03788776636179,45.436847991899654,45.22614661727138
20190710,48.06,53.661215919497536,51.55740555855233,52.44743647472474,52.173172637459025
20190711,49.04,53.32127291295611,55.15788362535976,52.140972327854435,51.7312158325621
20190712,48.31,48.470403067161,51.60441728662128,49.87516786174215,49.544218791774824
20190713,37.72,37.633362397552574,41.47186238663364,42.39327027380632,41.82850293641745
20190714,39.05,40.573686923374595,43.01394508696499,44.195696864036066,43.72808974825043
20190715,43.44,37.90125673747114,41.60579535810093,43.22241582282727,42.33240031143937
20190716,49.19,45.76036545772455,49.712475956617816,53.1008898745089,52.95645024515064
20190717,54.07000000000001,53.72506079671,55.044915627204844,59.535134570637865,59.135619113403266
20190718,49.4,51.37382308839411,52.26613858993083,53.62726506123738,53.42678272493335
20190719,57.0,52.10596598811387,53.53596072007823,54.150708430111465,54.19587349776928
20190720,37.72,36.830493573386136,40.125222371284295,41.77881411992212,41.705984377043706
20190721,44.92,41.58426168994309,43.38547738785984,46.08592622382203,46.11283048962629
20190722,50.59,47.279729239604414,48.60230556273344,50.72666020171329,51.01561916867353
20190723,59.42,55.49718628703285,55.010861412433506,56.32801310494566,56.31275628921516
20190724,59.36,47.68802686118731,49.71537539196852,52.36787279145934,52.36119664570399
20190725,56.75,44.67006996457022,49.10976023015057,50.48736043199094,50.17225353824803
20190726,48.97,37.88070921591547,41.263427035688196,41.85587496869591,41.87485375062825
20190727,36.19,40.338102425278024,39.926092550605475,40.280758139925524,40.3643044712668
20190728,40.87,45.44628356446411,44.76513491036648,45.95919851352734,46.83629664191458
20190729,53.23,51.75608076434612,50.14309065362248,52.88209883604377,53.31659439284103
20190730,47.88,55.577432420756374,51.93214345737433,52.40863081840034,52.70613919495489
20190731,69.95,48.610011193353486,51.86884508937435,52.7264322262608,52.952172957554524
20190801,59.36,63.02152474321273,59.568885873914255,58.96452943981427,59.59416214001588
20190802,47.17,54.33951692916256,53.92122908530647,51.59073838631694,52.06564365322758
20190803,41.58,45.7598099228786,42.80949124352715,45.631378362899625,46.21215892370119
20190804,47.0,47.31170293233005,46.39960666344272,47.630214391269405,48.04448681856582
20190805,51.13,55.15963333962414,50.70125601405526,51.45394265568181,51.575155240630636
20190806,52.989999999999995,50.13257746518943,53.60120935273278,53.46768999038217,54.37229886533328
20190807,41.94,46.12248759295164,48.06271602997302,48.59923641122166,48.9637883919584
20190808,43.63,44.720589155701646,42.94917846921247,44.6127013060899,44.36946139893851
20190809,37.7,42.48305754088167,41.242592546347005,39.76019962008458,39.86134519198295
20190810,29.089999999999996,28.040140243331628,23.886097898230545,28.579277317808653,29.776818575206555
20190811,48.42,37.144227835512204,40.640400658042154,42.51714275694811,42.657642381207786
20190812,65.04,47.30250136613038,51.20084568777172,49.935589660738955,51.22777870452027
20190813,47.92,46.0156955186526,49.583649834071736,48.346032359511184,48.90152114231233
20190814,52.739999999999995,51.44589976090391,53.35664510772301,52.72968932935528,53.74929810510972
20190815,36.15,39.11833807372072,38.78236042508534,39.70792929290341,40.00386784764227
20190816,45.29,48.71534929040581,49.14655523684658,46.62096848899402,47.091227262356036
20190817,39.68,29.83555290904754,35.136688347378424,36.504967845418626,37.02468405715033
20190818,36.96,37.40388267750586,36.906255049892685,37.78707873147131,37.227560418321026
20190819,47.95,46.56986330395033,46.425782203527945,46.7627313076877,46.97846715950848
20190820,48.94,46.09342744445998,46.566545091395504,46.637410130925346,47.56950476877426
20190821,52.9,50.970916867625085,53.321821707719415,51.03539430735412,51.91987927301493
20190822,45.41,49.46577785738894,51.563823305751086,47.4112833127969,47.25179441392294
20190823,45.95,47.76188793055461,48.517034786444086,45.10895146852836,45.623592825409645
20190824,36.29,38.13171128639506,36.19743908382223,35.430919977846486,35.526306802773
20190825,40.94,44.14843253829604,41.0725359401542,40.19950274148568,40.54483838136181
20190826,55.65,47.271705376344485,48.8512015503029,46.93504791083137,47.21765467077916
20190827,51.2,47.102302085097264,51.44127472125312,48.422812671849535,48.703501042501244
20190828,57.69,54.30811587418331,56.8929545833704,53.57203191616843,54.25045178827543
20190829,50.96,45.901821831635466,53.577623015136666,53.470467981129346,53.8752601668602
20190830,51.510000000000005,46.638513084086,50.3811417756509,48.595982089256076,49.18618148351275
20190831,41.42,39.609748603738396,40.989532468759606,40.71234950208138,40.988211799156325
20190901,38.76,40.19989324851657,41.723356606238696,41.25675298608378,41.36956479698036
20190902,46.92,54.78530752795867,53.03585852475298,49.31292912937898,50.099602555351076
20190903,46.12,49.368639389126045,51.14768156067864,47.48795590526951,47.95235443634929
20190904,38.25,46.810519744239585,43.83934907834308,41.5255386010831,41.21593894234216
20190905,38.95,39.12524485812596,36.195679204148135,36.314709892119126,36.57099630374465
20190906,38.4,42.77845889710467,42.19682355962259,41.325165573628354,42.021133938353934
20190907,39.0,42.00124941204316,41.27653859923663,41.72395438386652,42.037410725446776
20190908,45.49,42.450344386753734,39.99251049392133,42.65075533090318,43.03900222997105
20190909,45.94,46.93856119802198,45.15528785322984,46.09733973189613,46.11572762596031
20190910,42.75,44.73631874077686,44.84115330372555,44.7828375060257,44.99153336526787
20190911,38.37,36.10700588728518,32.73327429047859,35.26650419337265,35.85508993429119
20190912,41.51,40.05962552413423,39.40492720706307,41.816047356001114,41.933391020763814
20190913,44.91,44.11259293886868,43.61904564791566,46.91404362000379,47.16754250244733
20190914,44.05,41.94110048719116,41.72300657948439,41.901284208407596,42.146259789498565
20190915,47.99,40.031984730543094,40.215915922392114,38.71602357103171,39.29852154099694
20190916,51.09,47.10944960847799,49.86561415666866,50.726672151300775,51.472572648449
20190917,35.77,33.9787251897228,34.99815297027804,33.03703006613549,33.38945937835494
20190918,48.07,40.52837553902377,42.88267118384697,46.131991680068964,46.624087379939105
20190919,51.239999999999995,61.43123145417385,51.4249573303771,53.980571554627524,55.30314672297893
20190920,44.08,48.060169831324984,51.37752058627225,48.471287958263886,48.537654758720045
20190921,34.93,40.331459072614614,42.63151674558153,37.90789899194907,38.228366395432516
20190922,34.44,38.44960364002999,37.848221365330815,36.71978597235894,36.780958228681264
20190923,49.21,50.91463858833979,48.173152714133316,51.90206656829546,52.84385037734724
20190924,46.41,43.969358952913446,42.58694555663293,43.29314915450895,43.33286657284606
20190925,47.68,43.507363827479836,45.56763907066163,49.0463148723855,49.11327028221512
20190926,36.12,38.12678145720751,37.305191886163726,37.90905851110633,37.93202436543741
20190927,35.14,36.90628025089588,37.98537351552592,37.6497359312344,37.545068373285105
20190928,26.1,27.128243933398085,25.466849829557543,24.73543599433322,26.651938485037086
20190929,13.970000000000002,26.33606317234389,27.90155684136238,22.24743390873075,24.322591187789556
20190930,49.27,39.86710116978733,38.97212821385098,42.16702787794537,41.08878086378405
20191001,50.02,43.25199504292519,44.57921632941863,43.66956684060947,43.50581211662792
20191002,40.21,38.018493016512096,40.84064639812327,38.13078301362544,37.5469543214092
20191003,48.06,51.3886488460184,56.245532361290984,48.268986794988535,49.145614507600776
20191004,40.5,41.58721124263555,39.167735240393526,40.0360941733983,39.39459582847744
20191005,41.0,42.386855726360956,37.564649980165136,41.41714887804297,40.97191957302783
20191006,34.93,35.59354852530239,34.20258937793324,32.783810004435246,33.09284694703718
20191007,43.46,40.25763143418516,40.72006649089081,44.98112169541757,45.22753996075346
20191008,33.16,34.68167196345895,34.96687030163734,34.89680745022763,34.89679104729327
20191009,38.13,34.467230214523916,35.6932418556576,36.2669636822338,35.82216580487601
20191010,29.0,32.289188338152435,33.37178143659605,34.05902920060878,33.99321744379591
20191011,24.8,26.179282483109763,26.175393532180998,22.059488776886305,23.692942835591076
20191012,33.15,38.994038449247086,39.795696467479914,39.80216384650424,39.209931694403636
20191013,17.39,28.700877337926403,28.718604055481485,18.418559150204086,21.020213756123717
20191014,37.01,40.19723882222974,41.2406671448706,38.7483513638064,37.500630459154536
20191015,45.97,40.601656668367994,42.732276900664644,44.37445065411181,43.6178605259185
20191016,37.07,36.54648301561945,36.35550216113128,36.30059162737861,35.78993912106989
20191017,45.59,41.61460626871882,41.16042214920026,44.268443404498996,43.6399687253446
20191018,30.29,35.8952461292022,33.62181725348644,32.428902295110845,32.255145548665524
20191019,35.06,36.220615599353316,35.47006462304425,36.44750505698844,36.58195483882643
20191020,39.62,40.882782209819005,41.73808036825699,40.974700279832675,40.80072963499036
20191021,49.02,45.52491253027023,45.22695265087617,44.6189794925372,44.16612438668511
20191022,46.34,49.598545347799124,47.991877284685835,50.48023939893832,50.58631380024476
20191023,39.16,42.30450833788209,41.266050163238916,41.60311424437799,40.51254959108367
20191024,30.07,32.11626917891178,30.16173598385695,32.56626839400063,32.88944602329342
20191025,33.21,33.124993451320194,33.094601003112565,35.18553686778942,34.89140007899471
20191026,23.17,20.58165863712194,21.526917252899427,17.482076929766745,21.007480191834638
20191027,34.06,31.04838105174695,31.7928828921598,31.323139921163296,31.370088440641876
20191028,41.62,47.69596711913459,48.40891059170154,47.71161831362849,47.36667463855794
20191029,45.91,48.51412506025645,48.16433285199411,45.40327998451922,45.159391726431046
20191030,44.61,45.2557905582955,45.8581041908483,46.06141181493449,45.565295904606316
20191031,43.12,39.84429222271596,40.53100418692494,40.678382578552664,40.126743878519925
20191101,30.110000000000003,31.42796717879595,32.144815786571364,28.068738572368282,29.433820264533928
20191102,27.85,26.846285278530633,27.597298699442355,25.819723688712934,26.717631096535115
20191103,34.3,35.023539568393275,35.1342320015883,36.059115705286686,36.00779832408635
20191104,37.95,43.46823414221134,42.08855011401732,44.19776426971259,43.49622474596565
20191105,43.3,45.58073853255597,44.92617487686891,44.32324731282279,43.32126815424526
20191106,47.52,47.575154656926884,48.30142407862585,49.07631064424813,48.092679441032466
20191107,37.8,36.78148477806224,36.7105375188085,36.36549466725323,35.56356316097815
20191108,43.83,43.285047222676965,42.57150812976853,47.7403854469754,47.37419689951625
20191109,40.36,37.484692000812615,37.667906782997406,35.56486304140169,35.3514159624986
20191110,47.0,39.66668634158289,39.885951535786354,41.30897484417897,41.167661067374766
20191111,32.8,32.784294680963356,33.43660738468566,30.503012526469114,30.96876701583641
20191112,40.95,38.597242703146854,38.511725008268435,39.774888049007046,39.49034694093995
20191113,42.91,43.729080470387785,44.387678105556745,48.57884243262687,47.98037144681163
20191114,38.49,36.44675556394602,35.76389753477717,35.526423731779595,35.515068683847616
20191115,43.98,40.92525067525053,41.06489238429664,42.5783706307048,42.4864391381049
20191116,34.23,37.04427589512406,34.51157108370168,33.54940214238667,34.00359031271093
20191117,35.67,35.38775915154994,34.92955901476004,34.06682055743458,34.19877625178958
20191118,35.28,36.65298598830158,35.83516191280984,35.07735784385578,34.397951553914666
20191119,53.1,48.99868214625633,53.43709340981834,53.84483778872262,53.89992757272076
20191120,45.11,48.270605582125484,45.72907109654743,48.49694386273876,47.67359187002421
20191121,43.77,46.2780045033586,43.76633701405424,43.412505818484455,42.659251317470215
20191122,39.27,38.19042918380743,34.750041197247846,36.00137632596035,35.915220665788816
20191123,28.18,31.984140534607178,32.56037300612975,28.570366395470057,30.33255387517816
20191124,45.7,40.37499717253448,41.32847654238487,41.78807966074381,41.62913931828887
20191125,50.17,46.3588199280509,48.34258034102259,50.62998342596351,50.547441781352
20191126,43.53,43.21614157953336,42.47378406693171,42.55533080051841,42.349875410844234
20191127,33.69,28.89535853973228,28.669087034554423,28.54194914445535,29.07110568106695
20191128,30.9,28.674447880883953,28.132380430677436,27.906981252047807,29.022475059026412
20191129,46.44,39.67714418683765,39.75254811786145,42.89245202738888,42.676232451935775
20191130,42.42,44.05125374063302,42.75825992525533,44.05361844816632,44.3564484679678
20191201,42.92,43.260382885527044,41.18284204843614,41.40038236692679,41.748437110279795
20191202,49.33,44.25372806953139,47.300769992669004,46.22930290879246,46.13950054444068
20191203,40.67,41.07488306044804,41.61521470436249,39.39983211227954,39.28933967051785
20191204,49.5,44.97298959391279,46.43693503341627,47.93274781653554,47.65698968412907
20191205,34.89,34.66457629573006,33.12522177994019,29.509045043147317,30.462575243218204
20191206,26.03,26.312596758195944,24.952883241702892,19.794326220844,22.821589939966287
20191207,34.21,29.683132439213885,27.799445635936593,27.450487334293978,29.145233580097646
20191208,0.07,22.49051922227667,21.30769273180469,13.748248765015347,18.707038934516984
20191209,25.889999999999997,25.462214272620106,27.75315010950418,18.681375934641643,21.606319470898004
20191210,33.02,30.357501735813507,31.908205098831075,29.11826498537448,29.585460199787455
20191211,44.7,43.63445213167559,43.59949347401467,46.517468204781295,46.14493687528375
20191212,36.13,35.4761730285822,36.407895305820574,32.360685223305836,32.80650201538129
