date,price,lear56,lear84,lear1092,lear1456
20190406,34.56,31.60140533083133,29.84308674988598,28.361179215922835,28.076315673521982
20190407,34.68,25.018489349486668,26.91769043854445,29.053223487315687,29.307761810981447
20190408,42.82,37.35142071454751,42.976749914345554,42.81187018945276,43.110881514278695
20190409,42.76,38.67435835692652,42.518322092252724,40.89510991204612,40.76758422893251
20190410,41.16,39.23817425300759,42.39314938128788,42.2014850041654,42.00600971579985
20190411,43.95,41.36684488120104,44.956018720464556,42.369096835735306,42.43145893405628
20190412,45.1,43.12132264779698,46.6940909528319,46.95183617884029,46.64421508583975
20190413,38.57,37.59672266566709,41.096427331107954,38.013397991719216,37.84862074827904
20190414,34.89,34.108996302412415,36.13407719170955,33.90563716525629,33.37491562975174
20190415,32.05,33.68104203394846,36.72988546636793,34.823114554935614,34.97900342214385
20190416,35.15,34.217877227938665,34.86142682842209,33.69817330140577,33.25845619487784
20190417,35.66,37.16904353716341,37.53342743545187,38.39943056890435,37.9515452892035
20190418,37.71,32.26739653407493,30.27437700357975,29.14140107230483,28.852086356914203
20190419,25.47,30.56157125568017,27.342612040802162,26.80136720807472,27.063519933047832
20190420,26.910000000000004,30.050151442678942,30.256896757395157,31.32039501948332,31.742278588569707
20190421,27.47,32.17960536225125,28.951651501244832,26.70011685298541,26.628574972898935
20190422,-62.08,20.50031206028814,5.084567320938175,8.398337369583185,10.653657603653873
20190423,-9.98,3.3189578890801856,4.195706685673683,-3.685117482362796,-3.1222409203230086
20190424,29.99,33.64222770896904,35.05816786854776,29.51302612882197,29.180943166799796
20190425,35.22,34.0375590875089,33.39354796813825,33.282874720335805,32.476527621996844
20190426,43.96,41.52576648378197,41.53973806861082,45.578219206409315,45.80273970406493
20190427,30.48,35.399940395238715,33.88461895246853,31.107830334675395,30.71056610055529
20190428,32.6,33.643169393385634,36.57245350553639,35.14350117345399,35.0204176886326
20190429,44.06,43.83637924990825,41.33061561872211,42.594141379012214,42.372425336892505
20190430,40.85,40.26755429349948,42.35352740203683,39.62146361695375,39.38083774087275
20190501,21.12,25.976502586420587,29.667956738530318,28.424600540725237,29.584247160183214
20190502,31.420000000000005,22.297403031045764,21.064158971958538,23.148286412210304,23.739179324399764
20190503,43.7,35.291165916401894,35.47193842842976,38.03074251089199,38.39111201336959
20190504,40.56,40.27893318930651,35.958327491839356,41.55573144050902,41.70567295854149
20190505,28.089999999999996,31.26062004228591,31.759988030988882,31.93933382933624,31.90008043742308
20190506,44.4,34.426604969087656,33.406526478073225,38.37872543781914,38.11228797788195
20190507,47.61,46.45236004310395,44.32299040111606,50.99300388179476,52.315938612134836
20190508,42.87,42.434479509493144,40.14638266142602,43.64713540406369,43.1890654747588
20190509,49.05,41.22378084593206,42.62187765051366,44.63924693404067,44.89642960245969
20190510,42.7,45.84945376801653,43.44984256238676,40.44040163540943,40.30902767880009
20190511,36.85,43.5153880278519,39.190950296199595,40.24549407722223,40.46159911623979
20190512,9.48,30.59757417448528,26.91251033696272,23.37997290971249,24.07769131085424
20190513,34.7,39.06855395762546,36.35786761530262,35.22316583840815,34.295667375630515
20190514,34.26,39.420210976319616,39.237713386602806,38.90603146380611,38.99677581937744
20190515,38.77,38.551978164638186,36.94997938926352,40.52334035156458,40.35028226077578
20190516,41.7,42.99441044704482,44.008387537241376,44.909780215247224,45.02181743317302
20190517,44.86,38.21166672663564,40.221893479668786,41.629919690817644,41.61312137782765
20190518,33.9,35.77874773636154,33.29971606579836,32.180352394564935,31.916097853979107
20190519,33.8,29.277212959954205,30.18296153600907,30.92144935398656,30.59457190223411
20190520,51.989999999999995,42.844218707426855,43.935448232464104,52.86111438356484,54.16264264135138
20190521,49.85,43.09010391769612,41.56797963528938,46.794723769142706,47.59747770825468
20190522,40.99,41.500825133404135,39.17331551306357,40.909500937176254,41.358817188874085
20190523,35.56,42.76705455425791,41.21826829006006,37.17894003958897,37.27674636523556
20190524,37.48,37.78833462822466,38.62589618387563,34.96695872017972,34.600186230700494
20190525,34.24,34.259335648618,35.62488436025351,35.53373731686936,35.482666957155516
20190526,15.309999999999999,23.560054381762036,22.311021816615522,20.096311924124745,21.347642810446278
20190527,38.03,39.29290179041685,37.23516334057333,36.867905690664955,36.80613152143966
20190528,44.95,48.723057184173285,48.8700841220735,51.451748680050585,53.042916599537264
20190529,40.89,43.290795570627054,40.07798993713169,41.91195939558304,42.284187894030865
20190530,2.23,25.291424818050686,23.767639672329214,15.922896863803043,17.579203156023212
20190531,34.17,36.4228790845915,35.62413023788727,35.27321596112558,34.481364965023545
20190601,26.690000000000005,23.242792391952566,26.905536736776003,24.268212692656864,25.39097820758124
20190602,8.91,9.752363928414805,11.588274688607555,17.953102354291566,18.62540408846585
20190603,36.25,36.08647557760553,34.07220513633485,36.31337449315873,35.20730590513029
20190604,37.56,34.445452610802434,34.84313714589696,39.313370075031074,39.56864990528412
20190605,38.85,33.71398117291779,36.037386380003795,37.70445133302733,37.09772839640645
20190606,32.31,37.31529282550203,38.54805145180037,36.42175857211633,35.18926005870512
20190607,30.089999999999996,33.59688994565292,33.82924581120174,31.991072277929412,30.985404276360452
20190608,-75.9,-25.279512742238207,-16.924042182433634,-16.274970254013812,-10.73379600709347
20190609,14.960000000000003,10.790490511056884,8.436122991945272,15.072514269782541,13.696428247133827
20190610,28.690000000000005,24.446075256886104,25.21978348831984,24.416404680532224,25.086494236081712
20190611,47.38,40.36927208430053,37.82582187719969,50.18324480515578,50.448394713590595
20190612,45.98,41.726078393608326,41.7346421018971,46.02263938275737,45.955505471967385
20190613,28.420000000000005,30.07704290406363,31.76134164701096,29.456283666488087,29.189623171085675
20190614,34.9,35.678499780562774,35.40098175629692,37.243175295636775,36.16832732981077
20190615,25.38,23.93147394771185,25.42958677765089,26.314030726359448,26.9924971129122
20190616,27.170000000000005,27.955266223427834,30.767846010707274,33.25401218248646,32.55138140078529
20190617,33.99,37.19113490674799,38.428694154369055,39.206322972375425,37.85981511901231
20190618,37.12,34.41155297619648,36.582535272799284,37.73375885241211,36.92043269212123
20190619,37.01,35.133982297475484,36.02555834036933,39.677863897117064,38.94055106896296
20190620,36.08,28.859323666830505,32.79117931414554,34.082263703519054,34.14108373484191
20190621,36.21,35.79068805361241,36.49793868112731,37.19485955698272,36.84146529536304
20190622,29.97,33.034744137142205,33.84741960700003,33.02527598971771,33.30935722989544
20190623,9.94,18.504430959411852,16.96739910085186,20.968477378561147,20.703575973368583
20190624,30.869999999999997,24.92822591188275,23.02795098464416,25.736950365399462,25.507707600372747
20190625,34.92,33.09002080699729,32.142369797613426,34.49205140882301,33.94964434778866
20190626,35.08,29.74196925145924,29.7522059994612,33.780221567840556,33.42705309065727
20190627,31.97,29.99461177600333,28.10451260596642,29.534985841063296,29.45087890469261
20190628,36.75,39.736928967079265,37.720582364748665,39.54876828308513,39.104205440029844
20190629,28.01,28.126409905541273,28.49688560375744,28.80182907888989,28.43295889349809
20190630,0.06,-2.494296351016172,-5.200134777005617,6.090266394585951,7.5776133625652635
20190701,29.46,28.270459519245104,32.97156721314932,30.787012239913402,30.475381539883376
20190702,29.589999999999996,30.171765956339122,31.96859729048723,29.29637557871132,29.850409420550157
20190703,31.190000000000005,35.98561421042121,36.91620199668723,37.28949251001234,37.54451931048628
20190704,29.73,31.6837170633681,31.76320215507659,28.780446507529245,28.914601713956063
20190705,33.02,35.201927708000674,36.46492607191148,36.22259284506826,35.7817266504884
20190706,26.860000000000003,18.63808570003878,18.116182412171234,20.13449018731908,20.81226860690446
20190707,26.3,17.130804484569182,18.607228481180965,19.727259611503335,21.170522656466794
20190708,38.68,36.53195554213832,37.62126161417741,36.41451817935889,36.50357518101804
20190709,37.06,38.730239022325065,38.370729202134136,36.82749706514848,36.71557962091839
20190710,39.16,40.31376312385501,39.57627240269721,40.12298252700176,40.23953289830363
20190711,51.42,51.37068651677019,54.63315749250292,54.26951516331387,55.046435748351335
20190712,44.54,45.84704165321895,49.62723632854627,48.119621805939765,47.443737117645895
20190713,37.87,33.72924602953236,35.470405621852116,38.13791198047471,38.352268107334226
20190714,36.43,33.32232136798559,36.0249396889876,37.85971189713519,37.542750566825404
20190715,44.0,40.522891721848325,43.158037021572845,42.57290517799821,42.97244603405362
20190716,42.07,38.75988110947777,40.994437113309004,41.05938395316587,41.173968535332264
20190717,45.0,45.06924752797802,46.28702592208563,49.580383435519465,50.5171828216078
20190718,40.41,40.855436538987476,41.84679088265624,42.773807295239486,42.26914811904908
20190719,44.01,41.821782928989585,43.85267318751917,45.6232401931337,45.589440589938235
20190720,31.630000000000003,27.445452628025755,27.58383864414153,29.342260620298056,28.90082917144675
20190721,28.72,17.97962644586222,16.96278735312182,19.68702127078431,21.125216001093765
20190722,38.35,39.880276725575364,40.75482084652783,41.10469434387588,40.73034675270869
20190723,40.97,39.49511870149006,40.45058392733938,40.89538139900626,40.556513179787395
20190724,45.65,39.40187863790342,38.696416294231184,41.614637763153425,41.00603752868768
20190725,47.85,42.97175087705068,43.35251359031548,47.88919552286321,47.50418702173935
20190726,39.6,36.246224065370676,36.17622734974703,38.481184346709675,37.603818565198125
20190727,34.9,28.76388763295468,29.20199788764925,34.09864120064671,33.933475631252044
20190728,31.68,34.80185753765287,36.17537091231806,37.37155367362337,37.08207945260403
20190729,47.35,47.93918366881585,51.4999342693,51.035888890216064,50.88358901603392
20190730,41.75,48.086088838776035,49.82524786410813,47.691904781399316,47.548602482977216
20190731,47.7,44.57649165419238,44.65025852774626,46.58398789651926,46.36143762127632
20190801,39.52,43.27998874911781,44.500919717465464,43.44662314137106,42.31300815318398
20190802,42.31,43.181358059764456,46.600577016413226,46.06345834086828,45.07151007715182
20190803,35.04,38.0839222399607,38.43398358691502,39.17828931980941,38.82269510193619
20190804,29.059999999999995,29.5788725531143,32.00500387113149,30.860994484319708,30.60882505042474
20190805,45.22,44.713825171604796,47.54886461855688,50.909165523504875,50.606436027292986
20190806,40.02,40.377931847435605,41.84021213089168,40.49599991541295,39.88248855048262
20190807,42.16,43.543131269224396,44.58823169245038,48.71167815867707,48.378275568174935
20190808,28.53,33.74129848007953,31.79643622917011,25.69140609888465,25.912384268058297
20190809,37.38,36.1778634529541,38.008024300109085,39.85221496634815,39.46217338536465
20190810,-4.84,22.16563770992529,2.6421879872772847,1.4657201380317701,6.353781813925819
20190811,-32.25,9.995404140112758,0.394938501007411,0.583942253721176,2.105833017583683
20190812,36.18,34.471070481182814,35.45351531050928,37.028200993171126,35.652024768716835
20190813,32.1,34.18597064803289,34.36766337234686,34.98204360763069,33.96521231974776
20190814,32.02,32.9481725247408,34.36667650381072,36.0751471314743,35.702732849866244
20190815,29.93,35.44611612234903,33.96164490901419,33.38981192640763,32.921423965307724
20190816,33.06,29.83761475119369,33.387958835876766,38.23435073769263,37.699916291003326
20190817,26.8,19.122893450498367,18.385404078017803,21.192817232018186,22.552922270278707
20190818,26.660000000000004,20.47284094274167,18.36812896999283,25.02197337839063,25.150534300440974
20190819,29.9,30.259038328572167,28.829845668930297,29.37627681619646,28.886757100093337
20190820,37.93,35.179924986477005,37.478957482081775,41.66398572369456,41.87709470046913
20190821,35.72,35.673756165249664,36.217896452808986,36.68351338773515,36.11667947866536
20190822,32.01,33.57042897700949,33.52547068727314,30.818693460107873,30.075175804818844
20190823,31.95,32.959966191027874,33.10888374587374,33.9165483428113,33.675930207591776
20190824,26.829999999999995,26.08439442642947,26.537596774987854,25.293180891956485,25.805769609266868
20190825,25.829999999999995,24.257957461567468,22.827504656430836,27.355072552444277,26.71932011296601
20190826,40.91,36.71696072119035,37.24558807241494,39.21981571574374,37.8448985518558
20190827,45.15,38.26205250926622,38.96168494129313,39.600122299715274,38.53775871272063
20190828,46.58,42.422678139651495,42.0839610526699,43.19317091911486,42.828069338420576
20190829,42.12,43.84754327079274,46.08412599879332,44.51194342765466,44.34333395672449
20190830,35.42,39.81239632478944,39.27733968348062,37.569970051875956,37.06976179646159
20190831,29.35,31.554032053163837,31.035748358499614,26.254974290821288,26.53149507649855
20190901,31.01,28.968622483959063,26.662143417648547,26.83601801612459,27.02391789533379
20190902,38.95,37.398290666282875,37.91507642798259,38.57944280475007,38.310071153821454
20190903,29.82,35.20896006844579,33.997015718790784,29.425564480978643,29.869128901869896
20190904,28.880000000000003,34.78966401170366,32.90223548826502,29.63060034815927,29.864088125273344
20190905,27.07,26.476295130328175,28.331380608828795,25.575651264583136,26.24505475782408
20190906,29.47,30.76282880782157,30.913119981201838,31.661270841148145,31.82921510745333
20190907,36.0,35.4040845106494,36.211601366926274,40.53901759353723,40.58630790822726
20190908,35.46,35.99504369809872,35.323482684679945,36.465937335273466,36.03206361767472
20190909,46.0,44.319363434942105,45.07662022290293,48.7527281274444,49.365644585732944
20190910,31.04,32.120804725430375,32.839790752894665,28.552926643864293,28.03130526660175
20190911,30.55,32.4715458457629,31.975127868139463,26.496582532825936,27.562204701458562
20190912,40.99,33.7324021064221,37.078720970164674,38.78185236625954,39.36554903631835
20190913,40.92,36.579102891683576,37.02389944063165,36.27267172909273,35.867250343733176
20190914,31.28,34.09738171161331,33.92631143411736,31.492444306036607,32.368533300138395
20190915,-0.07,12.898939913771404,15.714484891597673,-4.174177798127087,1.6078091311021112
20190916,50.0,40.01726300520038,42.366340429592285,47.642867492424394,47.74128322231819
20190917,27.51,30.883574312914885,33.508248836078955,30.22976939976501,30.602190751984505
20190918,27.65,30.292144377635385,29.99373198105195,30.755689500163488,30.998078755343766
20190919,37.81,38.148822444596235,39.01087542430562,38.79209939536819,38.43292148543317
20190920,37.02,39.361686354006125,40.78559775752152,38.6746683953001,38.16351199720774
20190921,28.27,28.424484323527146,31.54280250153757,25.374433314584593,26.547439901894744
20190922,26.579999999999995,29.588152636935867,31.385659282772576,24.958211047329804,24.98444720694737
20190923,48.76,44.988266357820905,47.15081046004779,51.21891872045198,52.11523661924987
20190924,49.15,45.05891175047668,43.69632338861409,44.55829161585655,44.44662999527203
20190925,49.8,44.98464785597483,49.08592050748378,48.223583830852895,48.71357754625401
20190926,47.35,44.26516004931928,43.74847819223662,45.293607359343945,45.632438416049695
20190927,38.81,38.977805585748435,39.711474799423435,39.887808197115994,40.056591149247296
20190928,14.059999999999999,16.360909200530596,17.34096749385593,8.49760331339382,13.462832961818819
20190929,7.220000000000001,17.062214274795913,16.609435150544208,11.7238728693718,14.479359232985317
20190930,11.82,17.73147696446217,16.08638889859866,9.290625333353402,10.859067571262633
20191001,42.17,32.93684951340394,29.38619093757623,34.64292668647461,34.761067359570426
20191002,41.4,39.4443054485989,41.36265536849241,42.22678666414248,42.238135515093134
20191003,42.93,33.31545429467526,36.416421749212034,34.14134477446836,34.71008965661277
20191004,49.41,49.05303298222358,45.36841948406625,46.88811000948253,48.13162444930149
20191005,37.18,35.748011017861636,35.7726373514331,34.53962783209236,34.63421600145519
20191006,33.96,33.39678619591621,37.227938281584315,30.48067200378747,30.636352744279797
20191007,49.91,45.54909980364122,48.1251586070745,47.63662461680033,47.71426895670561
20191008,37.54,38.836706982866005,39.489837663733056,37.98539417756008,36.63534874587613
20191009,37.37,34.73347479209989,36.1459337083215,34.559390608309215,33.81482442570798
20191010,25.23,27.569928511445898,29.16056844777355,26.737044552993176,27.284903550074965
20191011,23.59,22.34572944139117,25.36076601354707,21.061870406676206,23.018531613204953
20191012,10.13,16.25071676794265,20.641124329768793,12.574829047154143,15.065065635486727
20191013,23.08,26.139242967163664,27.893829159316976,16.111914843233162,18.14259353891389
20191014,45.25,44.602320834608705,45.49240935535546,41.11954217797277,39.83422742274245
20191015,47.9,51.669726486097886,46.82062929777862,41.27094295464557,40.26806865512958
20191016,37.55,37.344972017623945,37.06862113222144,32.50708147536773,32.10049278967177
20191017,48.7,50.56273153589367,47.413572577600405,43.91065640357503,44.305732611837655
20191018,33.96,37.12577961894253,37.115171332313444,33.15994646898759,33.48532935270268
20191019,35.2,34.95962482202179,34.65551713249478,35.74073841502972,36.31785138204473
20191020,37.9,39.11838733463021,38.18019110164217,36.42463922088548,36.30484033650207
20191021,45.57,47.160105300355426,45.56662977479431,41.752862804262406,42.140709704049065
20191022,46.35,48.968117414853324,50.87428730465758,47.757184272510514,48.11774102071745
20191023,44.48,50.350758271497455,52.573939127480834,46.97658021452038,47.510745138940834
20191024,43.94,42.33814543386146,43.88366722684336,43.33256750663115,43.52080926576837
20191025,35.65,32.966739380303544,32.75634864421089,33.76510971374544,33.48543390786709
20191026,4.83,4.018321015707903,12.069324289260802,6.488253000176378,11.142187691762716
20191027,28.440000000000005,23.044229646035795,25.14475004390439,23.59298113752046,22.88387242190049
20191028,40.58,47.951367159051856,47.32185277583365,44.096702396221055,43.488203843218
20191029,47.32,54.084450088952565,51.02296462783933,47.31434368696212,47.62996161470632
20191030,47.31,46.94080640312321,46.557265749101205,47.472354672820316,48.24658664226958
20191031,39.38,41.042709388531875,42.31920038917015,39.16842679613789,38.91557480635046
20191101,35.9,38.70383201944908,38.25333151404611,36.765711522767724,36.82535001194884
20191102,29.410000000000004,24.40238789820841,24.028081057127682,26.308574357664988,27.452270134491123
20191103,37.76,42.33370840379475,41.585708383178414,41.25461690683868,41.243270867610306
20191104,41.71,45.16794418573575,44.13076623037075,46.65837894741302,45.87266139707722
20191105,46.96,44.08816475058036,42.812084932653384,44.74560717684665,44.643893936098436
20191106,54.42,52.0398806800903,54.29839514717348,55.73462236572989,57.47464669170013
20191107,43.91,40.46046514447794,39.71967762089105,42.8305996347668,42.71614326963362
20191108,52.44,47.10921654621815,48.96300207715582,57.20074070880844,60.283069760784336
20191109,41.42,37.44902808019554,36.312136344926955,38.863734908605196,38.54793805300231
20191110,40.1,37.78119956154383,36.551619572850555,36.384303075866185,36.163168908872414
20191111,46.0,38.59167357672534,39.704156441918904,40.89347863443785,40.323698047417466
20191112,40.5,40.637287422028955,40.62560942409814,42.34063100540608,41.92304408722072
20191113,48.97,47.82311683717304,47.6962056128966,51.01067249664946,51.20647035254025
20191114,48.64,47.79353705430594,46.03393032992312,46.09900662283925,46.1030800433382
20191115,36.13,40.27515391593908,38.820704638177844,40.71664166892948,40.37348156789367
20191116,38.97,39.07044740814696,37.23827254007586,38.8600371113577,38.365940725753994
20191117,40.15,41.0419073877525,40.48109830254605,40.09766449284854,40.19060081579042
20191118,48.81,50.641508425971914,49.10274640646943,48.88759145646305,48.88572351500701
20191119,41.96,45.481281696614914,46.05354588864002,45.46776117362053,44.38878828871919
20191120,59.11999999999999,59.90540507941127,63.88626617261893,59.979952181576245,60.6318799556927
20191121,56.279999999999994,59.28030717383474,59.88044245904662,55.2797514950561,56.32270275953617
20191122,47.87,50.63885001863519,49.47638893540871,49.00370791010219,49.786181518396
20191123,29.9,29.048752926315736,28.722808500892548,27.399314296031434,28.415657096157673
20191124,39.81,35.832116585657374,35.784069821902484,34.95237992459711,34.473890647016
20191125,58.77,62.574084222557836,67.96409682934889,71.51782495220235,75.63131598325205
20191126,52.90999999999999,55.796577245675124,54.61510958196592,55.09114019178226,55.06146194723253
20191127,44.12,43.7818286525605,42.71214169206523,42.38459696742386,41.919486011008516
20191128,35.44,33.802026055136444,31.93783190563338,32.85852937274327,32.39049596346071
20191129,41.65,38.84718403475214,38.71710130638305,41.778132105648226,42.085574563434506
20191130,41.5,42.447673779854725,42.42034634777821,44.30626970506147,43.67214964543748
20191201,48.15,44.6500248816463,45.1083794096439,43.74556154044259,43.67846550227207
20191202,41.96,45.25213851668597,46.463300610059534,43.80945924189835,42.603330714386374
20191203,55.239999999999995,49.80821301909725,51.94547561698998,53.11112417695415,53.71036688744631
20191204,43.81,47.428465141136236,47.543969974735596,48.53307734002664,48.050384576281324
20191205,41.61,45.81484261489442,45.84174057516945,42.9213308122294,41.81196970324095
20191206,37.08,31.694979561244082,28.676389001538592,29.364274200098862,28.91575915514354
20191207,35.01,30.48955196886942,28.787494104879716,30.632549387002193,30.24032876588206
20191208,-22.41,25.69569015861569,17.69248975684912,6.067417851323171,10.056166611788147
20191209,39.91,36.000282467556,33.34791920550973,30.48328245598131,28.342775272269552
20191210,47.34,46.484659631906325,45.91524818454558,49.12449209567099,48.93234918579604
