date,price,lear56,lear84,lear1092,lear1456
20190420,38.15,41.126528353946526,38.311276312979395,39.18542372573628,39.3006155153863
20190421,34.28,41.126378631341844,38.17855676676866,34.72396664065086,34.00708159638701
20190422,5.14,37.10538272634305,35.064211565589105,30.80174800014518,30.22656980276331
20190423,29.45,26.05442079301609,27.831659160804026,16.111566588339542,15.922009840735916
20190424,40.1,38.17424141111525,39.64534111296992,37.40655262028082,37.48873294683206
20190425,44.13,40.30731075216693,42.789590518038665,42.735601147791435,42.29092824855984
20190426,45.48,45.572786690668494,45.67591768623347,45.9215873533363,45.417087105809415
20190427,27.02,35.35789936067529,35.454116017921216,33.50043646860562,33.060091505409815
20190428,30.71,32.36941258994541,32.62301290561174,29.696872595922475,29.516545770042065
20190429,46.82,42.33257523337441,47.51134650381666,44.421055326105886,43.773680379069894
20190430,45.62,43.147835174338816,46.48680568682145,44.485174492936245,44.377616216722686
20190501,27.51,33.31784865727414,34.64450193632569,33.133671688323595,33.47090977072194
20190502,41.75,35.893349285005016,35.74036284740389,33.754530603212245,33.08298216468323
20190503,41.95,40.86676793402833,41.92320117090364,41.03309825456502,41.12312917266864
20190504,35.59,34.068418316935336,34.605685657731456,35.86592156723127,35.97598416823048
20190505,28.05,31.361434294483416,33.200957457055125,33.25142791772953,33.088982118621026
20190506,45.85,39.70672379788279,42.56966497218065,40.79840955542985,40.97777508322205
20190507,51.59000000000001,46.61623081505183,51.06806579561459,51.09916904218322,51.10609623285693
20190508,44.33,42.289234941110294,44.652222441699315,42.2558878544199,41.829671837726
20190509,45.99,45.25696673442748,43.60606461238438,41.09542350873537,40.935295965525086
20190510,47.63,45.62732829696688,48.43428248290479,44.82099592921488,45.01944799591142
20190511,37.48,38.05518881466054,38.929019586732025,38.433704921921844,37.92592501973739
20190512,23.64,29.73915468901513,28.665553341647524,26.952964107984236,27.64807755046643
20190513,46.16,44.397252664104606,44.825233953873955,44.08770083829235,44.42934473101652
20190514,48.43,44.606267659781565,48.02114699428438,46.645461430031744,47.35968291944998
20190515,46.65,42.68844697784289,44.47103774399375,44.87998761023782,44.85371045758056
20190516,42.7,43.81398613236379,43.61772069130465,41.18358615842176,41.248885246933796
20190517,41.13,47.24279409686822,45.315625277520525,42.62904121976444,42.66378007550724
20190518,33.92,39.079219574825444,37.77228884104838,36.84017173093694,36.54726310788692
20190519,33.37,34.15127658540981,33.81128805777031,32.64223642953145,32.388043725775546
20190520,48.06,46.40545953609934,48.21200753655111,46.65983669890683,46.96211937362988
20190521,40.81,42.54763512952201,41.451745088066566,40.79110644327205,41.13584690387385
20190522,37.6,40.67007579427435,38.56967760276989,37.63101747494328,38.176928071042916
20190523,40.8,46.460350231195726,48.25825068278051,43.6025622862242,44.136173666160175
20190524,44.78,42.27756299299259,45.92288700551585,40.78446633205524,40.993415913600685
20190525,34.05,34.71487000675662,35.25407999230166,34.942374606609434,34.788090631048426
20190526,14.63,25.75447774389297,26.91931447430891,27.340823993697956,27.943332281977614
20190527,37.32,40.44759501086541,40.42730487028076,38.14309148344579,38.28479513269455
20190528,48.9,45.35528870219206,45.366121948114696,43.49752494118226,43.96160445348055
20190529,42.87,42.18446774921207,37.899767678492644,38.48400561601254,38.87143815022553
20190530,3.8299999999999996,17.961875265777586,23.797016373306302,18.51537560811923,21.011531654153522
20190531,35.0,34.07995087781603,37.3082867998871,32.99417619897168,33.037618956508126
20190601,25.8,25.86137801163636,29.474333026494133,30.348674035319778,30.59269819841031
20190602,24.79,20.285938416844175,22.064510178598194,21.27857433175479,22.452619729039824
20190603,40.62,41.320544863444425,40.08005766931266,39.62025079500319,38.93025717814179
20190604,42.95,43.234468974394815,42.605142389934244,43.50028263388041,43.89736859801404
20190605,37.52,42.200957225822165,41.115523964429634,38.829098880130786,38.508871726092
20190606,32.16,36.66577552473285,36.30278775280876,33.56644959249426,33.475329232717996
20190607,57.33,37.5407351068479,39.87604587910571,44.20011583905085,43.18613897784461
20190608,-59.95,-3.506161679909293,-0.6774903624230617,4.089119368382713,8.756462404159517
20190609,14.809999999999999,21.882334416779173,20.25529549572519,7.962977968060896,11.377564170679538
20190610,26.839999999999996,21.675051052412936,23.38559736431923,26.483402660225515,26.841865093045563
20190611,43.29,35.499046730098144,35.883350058067535,40.58889230943976,40.18071810390926
20190612,47.82,41.93021222795493,41.77220175638531,42.97080923200961,42.99152175186703
20190613,37.45,37.65042907221169,37.83588854814194,38.84885429725108,38.427615408428416
20190614,40.25,39.929286997247004,40.99672216531675,44.43607854721512,43.050981160961705
20190615,26.68,21.413164454983445,22.886855614801938,27.293461091566847,27.45030075696929
20190616,23.89,24.705178620039277,26.295533075252912,27.068003173419033,27.230092405296613
20190617,45.79,44.33039014794939,43.817374875303656,42.26598615708028,42.18161308998261
20190618,41.26,41.63681967783735,41.84164600376273,41.24715523859062,41.1663548558044
20190619,43.07,39.61100120878034,40.05727986971458,41.61819119343461,40.718929224329415
20190620,30.93,29.10029993309533,30.225678886174954,31.710374516877295,32.045495963703154
20190621,40.72,40.79596312394779,40.21498463834816,41.12897332605388,40.09392778631822
20190622,29.910000000000004,31.73130662713397,32.760211693395924,31.18781301648631,31.181133019047962
20190623,21.19,21.375036201934375,22.57465137372433,21.28626621545439,21.535050794981366
20190624,35.24,34.98699460926416,36.22777274690526,36.22609910769375,35.59182754048568
20190625,33.5,37.57384521627044,38.847637074591674,38.24982639293093,37.611849398118444
20190626,44.45,41.140672424568116,42.07795239435801,43.694772659171534,42.5405914759305
20190627,35.72,34.93920372822932,37.49211247179756,35.63189661214362,35.67734101626961
20190628,49.41,46.69235662180212,45.73800398103442,44.38334170361279,43.39902204824027
20190629,30.059999999999995,34.62799872563207,33.7276650285391,34.75559117152856,34.30470461528956
20190630,12.26,17.947298884450483,16.046136407810355,17.73543297199317,19.730338918015377
20190701,41.93,44.19701641945588,43.520467000617714,42.612000735204546,41.97441836618971
20190702,31.0,35.2429763928833,37.606710121393945,34.74353394678807,34.72184164939572
20190703,38.22,45.02872586143584,46.109261494233955,44.206468598306294,43.27782935905826
20190704,36.99,38.11147302851047,39.887628040656146,36.8500638949312,36.466329750413834
20190705,34.62,38.997169486243514,39.5361283398214,38.30449758145731,37.882562317764794
20190706,29.21,29.009682417543786,29.641860414898833,31.585699227351576,31.52550719128907
20190707,21.82,5.351174597833127,12.209639538799461,14.696338877397556,16.5861742361734
20190708,34.9,40.557736013073516,42.40197645993537,39.02954206910906,38.600268389214364
20190709,36.16,39.10202619512189,39.853577652635124,38.10156311127104,38.034808337984146
20190710,41.92,43.27394344456731,43.43698113394657,42.364033325006616,41.9913780822582
20190711,42.41,47.74480598949434,49.44526377700235,44.252557823624585,44.353384418296216
20190712,48.39,54.98049924650993,50.49158851416235,44.909687969222134,44.31806900234183
20190713,36.1,32.08119395917919,31.464920332695463,32.73498431280879,32.548795131620395
20190714,32.29,31.755285653119337,32.03231286519761,28.81910533079187,28.991797991194858
20190715,44.91,48.736100450419904,47.28838745273987,42.5272653692255,41.98153864029882
20190716,39.21,38.58794156079639,40.70840258407573,40.51814263532969,40.095421930427854
20190717,44.03,47.717373055586485,48.78118293165834,48.9526385392683,48.32962076208727
20190718,43.8,44.695541297628715,45.306454195154984,45.22782461523784,44.958262131534944
20190719,42.84,45.84307422088282,47.242058851286956,45.509340265720525,45.10938714938932
20190720,35.0,30.469851671486293,30.57153409598992,33.1941080044954,33.0262169394437
20190721,29.880000000000003,20.93087311272805,16.916740612304164,21.21041727236143,23.130156509972675
20190722,42.9,42.13429084511837,44.130610078900794,44.35286252587156,43.645985330672055
20190723,45.15,45.42361044201975,47.31703591813281,46.79885521079389,45.94681162252757
20190724,45.78,43.584457009895345,44.67957142838983,45.03442568857488,44.57503303517383
20190725,47.07,46.98372120892854,49.28264936197779,53.23061541510422,53.03879409392118
20190726,43.08,40.25594621913065,43.36334913545223,44.80333063994483,44.53642787825372
20190727,34.2,28.028695014189463,29.608054070660955,33.1804996742212,33.580742217988714
20190728,25.6,25.871468795950864,28.687821464533773,27.71410287636117,28.76610690845298
20190729,40.75,41.2334181321296,47.21178032253259,43.717308901138665,43.6448227335346
20190730,48.5,44.245085843890195,47.75229936171977,47.6865456558473,47.173012353392195
20190731,44.12,42.53542109340666,44.241173239222675,41.73203303578422,41.665541626144694
20190801,41.93,45.64967513299361,44.896427132278646,45.57815322715543,45.864696482279825
20190802,48.0,45.460313006437055,47.834554850597634,46.477450087657786,46.20173618746483
20190803,35.0,36.27190807083114,36.00371270543855,34.44621775651674,34.25684806757886
20190804,36.25,31.511421015222272,29.858957923634073,30.199575458545166,30.330859829343844
20190805,48.0,43.37101058711809,44.56229562703023,44.23116403297502,44.04344086583289
20190806,39.27,42.23020028277931,42.55564096501401,42.24010419004689,41.56477654075521
20190807,40.58,42.86934281048336,44.35138134427308,42.43992900335617,42.30635716539812
20190808,37.88,37.557982373697214,36.07459731145302,36.87808950117451,36.34273539955319
20190809,44.11,42.511635547074185,44.3673051256314,42.45182970999281,42.25856556613699
20190810,21.84,24.57772331287183,8.214114162387629,16.29620290487967,18.901982294127446
20190811,11.94,18.304022966395063,11.006847786244034,15.066839386857897,17.929829146155278
20190812,39.14,37.31476713648091,36.7532554865777,40.16598231794942,39.753386758492105
20190813,43.24,38.39969527654991,40.85486909402789,42.50710216742819,41.44821922115297
20190814,38.7,39.70169184303809,41.12204525846236,40.658542987011366,40.46774767125887
20190815,26.47,32.771893399058506,29.59982898056153,30.89297600185767,31.44465348888208
20190816,34.88,36.49744948303329,38.09503987418749,38.49764382413929,38.2161985107618
20190817,18.51,16.786975735506797,13.302339538153348,14.35459657307209,17.390584629584513
20190818,28.05,27.903165803882736,25.77294742140979,27.90412439434973,27.496810285878997
20190819,36.08,35.7680913828916,34.65148260408447,38.12132443567504,37.51041129251803
20190820,38.59,34.37259411844687,37.342037504064685,40.42982008946873,39.94518824689245
20190821,42.36,38.905894218848346,40.781419199954605,42.628191095741684,42.16156544783421
20190822,36.64,37.845775003165265,37.98744456686213,38.039192532172045,37.74328641341788
20190823,40.0,38.569001185001625,38.63994936838494,39.534124393779805,38.82028757589771
20190824,32.97,32.32174470061916,30.251156688122137,30.822638885978115,30.768300312063445
20190825,25.869999999999997,28.56817455323999,27.186719003015288,26.077201576162974,26.738893098369857
20190826,50.07,39.727517659542926,40.64490282054157,45.50400563224376,45.12436154556708
20190827,45.23,43.84194592987655,43.57733118303419,46.436061726927264,46.56177499106964
20190828,48.31,43.36843736623335,43.79282206453156,45.47941388948459,45.51435181116939
20190829,43.16,41.79298363352724,43.67203978259626,46.34213229940235,46.36432484740568
20190830,48.58,44.33507219063911,45.839076400740716,45.397393601988945,45.05814021985901
20190831,31.28,37.056452063670015,36.19698414287075,34.01417206870523,34.21064843964608
20190901,26.49,30.1970805918878,26.349492771064956,24.62211107818492,25.419940349066398
20190902,38.21,39.95386367698244,39.87645362464788,41.39049443388849,41.23685593882979
20190903,32.44,38.223774685993206,37.91794989056277,37.9232078114645,37.32035678932802
20190904,39.72,39.81453857223181,39.07426162171702,41.59114469858543,41.017708521045186
20190905,33.68,33.654899350103996,33.707752879072785,34.78405447915488,34.438231752387
20190906,33.71,33.44084140230018,34.9927537342231,39.69787477701313,39.44007553799939
20190907,32.57,35.09964764001955,31.468322340512476,33.01997701378019,33.07382979807919
20190908,32.39,34.06911326342179,32.414836965086714,31.38914949298628,30.808712566404374
20190909,48.18,42.711410984108376,43.24932573999003,46.81043054051079,46.33736074456709
20190910,41.0,36.00213621001957,36.436072915470945,37.358424833652926,36.973457791988096
20190911,38.82,37.95454937087037,37.47834257257209,39.95773033311529,39.423470965201524
20190912,44.66,35.60678531211137,36.13564106546664,41.91611354874861,41.769839331487496
20190913,40.01,35.51871090708442,35.21985242966487,36.96169194728744,36.256659750745236
20190914,32.86,35.7632491183992,35.44215457310533,36.64269623474061,36.17635073893915
20190915,19.75,17.78723649564978,22.101896326708758,16.65522907560372,19.62245621815966
20190916,50.67,40.84521230143091,45.90151709898797,49.63011693582801,50.336555961214714
20190917,45.9,36.83218832584609,38.881110459562294,41.838000472537075,41.65910388796301
20190918,39.77,37.1222297258778,39.80556565507885,41.22774957716466,40.90332285806324
20190919,48.73,42.3878181878897,40.90244481005263,47.740757674738546,48.34162009060836
20190920,48.77,46.44623786232444,46.20701113692965,47.86924802571532,47.38958799586983
20190921,35.38,35.050254170683374,36.195875429561596,33.876244677972494,33.78229626364316
20190922,26.6,31.297920957159267,31.33906829403143,26.760666291677374,26.925126764373175
20190923,39.14,42.80143623851569,42.08002605788342,44.519715369396195,44.753435753796545
20190924,55.98,48.07252450721762,47.739889435578725,48.67179302343477,48.7279202420402
20190925,50.91,46.82529431248424,45.42724270461385,46.107717444500665,46.740706193114505
20190926,46.21,44.982972089350774,44.285696891273346,44.45392341387911,44.361707759263346
20190927,42.55,39.12503299638061,40.70761228154139,40.59057799942834,40.17079584118788
20190928,25.940000000000005,25.16554566042166,26.880496024367773,24.694834047159844,25.81177439116933
20190929,18.11,25.960457079436026,26.424281865171498,20.023974155269975,21.087783628372154
20190930,29.9,10.763771425643409,22.429352921049777,21.486412283393033,22.0184225424244
20191001,47.47,40.13089119095363,39.98525885754974,45.030043229873186,44.135124601572606
20191002,48.61,49.06025559677015,44.989852935105795,45.48891628183659,45.43712878814514
20191003,35.32,33.436099786465704,31.057883766194823,29.655077906442937,30.5117583703775
20191004,43.33,48.21621096656184,45.977240437291,42.413619233656355,42.00388660717604
20191005,29.3,31.497511681549117,32.43618465606534,28.209956875535077,28.614025655757736
20191006,27.1,31.57182863962414,35.65439457087396,31.33387715509188,31.006188180531318
20191007,50.62,46.118971726226185,45.9680159193158,51.94726565277193,53.934543149923186
20191008,30.52,39.42916261413321,37.918942954634566,32.76793194115784,33.09309185108763
20191009,30.869999999999997,36.138883788016116,32.80342576103214,34.300043979898156,33.66758630909404
20191010,34.73,29.19662177188433,29.082942622396917,36.92900741339543,36.68727825462166
20191011,26.04,32.10685582936828,31.47276193761986,30.722666485178742,30.25668804332392
20191012,19.47,22.37907140585571,21.12791121837807,20.49502228463164,21.086552760213834
20191013,25.82,29.984282219976638,31.256077546992277,24.699615997576878,25.054322319712213
20191014,36.06,40.2552453602453,41.26475604552251,38.11327431286029,36.2610414886767
20191015,40.61,41.903176512281775,42.25237065656531,40.25370102396114,39.150383123767405
20191016,38.68,41.926953330935376,41.5323362052683,40.161337672179926,39.50319007725111
20191017,40.5,47.553974293369144,39.13195874587259,39.27340433363498,39.218866405871985
20191018,38.2,42.29620318780885,40.35181897242121,41.30487122361622,39.74374415168164
20191019,26.889999999999997,29.80068095453904,28.00316715123348,28.37805320662752,28.940170528093027
20191020,27.03,32.15352382503443,31.994323348226043,33.06268549606877,32.486381857860586
20191021,38.01,43.07884755518774,42.85899243472552,43.472219906894644,43.208919375803
20191022,46.99,46.037229619009715,45.71688565190816,48.857900868394886,49.95179464817234
20191023,40.7,43.244693621953274,46.82346154637088,46.46502798197035,46.15049967711769
20191024,39.55,40.09167309441857,41.75677308649324,42.16602540353158,42.58278079549124
20191025,36.06,32.98235140915417,33.83102316184532,35.301752924481356,34.56420830900883
20191026,14.62,13.27205089465383,18.12027742558258,14.756589922437627,17.27326606353576
20191027,20.54,14.025711161628251,12.62266054877692,8.402500160524422,11.692032410846569
20191028,40.0,45.03520086603481,40.34289970430833,40.311448496461544,40.508167357965675
20191029,43.26,46.34766974540923,46.92943441093497,47.04799928203531,46.82371861023431
20191030,46.67,41.27971493737706,45.40461199456209,49.53509705562912,49.92455580369711
20191031,41.98,42.4774503866465,41.06461476378591,42.63104946274084,42.31294032341492
20191101,29.1,37.740252345306786,34.258014645849165,32.210432051921444,32.7910494577028
20191102,24.01,21.48131505473329,20.084947088028933,22.421217177971698,23.09568319042811
20191103,13.6,24.623297810616698,24.07935972427951,25.436316379410915,26.13004498641102
20191104,35.5,38.87832970378827,36.49430527595187,39.326731570657785,38.669497811423106
20191105,38.92,40.54914498816899,38.696049052230784,38.794716250405784,37.855850540932366
20191106,45.63,44.62090421363424,42.34442621935081,47.093705478606836,46.45939568035091
20191107,42.62,42.794467642983186,42.947486708278014,46.46225961668326,45.34074035246982
20191108,45.05,37.182547441011806,37.144547347075466,44.15735674356561,43.88096509140304
20191109,39.57,33.22154419119791,33.972315365168086,33.87917719305442,33.24259682467131
20191110,35.6,32.214291536590686,30.839770194713594,33.53322788922834,33.44543629741717
20191111,43.42,45.2767349747413,42.98980967607115,45.88177491827618,45.90922502706153
20191112,40.66,37.10326153706955,36.74155903454464,37.413561698357526,37.41713534768792
20191113,40.71,40.131358535473716,39.83598714057818,43.20998299461551,42.84998984682068
20191114,45.31,45.499183320498126,45.23457424653746,45.27238989074938,44.64507185396926
20191115,34.1,36.56021614280838,34.883221219226506,33.18564721308504,33.81298982361983
20191116,38.42,36.00022026790684,35.920324761923084,37.35023123423689,37.07155301627266
20191117,32.49,30.506706320950506,33.72839109713211,29.36122950482669,30.003394531461083
20191118,41.34,40.45678663580326,40.88999365010117,41.92899629168768,41.48574497556258
20191119,38.36,39.286054483193745,38.23056009234632,35.96650377443552,35.353539499359556
20191120,51.77,49.366406525201114,47.76765891109251,50.015899920835125,49.393058295125364
20191121,45.59,51.0543988739306,49.18964702912543,46.51115450215429,46.11563505596648
20191122,41.22,43.44156964527448,43.92195198181683,44.236020800979745,43.79904773524401
20191123,26.47,29.051068092555237,29.379959021654336,24.53288145230349,26.203686161822645
20191124,19.09,28.317839585280723,26.403133418263884,23.22259902190031,24.12580489462947
20191125,50.0,47.5770630347721,51.66434332800785,53.58910292966027,54.04059347715997
20191126,45.21,47.48454652737843,47.540434304356964,46.07441842587811,46.00406284847577
20191127,41.94,40.85043312711029,37.784439499753816,40.39007227995985,40.20783275355827
20191128,29.82,32.51554413992376,33.2039844509555,29.41098906334138,29.79693358660118
20191129,39.86,34.009080933569344,34.67653833676365,34.708888768217165,34.19432026549774
20191130,36.56,36.784541312920695,37.86401386877351,35.5938188573695,35.70801447046976
20191201,36.13,34.890798450666175,32.73008247419308,32.929890989017146,33.29642280161901
20191202,44.84,41.04504675601758,43.506872758162,42.29332049976635,42.37032522976747
20191203,55.07000000000001,48.423274026222074,51.40823893447242,49.84497497746421,49.89277024495772
20191204,42.69,44.47911398456907,43.53707154547398,45.31666147249174,45.58486608568713
20191205,42.22,43.982720675593484,40.36215854363611,43.9972637834946,43.44669549392064
20191206,30.670000000000005,33.531550851828634,32.49842656327287,29.71219203429348,30.0639490723623
20191207,-2.44,22.119514660443002,19.509469552847218,9.288921689438093,13.407479887384934
20191208,-50.43,12.802589906241883,0.9022080693639204,-4.41365981961556,4.83760346389062
20191209,27.23,25.069778645143458,18.14333364908351,18.462631806485998,18.283452757757296
20191210,46.11,36.393013375405054,28.932195415039303,40.63805490104894,39.95617838382818
20191211,32.31,35.54527797775187,33.622727790343966,32.77439525675975,33.74118349977018
20191212,49.0,43.48402236579885,44.225822892685734,41.17892642002228,40.70422736019073
