date,price,lear56,lear84,lear1092,lear1456
20190309,-0.08,-3.0246488870338935,-1.9937828582681434,8.623863425136426,8.309086144130154
20190310,23.06,12.36199191659569,25.576953176113904,23.9399841070803,23.76462635921049
20190311,36.9,28.043859536388492,35.49755573363193,32.59308719339115,31.13228091022998
20190312,31.059999999999995,28.6013357552995,30.884025378794906,32.47020809933899,32.759020214175095
20190313,13.970000000000002,20.459667553566295,15.140203249088746,17.897347224609607,18.58132256498347
20190314,37.79,29.293802615390156,27.95336051936958,29.45025948671944,28.50725072552831
20190315,25.889999999999997,27.856925439581005,26.810754068530315,28.606049726931396,27.812012018967835
20190316,24.76,21.27274319384339,23.390582717303296,22.445705397130716,23.447015549259095
20190317,-17.36,-1.3991160278237431,-8.89829648302019,-14.974186344772164,-12.222811789563638
20190318,24.93,22.001985909295442,24.048637902691528,22.835952610960852,22.361590972416277
20190319,42.48,39.50415844051584,43.849549389757364,45.49405216458799,45.373687226115365
20190320,38.16,37.47502388023563,39.77838529956047,36.7982516575897,36.280793586882666
20190321,34.61,35.18727191752856,36.09740769591747,35.274344591179386,35.363347712635196
20190322,34.46,35.31899812799946,38.09393016959307,36.98280274120423,36.526392681275695
20190323,28.25,21.679589521103004,20.630987991838566,24.928205394582925,24.913755909131872
20190324,24.13,25.71186413192313,22.09437267340082,27.16845566741015,26.884895386484196
20190325,29.25,26.512767589129204,24.567111424601148,26.71733104442098,27.040529796660632
20190326,30.869999999999997,35.468755400502054,34.408823830537855,36.381923352748956,36.55658714622328
20190327,38.75,38.84198965313008,39.54981608891967,41.63211121656575,41.77031576379881
20190328,43.06,41.898304255696665,43.28080204536405,49.6803560670691,50.645461502056946
20190329,32.4,32.076722615976664,29.442579452990866,34.11465370024463,33.509201898038626
20190330,25.45,14.641570281891143,9.260225581925303,21.601081405619105,22.19294824067016
20190331,1.11,6.3329514486424445,-10.81637661605481,14.440881658692998,15.27074050598672
20190401,31.1,20.585094915424428,22.409042228782255,30.77433931277172,30.397190368993602
20190402,29.49,28.022449900882826,21.807088232156637,27.50363053699981,27.69605811410603
20190403,41.77,38.406856063019816,28.636910739695715,43.53563873652837,43.36983970945484
20190404,38.59,37.124233043614765,33.766473079749254,38.852217610366914,38.07028819255334
20190405,38.64,37.64103006909052,37.811470563591186,41.02094824607961,40.37153134134921
20190406,31.03,26.16659604266627,20.818501727036864,20.138515621472457,19.311742791044907
20190407,28.03,23.15435591038501,28.633789059258298,26.014171133556477,25.990869009450954
20190408,40.42,33.82934119670246,38.93006839953563,40.16929887869851,39.428592616657696
20190409,39.59,39.59103868792137,40.90871660206914,38.82483083384174,38.38776050164015
20190410,38.22,39.89311215840998,40.824315645432826,41.14224640777714,40.64649757717465
20190411,38.9,44.01256861950824,43.73521899665688,41.17113944688359,40.77754946243183
20190412,42.11,39.00991802062072,43.05150754672668,44.01221597524169,43.24163865552225
20190413,37.11,34.15294354025249,36.2410084889671,33.24611346696703,32.820875792884394
20190414,29.75,28.335754946686695,29.634169455725935,28.944394408947552,28.59397244669782
20190415,32.04,30.286025815909092,31.746953323205513,32.29092588907847,31.9554649411485
20190416,34.52,33.23100658928594,33.3973859326031,32.70778619744078,32.684701974275555
20190417,36.12,35.932177308666766,36.213696935570894,36.725328575873824,35.95446054681993
20190418,27.119999999999997,27.843054004973787,27.89265864940173,24.11615761905935,23.910432400679433
20190419,5.02,17.612988335016748,17.85362212387085,18.480485196441723,19.179128022148564
20190420,21.03,26.11221217962454,22.34344719999298,27.33604665383122,27.48171583682755
20190421,6.27,22.76771006833589,22.042931223957158,21.94267642419245,21.75284860432383
20190422,-83.01,-40.134562816577535,-28.787471854516422,-12.078133576428222,-9.862607506421869
20190423,-4.49,-3.2260655088128587,0.15315752246640954,-5.677782276058633,-5.308256865463373
20190424,31.6,29.37017106732257,32.11629087555275,29.107115917512367,28.0046016025143
20190425,30.51,28.24967445536323,30.04057542751441,30.848745453127236,28.979483688274353
20190426,40.35,37.18190881811498,36.309268766983095,41.61000904862728,40.462461710505316
20190427,24.95,30.98565108130565,29.352999361208504,27.373239735275938,27.405089755590087
20190428,30.4,28.91176434309279,29.899200866615082,28.029059424610587,27.936566199230235
20190429,40.67,40.10638558506613,38.513325894990416,40.19844287766594,40.356808141992
20190430,34.98,35.986610414375264,37.980029938601184,35.77589894541646,34.7977213938626
20190501,-2.46,16.812774534568486,18.74724443386712,19.194536509081082,21.839903416709625
20190502,34.32,13.709240132188057,11.63469208245898,20.762672534030663,21.49987804094082
20190503,36.66,29.34556350419252,24.853873369533037,33.68012753814983,32.89899619031744
20190504,34.95,31.453648057221898,29.956064925673815,36.026382738114236,35.955000322576154
20190505,16.12,21.217214429808653,19.497094049758296,25.494174556613547,26.39773789022629
20190506,42.08,32.63648794056384,31.96471980635505,36.16290079726408,35.804229841993596
20190507,48.0,40.4068184084447,41.13872791170549,47.558446579677856,48.781673899113535
20190508,35.78,39.73034666150612,36.9857321007363,38.58473962044657,38.2197002623691
20190509,45.76,41.6275273669693,41.27368995411303,42.62559680539351,42.78902545750225
20190510,37.1,39.274773986898104,36.65815655008794,35.39285889865475,34.62309761699211
20190511,33.41,38.56105392395469,34.09213725000775,34.31532179836765,34.84840184840331
20190512,-15.059999999999999,21.22972132477778,15.552453621801408,15.261618976050528,17.096435183936038
20190513,31.329999999999995,35.7708833737169,32.9770040419714,32.11187457121249,31.62653161774876
20190514,33.84,35.47545604096429,36.033168928918215,36.24152850925559,36.08986444664432
20190515,35.57,34.85250826669304,35.24492829840919,38.39445458289709,38.816620060125196
20190516,38.87,40.188515131285136,40.398583065629566,40.94336854406053,41.08939286584232
20190517,39.15,38.34161153734071,37.89691907145017,38.07559657115216,37.79939748350584
20190518,32.36,30.24344721551008,30.950551213698795,30.01838043762561,30.07351407277165
20190519,27.410000000000004,20.432690253782564,21.76438872520908,23.995901081608086,24.78022055628565
20190520,47.59,42.02809929977214,42.41012978627651,47.80771793482154,48.93053387267316
20190521,44.25,39.761380358120235,40.22454440483146,42.418645700666914,43.30853352983182
20190522,36.99,37.443105693852566,35.35079709160918,36.94554773715786,37.26692451665353
20190523,35.55,39.83094497424643,38.940447355443354,37.00097260455491,37.38188108238812
20190524,35.35,34.73219868841831,34.18784577870815,31.556799579350844,31.027750757562124
20190525,31.420000000000005,29.758435064989037,31.11901330021729,30.77108949214881,31.259730738159163
20190526,-13.95,13.425082294401886,11.148391238923178,11.678085341954134,14.232269281543571
20190527,36.43,38.123408440366525,36.428214292928814,35.863330871835984,35.7259054372215
20190528,42.95,42.82336294501622,42.178815913867744,44.12004952736118,45.058144763762286
20190529,39.92,39.06183704878074,37.575974834992095,38.83710312712721,39.42115031241512
20190530,0.1,16.887633312532817,16.750541455557833,13.798283925144844,16.39208005833986
20190531,30.0,32.86773521631885,33.578876212861374,31.03083728408608,30.431055728688847
20190601,18.33,18.142668830384938,24.01461837407782,22.472399186331938,23.898610775744395
20190602,-9.02,-19.752787663203737,-13.44215065328434,7.654649820460887,9.24870222418891
20190603,35.23,35.45192991312109,33.12994612400545,35.21372098686852,34.44844621851912
20190604,35.19,33.93071503404542,32.96720264958054,36.69461034948067,36.57478232042199
20190605,36.19,33.43792598800893,34.14955322621468,36.31506988971629,35.220587630994295
20190606,32.0,35.262735151014,35.03471387614855,34.25321678684658,33.294821934851484
20190607,27.07,28.26047477641647,28.715594612063775,24.882025794979228,24.039777812268362
20190608,-90.01,-51.655070116385176,-39.52686659679572,-35.78287873771312,-30.18748607120754
20190609,14.930000000000001,15.156608557427413,6.8852892160198085,11.86265750396646,11.78090221399726
20190610,27.3,22.47583683940322,20.270763005357885,20.514258500883027,21.71409108969853
20190611,45.09,37.229395344371085,37.25668288154027,46.821529510451704,46.01564150057034
20190612,39.05,38.411214614441505,38.07042337536901,42.21004716468396,41.82072875448597
20190613,28.85,27.964963429515677,27.9310022928566,26.867465326080975,27.266195486393507
20190614,33.28,35.689591549397775,34.3608268850624,34.45526748308978,33.61494392583113
20190615,23.54,16.952310169234856,19.39644472124707,18.857370337137,21.38507035769886
20190616,23.1,21.959367874088752,24.8575113012996,26.808903932904382,26.29267873841787
20190617,34.76,35.735644458790915,36.54976587942717,39.120685924908074,38.341176937876654
20190618,36.06,35.4580273389122,35.33716521201152,37.0511635386669,35.82958075256914
20190619,36.29,32.8857505945332,34.04477988892212,36.91899176368589,36.11095911804184
20190620,33.17,29.34189695440059,29.40287404278296,30.02441975373161,30.717365316037228
20190621,32.41,34.066271893531464,33.632365920398556,32.724872467897306,31.763940051223432
20190622,28.45,31.07076221457522,31.775714968680752,29.757546692764215,30.319548088829286
20190623,-4.27,0.6491633284503309,2.8498373928384284,11.300899056567005,11.1880245335884
20190624,29.920000000000005,23.050516151113364,23.893576554580235,24.71114406583762,24.163649758287146
20190625,33.9,33.318337567159574,31.26936952418165,33.53538566740942,32.42735409682979
20190626,31.880000000000003,25.6756054259032,24.489709806731735,29.002295953744284,27.820630256906203
20190627,30.910000000000004,27.752637467467242,26.209244082832555,28.074980218962775,28.022348673266663
20190628,33.89,38.531033387121724,35.1293593929948,36.50286785413127,35.29390873315104
20190629,25.06,26.946652130956647,23.97810439918971,24.595521841173444,24.47990239008802
20190630,-39.97,-26.738204725523424,-24.245862102108628,-11.234704014078593,-9.646783321210407
20190701,27.25,23.30818502062487,26.4347336368728,23.06752074983596,22.975638799209204
20190702,29.52,28.224361654802742,31.457784910517535,27.418951502104612,27.43879180041531
20190703,30.1,34.264984251346185,34.734855644976996,34.609551474817025,34.29276465279642
20190704,29.53,30.58314501632688,31.690381652041605,25.913148240658906,25.967965890976455
20190705,29.68,32.959449915314636,35.489353236474955,32.249760441453354,30.79754289891141
20190706,24.94,11.529690097648677,17.659084984231914,12.398169994008976,14.24703919829147
20190707,9.39,0.9013032214887119,8.5699236092728,9.46508426631562,10.590866442814464
20190708,33.48,34.167252594155116,35.64349785271473,34.79935790392118,34.74491343352382
20190709,34.75,35.65502439053724,36.265380737197475,34.29300262682725,34.1247794449686
20190710,36.99,38.50258077726339,37.757864002247906,37.8011001067317,37.731669243894764
20190711,46.65,50.07781449909908,52.408675939367185,51.421384814577905,51.79352643901984
20190712,40.73,42.23762256654447,43.33201909043696,42.96039267437561,42.055411033528955
20190713,33.94,28.728187834432994,29.191104910578893,31.9706305089742,31.83609437288615
20190714,32.14,26.297150943920247,29.1066997614437,31.646164742811713,31.07310817154604
20190715,38.56,37.59130070971768,38.96954477122808,38.74886898826692,37.87434982831869
20190716,39.46,37.1286914601206,38.388663081506124,38.04917551017004,37.97028296569155
20190717,40.52,43.01956906664397,42.39611393708001,46.79135773082915,46.827696302918625
20190718,38.99,39.05928067415467,39.84414078745035,41.32626910072425,40.69816913038059
20190719,39.4,36.220780940438196,39.52808235606376,40.889470262863895,40.09497983070666
20190720,27.98,25.52213474193673,23.213842890686593,25.344612395239526,25.677084395767462
20190721,9.75,1.4226840153005014,0.3920573214209796,11.218483692349315,13.749866922444516
20190722,38.0,37.103273715398146,37.71885005810948,39.122818755132485,38.49288282400454
20190723,40.17,37.54193899459321,38.40149485113577,39.01437994245249,38.09852619396961
20190724,45.12,35.577752895520504,36.66097723621708,40.0179632573037,38.68702523506768
20190725,45.69,40.95839934550678,40.51427121886987,45.02318191862262,44.066291492798044
20190726,38.72,34.39715219268231,35.56242117405462,34.88465658613471,33.3566433131958
20190727,32.92,30.246928652641646,32.470264002464326,31.278652761133337,30.99749599832925
20190728,28.45,31.03905306726411,32.505105892844206,32.59470401452239,32.58842695067635
20190729,45.3,47.07376065046265,47.493144666470776,48.59577403515685,47.257446178921406
20190730,40.0,47.22477031899766,45.72351156722576,43.52227383552953,42.5993975581215
20190731,44.01,42.5484047918259,41.3143824354906,42.6698605113785,41.80251260126629
20190801,39.23,42.58500820526335,42.40522601774912,42.75848317180286,41.18256286026916
20190802,40.08,41.133498038076766,43.28114361566985,43.05145591274097,41.54403867020882
20190803,30.1,35.24304268971127,35.5892279679525,34.429263150047184,34.17399830254295
20190804,29.02,24.12884471907846,23.99283669269757,25.16713744542958,25.359998082454076
20190805,43.87,42.24082461051475,43.93339357523992,47.23423319890149,46.19002231287182
20190806,38.97,40.464340303969195,40.493145345001736,39.41198213389813,38.67609577218225
20190807,40.73,42.769337408335204,43.17913978818431,45.6097263411682,45.404232823245025
20190808,28.369999999999997,33.131573967614926,26.752482465193225,22.177174518151794,22.633620425474838
20190809,34.97,38.302020060967166,38.695709166380254,36.853422144360465,36.14417196600099
20190810,-49.62,13.249274650910674,-9.924759899670653,-9.965957947277811,-4.159365445760668
20190811,-9.98,-8.678601661492607,-7.8242823215236,-7.456785936516825,-3.298679139778912
20190812,37.2,32.97821645280477,34.727706980521006,38.955717146907375,37.058015037281585
20190813,29.339999999999996,32.09952293849417,34.36904765488909,31.911429603711042,30.801591154462546
20190814,31.01,32.035399552182604,35.35326380893041,34.11802855840108,33.584665881603975
20190815,27.690000000000005,31.61319025371704,29.498513674366116,30.941381235717266,30.26163795946697
20190816,28.71,29.462653922403984,31.923709421202965,34.81041024167463,33.82294586003481
20190817,24.07,6.2840311861333715,9.878324391859326,14.355315023038434,17.027408868975982
20190818,8.53,12.90823264722016,8.989098626873744,12.832715704998657,13.61301533940267
20190819,27.8,27.202966088740812,27.576607416731044,27.030657807568655,26.50609812734594
20190820,37.55,35.02066925899169,37.22637178374702,40.516495793809455,41.11879080570874
20190821,33.17,34.58733296840741,34.94339621083723,36.39154491090029,35.22512658204863
20190822,31.21,34.41758496455291,32.583209919874704,29.167405316065192,28.10509209062223
20190823,30.809999999999995,31.76088803872156,31.976012237012974,31.60663784707623,30.49873367753629
20190824,27.01,21.143859124805616,23.074068495074375,20.181258769897646,20.812143070650972
20190825,25.01,21.23977084546769,18.179109616668008,22.08476274348192,21.65796415730883
20190826,38.25,36.94784592737417,38.312299527489465,39.33124677129985,37.74472899312694
20190827,45.09,37.919319566300096,38.49728918399279,38.52950004354118,37.37489792460377
20190828,45.0,39.72974210839833,39.41303332881169,41.08596777709637,40.381811767603836
20190829,37.77,41.573389088105685,43.28033439930933,42.66554608399526,42.28213219891995
20190830,34.46,37.24266836512747,37.55845481810317,34.78874539494344,34.120708568801675
20190831,28.03,31.86399864405634,29.70193695739789,21.240647819375788,22.81441136099094
20190901,28.389999999999997,26.44499195767533,21.760484868607506,21.87133182522514,22.659365658526468
20190902,36.72,37.63915709816358,37.945182288953944,38.46145814866726,37.93405230865358
20190903,31.7,35.0548950340352,33.82482072321503,29.68680872549901,29.727956992328906
20190904,29.43,35.27836156233286,32.44731584357817,27.167308380479795,27.520984265245403
20190905,26.690000000000005,25.455750150098616,26.608170286796184,21.85019590821083,22.945334971356267
20190906,28.6,29.902915014356715,31.5476175151306,29.718984552092166,30.05198898122809
20190907,33.96,32.199708164742525,34.400067533419204,36.49682929951454,36.48348496877873
20190908,32.3,32.982049568572435,31.384056392828654,32.3784017953941,32.55597062002533
20190909,42.64,38.57893183215161,40.40218604554451,45.30391582475003,45.46295058588212
20190910,31.3,29.583218207374767,32.50776785727764,28.52691464866686,28.686806940994114
20190911,28.68,30.74152850474065,29.36939636431341,23.586300374935934,25.448172697984546
20190912,32.68,29.854808971511204,33.673349055140406,34.53137814663216,34.854484234231414
20190913,37.06,32.926593391625154,34.54117821003446,34.63226017779942,34.16600258761732
20190914,28.03,30.810419783227523,31.09102153167069,27.025525259367317,28.307542101450615
20190915,-6.83,14.763464696012258,13.905959981930906,-12.45823798479453,-4.137277805572974
20190916,49.39,38.151946708423694,40.15343346262462,46.323773711449874,46.40753208263622
20190917,17.88,24.38792849441078,28.798846575253766,23.289174520841694,25.035005860271554
20190918,26.089999999999996,26.243384998770875,26.42736731008598,28.330534142079365,29.193337937597477
20190919,36.0,38.525269811883184,39.03177353443413,38.252755870794246,37.42808308253663
20190920,33.38,37.153883441405426,38.49533235850462,35.869782617929786,35.55250769759909
20190921,26.7,26.81730071941937,27.449397454745657,20.510585034418277,23.178363800086803
20190922,25.05,25.62321617638562,28.872731801133398,20.1205859698455,20.52639618692432
20190923,47.27,43.51953405795437,43.89047812581597,50.66994425112963,51.04866486598845
20190924,45.74,41.7556632209582,41.39527968563955,43.20013766996654,43.652350319754234
20190925,50.02,40.111186065436904,42.00847128905194,45.289421153022,45.56280469472697
20190926,44.7,40.79111965262241,41.051041426501406,42.08399417719825,42.36173632297422
20190927,34.46,35.86168863247992,36.45218994551,36.81944142326602,36.60673459504031
20190928,-2.77,7.889000635113478,12.432506465286526,2.8018342253763135,8.217300181675489
20190929,-12.77,2.705615142024643,1.4664542628926014,-3.116868821786632,1.8812858019329084
20190930,6.9,10.931065110660779,11.32285828837588,12.49916756529135,12.612148555462632
20191001,39.49,31.242236046372415,28.94282646057413,32.512128941074685,31.814169315871368
20191002,35.22,35.70775148656664,36.40573262351947,37.58443477135084,36.895995715049764
20191003,36.74,34.24131743633403,36.437368824018606,32.09885698486775,33.05439543451422
20191004,45.35,43.86711438872745,40.86694399978093,42.83902951668075,42.35478564825335
20191005,35.24,33.179036800522155,31.617192578822756,33.68652952150675,33.32858984573262
20191006,28.03,29.197241404256353,30.778104086582353,24.814697080850284,25.52314482223962
20191007,47.57,41.58354358132586,43.41900613937993,46.451491306003746,45.91199422553008
20191008,36.2,36.952600292874564,37.365257298091144,35.77215133715114,34.33282536314069
20191009,35.65,33.73563577610851,34.08400190348478,34.314298132076075,33.65577481005702
20191010,23.41,22.244924102255602,26.80271203001423,23.85288135258732,25.205012125090583
20191011,21.77,15.647567945672591,21.081444120554075,17.0088345816277,19.097166686826505
20191012,20.29,16.088029964091742,17.555646487987843,13.462624826243026,15.454055014739662
20191013,4.77,17.47683091916081,19.98033583291447,3.4906025926810456,8.028932772932327
20191014,39.5,41.60484495465149,42.295264864173944,41.036789780554884,39.61484251956713
20191015,44.58,48.491888435415106,43.68531750890708,41.85537586580529,40.82006075215052
20191016,36.17,32.69209173102422,33.80670631213764,31.775343864797623,31.00766725072806
20191017,42.91,45.438905737167836,43.02975080978665,41.978156673272565,41.18227936849708
20191018,30.49,30.78608218667253,30.938796163220037,27.394460969156064,27.467169863744203
20191019,33.3,33.12170757756633,30.092698058586347,32.99489920940932,32.99794573254891
20191020,31.04,35.28664356684679,37.00776523596884,32.540231536891035,32.34746667737317
20191021,45.21,43.47763855740277,43.85894915909196,42.04363739887695,41.75720562976743
20191022,43.99,49.44826718845029,48.79180026415728,45.44815794739702,45.08601637421286
20191023,41.94,46.257869969389375,45.50806249519834,43.4780302824564,43.20134664214511
20191024,38.0,39.30756026159965,39.88797450671078,40.977422591063245,40.593122262989226
20191025,34.78,31.25794401952258,32.81719592193271,31.76329643100423,31.517546571653003
20191026,3.96,2.819642264944208,4.766323243433315,-0.5807827695407383,4.68747151408499
20191027,28.0,22.625153914841768,25.357949179824175,22.73882892625961,22.04538789821192
20191028,48.83,48.79955747303164,47.84771365959422,48.297442566894134,47.84733333061483
20191029,52.3,59.12155230134715,58.29177450600944,48.73045839283559,48.811162878780884
20191030,49.95,55.67088874130652,52.16381985848339,50.74623485520375,51.59167860074039
20191031,43.95,43.16003471828047,43.51242037600234,42.04825839947739,41.817207199125505
20191101,31.5,33.59723779155625,36.59349674338656,34.142599126030206,33.531200275319726
20191102,26.690000000000005,22.685384951602018,21.830327929709505,25.79186793370394,26.139959902523316
20191103,37.32,36.06581658934379,35.765922466494104,38.60177854725421,38.07522414443001
20191104,44.39,49.73297973941817,46.611821428628794,51.60828949501737,50.7659047863488
20191105,49.91,50.415992720522134,47.38124286961577,46.36061645523254,45.92653585318178
20191106,57.279999999999994,57.81428437281361,55.41874646174831,57.126993377207484,58.39887902801881
20191107,45.61,40.76841054019779,39.32745864662294,42.9665629867893,42.584959234028005
20191108,53.010000000000005,53.51849483122642,49.59942548167736,56.61839571292252,59.73649524487506
20191109,39.96,37.87719474020868,36.84867325833864,36.72386993386094,35.74563232651514
20191110,39.68,39.75587953390481,38.57838786506897,36.32898267987257,36.338472827220485
20191111,44.11,36.00293636467974,37.830834338512794,42.067235383178364,41.57555812913862
20191112,46.39,41.73635128550598,42.46691000444001,44.62711746671014,44.39963767260824
20191113,55.98,51.00029047491269,49.97682818415729,54.61113433739482,54.5494606971954
20191114,53.7,51.03701697716874,47.989513384643956,49.26198684975619,49.68810362402152
20191115,42.0,43.00424695594185,40.87384577003552,42.83552369388917,42.479534138270914
20191116,34.98,38.50736120226678,37.51235357345056,36.34863069210086,35.485049790830715
20191117,39.06,36.65151728043535,34.91933253904492,36.01569929125137,35.93943776226606
20191118,49.8,47.81388771031862,45.20018754019653,48.37041253383616,48.31756712842927
20191119,53.95,60.212785130625456,54.87911864356455,53.21467531616719,53.130275780555806
20191120,59.82000000000001,63.63273737937,69.44465931724463,62.31833054035392,62.41057536070382
20191121,57.32000000000001,58.69863380651501,56.84485050009287,53.80044953366661,54.105313538558995
20191122,49.03,49.85803635350642,50.25567401581329,48.38885664752242,48.92686578129481
20191123,32.4,32.10862148551612,29.453099142131453,27.946561444507232,28.703123975621754
20191124,40.05,38.22782253369486,37.27323523629393,37.2116856975227,36.840315236845335
20191125,57.05,63.95609380292056,65.10141067071352,72.12681713392655,74.45689250886556
20191126,52.989999999999995,59.05909169747108,56.994414566529976,53.57129064600201,53.38577011805303
20191127,43.21,42.68478682772825,41.11255730084309,41.26447392075409,40.99216064828414
20191128,35.7,37.18886482430342,32.80975232930395,33.385063906396866,32.60649564424241
20191129,47.91,42.14699969994863,42.71454309216903,43.394427317576444,43.18951695303373
20191130,41.14,44.92115498665695,45.26074031948338,44.909881559655915,43.66825830739362
20191201,44.7,42.18766251771538,42.68944376604097,41.05505104060251,40.147993620778564
20191202,49.0,48.43049937928913,48.056493730026865,46.00908686059179,45.28587840865157
20191203,56.86,49.70748589234531,50.43803010065882,51.43192326801905,51.19329829924646
20191204,55.010000000000005,54.73715590019494,53.21728395450722,53.987180086765555,53.65129841398236
20191205,46.95,46.9536724954338,47.35452210158091,44.76350809954806,43.36983057328635
20191206,37.6,35.33248321672996,32.415822363911225,29.40203341179721,29.000727600560452
20191207,35.37,31.288206700772,30.388964700661216,30.89851531106479,30.335683031975698
20191208,-0.08,22.06352642809528,12.967216898936195,4.41916127127322,7.0553450305345295
20191209,39.97,38.20899722648052,35.087043085432796,33.56760353874264,31.264285097326045
