date,price,lear56,lear84,lear1092,lear1456
20190308,22.96,16.012099808975798,17.564919729905817,25.996367311632685,25.279109889217825
20190309,7.83,3.6458113539253576,0.0684025267138793,18.42306378190509,18.846275761992505
20190310,27.119999999999997,28.452562819093703,33.247937308808226,31.79822759116562,30.736468059483048
20190311,45.31,24.66719214873769,30.39191696019328,31.954131079021835,30.542715664792233
20190312,43.81,39.28214204997634,39.578784219051045,42.63446123842065,41.85332629839719
20190313,2.28,24.378630317833775,16.021563596075605,19.234558536120392,19.843868752403758
20190314,40.32,32.190755501735,31.283532874980942,33.462499670240426,33.359239136882806
20190315,41.54,40.61977315988347,39.007803172743934,38.60421771993635,38.3057408851289
20190316,34.14,32.36870694354167,32.10814451758388,31.293194674138327,31.090619235294433
20190317,-6.659999999999999,5.2433854441865195,-8.1733451367533,-19.522189083157187,-18.738261425421616
20190318,33.18,28.004381986969538,21.547062180078814,27.15055138504103,27.422383689459025
20190319,46.31,44.01293041152637,45.758606337537614,45.94130621426379,45.5847919181918
20190320,39.19,38.42818212655645,39.83490987961137,37.34707532595428,35.31365750114301
20190321,38.5,38.16266777814482,37.714092337228976,36.817675128385886,36.53453136065735
20190322,40.41,42.19075045715708,42.684072542551334,43.246691130070346,43.067809916186796
20190323,34.53,31.427159083379507,30.93937568156678,31.66816935316382,30.7680381530917
20190324,33.78,34.46527056885948,32.459228806893286,34.82814778303783,34.104571688219735
20190325,29.96,29.26887495276859,30.638155229188705,28.503032627214974,28.796833931852245
20190326,32.54,40.61361472441963,38.06670895057628,38.50262071947304,38.096072103872366
20190327,41.48,46.529188790094004,45.48020801252684,45.60418220570388,45.207552682268
20190328,44.12,48.9237360503133,48.63973675136593,50.791919163462275,50.054964942157014
20190329,38.2,37.67557054690674,36.072255662460904,37.86809616944562,36.519682230608154
20190330,31.630000000000003,25.86986538420009,21.882532058213098,27.585906625155484,26.947405106625432
20190331,28.82,15.08388894079371,3.3317725329684422,26.078685630151234,27.0281321984075
20190401,42.2,40.41798769487711,41.19726417446234,41.93200886632862,41.89049168684023
20190402,36.68,39.8217961848644,35.98523486386248,36.2950457896942,36.17112641963278
20190403,49.47,46.1049789203979,44.90887731926223,54.900689307480334,55.964703197054845
20190404,48.0,49.45463777546476,47.62090653609114,46.13684241319511,45.79695934649732
20190405,46.58,43.65809531194712,46.367747283651966,48.802197779147185,49.25066990707089
20190406,42.72,37.35655945886351,37.98822572072271,35.4244118267878,34.45173794548076
20190407,36.63,30.040762354165167,31.14418955087739,32.0100328421698,31.779173425940975
20190408,49.1,49.80139245344877,48.042276351259886,48.6175181621355,49.39008621686006
20190409,46.73,46.83195783958964,45.55380909450018,45.49819653264463,45.535327112712466
20190410,46.21,52.89105991272711,47.12644345488336,46.83163610882716,46.80390177827168
20190411,48.55,58.061222494564426,53.92906676438522,47.84342040623528,47.993318347387515
20190412,48.97,48.7343578528493,49.730098122207366,49.81599520609952,49.36592929141152
20190413,42.45,41.092510773498375,43.33292250563444,40.566596338981356,40.02131947632408
20190414,37.1,34.107741914472015,37.31647363416888,34.22671776813978,33.6690033814413
20190415,43.02,39.12657261835376,43.371179118316576,42.39715675598285,42.918235520742925
20190416,40.72,40.58776994396107,41.23737133510084,40.23206943952249,39.995830496582045
20190417,48.01,41.37985864790401,43.02628372054238,45.675629482793745,45.219026253891734
20190418,44.57,41.75883621703256,42.170253333423325,39.62382215460083,39.162123468847994
20190419,37.96,43.611324763595405,37.87461617389495,32.9177924036538,33.1775239980938
20190420,31.03,38.734954238298,37.13056616057603,37.81640197103874,37.95359449198476
20190421,29.1,36.06255494451472,35.427942117496244,30.290898899392158,30.302004828980785
20190422,-5.26,33.30624085170285,26.97938757931263,23.41134007007044,24.469149356978686
20190423,16.47,-22.116551400740907,15.026959276968231,7.079405257581851,6.43805873102581
20190424,38.85,42.32212462418397,40.14669447912872,34.20416969192083,33.855284259568705
20190425,41.26,39.854024804732724,40.206270475230035,39.57379103623059,38.006789181677945
20190426,49.93,47.84317280159287,46.920786334347454,49.20003350688648,48.72346062788906
20190427,32.69,37.78851424389748,35.831132734856965,34.045717386075225,33.17753982036457
20190428,34.48,34.88812527918928,37.4092608790444,35.713624710565185,35.784435942587706
20190429,46.99,44.70732991533948,44.15482840951531,44.82554423231575,44.57163238544537
20190430,47.43,43.19704225213921,45.62325848327378,46.507898942284605,46.405994379774164
20190501,28.880000000000003,33.86138727271374,34.637222826839135,34.067340609873995,34.50769247581756
20190502,39.7,30.145776288332378,28.09441485436573,29.029906118754003,28.45992617352548
20190503,46.9,41.10898570213011,40.993056766900885,41.486142351612855,41.870712009958226
20190504,43.62,40.28054447925185,35.9624654644588,43.88966059956217,43.684871991199415
20190505,28.46,32.524495402009514,33.23181228246364,32.68500453199045,32.9035233150193
20190506,44.75,36.805397156149326,36.996488468124326,39.712692837319665,39.62908379049508
20190507,50.61,46.0668697796117,46.93393875430692,52.3058209126763,53.025215151538475
20190508,44.66,46.49175139716489,43.765833632720614,49.41293288082633,48.670107954410284
20190509,49.95,46.10411825223478,43.175898871945456,46.27699212017163,46.25963290070086
20190510,49.82,46.16784451526572,47.75135379744252,45.99289993228475,46.47448381034883
20190511,39.2,48.89366151225947,41.74879408197653,43.470822225194574,43.407231303464314
20190512,9.93,33.97237216194363,28.84806401854931,25.624257124153996,26.404770085770384
20190513,40.0,41.55201777392427,40.33695790685401,40.44555172876991,39.77737091667143
20190514,40.71,41.57970302508276,42.966177428812834,43.10998086552616,42.99622533616845
20190515,44.84,42.60792290074337,40.273407544245615,43.36868878934774,43.36375652957232
20190516,44.23,44.92925326310395,47.7015205934259,47.17754848317679,47.33262543257051
20190517,46.27,43.759378472746995,45.08863858664055,44.619368942489636,45.0630789660615
20190518,35.12,38.51559182085474,37.6038581644882,36.06706415286955,35.55210588684759
20190519,34.08,30.30187077663234,32.96266030586351,32.13249741827858,31.937807005373344
20190520,56.63000000000001,43.04947961926605,48.18583565659195,56.387642115015545,57.57017820143585
20190521,52.52,42.858444236972964,45.80457555030683,48.422959492475776,49.3362929831202
20190522,45.77,46.078228706723834,41.298987215759595,43.72525046205073,44.42897597019887
20190523,35.85,45.27888235992097,44.91465570273868,40.99600596510312,41.17021625916739
20190524,43.78,41.31862603177715,42.83170915219607,39.62129466322225,39.83085762174446
20190525,36.32,35.88349816634274,37.07765128556248,37.67697465629182,37.73735060251333
20190526,18.69,26.009474967169382,25.9391769326786,22.058500980004602,23.363188922365435
20190527,39.74,42.19115303334938,39.48166559886484,38.813118163043306,38.94487898137925
20190528,51.720000000000006,53.05572985973606,54.64266542150638,56.4350408640728,58.351760780453596
20190529,46.41,45.77196897225689,45.42463588300207,45.34334611254369,46.18709079068297
20190530,0.24,22.513645737576315,26.449388221656857,17.13493712249345,18.57595198270511
20190531,37.0,38.717549762203234,36.96429471136365,37.057811536866424,36.432902962564704
20190601,26.420000000000005,25.686757377782346,29.82966183554576,27.27179195663021,27.75026045072868
20190602,11.76,16.194184905783167,22.43716184472018,21.045266397270233,22.112763593197265
20190603,39.36,39.224997090849605,36.76704749789807,38.76337712947278,37.826409548310714
20190604,42.24,40.41481389963139,40.56509170781998,44.064620622452125,44.512617246871116
20190605,41.38,40.31486968219211,38.977118340093895,41.78093529209766,41.1801479666753
20190606,34.11,39.33004176238935,37.29183974524939,39.17038642042668,37.595414145766235
20190607,37.21,40.52831252164199,38.22541634431277,39.957098767037664,38.71403403597016
20190608,-68.26,-5.802293018432968,-4.178000446555551,-3.447469813554618,1.716627791931272
20190609,5.28,15.429079768744401,8.588040708035674,14.021869066918281,11.952932427055382
20190610,30.059999999999995,26.30584912249024,25.97076257485146,25.45759692874098,26.135804551921353
20190611,52.73,41.45245077265866,40.19090808766515,50.80661628845183,50.5319925315855
20190612,51.90999999999999,43.45708075606002,45.348997595650644,50.76680155714154,51.13427983482423
20190613,32.9,35.14683197558241,36.22925997372473,35.51477072612587,35.239781140791834
20190614,42.91,38.19797122679194,38.23047044556931,40.588143307422584,39.56174586517257
20190615,30.130000000000003,23.271238418836095,25.621485247448213,30.044425361079096,30.287009256418067
20190616,27.440000000000005,26.309128384469044,29.115263310003133,32.72099010660635,32.392378512782145
20190617,34.64,39.20063415543265,40.49664589833732,40.24059944167845,39.69530022164637
20190618,39.92,38.24823424777743,39.83459394582396,40.74057923428686,40.15369242007127
20190619,42.98,39.65720649114027,40.942187767419775,44.047893885491376,43.3136538032367
20190620,35.69,32.809653608433095,33.49655913202558,35.19679789926785,35.2219521617391
20190621,43.93,41.5064004016869,41.06160829372559,41.92358676835944,41.85185649278212
20190622,31.059999999999995,34.64992670179189,35.08398156780014,34.44351195772643,34.31295067459165
20190623,19.03,18.5081744281921,20.074935519108156,24.807020267794446,25.041924565323313
20190624,32.67,29.68870698529999,31.438479707140864,32.14524211336409,31.40651130701834
20190625,37.77,36.86042277105885,36.97442508474469,38.44246767987014,37.935910071849726
20190626,38.09,38.15016968501817,37.546917514918775,40.88749944309328,40.208773999574085
20190627,34.56,31.90765448842897,33.19902216803148,33.51243789117218,33.75876329941149
20190628,43.99,45.24942083293259,42.87286733101729,44.73503569036304,44.89947388036245
20190629,28.07,31.556824109142205,29.915548431873695,32.18985560460011,31.989195859915707
20190630,11.78,8.58969007436615,1.686285417208579,12.878991664670503,13.720223088684198
20190701,37.57,36.0413611831775,35.78477279445269,38.89072391616203,38.48344262348143
20190702,32.75,34.629345307535836,35.79483720297738,32.3802697155222,32.939263403204144
20190703,33.68,42.56473058017065,41.6523617712153,41.50002141589628,41.62276930487245
20190704,31.880000000000003,35.04970933753627,36.98309463703533,33.09186069562374,32.7970007452662
20190705,38.0,41.41213513867537,43.834660045522476,40.69027765099377,40.01853720965209
20190706,29.7,26.08987324681174,25.02336101130265,27.998063432942445,27.40764218357498
20190707,25.99,18.524640554741378,18.22458799057668,18.96714132706458,20.907965115790844
20190708,37.29,39.55367610975014,40.13934553807739,38.57708144227131,38.95177328883948
20190709,38.17,40.54021567689594,40.27020482000841,39.22433305615236,38.997523337462916
20190710,41.34,42.86088632331607,42.82216687861162,43.2426044847461,42.86064141318952
20190711,51.779999999999994,58.07954544873428,62.11417748269046,55.127737361604844,55.52533265828616
20190712,52.4,51.97060857793,58.326585764294656,52.499666893961184,52.148549145565156
20190713,39.82,36.37577916426732,36.931581316409414,40.299376298272705,40.28519880995674
20190714,37.0,34.17964369119013,36.51498870811703,36.9894214872348,36.913107784271304
20190715,46.2,43.8475617705527,47.91683744750138,46.02821406891606,46.96383401184633
20190716,47.13,39.98845132118795,43.73271092528625,43.28927000581025,43.4876798325723
20190717,48.78,48.93383415991201,50.709383692124234,53.74363191464389,54.3392839629018
20190718,44.91,44.5073831265273,46.13622203214599,45.70459110074471,45.40562779190067
20190719,47.86,50.0521710802013,54.28533875044477,51.798108451432086,52.170989668387485
20190720,35.04,30.745173757628844,30.80509150066417,32.45447022018286,31.832604062711074
20190721,29.690000000000005,21.775974710459593,21.39494165279265,21.394917159090692,23.4427207510491
20190722,44.45,42.681692085356644,43.91472233627455,43.78291085128758,43.69293006407028
20190723,46.47,44.24287175278164,44.96005920263188,45.093160826022604,44.6158713812316
20190724,51.44,44.54226398202117,43.7374097042068,45.934217538191064,45.36260155814321
20190725,52.779999999999994,49.085769229198135,47.579211262856845,53.65654629554272,53.58467272831497
20190726,53.65999999999999,41.678930435710235,41.81630115183879,45.09043104370573,44.290160817147395
20190727,38.16,32.35866253795486,30.64063787395022,36.93011656623155,36.341309872096915
20190728,32.06,36.491902042485684,36.13774172849556,36.31617295954442,36.5375415961996
20190729,48.84,52.06346730757035,54.187297670024144,54.55379762563975,54.413775739994364
20190730,49.9,52.37848408346595,55.73946074604877,53.432268145015065,53.52955406767744
20190731,51.470000000000006,48.96103931250362,50.735554108696796,50.742525038514145,50.58973690484594
20190801,40.76,50.35106901732112,47.1694607165038,46.80431114376928,46.24232161872966
20190802,47.95,53.0465704735978,55.31678803163404,50.37610682876716,49.82840558534513
20190803,37.04,39.953321980515476,40.66194473814495,41.66152538755266,41.31743754585962
20190804,28.26,31.138208523745156,31.23050821160721,31.322165585583576,31.507854603224473
20190805,55.73,49.089302223098926,51.52943238537341,53.472068455678325,53.72543254909296
20190806,41.96,43.4099168893787,46.04143955272812,44.73476763573994,43.862591729215794
20190807,44.34,47.69296370412557,50.31350741745013,51.07771355546659,51.16216945597024
20190808,32.56,38.185764731651844,32.09409174424786,33.61268119197301,32.601222767607204
20190809,39.84,42.05811184856243,43.250152870027975,44.194640579472335,43.731465340575895
20190810,12.59,26.83830910042518,7.196262751464732,11.845384873074792,14.906991942774344
20190811,-0.09,-1.6781263057654356,-1.250508719960159,1.7563501803231147,4.819136853393347
20190812,36.7,39.23766152388519,39.01025448824808,39.25685953969732,38.08684738465412
20190813,37.26,36.702830481387295,40.49768666927884,40.57906819534309,39.490751778906805
20190814,35.67,36.10537710992224,39.916483527239194,39.84157388282998,39.41724602620159
20190815,30.889999999999997,36.809779981660526,32.16206734179302,34.93529088618844,34.51322320651133
20190816,36.91,29.855509835696363,37.93032336048621,41.0551859125463,40.83184483709561
20190817,26.97,20.521888362946314,17.394237393612695,22.36515515771024,23.300109313279684
20190818,28.869999999999997,21.958152966986244,22.17710913014303,29.53397708877531,29.011448074684644
20190819,34.32,36.39435563264532,33.88903192490977,35.792739029606956,35.325067210733174
20190820,39.51,35.73734224807838,39.224876053133514,43.34017452954838,43.672486492737576
20190821,38.0,34.87213889746498,38.79014286085756,41.616423848865,40.90006453547331
20190822,34.91,35.131896870496554,35.38215981594396,36.25816620272836,35.535684627376604
20190823,34.8,36.688466423151866,37.368007385586544,39.05145153013606,38.70016539998852
20190824,29.51,25.57829352543238,27.82755822356947,31.48617930958081,31.21345369357666
20190825,25.889999999999997,26.436798539637426,24.978438352729064,28.85971182657203,28.66824830921555
20190826,45.7,38.565257043558844,40.0647143716724,44.702175643954654,43.78862432949883
20190827,50.95,41.84828447655667,43.3889101486196,44.55739557719748,44.062761452147406
20190828,52.79,45.7945003496079,46.37098500527463,49.49599537830292,49.52219168308032
20190829,51.9,45.33731153549216,49.21440433560081,49.2449282357678,49.655886072938664
20190830,41.36,43.717002046932606,45.350838897682806,44.64765935022926,43.962406511118424
20190831,31.29,35.484424545397175,34.254472260139856,32.6200726994569,32.36967448623047
20190901,29.7,29.95653036986373,28.202417160532026,27.031902143963084,27.715341108339686
20190902,44.07,40.8175447995931,40.58580611945478,41.2240923726162,41.46317995523714
20190903,32.95,40.23829665610574,36.81207055220957,34.612784903322115,34.78218859098264
20190904,37.73,38.913652106032785,37.71268250633099,37.1221888168993,37.02070448330511
20190905,33.27,31.9350011516338,31.018227458056053,31.939747815476842,31.985570481849727
20190906,37.45,35.91700201928593,35.21808455346517,36.262556934391874,36.431630960747526
20190907,39.98,36.255576197564096,37.51387739995882,42.92355526195646,42.72969865144202
20190908,36.31,35.13096027554949,33.733421626542636,36.19178789859764,35.94783904393745
20190909,48.71,48.3418885501073,52.57750569794054,52.45224921541607,53.71039981909038
20190910,36.0,35.97255977951833,37.35117588812064,34.11837944818377,33.60118602708687
20190911,36.29,36.439327626638416,35.65897060212107,35.333945042387626,35.55651559027
20190912,43.93,39.22149437961078,40.37563949241621,45.19411193758595,46.12471633113542
20190913,43.65,38.93185865136322,39.9828598545918,38.76712942133889,38.473183291849374
20190914,36.49,35.20268224657121,37.68770948763662,37.6038664583828,37.59310933462582
20190915,20.99,15.063690478053383,24.022442832168913,5.511349276085012,10.346456055429645
20190916,50.79,44.528532852188825,51.33751678890985,52.370269098253246,53.382021187963424
20190917,36.32,37.26257792744518,40.89781575323205,37.41399688617896,37.79086709486321
20190918,32.66,34.706911950823915,35.887176690970605,36.57947012445736,36.27857407839524
20190919,50.19,42.99532278514733,43.56060925655139,44.25718164049844,44.24457888982288
20190920,49.48,47.027870178936816,49.33019898586923,45.786273029013046,45.70850889003121
20190921,31.49,35.20967040439987,35.95223151501667,33.28864745612789,33.48873550331368
20190922,26.24,30.825175057108233,31.66622740156499,29.016263109179846,28.93253738518097
20190923,49.99,47.13406312668078,48.603072532217936,53.2176082723975,54.305479273203204
20190924,52.95,51.97111099266378,49.072666866741685,47.87342096957462,48.5327425457679
20190925,51.67,55.160606456855,49.45909044587533,52.681469333496786,53.4748659396417
20190926,49.84,49.85847669032227,45.66488893851876,49.666922061147346,50.05873287985088
20190927,47.27,43.80961112015056,43.37874768070141,44.90608890947197,44.73742992836678
20190928,30.110000000000003,29.807533529802583,29.254274193764367,22.260677694866622,23.81571099241274
20190929,18.13,28.26691005187135,25.045512493199762,21.041695878771982,21.466446837159562
20190930,28.21,28.92737545167546,28.94711890603613,18.6974935748961,18.974679689965022
20191001,46.86,45.74194941975769,40.46108643270435,40.638931819053845,41.18292050007676
20191002,50.0,49.76446375837046,50.942572138395974,47.8283582202647,47.97024248273753
20191003,46.8,34.944118123181184,37.22121570325687,34.181593619213785,34.96963007966445
20191004,48.71,56.15433562327014,49.616733444443824,50.94209245264783,51.58370968330578
20191005,39.96,38.898619009943204,38.98740642029834,35.08414430058391,34.93834248519933
20191006,33.93,35.138163161002936,38.951473459648355,32.229819083515636,32.52135913234217
20191007,53.08,48.67272742834827,53.50317628780713,56.440683481982866,57.1066192612469
20191008,40.16,43.218881129695966,44.02217337511943,40.1358464767395,39.23050151364009
20191009,42.62,39.09621682913827,40.58395682124318,37.61287589719268,36.63451130199644
20191010,29.95,34.29189788100812,37.63622109910718,36.437653036682924,35.995469757405715
20191011,33.9,33.36960633681174,34.04164067660394,29.449960861307602,30.16375098157233
20191012,12.75,26.541400800092372,29.045081721292142,22.388386561679038,22.400598830306315
20191013,25.1,30.595356566027363,31.902956965357173,23.44527036206867,24.886027844014855
20191014,48.34,44.814045866573,46.67702693334179,45.763668957864894,44.69262488606335
20191015,51.760000000000005,49.48248735331465,49.56315000074266,45.30919740954961,44.92244005137785
20191016,46.99,43.109811759779035,42.694747594181024,39.265765772842215,38.41672063629962
20191017,51.970000000000006,54.63212857910703,51.62638926993172,47.411200609511255,47.37905061889778
20191018,41.79,42.471502045269474,41.47022214466481,41.32870328469214,41.19763106584948
20191019,36.0,36.43977243817464,35.00961289840481,37.759516464446406,37.70323590258734
20191020,37.47,38.470844575092386,39.02299038146638,38.34933064396116,38.14614130663891
20191021,50.32,53.10618640181876,51.0354720674376,45.82947862839844,46.12438970481352
20191022,55.489999999999995,55.0577096147675,57.472886362166506,56.25756987782948,56.743459207743385
20191023,54.11,59.43608075592871,61.02253077478575,57.1887834444983,57.804687753629324
20191024,51.08,51.96216916290105,52.15414698595041,52.70349182020779,53.106879994760206
20191025,44.49,41.99268971537661,42.05079520394505,40.42297478187059,39.581509135193514
20191026,22.9,25.10207615141878,29.096065464661894,21.680274000357443,22.73629985594489
20191027,27.95,25.705125397335497,25.163207787120275,22.481240691510585,22.60147310297977
20191028,43.06,48.77990137917613,46.83278178320452,45.78721664245464,45.416085116061524
20191029,51.56,57.1348343161874,56.74800785600976,51.56709713916604,52.87936369363647
20191030,50.39,54.005487149024155,54.48330094803098,51.90450314201213,51.8701127284829
20191031,40.52,50.754317605783434,49.01676624843597,42.5806809250253,41.79270450290839
20191101,33.01,42.408158009370105,42.57106706579244,36.706434237078085,36.628747001094055
20191102,28.589999999999996,25.8731825852931,29.994292517688557,28.410534387606866,28.905079636505526
20191103,30.02,33.1846122867236,34.91710449430086,37.536245032139654,37.45684935572135
20191104,43.97,45.685614625773994,46.05318255177441,46.421206473682616,45.74644605429518
20191105,47.98,48.31660272161081,48.95754616689438,45.75669828841632,45.59711145969991
20191106,56.8,54.31642133230444,57.07300718566163,58.98594189091216,59.41224798556361
20191107,47.54,43.687671390888035,43.888267109424504,46.97877142015962,46.13544806155013
20191108,54.94,43.603714204782094,45.63275860875383,56.359788756717606,58.183736300778705
20191109,44.15,38.25809656495936,38.77185787289085,41.24087611784479,40.8714925593128
20191110,38.4,37.928261480713424,35.92938193860239,36.57726276600734,36.36007252315944
20191111,48.0,42.86219761742697,43.58264178842178,44.54819804057303,44.05593297003065
20191112,42.41,44.10445210061797,43.03691615025684,43.252032041950535,42.933564982994724
20191113,50.12,47.86789906003979,51.67646601341245,52.09365261326551,52.37234914345064
20191114,47.24,48.78080098046951,49.249739386664,47.92288841287168,47.67787991296772
20191115,35.76,40.437977049402264,42.087858763611486,39.23171539930324,38.89929572319447
20191116,41.51,40.24898563448902,39.22222943596135,43.21555667508896,43.27573334540077
20191117,39.72,37.552214419478226,37.63042627929271,37.63078780491763,37.91608745456141
20191118,48.38,52.84592975109153,48.590113825054495,50.93652634312658,50.42286494022755
20191119,41.7,46.40914290030953,46.35260943373806,43.31470145867344,42.16552678087085
20191120,61.02,62.634449451978504,66.74643959907206,65.13098685064935,66.22238705941206
20191121,59.15999999999999,60.75143524580843,61.266273815019325,57.126393993815256,57.56326677992606
20191122,50.9,52.790774188199904,51.55580506323845,52.59870522784994,52.023090055143896
20191123,30.309999999999995,31.47351702998369,32.32597857420699,28.310091404529544,28.85560138274368
20191124,37.55,35.01288394278815,34.122871760188154,31.860652220808554,32.17546339538103
20191125,57.3,62.66917532378568,63.84200272770495,72.75124904664253,76.76311605875512
20191126,54.79,59.478850874814476,57.5305784055721,56.70249768466558,56.439589252071514
20191127,43.94,47.50977809340751,45.66899227221381,44.87270094529089,44.35455290710185
20191128,38.52,36.58809960731536,35.88630856023603,34.216132568739546,33.485906235328244
20191129,42.42,40.91301074347639,41.65105265166958,43.103437925383666,43.57164553981726
20191130,44.0,42.32259515265691,42.81142747688921,44.60155522677622,44.55900019172104
20191201,44.77,42.0147534021601,42.29303879224684,41.91674519113862,42.19719133487771
20191202,45.9,48.627078819039625,49.15985032536024,46.01877217976346,44.86910029303879
20191203,60.489999999999995,54.26421232499897,56.13437821011236,59.22312662298022,60.13478754887588
20191204,46.34,51.85736985234028,52.334250128245365,52.92835113073708,51.93269994620135
20191205,46.15,49.91406452449642,49.596744772333714,48.00754903015557,46.98826976614693
20191206,38.92,35.625404327566166,34.35720491902933,31.913578750147906,31.298567549401447
20191207,33.57,30.572576742563438,29.658437783336307,29.851180367560506,30.077021719332674
20191208,-49.98,20.394621462417398,18.265037508617958,0.44956558350961445,8.830759593510589
20191209,39.58,34.761705949921534,33.557524782594705,30.940345771059036,29.010340794537058
20191210,51.0,49.86987913762867,46.31789578843142,52.24975149576214,54.00098470704346
