date,price,lear56,lear84,lear1092,lear1456
20190623,34.19,37.21910542741357,36.87944256221717,33.93388429399179,33.341710183115225
20190624,34.3,37.06707661045801,37.071495036685896,35.4939452961999,34.96293541595206
20190625,46.27,42.58669338106374,43.48950374743776,44.517908024851195,43.99000834327405
20190626,36.7,35.01058884951631,37.0581595350577,37.108620363572115,35.996313657758115
20190627,41.17,40.64838251924068,42.1819851012178,43.600012568195716,42.697707293869996
20190628,48.54,46.49091031501052,47.84127237001788,49.770739523709786,49.17932334400524
20190629,41.03,41.34226525305823,41.469985364881765,42.46846527697655,42.35509890398244
20190630,43.19,39.467101782024145,38.184235988997806,37.59416335003625,37.257821053754476
20190701,37.24,37.65121165857006,37.206963646884084,37.76070976734584,37.0607437342852
20190702,42.14,42.119611664397134,43.70091530407522,44.46366646133985,44.422154349017234
20190703,37.57,42.64805425705042,44.30933065670418,44.22225719257413,43.68392743789268
20190704,39.06,40.3089170311808,41.242834715901765,39.97581777455618,39.60568272326782
20190705,42.07,45.112306220026234,46.23623659082159,46.39298961925006,46.383779360803516
20190706,32.12,35.24354871366612,34.78693685599237,33.05121476863705,32.87299795084423
20190707,37.02,40.76201026822697,40.41618574874887,39.95830914011623,39.572877259885324
20190708,39.43,40.27026354638055,42.317490424503525,42.18329046559221,41.59557585217878
20190709,43.88,42.76441695868032,42.39219041039207,44.853265243093965,44.449272896965105
20190710,47.73,47.27445816426184,46.647933722298646,50.33605421066047,50.176501111391325
20190711,47.76,47.852560029586435,49.221495049983425,49.73414659169958,49.859567605923715
20190712,43.88,45.845471944754365,47.43996825151258,47.04738611776944,47.529885050832874
20190713,41.2,39.32357964481644,41.56840989796861,41.916858996896465,42.8031557601534
20190714,43.72,43.41904405823245,44.069334013750264,45.77098812278285,45.677979619284145
20190715,44.6,38.90729656491819,41.287919672237045,42.71842532412527,42.85548473945893
20190716,49.0,44.85771770621824,46.941271866896216,51.30675989214228,51.533795226595274
20190717,50.64,50.02512660935006,50.800882759318576,57.348020857003476,57.52386754801664
20190718,48.01,48.08234653510332,48.278945746050425,51.24018200951211,51.24641144255848
20190719,50.6,48.21012656852609,49.802759996586,51.473728257387144,52.15416030151529
20190720,39.2,36.92819513589958,40.18374378574981,41.38391253684377,41.43195543571178
20190721,46.62,44.920313644105676,45.906642308123836,48.97356080446036,48.54997843721901
20190722,51.86999999999999,45.36458394679066,46.38980224927178,49.361400493774035,49.38661388384435
20190723,55.0,48.062333109713435,47.55202847399579,52.696105631231205,52.967542302572824
20190724,57.81,43.6929485624586,43.81966870821806,48.80199621627789,48.071772458571374
20190725,50.74,43.7869636289755,46.94865717056045,47.34478405712248,46.597391846242715
20190726,48.14,40.12067848777125,42.98125128639613,40.5882234623127,40.255897167724946
20190727,36.19,37.41058935188872,40.94111201116587,41.309284615642056,40.65583560026225
20190728,41.46,43.83726408724546,45.64494455058052,47.434170563889346,47.73904367014711
20190729,49.38,48.49932974132227,49.92013626953151,50.798837985197814,51.10812297818916
20190730,43.66,54.59709907665399,51.84177831043844,48.760142864860704,49.21709942467512
20190731,54.510000000000005,47.72093522225144,49.26712059300703,49.40876788341713,50.10723588732194
20190801,51.529999999999994,54.30103716991638,54.2659665476173,53.67259497283099,54.65440017189483
20190802,43.96,53.144923233723546,51.57373459449159,48.30854244822281,49.98293045100065
20190803,41.96,49.47897068431812,43.73732042086682,45.606828577636804,46.55139807115711
20190804,46.76,53.410394381511864,47.97807699045518,48.45332078306821,48.900341694324126
20190805,45.0,56.85840821492195,48.51402720357889,48.70079673753073,49.09120766565629
20190806,49.12,48.14210128516903,49.13514077744334,49.33787522168076,49.806516460900134
20190807,40.55,43.801396201717395,44.74316530765827,45.411176369842984,45.27492331915581
20190808,42.1,42.25819739985884,41.50844318808522,43.68604930170117,44.07657702446323
20190809,34.26,37.696616266970636,38.60209879353165,37.28109105497666,37.63663554366392
20190810,31.829999999999995,26.987586249153207,25.949324448567886,28.23676125918856,29.50329797045338
20190811,40.0,35.938908993866455,39.82596984046016,42.67699464052458,42.6673021905295
20190812,44.86,43.911427917674736,43.69483451597248,46.314128660474076,46.53241945713249
20190813,41.82,41.4914088988249,42.88203476220657,43.40766466764777,43.18755409564687
20190814,39.97,47.75829247786876,43.414821715798475,46.773680617741476,46.97502647192495
20190815,35.07,39.57427998418147,38.399668519037036,35.32553382429369,35.99688099612443
20190816,36.76,34.93492518149834,38.547679713786124,41.387662443065594,41.82104911359749
20190817,36.92,32.25309296275729,33.911745421426204,34.75946176328397,35.34274742716063
20190818,36.97,33.46766910226315,35.23655119989437,36.65979148254648,36.387152214788685
20190819,40.5,40.16498539096503,40.373913949683946,43.231825432963355,43.26728791627895
20190820,40.61,39.87332498274951,41.47570991071985,42.00078478963831,42.74091701263314
20190821,44.58,41.52500168998806,43.052389371386404,45.01455698706999,45.263855311548596
20190822,38.48,43.491224836217384,44.43907266559492,42.53578135452486,42.74599565013231
20190823,36.97,40.291254377891036,40.27009086511831,40.1814811076609,40.54147637252278
20190824,34.95,35.31309901383109,32.523623666237654,31.977265496182365,32.72087424977387
20190825,37.49,36.93005314141915,38.26357281470054,38.81134240023041,38.71671725910596
20190826,47.87,39.57121182252017,40.76389158712887,42.08043779315377,41.755159528996614
20190827,46.18,40.70405737121171,42.53408503167837,42.86474717332761,42.944267810520515
20190828,50.79,43.96342334701502,46.145831448088686,48.005501454471045,47.91457926473634
20190829,44.95,44.368490669071264,48.63870623220706,48.743334515532275,48.69439545413893
20190830,48.14,42.13791365353036,44.80493178570161,43.570370562742234,44.155091744896005
20190831,37.07,37.620241862838995,38.20628580349936,37.49927037930314,37.80812678320262
20190901,37.33,39.4499628749317,40.05595721664921,40.01802781885017,40.155048713506254
20190902,40.76,42.76481921267612,42.60785970749687,44.23370771658242,43.96326163731036
20190903,40.9,42.57640018584628,42.44087821074991,42.624329875549265,42.50088584329619
20190904,35.3,40.20560814447148,39.275314694325054,37.69369328515797,37.52595492673889
20190905,36.21,34.747203196403895,34.14331265438078,34.221285768950786,34.5408167202251
20190906,37.89,37.004711753781685,36.187666044869644,37.90338692758991,38.28755667269568
20190907,37.98,37.51999074596396,36.43576517951322,40.19654090846037,40.84138481971145
20190908,42.5,40.3121420546622,39.27642542920397,41.215659252807846,41.65836035416
20190909,40.38,43.63908066803209,41.080902342056994,40.529651503915225,40.58596868077399
20190910,35.89,41.437752506973574,41.19030942103349,39.847661388949916,40.13979330986256
20190911,33.04,34.66676512395259,33.67910777791291,31.35419686627779,32.094250113389556
20190912,36.84,34.32152695739378,35.44471297359088,36.958571575616396,36.83932501209511
20190913,42.02,39.49490013199868,40.06761891239054,42.23291957752499,42.89035740255867
20190914,40.95,38.399324646610374,37.9285911388749,38.43386371951367,38.838828020881785
20190915,45.91,38.83872961102307,39.88509149290665,37.47385154763865,37.82281904667519
20190916,47.91,40.61269583073211,41.87867967066734,45.226114446702084,45.31868714121534
20190917,33.23,34.32263326672249,35.82125736716239,30.68470421879075,31.554004807698664
20190918,45.19,37.93753090117987,39.19985422744438,42.14260870914346,42.19426266073899
20190919,48.09,43.05248695864708,47.62552870386871,47.976992775115164,49.08219342125237
20190920,39.18,43.799350518128435,45.41701533145088,43.91507161183178,44.11921424777588
20190921,33.1,39.8814229960063,41.533394252047394,34.31265887568624,35.05075320764744
20190922,33.4,37.87821620082151,37.16517694703072,34.708340671040524,34.847449980322224
20190923,42.85,44.201901454723256,43.200164516421935,46.648592142093634,46.32677898785485
20190924,37.58,39.83881743309443,39.27448015633076,38.597925024283064,38.67164044610112
20190925,39.69,40.0491522925621,39.89862873594639,41.992818480778816,42.144850709756604
20190926,32.8,35.83476806918411,35.028736516195075,33.04380516374698,33.722590869695445
20190927,34.0,33.310578490975125,31.727529511488576,32.08099628887176,32.81613589320843
20190928,22.99,29.127096494306034,27.0294798435717,20.099201285757623,23.304352729505833
20190929,13.919999999999998,27.92737290201571,24.68943502084577,20.633049255795704,22.460542808910088
20190930,44.58,35.791886063917985,34.93127468660605,39.19635682634255,37.79586220056753
20191001,45.06,38.515106312273204,38.66513927464004,39.56390567666871,39.46557634647333
20191002,35.05,34.95725617963516,37.02907973394862,34.09266369023896,34.033979273659384
20191003,45.59,43.317543696596466,41.042591426908004,46.112012377033764,47.00224771149904
20191004,35.87,37.97002752587256,37.27855740297323,37.18490281112572,36.617343479473575
20191005,40.0,38.54144771931986,35.89195075930737,38.47929444098678,38.36607117705497
20191006,35.36,34.871506073725925,33.503746109716346,32.58451334642833,32.43056511052558
20191007,39.18,36.472191685549795,38.423905645419154,39.239364730772955,38.57489686752281
20191008,28.5,31.797884556341586,32.0382892051574,29.256509718428468,29.89436902166018
20191009,34.2,31.227289190316185,32.119906010098994,31.602481813489838,31.712088122819626
20191010,28.389999999999997,30.137349038202302,32.05136698195505,28.853375285024942,28.88818726464199
20191011,22.98,23.557366760548398,23.633375157138424,16.814854145467635,19.591915769480636
20191012,33.59,37.88027380197582,38.643183381690946,38.85488049656174,37.459567217967894
20191013,16.51,27.922647021780698,27.186331597149234,19.75613725178698,21.811915340055712
20191014,32.51,35.79734717483827,36.448253374788116,33.61828322079235,32.75787856446099
20191015,39.95,35.97818436173399,38.74387506728013,39.54756639330547,38.45422503164561
20191016,35.44,33.409659307704665,33.320629974562124,31.894024409449127,30.929107063130015
20191017,39.34,37.978012454989354,37.73949275553865,39.517984820293506,39.35963741891859
20191018,30.420000000000005,33.03448369931102,32.118890438193034,29.97075840620538,30.72274109702633
20191019,35.05,34.077102052198505,35.52243626183061,35.24955080661421,35.25188007056538
20191020,38.09,40.225056432566284,39.237302247101546,40.320822346119385,40.05102530911541
20191021,43.0,41.15473502276216,39.5517002632801,40.747249485847604,39.68248376693225
20191022,41.16,43.406467703995055,42.70264326123828,45.770078344553085,45.29128823792005
20191023,37.38,37.28372597798205,38.019887103055126,37.993547653211955,37.743535209291096
20191024,30.21,26.966730290146558,30.474611010670305,28.220067954783598,29.05295103455983
20191025,30.35,31.615211688874023,31.24163686810646,30.73604440779056,31.20853445857985
20191026,26.119999999999997,22.933669573789473,23.438132340823692,15.537264519881592,19.589004873953233
20191027,29.85,31.551714406280706,30.92736359756384,31.253868939683684,31.07148857992623
20191028,40.23,39.46807605839585,42.13041602158059,44.14685572930825,43.69299261077524
20191029,40.91,41.27183256387951,42.852766233404154,41.8756562367039,41.64126317342728
20191030,41.79,40.55459568515518,41.59648667231554,42.64964804157298,41.81836123557214
20191031,40.0,38.04220279527594,38.65693086998485,38.35170369212845,37.84174767351077
20191101,30.49,30.12803175253178,31.409996825548706,27.950644831839497,29.137019868689503
20191102,28.809999999999995,27.872296267080646,29.46782254225699,26.203889793964542,27.155319007181056
20191103,31.369999999999997,33.3134045218799,33.96606338316597,35.52669814142017,34.94570374126919
20191104,35.5,38.19182846953773,38.70984617082852,40.57630471580268,39.25200665383034
20191105,41.21,41.951788053492216,41.822005696316964,40.81676578259612,40.23093913786808
20191106,44.59,43.632130797621116,43.577208666786895,45.64615966202743,45.02071655239464
20191107,37.55,35.82233561723301,35.68160242963808,34.22488496801295,33.65635726079542
20191108,44.28,41.34118715618403,41.63940380925629,45.37454530497527,45.09347915229576
20191109,39.66,37.74178938672311,38.13613380805898,36.05949727162932,35.90985517473197
20191110,44.25,38.1600424169939,38.974526286006125,40.688889780248054,40.419825103349396
20191111,32.05,30.23060788420173,30.119868492516353,28.35473763786971,28.717977189465564
20191112,39.26,36.059594686750465,35.91573110056005,38.2157290834842,37.47168303480212
20191113,41.47,41.81452900039854,41.63318274815128,46.64281893940239,46.05831450181703
20191114,38.65,35.34927342313458,35.22505125680915,33.66308373017632,33.342439770697304
20191115,40.04,40.13295438487324,39.960113398378155,42.147529411447955,42.153342939182664
20191116,34.3,36.85964253594099,37.078592577953955,34.619935810324634,34.88315381679131
20191117,35.06,34.981454011080835,34.49218621234398,34.06744888280504,33.845991266591014
20191118,33.89,33.27534858861793,33.06204636674862,32.22294757584926,32.07129758808916
20191119,43.34,43.690660335048435,44.72245659184556,50.58336773483804,50.317331316487184
20191120,40.76,43.73703385745904,43.84600722977025,45.499191300312816,45.11110785025062
20191121,40.13,43.378104783028974,40.98419787573406,40.993103615394006,39.98642845604629
20191122,38.32,37.15312301178362,34.49649784977516,33.11664111468713,33.29155845730023
20191123,29.6,33.08501171327915,32.85355378024177,29.507826256494088,30.54974865055177
20191124,44.64,38.53089000305958,40.65028656583611,43.31383292412672,43.15611908995167
20191125,46.36,42.027000028152024,43.67969777855255,47.58680786073829,47.08675489601036
20191126,42.28,39.463744338694774,38.804723010233005,39.11964193307385,38.89051100559517
20191127,28.6,29.802239181993656,28.128160381745904,25.865194088446934,27.01228304873512
20191128,28.46,26.96776228048933,26.672891796598254,26.260380733194335,27.265430884976173
20191129,42.24,36.95193642483607,38.07573788898911,41.537285633077715,41.44129428069739
20191130,41.94,42.167365337489706,40.816892203767836,43.18399193535025,43.56994412026656
20191201,39.9,40.75176491340185,39.47280258317744,40.3435006339344,40.756402309869145
20191202,44.89,40.91253152460502,43.65340815062299,44.036693966550125,43.78286676897703
20191203,39.27,37.467694096619326,38.35241098508213,37.059804509441975,37.04404692371088
20191204,41.7,41.425806754062975,43.135022766056,44.78655390147907,44.75047728049134
20191205,32.79,31.82959620023619,31.14787066901755,26.034995248362698,27.222653950625784
20191206,25.809999999999995,25.509336458519737,24.775897021199295,16.640495912282756,20.67278008323191
20191207,33.81,29.706884544670725,28.560070161796425,27.059135945295544,28.645807358239473
20191208,0.49000000000000005,24.279692966586346,20.887043681614124,16.02508291390771,19.936515611985584
20191209,25.31,25.334855880797818,25.359013185336266,15.215252109931308,18.079082273759088
20191210,29.78,28.87158242117087,28.848394349265323,25.493991872992787,26.116124927090727
20191211,41.34,39.62970787298109,39.97802981419331,41.57001422976897,41.21282910493194
20191212,35.07,33.48518042108551,33.28960084928754,29.138051813154675,30.025903618384728
