date,price,lear56,lear84,lear1092,lear1456
20190125,57.8,60.32200161265905,61.31581870692971,59.52701099572812,60.08423873742778
20190126,42.51,38.19054991210743,39.40906331417846,37.01714035680378,37.458890474053185
20190127,19.98,30.912419886942548,31.097841524884267,29.711540147690744,31.16162476504354
20190128,40.42,40.51826728764435,40.32188428543237,38.34823225449968,37.963743841668375
20190129,47.49,41.518435825303314,41.756695662572795,38.99894024165687,39.82250881392362
20190130,45.1,46.905089034345664,46.59287494835352,42.93439210948865,43.626356844363684
20190131,45.43,46.78531208044834,46.84207703483736,46.71439166176651,47.18366233843423
20190201,43.1,43.904959721182635,43.421603991208784,39.33375979212427,39.79385720696016
20190202,45.7,49.47418435572406,50.009138685755964,49.094179568336244,49.71162238262374
20190203,40.48,42.90763161940754,43.54439691941543,38.17860406331693,38.53526042855101
20190204,40.48,42.97931500416081,43.0578622060904,39.375037115364975,39.30526075319892
20190205,38.42,35.74609096053623,35.794078751745204,33.26248349767404,33.89215685035645
20190206,40.98,45.253783364765866,45.83857092510155,42.22587921674592,42.932755470309296
20190207,41.24,42.305775186527164,42.23930826515999,40.03528749374993,40.422961249453124
20190208,32.57,29.954013389141142,28.970887781290976,31.264286393700342,31.394433838332542
20190209,-4.09,19.415911966787412,15.14829871253428,18.54999875565749,20.051850082416763
20190210,16.02,3.4257685995127445,3.8647376823245905,5.659741898248307,6.498390074879454
20190211,-0.04,17.624763118432394,17.586602968082087,19.141866932889496,19.015942179308617
20190212,29.71,36.72382627466927,34.39586090929028,31.735521793743402,32.21910525455955
20190213,36.29,36.99362451110528,38.1297820937035,31.275036040941405,32.04243267029212
20190214,38.64,44.13565186885248,44.37074793046935,41.49581070696469,41.69644026417497
20190215,41.72,42.71214911580141,43.88946009782322,41.94298525438229,41.90398170910952
20190216,36.0,33.11876403420332,34.55112873051672,33.46880878044237,33.36904062647519
20190217,37.24,39.63595824199852,39.39716233880946,39.584331900381606,39.27203701887446
20190218,38.78,35.365023054522965,38.08432576267122,37.82666060448029,36.48700387526871
20190219,35.42,32.87160839943669,34.11473847828719,33.68225951281845,33.24946334918194
20190220,32.95,33.991687381814444,34.49769589259407,34.45664127311469,34.42374720943783
20190221,35.49,36.397762435541914,37.78148189201385,36.36981750916774,36.40151932766188
20190222,39.84,41.1570698717355,42.12332115046515,41.6050556823986,41.30576659879994
20190223,36.06,39.16865935288529,38.84223302813124,36.08203187258192,36.19526050476417
20190224,36.97,38.386445808419346,37.67919231698495,39.11283208747993,38.9907365291585
20190225,37.0,41.85970111408735,43.249593408573375,42.35574278696006,42.00841738178915
20190226,36.84,40.759310274660876,38.90007150591754,38.76071444303426,38.611358040573876
20190227,38.58,40.0081657572221,40.59483872670586,40.749284796476886,40.763807265580226
20190228,29.8,28.926840236259732,29.81515927457955,29.51716307939712,29.36927312192582
20190301,36.67,38.98401387158948,40.75303803684185,40.37246872905928,40.41495997071953
20190302,41.09,41.27640936971471,42.485017324240054,39.806197548896634,39.40223250680857
20190303,1.8400000000000003,2.952038227708806,10.053995198087305,10.953377355436112,13.454699206683063
20190304,-6.860000000000001,-4.796037508056926,1.1901280455904626,6.182854709301567,7.34355373298027
20190305,-4.95,-3.8050907561024117,-19.48018728299104,-11.663971200296654,-8.9151178143259
20190306,33.01,33.36668780503822,36.87174633640686,36.34307808575182,35.719712361885584
20190307,21.16,21.958698219643775,18.852049026779525,21.07976527127185,20.958038719862298
20190308,-4.97,-8.778554667729605,-11.156936583176076,-5.66348256394908,-3.0938824512632634
20190309,4.24,2.951875531753822,16.497764476008264,14.843890233786619,16.945723461927805
20190310,-12.55,1.5519155241039357,1.0328954329974138,0.4429387999675825,-1.7824543837317308
20190311,22.02,2.2294266239406255,8.70996045439734,6.572792088762041,7.288990481866728
20190312,36.91,34.44809833758087,38.740577176711675,38.06475232146146,37.35073690409647
20190313,-0.07,6.0085025123346485,-8.34848703681268,-3.796853264422525,-0.5302561501801918
20190314,20.37,12.26699158594005,9.585489670627425,13.456266363013395,14.37841450094586
20190315,11.37,14.757976549965568,14.518751130284624,16.036934012432816,15.86587625365281
20190316,0.01,4.94469231132603,7.635810219274868,0.4978804743686709,1.4480628829169944
20190317,-9.33,-15.002739754224194,-17.437661801823925,-20.584125268343822,-16.01622418134411
20190318,14.27,3.439126097609363,3.920490477076406,3.7141529137744085,5.096216719580175
20190319,37.45,30.976443527559628,34.70095125928275,34.28344426803894,35.28910807478857
20190320,35.05,36.90390935899688,37.25816570543482,34.25545753537548,35.042980965458334
20190321,33.51,35.98080553022028,36.20509107476768,34.7826389067787,35.016930973734745
20190322,36.69,37.78022262822431,38.56847299511281,38.890445530521376,39.05137321326079
20190323,34.9,32.22878135968915,33.67631642792078,32.801666974835435,32.99439682798753
20190324,34.45,34.23569413026153,34.591886569326256,34.845436665219395,34.841395610833885
20190325,23.01,21.357787568209734,17.817389497251135,19.355843149836915,20.775743405282377
20190326,30.07,32.06879266417586,32.00406378604415,33.41157370292562,34.021946229691075
20190327,34.27,35.62821573435703,34.74323586507372,35.82413375618224,36.05487013976704
20190328,33.38,35.58865607692727,34.57342346708439,35.72326158127872,35.65147977967852
20190329,34.44,36.21050766181561,35.016320577597114,35.5489559997893,35.7774946997194
20190330,34.36,34.87971671290732,33.9311784391335,35.69509523134686,36.00553946154214
20190331,32.95,28.661379609508266,26.529715631794453,30.26110325580121,31.10961491338503
20190401,31.07,32.208552718366704,30.791586704126882,33.14830574876423,33.68830389032594
20190402,25.43,27.872483817454565,25.616268618587707,26.4909698461393,27.342098633207975
20190403,31.079999999999995,29.793345448278863,21.742015493695455,30.90833346735488,30.88491131326807
20190404,33.0,33.80355766219656,31.75300802361818,33.972767810881194,33.87658623074771
20190405,34.49,33.06935221601039,31.829657995549404,34.16163403101542,34.00905095855933
20190406,38.31,34.68869183401167,35.86904761232152,35.6552371918566,35.882773462127695
20190407,37.13,31.241961682635896,32.842633200377534,33.615815610235174,33.343056390338745
20190408,36.73,37.69679193764874,39.533830292626405,39.441028414925206,39.49204184573133
20190409,35.6,33.92853981396114,36.75683592207895,35.00893062615211,35.10408673738739
20190410,36.54,34.610324450477854,36.093967435156614,35.57651756612412,36.0694867951802
20190411,37.07,36.00310983900841,38.563172608747,37.93216453139018,38.11249679694513
20190412,37.95,38.29421299107753,40.97042818829485,40.442619668455094,40.225909025812896
20190413,42.36,37.22384827820467,38.807436277211835,37.76807155384812,37.85886234046855
20190414,35.03,32.380505000153995,32.73493469678619,32.53544984736292,32.236518622114055
20190415,37.17,33.29117607919479,33.86346699149156,33.61871724431474,33.96744779470946
20190416,36.66,32.4205161425744,35.19733511656569,33.56602840205492,33.793349611171905
20190417,35.02,34.95732979561528,35.446428332484615,35.7150202804264,35.897958039009026
20190418,37.24,34.731662483438825,34.81708938906102,33.99055309026842,34.8198963899536
20190419,31.71,36.832384846475364,35.43178918463788,34.2384781253039,34.51284912650249
20190420,30.0,37.62149432428803,36.30646270142984,37.48026522311456,37.88727512227516
20190421,31.29,37.612189044310114,35.26066490964306,35.450328706600104,35.51511576715436
20190422,13.0,30.572118180931994,28.398953226344382,27.374265819063233,27.745130173385245
20190423,-9.64,-22.21214529345745,-8.526518580918424,-18.72469485415466,-16.194501213605548
20190424,22.07,19.681454671199877,20.425782289831545,20.761885889214284,21.084583409282335
20190425,27.22,26.559127078637893,30.077671242541335,29.969160134337194,30.041218551407788
20190426,33.53,31.702652557780986,35.01303927976086,34.69458215629021,33.754914029717966
20190427,29.05,33.054903075514645,34.38697986252025,32.00414514377804,32.068705069205365
20190428,30.0,28.875783134297336,29.50605342384069,28.376521015857,28.516449752240568
20190429,35.57,37.37107946856456,36.954456651384724,37.234079898268085,36.86974174693813
20190430,35.0,36.41856542948223,36.64721795172879,35.67910133654558,35.62867961815
20190501,32.64,34.19118959834324,36.11980650844563,35.79388128311838,35.69256676320417
20190502,27.21,25.95692848698703,22.140877684694395,22.90238057742913,23.57053766855708
20190503,33.6,31.09319689626501,31.596371512882865,32.70070153394283,32.74049796261233
20190504,35.56,30.112364718751273,31.170874532650448,35.77995192058434,36.321566542096114
20190505,29.04,33.59539575915968,34.64799327423301,34.965738275822076,34.894600201647215
20190506,34.92,30.17146308800929,30.419137675330358,30.71903668303613,30.813132274098155
20190507,40.8,37.10536047549574,38.74287761912414,40.16216513328577,40.07738460412672
20190508,35.96,37.99379945561369,38.0134001322763,38.36791930618514,38.14576775931438
20190509,30.26,35.116958890893166,31.854077993228003,29.135920507376067,29.06267824233994
20190510,37.54,39.36001095170282,37.747167599188685,37.47333758970304,37.76284939671237
20190511,37.94,38.28113512732049,38.71278812561272,41.85797358665777,41.91097492053699
20190512,26.7,32.45863143350959,29.240402542914346,26.61831266161259,27.37488898586305
20190513,29.369999999999997,31.37450350428968,30.950075914588467,29.92823238965866,30.021905542162422
20190514,35.32,34.30611982162759,37.250384881919565,36.54015823918213,36.533140178092296
20190515,35.57,32.01380804514783,34.815012100509435,36.05458957253929,36.18852827721861
20190516,34.01,33.5710478360469,34.04474586532649,33.94661742592765,34.048705364893955
20190517,34.25,35.117208819513586,33.31142891732061,34.003026149537526,34.22591164727173
20190518,34.85,35.52917627467393,35.930851513767976,35.8186828096669,35.84607905923682
20190519,35.0,33.481843819272896,34.694747928793106,35.81941332508401,35.875436425016275
20190520,34.55,34.3701183186546,35.1133955036065,36.00839541717967,35.782125928208686
20190521,33.12,33.587949544843994,33.803062238958205,31.68507574632277,31.797343907911504
20190522,29.660000000000004,32.78211511247391,30.84878696177422,29.385995646340444,30.137879089126535
20190523,32.37,36.846666288047224,37.384309380888155,36.79436103263758,37.031864798489835
20190524,34.96,34.993874629715364,36.78500440619898,35.7799416893982,35.782742645562486
20190525,35.07,33.08580312341954,34.219742121012345,36.694169235952394,36.87367736357136
20190526,29.440000000000005,30.41168128552162,30.64789933367116,32.715592735744096,33.000713090522346
20190527,12.2,27.90240549663139,26.072642259214398,22.88270464562977,23.46338182747395
20190528,33.14,34.917433254173716,34.82166229103207,36.03480877342029,35.945075458040314
20190529,30.57,32.6338029424448,31.60026010361893,29.75737533188992,30.257148864807448
20190530,22.89,26.991539507046163,28.410237418465943,22.14846928188616,23.35981034670013
20190531,27.079999999999995,22.781718547505427,25.075642157681056,26.407126889323074,26.756243502606758
20190601,28.23,28.31107799916458,29.7529351777461,31.83863701206544,32.12224703204599
20190602,29.110000000000003,23.737142579523354,21.669154101371028,29.041601750822586,29.147920100657394
20190603,20.78,26.335629496291325,22.703089250855744,21.539937936116594,21.687486703002
20190604,31.860000000000003,33.652341078460424,32.440648161748335,36.78115044706313,36.43548819569277
20190605,24.55,24.788531081031643,26.547590395467587,21.714513995304507,22.011849550957503
20190606,24.64,28.53713333705567,25.127681812180185,23.616113411834185,24.37780360465415
20190607,32.46,31.153470313385462,32.877214538552394,36.19260307620052,35.74694018496392
20190608,-39.96,11.222523944422429,12.187208411155506,9.207726847176009,11.18401435344073
20190609,12.0,14.233643680533367,8.159618351737473,9.182028758133464,8.214593953926258
20190610,27.78,22.741750126846746,23.1804023965068,24.516031022639627,23.230944073652662
20190611,28.28,23.433967455863563,21.00617256892563,30.62388637944091,30.021481774632047
20190612,33.43,31.457180704327634,32.469985799201666,35.38902069339248,34.87107529973106
20190613,27.380000000000003,27.614083913385617,28.781018528172392,29.24296809033471,29.15132329889762
20190614,28.24,31.622044815906776,30.590837016584288,32.108016835219686,31.856415472595152
20190615,29.920000000000005,25.401480788533622,26.259739627707546,28.483072491425293,28.675379920733178
20190616,26.05,24.859021780346165,25.04641103092838,27.827660330604942,27.889779634287958
20190617,29.96,30.375440507668152,29.653897638669186,32.07578015988639,32.09487434750658
20190618,30.6,30.24757838269061,30.26709867771506,31.275892131224907,30.588586152986277
20190619,33.02,31.434208119926257,30.233800718996953,32.12492588970771,31.91866830191388
20190620,29.869999999999997,27.773910765990593,28.242534992351146,28.45448017162297,29.12302610067041
20190621,31.920000000000005,32.02267202641387,31.64402523903086,32.719001626246765,32.66527342168361
20190622,29.99,31.32408559956658,31.274785503078895,31.445003710693886,31.644598359041062
20190623,26.02,21.276790785908258,21.85828798006944,21.33656804497641,21.92140836130718
20190624,24.0,16.175390984156174,16.785234150353574,18.91493729744358,20.375447227281416
20190625,24.48,23.13998782203038,23.794236691652404,22.76251956404416,23.222327506288092
20190626,33.31,32.95411102719375,29.643311416470237,32.89529876281329,32.76859031388494
20190627,25.03,22.09687535099956,22.076409356806916,23.083603510163915,23.47548940427991
20190628,32.97,33.633315183515016,30.44853461510483,32.77226158676894,32.194873521567764
20190629,29.880000000000003,35.12030665811448,32.08762296546094,33.80974582337008,33.983307015351606
20190630,21.55,23.96007564046504,21.77981985317476,21.353919375108863,22.216768374417956
20190701,25.04,26.06018024992386,25.749458369663824,29.28582415618186,29.266932637144
20190702,25.48,18.1242687565391,22.375514037669028,23.331500863846447,24.03750658847612
20190703,27.6,31.381907756298027,31.32946851471663,32.648722244317426,32.46419650820885
20190704,28.059999999999995,24.668714516459318,26.808302788675412,28.085541080548058,28.366037588205266
20190705,27.8,27.257923437740697,27.581250383056403,27.64749599524223,27.68712555611471
20190706,30.99,29.525593910237273,29.465105691872033,33.05740665575256,33.18382317390423
20190707,25.03,19.4827923797887,19.934307065999246,20.83216016931653,21.484601921054672
20190708,29.55,25.265789525052462,26.741835641508125,28.32508916455713,28.80320666703625
20190709,29.809999999999995,29.51480581114462,30.466937088421638,31.045476719871523,31.204168481067132
20190710,32.98,32.70943018682693,33.019658521272085,33.58442642102195,33.723703844016505
20190711,35.12,35.2288695783987,37.41317186094004,38.07817008422957,37.97364414650632
20190712,37.43,35.9622169210975,37.506006272176776,36.50832266245633,36.30017902551787
20190713,36.87,32.912654249353054,34.21806490154138,34.14816836005109,34.1673676467294
20190714,33.77,32.95428133684976,34.02969247423355,32.15821187969867,32.56350746409653
20190715,36.45,33.997106489807706,34.754447092354106,33.948567133338464,34.27665793796207
20190716,34.93,32.23349435348002,33.936165799274086,33.77599397462468,33.83835404900945
20190717,38.12,38.21139029149813,38.954595232568934,40.27707371309994,40.448896787840134
20190718,37.82,37.58350874378651,38.36386867245068,39.54733617431271,39.77071747488367
20190719,37.0,36.48067716209656,37.536736737363746,37.684358007868404,37.78444601306967
20190720,36.81,33.67798079615635,35.1962921411684,35.80642744456371,35.836337005678146
20190721,31.98,30.653003158059732,30.031055674229304,27.03715216570556,28.240938603969823
20190722,34.23,34.760651351332086,35.339036787683824,35.85156746243329,36.01627867371891
20190723,36.98,37.956888962185154,38.10058238099212,37.32592608232268,37.20619322757567
20190724,38.48,36.6526498374968,37.87412154125064,37.76771606689091,37.85352643115224
20190725,39.58,39.64183099682927,40.70130967986896,42.75338369012378,42.44766631476305
20190726,37.19,34.51678182161991,35.47227464945348,35.2675901610295,35.02077297010766
20190727,37.01,32.79827020415276,32.71585112913199,32.70868668944978,32.893361957530104
20190728,28.2,31.989763263952728,31.299709993884534,29.964212009111698,30.360102357341127
20190729,32.65,34.704145712190865,34.72521919483184,34.16206276215613,34.40989181595503
20190730,38.16,36.6069075576393,38.8620963806074,39.05976985945834,38.81069443318659
20190731,35.98,35.777200636268866,35.96575084666033,34.34709178962076,34.473005343648914
20190801,36.64,37.66306944572601,38.370334268183576,37.164422662976435,37.141782164453346
20190802,38.2,37.02963886860594,38.552397845379105,39.890395562340686,39.62266526263909
20190803,34.93,36.74016440160576,37.33984990743882,37.32670338867245,36.75449330961915
20190804,35.42,33.09180701325571,35.508493859403686,33.990547279290055,34.063108091580766
20190805,35.65,34.35578814973632,36.06629742534901,36.04871164148026,36.14578787553247
20190806,34.62,36.06116180035662,36.19479931791132,35.01341117007575,35.04043055642032
20190807,34.9,35.660567148145624,35.9551251683649,35.69880348814844,35.52179109788708
20190808,28.9,33.46273424073718,31.681413943195537,30.34838900143074,30.822811024903608
20190809,33.97,32.855303091567166,33.669042517225776,35.48475508262426,35.07934755084949
20190810,28.7,26.964576780603807,23.161480668310684,20.850262640411113,22.351894154805514
20190811,14.55,22.17739611296897,20.542032596483647,17.829486591407797,19.404248070583588
20190812,28.1,27.06317355101035,28.466897039054153,29.020640682242735,28.793265902697886
20190813,33.07,32.233290387417966,33.56402192332479,34.004101654335855,33.70944095522081
20190814,28.43,30.93086518979839,30.663449578291715,31.47175649660818,31.680035981699735
20190815,25.96,29.443940596559866,26.629461677412603,23.95019424105705,24.45459516260017
20190816,26.380000000000003,27.779064487287947,27.55960242479257,27.584166184450442,27.666699454764363
20190817,22.98,25.328183587238097,22.380556740390194,19.011593324232926,20.05030899694611
20190818,28.73,24.131853308109335,26.448498892644274,27.900139601885137,27.71289420326239
20190819,26.860000000000003,26.001930704111253,24.233391822150224,26.358121807871612,26.79921584113914
20190820,29.579999999999995,29.011604881505754,28.911209130068652,31.999690418468827,31.725434944174634
20190821,32.01,32.05314198849939,32.364273193662605,32.21154047328529,32.178722795091225
20190822,30.2,31.336292848555736,31.063634510400828,31.112611422544923,31.07612964437401
20190823,30.07,30.56564282413102,30.0005190945501,30.131036102042128,29.847013483334855
20190824,30.860000000000003,31.157397263952028,30.81239652120531,29.914512773355767,29.640274023808196
20190825,27.8,27.045232214028438,25.861083177486705,26.877885856367932,26.842506268048886
20190826,32.06,30.16233258635839,29.659939272559946,32.69288301847396,32.2799933655965
20190827,34.91,35.64387461649183,34.159147274780324,36.45834058122582,36.36689475290727
20190828,34.92,33.82418111360452,34.275367448188916,35.448375601453264,35.303858556678094
20190829,34.5,34.494445797875215,34.90843697704208,38.6649473452097,38.48487964393903
20190830,33.55,34.62917095983239,34.09256599809914,34.18196321820932,34.24261203291377
20190831,30.639999999999997,34.64140001561178,33.57854198274069,32.55562239101925,32.85980085903204
20190901,26.47,27.493204080377048,26.522315375280424,25.849293675387962,25.99473177010965
20190902,25.96,27.403555684869207,28.420316812076816,29.064840520372684,29.15895691562806
20190903,26.95,28.54915175749621,29.119531591802108,29.001455171952085,28.806777259861047
20190904,29.0,29.527240116640563,29.919423650433764,30.519116713872712,30.44258390681126
20190905,25.3,24.75928187459086,25.470073014737665,25.344503002005375,25.326779642899957
20190906,24.36,24.6482178371729,26.580913133799136,27.555540772035272,27.402299465988722
20190907,29.440000000000005,29.380171957139282,29.146032802074092,31.173520043964864,31.02589663784213
20190908,32.36,31.258394475081367,31.40465539051749,31.86784313917901,31.605547943913763
20190909,33.03,33.55339815769779,32.695237516487985,33.85745970306631,33.65721362164949
20190910,31.0,29.409857393134605,30.542461556054484,27.591745849176355,27.884731598130834
20190911,28.619999999999997,29.751776639388073,30.524679007634624,29.64710349804809,29.60776552602503
20190912,27.53,27.162226338766278,29.790347826936046,28.857819499593056,28.31590376520313
20190913,27.110000000000003,26.842086660340833,29.959412168463086,24.67302297710723,25.507847502699782
20190914,32.07,32.89663852394561,34.19583811798633,34.629193644994324,34.53730169662627
20190915,25.35,26.88608734699077,28.557080729406145,19.88180028685705,21.5234263270437
20190916,32.09,29.368181131713264,31.523352068187215,35.074943701016636,34.65549151293239
20190917,30.910000000000004,30.791338192656646,33.81758418447863,32.347952064603284,31.96074872451469
20190918,27.0,21.4644600103941,23.323100827481472,25.026218516953413,25.743995593299836
20190919,30.78,29.996403696035408,29.93706838221426,33.35328395030324,33.1419848989086
20190920,35.04,34.034161684386774,34.29234531009315,36.43990798628253,35.95286887428659
20190921,29.45,31.31775097750557,32.84161570827776,30.191476390922322,30.480961078704752
20190922,28.360000000000003,28.934134623965384,28.08403211756042,24.557020427902465,25.187579194389947
20190923,27.380000000000003,29.269188183035634,27.46883123362273,30.859821343949967,30.65091039613781
20190924,35.24,33.668053655859936,33.743369256397315,36.003525069364095,35.57214978209561
20190925,33.0,33.85210453998402,33.11604289253838,33.5320327248054,33.512603631000744
20190926,31.8,31.72789131683851,31.470116536895944,32.35021643200818,32.06121801982706
20190927,27.9,28.413622949733202,28.46934001382727,27.00333060611812,27.281589496033185
20190928,23.0,24.458238714751396,23.748198877435318,17.658957413308407,19.44264204646607
20190929,12.79,21.991570331315955,20.334076603387622,11.96200088896811,12.344583962306057
20190930,-24.32,-2.11657746273534,-6.38545910701024,-18.04139312315425,-14.17843062302588
20191001,30.04,27.556409225196838,23.67327033913977,30.30884950823569,30.39107000910883
20191002,32.39,31.07093639858107,30.931472609925226,30.959725207130738,31.120880599608206
20191003,25.3,27.025080156535317,25.49981721419502,24.12060964540653,24.91775817861907
20191004,33.79,31.6133400725375,32.326671911539435,32.732368623156376,32.68779827421879
20191005,29.28,26.55216269234802,26.91283462691524,23.66020459999981,24.59382721011448
20191006,27.43,32.16150408036207,30.51590571366407,30.698527260002958,31.023303484396592
20191007,27.0,29.452623323372343,28.5506125137395,31.877654084149036,31.429420041024535
20191008,25.0,25.197681848114264,25.0894792310145,21.46904168331772,21.787573639039135
20191009,22.25,20.202182367125086,19.270077001747886,15.865699100038896,17.130971486035385
20191010,21.61,22.18423905616366,20.335856388147693,18.408491827245886,19.431453518526986
20191011,17.65,16.059760933636046,15.976813065494085,11.942443631340653,13.726820784125582
20191012,-4.91,10.969722885271302,11.180219721922406,4.020553355922712,5.154396745367481
20191013,24.05,26.755970001494823,26.777797914593407,25.20760827576069,25.784126234845388
20191014,9.31,13.24129173290822,14.22898869941577,5.601841505779715,5.563271404605567
20191015,25.0,24.289191215991117,23.298028454691394,25.709754272654713,25.451959366963244
20191016,29.25,29.721075046830133,29.46433315394797,28.87261944851914,28.71983902979982
20191017,26.6,26.443707879265354,25.88150382950215,25.01793497064123,25.53552900893248
20191018,28.309999999999995,30.073432084882842,30.054137284903156,29.510241335689056,29.935423262290506
20191019,25.4,21.940655244295478,23.31610099291681,23.74106171677925,24.446211664758515
20191020,27.01,28.194243777102496,28.89284854210672,29.902140082830744,29.788550225599515
20191021,26.28,29.376432763638043,29.98308482585751,30.798719887293764,30.94198147458463
20191022,34.64,33.03530462097517,32.80525607824216,35.661976053552486,35.69998737588217
20191023,31.360000000000003,34.299247913448326,33.84910449475738,35.01408867771968,35.040470476107984
20191024,30.02,30.363744678606952,30.14735048120462,30.534793567419406,30.55447772625761
20191025,25.2,21.602657898839933,22.01836862863234,20.98225173913591,21.846704005679054
20191026,19.89,18.124746565769698,19.32921304420957,9.10908834220086,11.504752918319522
20191027,-19.97,10.082810343381043,8.957777421256898,2.087262827550775,3.060674379264113
20191028,26.9,19.765906303504227,22.442442837287423,20.608735928501932,21.63353917862195
20191029,35.83,34.15289412928505,33.3544985235404,35.67850287929923,35.64587976980375
20191030,36.14,35.695158111561824,35.11070042508047,37.355281691347685,37.3578671034107
20191031,33.94,34.907896561433084,34.06667909749243,35.1294181347876,35.104887223943095
20191101,28.99,31.90427363044814,31.102637635952114,31.399218990181765,31.568757199669562
20191102,24.37,18.97687762622963,19.928593431452686,19.855543193827724,20.427410054519477
20191103,5.4,18.97709656178613,20.22304131967117,19.370153275523315,19.322374641307075
20191104,22.51,23.788972148650092,24.15035492441543,23.908573553338968,23.775382945445024
20191105,25.97,29.017631539080174,28.966272818740116,27.45558697623049,27.134292985299584
20191106,34.27,34.749003347621354,33.819152551507415,35.14114122177427,34.81309691648219
20191107,33.4,37.02728355933019,36.26061021029891,36.866589222800854,36.39565008343352
20191108,32.07,29.75912567380427,30.430713792288902,32.85431350654004,32.82800471870527
20191109,38.81,35.18521158412725,34.03747990386613,34.883897631448306,34.695844300218724
20191110,35.13,30.59996768891948,30.966038197560163,33.37091860985762,33.24433495427498
20191111,36.03,33.363798949485655,32.94542142336702,34.942253708398894,34.60845073720734
20191112,30.670000000000005,23.330247190888223,23.17368903616626,25.88674558742851,25.427399621254615
20191113,35.01,31.731749561612816,31.591392425210188,33.45269284481089,33.19947960780292
20191114,36.51,35.05476242864013,34.98509426130726,37.03621022438655,36.488535105648914
20191115,28.32,30.238389184876127,29.45542656399065,25.105247613577696,25.637997782548336
20191116,36.53,32.95327678476653,33.495393870359145,37.785578902552274,37.62501634008196
20191117,31.589999999999996,25.708989681856444,27.213268746513204,27.57299055963885,27.654734486776327
20191118,26.309999999999995,27.581679774359078,28.277130959201138,28.041686511962297,27.756419883343636
20191119,24.53,26.052353794744704,25.164931752892425,22.748638289656743,23.063278463727432
20191120,39.7,37.50293586688706,37.286540069976674,40.286822229203835,40.042188081903376
20191121,37.05,38.23861560340033,37.00919548034079,37.48344618689756,37.26894250086967
20191122,35.73,35.830929572883626,35.03829631322194,34.832665271964444,34.318167337283946
20191123,26.15,30.05744069172895,29.36314620043948,26.11314141668001,27.040463013567024
20191124,13.279999999999998,22.85008425534908,22.533590606871464,23.428275642702783,23.91264042935827
20191125,36.02,33.08249038166472,33.85497793049228,38.10747238888248,38.24212984733755
20191126,36.2,36.394407982671616,37.240973538085036,36.99823700934234,36.40134009933125
20191127,32.84,31.816253654660926,32.90923145426749,31.97159793626425,31.857076383821
20191128,5.32,20.414828552997808,19.716972816784658,14.995120708183975,15.827321937938446
20191129,11.79,14.791182137381359,16.497215694375306,18.848965670608408,19.05980762558591
20191130,35.99,31.532830905457253,32.4531588826787,33.36104637880967,32.26686036484073
20191201,36.26,36.832213327060416,34.79563811576421,34.79731440679217,34.71554586036689
20191202,35.4,33.34610460225753,32.230210099716366,31.356981934951516,31.321611293922537
20191203,39.5,37.52893679708671,35.95352522457906,38.958128935832065,38.72087695874131
20191204,35.24,35.066438076754174,33.75055547762421,34.383589844305604,34.219432486236634
20191205,35.86,36.31524320451964,35.746183897415364,35.88911620707686,35.33985042152078
20191206,18.77,22.54279953513557,18.175068876319834,13.978663664057711,15.766705354097732
20191207,0.06,13.333825172366636,7.290145033405605,4.761255309301134,5.611625318065043
20191208,-11.71,5.731278834874494,14.052029375606143,8.43934612269922,9.53262361001109
20191209,-16.09,-69.75898559801492,-33.88217294355144,-37.03350031894347,-36.54642879345954
